Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2015-01-14,81100.0,0.0,192991100.0,1126.0,0.0,0.0,0.0,0.0,0.0,913125.0,450812.0,30243.0,2457000.0,195826400.0,110774000.0,35766100.0,29719600.0,5500300.0,3255900.0,17435200.0,2837400.0,971256900.0,151689400.0,4378680000.0,7727400.0,7356600.0,2516599.0,17381.0,0.0,3043600.0
2015-01-15,9600.0,0.0,176613900.0,709.0,0.0,0.0,0.0,0.0,0.0,931114.0,456035.0,46696.0,2171300.0,240056000.0,88384000.0,28512400.0,32750800.0,9095600.0,2422300.0,15123900.0,3097700.0,980049600.0,187411300.0,4276720000.0,17692500.0,10896800.0,2259660.0,16712.0,0.0,2084000.0
2015-01-16,36400.0,0.0,211879600.0,778.0,0.0,0.0,0.0,0.0,0.0,865687.0,359021.0,25972.0,1322500.0,314053200.0,69564000.0,58433300.0,35695300.0,6846800.0,3229500.0,22975600.0,6000200.0,805741900.0,174122800.0,4056410000.0,14428200.0,22232400.0,2017979.0,16667.0,0.0,2744500.0
2015-01-19,36400.0,0.0,211879600.0,778.0,0.0,0.0,0.0,0.0,0.0,865687.0,359021.0,25972.0,1322500.0,314053200.0,69564000.0,58433300.0,35695300.0,6846800.0,3229500.0,22975600.0,6000200.0,537915700.0,107393400.0,4056410000.0,14428200.0,22232400.0,2017979.0,16667.0,0.0,2744500.0
2015-01-20,8200.0,0.0,130991100.0,729.0,0.0,0.0,0.0,0.0,0.0,624403.0,347445.0,27764.0,1648900.0,199599600.0,61502000.0,29884200.0,36161900.0,7137800.0,2173300.0,18603600.0,2911300.0,677002900.0,141375600.0,3944340000.0,14968600.0,10879700.0,1807759.0,17691.0,0.0,2059400.0
2015-01-21,6800.0,0.0,122942700.0,1607.0,0.0,0.0,0.0,0.0,0.0,908860.0,327200.0,21108.0,1878000.0,194303600.0,201302000.0,27258700.0,39081100.0,4942200.0,2881000.0,19692600.0,3840000.0,847589600.0,160196600.0,3730070000.0,11082700.0,13769400.0,1639269.0,14087.0,0.0,2020200.0
2015-01-22,73700.0,0.0,174356000.0,714.0,0.0,0.0,14290000.0,0.0,0.0,841428.0,338354.0,18342.0,1938400.0,215185600.0,107252000.0,22299200.0,35898000.0,9247500.0,4264100.0,20535600.0,5741700.0,926018400.0,208073500.0,4176050000.0,10518400.0,8313100.0,1834361.0,20248.0,0.0,2030400.0
2015-01-23,6900.0,0.0,117516800.0,503.0,0.0,0.0,0.0,0.0,0.0,574079.0,227200.0,13421.0,1436300.0,185859200.0,89928000.0,21161800.0,26211600.0,3741300.0,4720800.0,11296200.0,3918100.0,839368300.0,222514400.0,3573560000.0,6270900.0,6373900.0,1353089.0,15153.0,0.0,1535000.0
2015-01-26,40200.0,0.0,92009700.0,448.0,0.0,0.0,0.0,0.0,0.0,522963.0,187612.0,11095.0,2347900.0,222460000.0,63394000.0,19175500.0,42525500.0,4908400.0,4010700.0,9732300.0,3987800.0,611915000.0,127771700.0,3465760000.0,6768600.0,8168800.0,1264468.0,11927.0,0.0,2705200.0
2015-01-27,9900.0,0.0,134044600.0,814.0,0.0,0.0,9000000.0,0.0,0.0,574486.0,363818.0,13747.0,1268000.0,382274800.0,58406000.0,27587900.0,169164000.0,7767500.0,7773400.0,16362600.0,2546700.0,713907000.0,145807700.0,3329810000.0,9584800.0,5612200.0,1957000.0,13257.0,0.0,1635900.0
2015-01-28,63600.0,0.0,168514300.0,1033.0,0.0,0.0,0.0,0.0,0.0,812787.0,363115.0,13116.0,1367900.0,585908400.0,61276000.0,21685200.0,84507100.0,6294900.0,4958800.0,16560700.0,2705100.0,779603800.0,130618600.0,4067530000.0,8470600.0,5283500.0,2087277.0,12376.0,0.0,1327800.0
2015-01-29,15200.0,0.0,173585400.0,1111.0,0.0,0.0,0.0,0.0,0.0,657231.0,358572.0,14622.0,1674500.0,337745600.0,173132000.0,30282700.0,63585300.0,6394600.0,3201700.0,11986300.0,2734300.0,704517100.0,117222200.0,4127140000.0,11998000.0,17828100.0,2124643.0,11326.0,0.0,1752600.0
2015-01-30,6500.0,0.0,197729700.0,954.0,0.0,0.0,0.0,0.0,0.0,876492.0,345604.0,17657.0,3499000.0,334982000.0,477122000.0,23451600.0,78004900.0,8227100.0,4935700.0,29188900.0,1884900.0,799357300.0,142104300.0,4568650000.0,14555900.0,8491000.0,2353992.0,17635.0,0.0,6252800.0
2015-02-02,22700.0,0.0,163107000.0,896.0,0.0,0.0,0.0,0.0,0.0,633803.0,353848.0,14058.0,5684700.0,250956400.0,204638000.0,34019600.0,50352500.0,6929000.0,4428200.0,19250100.0,2119000.0,757554400.0,123784000.0,4008330000.0,8885200.0,5852000.0,2038824.0,23355.0,0.0,2792100.0
2015-02-03,18400.0,0.0,124212900.0,663.0,0.0,0.0,0.0,0.0,0.0,697232.0,283374.0,14569.0,2828500.0,207662800.0,124252000.0,24009200.0,52082400.0,7309100.0,2705400.0,22931600.0,2341700.0,855708500.0,146301200.0,4615900000.0,8255900.0,7277200.0,1705780.0,28917.0,0.0,1815400.0
2015-02-04,8400.0,0.0,134306700.0,791.0,0.0,0.0,0.0,0.0,0.0,711557.0,269497.0,12044.0,3209500.0,280598800.0,83398000.0,20932800.0,41614800.0,7261900.0,2976200.0,24330200.0,2913700.0,817845800.0,130750800.0,4141920000.0,5386700.0,6890000.0,1696963.0,25952.0,100.0,1953000.0
2015-02-05,5900.0,0.0,97953200.0,766.0,0.0,0.0,0.0,0.0,0.0,577211.0,200569.0,11005.0,1789300.0,168984800.0,144952000.0,19785900.0,36548200.0,3895200.0,3874400.0,10307400.0,2152300.0,731200400.0,121316800.0,3821990000.0,6879900.0,6264400.0,1343547.0,31117.0,0.0,2409600.0
2015-02-06,7200.0,0.0,125672000.0,1171.0,0.0,0.0,0.0,0.0,0.0,1255475.0,253335.0,12241.0,2578400.0,174826400.0,77848000.0,18744100.0,34616600.0,4356600.0,4204100.0,13684800.0,2190000.0,648533700.0,154635000.0,4232970000.0,13206900.0,12120100.0,1722475.0,23218.0,0.0,2531300.0
2015-02-09,13100.0,0.0,87219000.0,627.0,0.0,0.0,0.0,0.0,0.0,726615.0,198223.0,13466.0,2426900.0,155559200.0,54492000.0,22390300.0,31381100.0,3965600.0,3971000.0,9099600.0,2871500.0,620697200.0,138917900.0,3549540000.0,5237200.0,3944100.0,1289419.0,18329.0,0.0,1724900.0
2015-02-10,2300.0,0.0,96164200.0,741.0,0.0,0.0,0.0,0.0,0.0,734172.0,225792.0,10274.0,2580300.0,248034000.0,45744000.0,43831000.0,29670700.0,5403300.0,3425600.0,8972900.0,2387400.0,773108400.0,127662600.0,3669850000.0,4086300.0,5525900.0,1397704.0,16862.0,0.0,1272500.0
2015-02-11,2000.0,0.0,91087800.0,659.0,0.0,0.0,0.0,0.0,0.0,528495.0,207031.0,6711.0,2239600.0,294247200.0,55730000.0,29782200.0,38262500.0,4103800.0,2112100.0,12236800.0,1925800.0,623275800.0,94464200.0,3596860000.0,6784400.0,4646100.0,1295469.0,19265.0,0.0,1803400.0
2015-02-12,4800.0,0.0,97545900.0,855.0,0.0,0.0,0.0,0.0,0.0,746606.0,219353.0,15816.0,4045600.0,297898000.0,55822000.0,23793200.0,33268800.0,4557700.0,1694900.0,11386300.0,4456100.0,809863300.0,159105400.0,3788350000.0,4344400.0,4937100.0,1433910.0,21907.0,0.0,2123700.0
2015-02-13,3300.0,0.0,93670400.0,630.0,0.0,0.0,0.0,0.0,0.0,503591.0,190386.0,9488.0,2068700.0,217088800.0,69502000.0,18739200.0,40264900.0,5163200.0,3539900.0,11989000.0,2616900.0,734854200.0,161376000.0,3527450000.0,4108900.0,7132100.0,1224925.0,15533.0,0.0,1706200.0
2015-02-16,3300.0,0.0,93670400.0,630.0,0.0,0.0,0.0,0.0,0.0,503591.0,190386.0,9488.0,2068700.0,217088800.0,69502000.0,18739200.0,40264900.0,5163200.0,3539900.0,11989000.0,2616900.0,415979100.0,99362700.0,3527450000.0,4108900.0,7132100.0,1224925.0,15533.0,0.0,1706200.0
2015-02-17,14500.0,0.0,76968200.0,601.0,0.0,0.0,0.0,0.0,0.0,831523.0,194620.0,12853.0,2970300.0,252609600.0,73464000.0,19877400.0,33695700.0,4479400.0,2801000.0,9907700.0,1917300.0,612932700.0,109444600.0,3361750000.0,7225200.0,15675200.0,1234818.0,20571.0,0.0,2043000.0
2015-02-18,2600.0,0.0,80652900.0,532.0,0.0,0.0,0.0,0.0,0.0,960070.0,146465.0,10348.0,3221900.0,179566800.0,53012000.0,12348400.0,27111700.0,6787700.0,2427500.0,6969800.0,2202100.0,677405400.0,140858300.0,3370020000.0,8336000.0,10134400.0,1088179.0,8939.0,0.0,1442400.0
2015-02-19,2600.0,0.0,91462500.0,550.0,0.0,0.0,0.0,0.0,0.0,805086.0,168236.0,7669.0,2765500.0,149449600.0,59076000.0,13431000.0,27603400.0,4252400.0,3235400.0,5328200.0,1801300.0,641759700.0,128577800.0,3247100000.0,6528700.0,7418300.0,1143901.0,22454.0,0.0,1443000.0
2015-02-20,9700.0,0.0,140896400.0,721.0,0.0,0.0,0.0,0.0,0.0,797896.0,235154.0,12819.0,1621100.0,195793600.0,65160000.0,16531500.0,29721100.0,6660500.0,3098000.0,14538400.0,4277200.0,764028800.0,140055500.0,3281600000.0,6681700.0,7582800.0,1645222.0,15324.0,0.0,2280700.0
2015-02-23,4500.0,0.0,74411100.0,469.0,0.0,0.0,0.0,0.0,0.0,1143778.0,133132.0,6246.0,2191400.0,283896400.0,43540000.0,13867900.0,32518800.0,5763200.0,2863400.0,13025000.0,2639100.0,680805600.0,102128000.0,3093680000.0,4812400.0,6310500.0,849695.0,20832.0,0.0,1688200.0
2015-02-24,9100.0,0.0,72472300.0,1029.0,0.0,0.0,0.0,0.0,0.0,1646218.0,163047.0,10043.0,1891700.0,276912400.0,38416000.0,54985000.0,25271700.0,4622700.0,3980700.0,14411700.0,4476900.0,831640000.0,106329800.0,3199840000.0,7612900.0,8074700.0,1080747.0,14800.0,0.0,1736700.0
2015-02-25,5400.0,0.0,73061700.0,1005.0,0.0,0.0,0.0,0.0,0.0,1362613.0,173941.0,7503.0,2024500.0,298846800.0,63490000.0,16774700.0,29759800.0,4937400.0,2886100.0,10458900.0,2558400.0,697704800.0,117214700.0,3312340000.0,5032500.0,5359400.0,974711.0,18383.0,0.0,2319300.0
2015-02-26,33500.0,0.0,72697900.0,832.0,0.0,0.0,0.0,0.0,0.0,984833.0,193611.0,13062.0,1192200.0,365150000.0,53742000.0,14932000.0,28957300.0,3981500.0,4129200.0,11653900.0,2927600.0,782087000.0,105228900.0,3408690000.0,4025400.0,3976000.0,1176136.0,18662.0,0.0,1837300.0
2015-02-27,29100.0,0.0,108076000.0,718.0,0.0,0.0,0.0,0.0,0.0,268620.0,173304.0,11876.0,2892800.0,248059200.0,50646000.0,15651200.0,33807700.0,3990300.0,2736200.0,10250300.0,1213700.0,881579100.0,120717900.0,3547380000.0,8255600.0,4137600.0,1207187.0,16954.0,0.0,3816400.0
2015-03-02,16100.0,0.0,87491400.0,1075.0,0.0,0.0,0.0,0.0,0.0,56007.0,185330.0,9797.0,4540700.0,192386800.0,42784000.0,18443200.0,31924000.0,6553300.0,3509200.0,11829300.0,1661300.0,778879400.0,149942900.0,3409490000.0,7993300.0,6431100.0,1075660.0,15017.0,0.0,7881900.0
2015-03-03,13800.0,0.0,110325800.0,655.0,0.0,0.0,0.0,0.0,0.0,43425.0,198589.0,11412.0,4737600.0,151265200.0,38930000.0,28945700.0,31748600.0,4236200.0,2381400.0,15854900.0,1513800.0,784037600.0,116619800.0,3262300000.0,4738300.0,6843900.0,1360995.0,13650.0,0.0,4228400.0
2015-03-04,117000.0,0.0,114497200.0,983.0,0.0,0.0,0.0,0.0,0.0,25793.0,210995.0,11492.0,2703200.0,126665200.0,45182000.0,26709000.0,25748700.0,17454500.0,2526700.0,16799300.0,2119000.0,741168200.0,117022000.0,3421110000.0,4762400.0,6200700.0,1490440.0,16917.0,0.0,1477100.0
2015-03-05,22900.0,0.0,76873000.0,588.0,0.0,0.0,0.0,0.0,0.0,14935.0,185176.0,19692.0,1307600.0,226068400.0,53870000.0,24007700.0,23193500.0,12553700.0,3883200.0,14699400.0,1866400.0,798406800.0,108151700.0,3103030000.0,5872200.0,4671900.0,1097593.0,15248.0,0.0,1053000.0
2015-03-06,17000.0,0.0,188128000.0,795.0,0.0,0.0,0.0,0.0,0.0,20032.0,296605.0,20823.0,3372800.0,291368400.0,52540000.0,28302000.0,36248800.0,6529100.0,3911800.0,21035000.0,3413600.0,748637900.0,134221500.0,3853570000.0,11190800.0,9729800.0,1901150.0,14042.0,0.0,1872900.0
2015-03-09,3300.0,0.0,89818900.0,627.0,0.0,0.0,0.0,0.0,0.0,9649.0,217756.0,35950.0,6241000.0,354114000.0,46228000.0,17563000.0,32108000.0,7412200.0,3178800.0,14518000.0,1731100.0,670579200.0,119543200.0,3349090000.0,5534000.0,4081100.0,1189658.0,12827.0,0.0,2724700.0
2015-03-10,74500.0,0.0,157121300.0,980.0,0.0,0.0,0.0,0.0,0.0,13977.0,313249.0,34880.0,3356900.0,275426400.0,62420000.0,29749000.0,39159700.0,6378000.0,2379800.0,30339600.0,4617400.0,887272000.0,132780600.0,3668900000.0,7019800.0,5890800.0,1903455.0,12626.0,0.0,1708100.0
2015-03-11,23000.0,0.0,110145700.0,906.0,0.0,0.0,0.0,0.0,0.0,10642.0,260964.0,22400.0,1712200.0,275756000.0,49902000.0,17471600.0,32215300.0,4816000.0,3335900.0,16060100.0,3930200.0,746833900.0,144167500.0,3406570000.0,6550400.0,10644800.0,1707510.0,13199.0,0.0,1171600.0
2015-03-12,11500.0,0.0,93993500.0,753.0,0.0,0.0,0.0,0.0,0.0,1069.0,269241.0,18734.0,2970700.0,193450800.0,56200000.0,19567700.0,59992500.0,7556600.0,3261000.0,23642600.0,2487100.0,845927100.0,112062500.0,3405860000.0,6631500.0,3716600.0,1628622.0,11806.0,0.0,1416600.0
2015-03-13,9000.0,0.0,162410900.0,818.0,0.0,0.0,0.0,0.0,0.0,1776.0,218259.0,13619.0,1845300.0,207309200.0,52234000.0,23678700.0,58007700.0,5223600.0,4341300.0,10544200.0,2854700.0,710321200.0,105602100.0,3498560000.0,4557600.0,3739300.0,1209436.0,12815.0,0.0,3235500.0
2015-03-16,7200.0,0.0,136099200.0,655.0,0.0,0.0,0.0,0.0,0.0,2058.0,119758.0,10943.0,1588300.0,143497200.0,47082000.0,18183900.0,35273500.0,6416200.0,3194100.0,16845900.0,1759300.0,685731900.0,109124000.0,3295600000.0,3265300.0,4686600.0,946436.0,14505.0,0.0,1305800.0
2015-03-17,8500.0,0.0,94510400.0,546.0,0.0,0.0,0.0,0.0,0.0,3181.0,118898.0,11503.0,2528800.0,204092400.0,40740000.0,24932400.0,31673400.0,5292700.0,4146900.0,14418400.0,3612700.0,757362800.0,132932500.0,3221840000.0,8923300.0,5200400.0,953277.0,12602.0,0.0,1423700.0
2015-03-18,17100.0,0.0,228808500.0,1433.0,0.0,0.0,0.0,0.0,0.0,7912.0,75864.0,12624.0,3382500.0,261083600.0,53082000.0,24544800.0,44194800.0,6642000.0,3735100.0,24165100.0,5331300.0,772632700.0,127395500.0,4128210000.0,12448000.0,10475100.0,644412.0,8954.0,0.0,1997800.0
2015-03-19,6100.0,0.0,117917300.0,778.0,0.0,0.0,0.0,0.0,0.0,2736.0,39157.0,13859.0,2503000.0,183238000.0,38314000.0,21656600.0,33879100.0,4078400.0,3884900.0,14920200.0,2337100.0,809174400.0,122169000.0,3305220000.0,6537700.0,6068700.0,341006.0,13130.0,0.0,1929700.0
2015-03-20,7000.0,0.0,177715100.0,1196.0,0.0,0.0,0.0,0.0,0.0,890.0,210568.0,10896.0,3669300.0,274780400.0,75272000.0,23608200.0,71904500.0,10018100.0,8011000.0,17869100.0,6623300.0,1419421400.0,185669400.0,5554120000.0,8033400.0,14795300.0,1417654.0,15053.0,0.0,3833600.0
2015-03-23,10600.0,0.0,71784500.0,701.0,0.0,0.0,0.0,0.0,0.0,3662.0,149739.0,10331.0,2946600.0,150838800.0,44786000.0,18699400.0,26246100.0,4523300.0,3777400.0,11829500.0,3168800.0,673591200.0,112901000.0,3267960000.0,4240300.0,10524000.0,957576.0,12539.0,0.0,1120900.0
2015-03-24,13300.0,0.0,77805300.0,818.0,0.0,0.0,0.0,0.0,0.0,943.0,184226.0,11951.0,2782100.0,131369200.0,44564000.0,15670800.0,25513300.0,10532600.0,3197000.0,9433400.0,2090000.0,702620900.0,130680800.0,3189820000.0,2979300.0,5265800.0,1193863.0,12046.0,100.0,2647300.0
2015-03-25,30100.0,0.0,159521700.0,1320.0,0.0,0.0,0.0,0.0,0.0,2484.0,320355.0,11078.0,3205900.0,206620800.0,68590000.0,35874000.0,43469900.0,7001000.0,2522200.0,20655000.0,3307100.0,645837600.0,124717600.0,3521140000.0,3021400.0,3933700.0,1777447.0,15160.0,50.0,1612300.0
2015-03-26,10300.0,0.0,153067200.0,1589.0,0.0,0.0,0.0,0.0,0.0,3446.0,356229.0,20407.0,2681800.0,190291600.0,58600000.0,44702400.0,37495600.0,5799700.0,3573500.0,13964300.0,2393800.0,936518300.0,161978600.0,3510670000.0,5495200.0,5380200.0,1842218.0,21577.0,100.0,1377600.0
2015-03-27,2300.0,0.0,118939000.0,562.0,0.0,0.0,0.0,0.0,0.0,6273.0,209529.0,14705.0,1009700.0,158184800.0,52196000.0,30909000.0,34401400.0,4964400.0,2906100.0,18856500.0,2025900.0,736697300.0,142337500.0,3008550000.0,4921700.0,5036600.0,1158856.0,13930.0,0.0,5610200.0
2015-03-30,3700.0,0.0,96180400.0,827.0,0.0,0.0,0.0,0.0,0.0,2954.0,202012.0,11599.0,981100.0,188398800.0,36418000.0,26142900.0,35049700.0,4159200.0,2765800.0,30507300.0,2408500.0,639393900.0,112697900.0,2917690000.0,4383900.0,6812500.0,1236364.0,13504.0,0.0,1310700.0
2015-03-31,3600.0,0.0,126768700.0,781.0,0.0,0.0,0.0,0.0,0.0,639222.0,224928.0,16700.0,1688400.0,168362400.0,50122000.0,25292100.0,34887200.0,7823600.0,2655900.0,18767300.0,2119800.0,900335700.0,126492200.0,3376550000.0,4383300.0,5294300.0,1596352.0,14585.0,0.0,2958100.0
2015-04-01,10400.0,0.0,137303600.0,888.0,0.0,0.0,0.0,0.0,0.0,634308.0,311506.0,26552.0,7393500.0,162485600.0,49162000.0,39424700.0,36865300.0,8836600.0,1918600.0,22064000.0,1796100.0,800482200.0,121105100.0,3543270000.0,7324000.0,6478100.0,1818878.0,15358.0,0.0,1927300.0
2015-04-02,4900.0,0.0,86900900.0,587.0,0.0,0.0,0.0,0.0,0.0,472331.0,168845.0,14322.0,3013700.0,128880400.0,37506000.0,41390500.0,37487500.0,5025700.0,2387500.0,16495000.0,1565100.0,575894800.0,77337100.0,3095960000.0,3884100.0,5718500.0,1047174.0,14689.0,0.0,1761700.0
2015-04-03,4900.0,0.0,86900900.0,587.0,0.0,0.0,0.0,0.0,0.0,472331.0,168845.0,14322.0,3013700.0,128880400.0,37506000.0,41390500.0,37487500.0,5025700.0,2387500.0,16495000.0,1565100.0,575894800.0,77337100.0,3095960000.0,3884100.0,5718500.0,1047174.0,14689.0,0.0,1761700.0
2015-04-06,5600.0,0.0,114368200.0,802.0,0.0,0.0,0.0,0.0,0.0,365922.0,154026.0,10227.0,3496000.0,148776000.0,61014000.0,22460900.0,39223700.0,5185800.0,3176500.0,14086400.0,2490200.0,575894800.0,77337100.0,3302970000.0,5914200.0,5948500.0,948447.0,10747.0,0.0,1431000.0
2015-04-07,2800.0,0.0,81236300.0,604.0,0.0,0.0,0.0,0.0,0.0,440269.0,171692.0,13012.0,2613500.0,140049200.0,39098000.0,17820600.0,28809400.0,4318000.0,3329300.0,17824900.0,1537600.0,704104300.0,111763000.0,3065510000.0,2468500.0,3090100.0,1048474.0,14264.0,0.0,1415200.0
2015-04-08,10500.0,0.0,89351900.0,671.0,0.0,0.0,0.0,0.0,0.0,422798.0,225547.0,16061.0,3933500.0,149316800.0,52728000.0,22105800.0,24753400.0,4179500.0,3044100.0,50991300.0,1686200.0,865524000.0,95958600.0,3265330000.0,5568500.0,6865700.0,1217049.0,14432.0,0.0,903000.0
2015-04-09,7100.0,0.0,85548900.0,902.0,0.0,0.0,0.0,0.0,0.0,512430.0,201439.0,12626.0,1780600.0,129936000.0,47846000.0,18660000.0,25723900.0,4107600.0,3317300.0,50465300.0,1810300.0,698600800.0,100086000.0,3172360000.0,4707000.0,8648800.0,1211778.0,12012.0,0.0,1728500.0
2015-04-10,9400.0,0.0,72722900.0,907.0,0.0,0.0,0.0,0.0,0.0,399000.0,126565.0,10578.0,1325000.0,160752000.0,51470000.0,19698700.0,28022000.0,4958400.0,2030600.0,34120800.0,1071700.0,801926500.0,120562700.0,3156200000.0,3932400.0,6341700.0,880529.0,11270.0,0.0,2055600.0
2015-04-13,10700.0,0.0,74436600.0,868.0,0.0,0.0,0.0,0.0,0.0,378052.0,171930.0,10705.0,1710100.0,145460400.0,37890000.0,13636800.0,30276700.0,6215000.0,2047100.0,29955400.0,1207400.0,592637100.0,116785400.0,2908420000.0,3190100.0,3809700.0,1080267.0,11799.0,0.0,951000.0
2015-04-14,4000.0,0.0,75099900.0,730.0,0.0,0.0,0.0,0.0,0.0,569287.0,220750.0,13764.0,2245000.0,102098400.0,51672000.0,16671900.0,24244400.0,4484200.0,2393300.0,20236200.0,1312800.0,669927300.0,262666600.0,3301270000.0,3651500.0,4084400.0,1267366.0,11270.0,0.0,1157400.0
2015-04-15,7100.0,0.0,99529300.0,682.0,0.0,0.0,0.0,0.0,0.0,404888.0,170496.0,9189.0,1560900.0,115881600.0,38664000.0,20138900.0,27343600.0,7056300.0,1681100.0,13862200.0,2830500.0,722590500.0,259448500.0,4013760000.0,3656000.0,3591200.0,1045308.0,14796.0,0.0,1296800.0
2015-04-16,9400.0,0.0,68934900.0,580.0,0.0,0.0,0.0,0.0,0.0,635845.0,162971.0,11195.0,1820500.0,113476000.0,41608000.0,16393500.0,22509700.0,4107400.0,2718100.0,20500400.0,2692400.0,750900800.0,164371600.0,3434120000.0,3132300.0,5129000.0,1113607.0,13359.0,0.0,1000800.0
2015-04-17,8000.0,0.0,191113200.0,1336.0,0.0,0.0,0.0,0.0,0.0,633892.0,302065.0,15144.0,1625800.0,207828000.0,76794000.0,18157100.0,42387600.0,14386000.0,3453900.0,42017500.0,6478700.0,776519900.0,188551300.0,3627600000.0,3496300.0,3606800.0,1822841.0,7844.0,0.0,1274300.0
2015-04-20,7600.0,0.0,92189500.0,680.0,0.0,0.0,0.0,0.0,0.0,430644.0,218236.0,9509.0,1527200.0,188217200.0,100322000.0,19901000.0,46057700.0,9362400.0,8130300.0,20385700.0,2033400.0,583888000.0,116468000.0,3000160000.0,3932800.0,6082300.0,1119881.0,12171.0,0.0,1289400.0
2015-04-21,8200.0,0.0,72559800.0,602.0,0.0,0.0,0.0,0.0,0.0,366975.0,190749.0,12579.0,2441600.0,129740400.0,92870000.0,22172000.0,26013800.0,6746500.0,5015400.0,18211500.0,1103600.0,655787700.0,139757100.0,3243410000.0,3317700.0,3319500.0,1052404.0,10185.0,0.0,1522700.0
2015-04-22,2500.0,0.0,78264600.0,703.0,0.0,0.0,0.0,0.0,0.0,592788.0,196846.0,13343.0,2106000.0,150618000.0,69494000.0,29662800.0,25064300.0,5351700.0,2952600.0,17978600.0,1428900.0,785146300.0,126766700.0,3348480000.0,5696000.0,6213200.0,1188586.0,10615.0,0.0,916400.0
2015-04-23,2900.0,0.0,102585900.0,787.0,0.0,0.0,0.0,0.0,0.0,613871.0,252582.0,8950.0,1962900.0,183083600.0,159600000.0,22039700.0,46309500.0,4442000.0,4120000.0,13636300.0,1023100.0,714656500.0,128135000.0,3636670000.0,3459500.0,4905100.0,1362552.0,11822.0,0.0,1483900.0
2015-04-24,3200.0,0.0,61327400.0,463.0,0.0,0.0,0.0,0.0,0.0,505384.0,204737.0,10076.0,1690200.0,178103600.0,343538000.0,18764300.0,130933700.0,5393500.0,4549800.0,12633000.0,1322200.0,796682000.0,132942200.0,3375780000.0,7152900.0,6116500.0,958312.0,10468.0,0.0,837700.0
2015-04-27,5800.0,0.0,79358100.0,603.0,0.0,0.0,0.0,0.0,0.0,403648.0,224600.0,10399.0,1564700.0,387816800.0,108618000.0,14871400.0,59248200.0,7510100.0,2510200.0,22333500.0,3246400.0,679761700.0,128430000.0,3438750000.0,7487600.0,11179200.0,1210483.0,8512.0,0.0,1595600.0
2015-04-28,6200.0,0.0,86863500.0,862.0,0.0,0.0,0.0,0.0,0.0,620533.0,283966.0,11865.0,1972700.0,475696000.0,82810000.0,12372000.0,60730800.0,8777400.0,2479400.0,14032600.0,1337900.0,796371600.0,146716900.0,3546270000.0,8054400.0,7710700.0,1476513.0,9360.0,0.0,1602000.0
2015-04-29,6500.0,0.0,125684900.0,885.0,0.0,0.0,0.0,0.0,0.0,956845.0,290967.0,11309.0,3087100.0,253544400.0,72434000.0,10964300.0,47804600.0,4987100.0,3649000.0,23909200.0,3192600.0,767322400.0,149347400.0,4074970000.0,7170500.0,6738000.0,1739720.0,12269.0,0.0,1313200.0
2015-04-30,11600.0,0.0,161304900.0,823.0,0.0,0.0,0.0,0.0,0.0,1002381.0,353283.0,22856.0,5716000.0,332781600.0,72958000.0,18988900.0,64725500.0,6815200.0,4598900.0,23051000.0,4047400.0,906266700.0,207097200.0,4509680000.0,9440300.0,11330200.0,2026329.0,9059.0,0.0,3328600.0
2015-05-01,6600.0,0.0,103399700.0,792.0,0.0,0.0,0.0,0.0,0.0,423668.0,197160.0,7993.0,3462200.0,234050400.0,71316000.0,16701100.0,38937300.0,4421800.0,3155500.0,15258300.0,1804800.0,838058900.0,207097200.0,3379390000.0,7597000.0,4877200.0,1022085.0,6599.0,0.0,1357200.0
2015-05-04,2800.0,0.0,70927200.0,518.0,0.0,0.0,0.0,0.0,0.0,488073.0,191856.0,3989.0,2689600.0,203953200.0,45408000.0,13909600.0,34039500.0,4645200.0,3073700.0,26654300.0,1603300.0,838058900.0,110373300.0,3091580000.0,3648100.0,6919800.0,1000837.0,6269.0,0.0,1651900.0
2015-05-05,3200.0,0.0,113326200.0,878.0,0.0,0.0,0.0,0.0,0.0,721044.0,306244.0,10048.0,3307400.0,197085600.0,57128000.0,19347300.0,50369200.0,6069700.0,3139700.0,26758400.0,2824000.0,1019856100.0,158058300.0,3793950000.0,3856500.0,4543700.0,1590274.0,10184.0,0.0,1481200.0
2015-05-06,6400.0,0.0,135060200.0,814.0,0.0,0.0,0.0,0.0,0.0,826119.0,335134.0,11069.0,2105900.0,288564000.0,51050000.0,19770700.0,52433000.0,6448600.0,4173900.0,27444500.0,2142900.0,883946300.0,169169600.0,3792210000.0,3280700.0,5217900.0,1756254.0,12243.0,0.0,1566000.0
2015-05-07,10800.0,0.0,88244900.0,693.0,0.0,0.0,0.0,0.0,0.0,982545.0,249245.0,16349.0,3641200.0,175763600.0,55322000.0,29689300.0,32971700.0,4339800.0,3379200.0,20368200.0,1652200.0,945024800.0,186569200.0,3676640000.0,5455100.0,3675400.0,1437746.0,12176.0,0.0,1986200.0
