Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2014-06-23,-0.010625004768371582,0.011981489050324923,-0.000305916435091258,-0.001021456319257985,-0.0032782083678450924,-0.0013686774492021048,0.0013342645590785907,-0.00038116078952166177,-0.0002610625244746645,-0.003021544929059372,-0.007115135834411368,-8.411910237482445e-05,-0.0008799798405310089,0.009376954708880447,-0.018524491158281697,0.007437769992183929,0.004394595589578998,-0.001695587431531087,-0.012423930736909838,-0.0034117643765754213,-0.0036043041892229732,-0.005674541086528873,-0.00013246407875799893,0.0027667863566884776,0.000998429841710946,-0.007621951219512146,-0.006084661034900907,0.0016760666130937185,-0.0009181470775494471
2014-06-24,0.006948809678294365,0.10473593990427132,-0.0060244733105285775,0.00015322455043853545,0.006235808929038189,0.0008721616366942353,-0.0019203176559716706,-0.014105963473327043,0.001044522783653301,0.0,0.0013029315960912946,0.00421786827198134,-0.006055356405926138,-0.009412011563928013,0.03966730119788031,-0.00571602366756907,0.006249762153854643,0.003882444513182426,-0.0032590927939858405,-0.0061616849249195305,-0.0019851189315855944,0.0006134374263007114,-0.006435310620591883,0.0010248709844409287,0.0014962936552165296,-0.004992319508448584,-0.0014127762803621824,0.010183570828601107,0.0017460088822880415
2014-06-25,-0.01819322267799295,-0.044517721084779804,0.004520155954662597,-0.002631865655819632,-0.003871084414108661,-0.0013693589922095795,0.0003926662849598195,-0.010440816228690086,0.0012390765618885968,0.005336671498221035,-0.0006506180871828082,0.0010075579176795912,0.0008864079297745686,0.010118432603799077,-0.0049229196433324685,0.006706529017826979,0.02960643445343991,0.004592877695972275,0.0019072418691090665,-0.0011483408641194126,-0.00788260070283553,-0.012778973713900355,0.0048975112174378665,7.870929730446896e-05,0.00547811806621068,0.003216261417728017,0.004480060997736901,0.003185429587422073,0.0013758996222532627
2014-06-26,-0.0031948395066633273,0.003451247741709018,-0.0007160567926003392,0.0003226554685469285,0.007619843134040627,0.00012468382047203797,-0.0010793897203289493,-0.013286408631740132,0.001563212401485048,0.0007208860344714019,-0.0016276041666666297,0.0018460755562184072,0.005975969454285135,-0.005344467378244899,-0.010513493408062069,-0.007375620882833389,-0.003619130083437505,-0.011067822966440044,0.009790507662030157,-0.005747008547008492,0.00022276345168203981,-0.004701209340592594,-0.00117888399729138,-0.002047362085279003,0.002476435648241182,-0.00038471402923823117,-0.006103300712477999,0.0018678322620961918,0.0019231166745599104
2014-06-27,0.0,-0.03181426327757764,0.001944211001436713,0.0023154081033107676,0.004968193638780427,-0.0023682217805843786,-0.001601198519387892,0.0027722650368466883,0.0002601287637380434,0.0036673215455140795,-0.01075970003260518,-0.00016715970429037608,0.011881414292770787,-0.0034388378789398377,-0.015312494748258576,0.012703629633112001,-0.010091080147425324,0.001945660293926954,0.0021550309014664037,0.0013874016437052106,0.0033703592674367844,-0.0005945649766254668,0.001910868625069062,-0.0005523529785370629,-0.0034584829849705345,0.0016677357280308058,-0.0009447187110308564,0.0002237584093744971,0.0
2014-06-30,-0.008333340465512928,0.027531035492098566,-0.0005103605917297083,0.000511137046064869,0.0009581271497627331,-0.0032484024644735543,-0.001908756084497809,-0.006319127968061666,0.00013003055718097123,0.002348949497585906,0.0013183915622940745,-0.0009215820671336639,0.010328172364340471,0.0006470070546686912,0.045699927249206906,-0.013017747069260843,-0.011008997888384053,-0.0021855058140091144,-0.004568765772079875,-0.0009235740135637993,-0.0020568680259080985,-0.0031891867859820122,-0.0003722566922789161,0.010895228044559557,0.003966282766656004,0.00025614754098368664,-0.0035933546422503015,0.0015284613816402004,9.169375605866392e-05
2014-07-01,-0.01551394445053722,-0.03630078542541626,0.006693009233084801,0.004448469555714318,-0.00899753904138556,0.0005013902749986254,-0.0015082349371861037,0.01868041761913286,-0.007280764480270374,0.011521937247754188,0.016129032258064502,-0.00386783147551939,0.006349130748074083,0.0234311767104034,0.03125916580094201,0.0040762723666663,-0.0006236246044128979,0.000973477436404302,0.007559270533086249,0.00808909872082908,0.008748647052055913,0.008655134436214018,0.006677770440579822,-0.0026553917191390886,-0.001975353853202133,0.006786171574904021,-0.00018984788781917228,0.023412454424692086,-0.001227208397497792
2014-07-02,-0.009192343654389923,-0.02959640672611552,0.0010150113662648064,0.0022636081770817107,0.006187130186534162,0.0017539387394600592,0.0024681607043175458,0.02536092787340216,-0.0024228930652870906,0.0012870841109466902,-0.00032393909944927746,-0.0035451269929781537,-0.00042817249287530057,0.001383959701627413,-0.006474227007480016,0.0007171423119765041,0.002494071924415975,0.0009725936792936984,0.018756490674610493,-0.0022931128433717474,0.0019844478375095065,-0.003676184884725653,0.0006588129971369927,0.0,0.004453248721670633,0.0010174233753019735,-0.008305647960829776,0.0071649213209219464,-0.0034841014577248197
2014-07-03,-0.012591155211157057,-0.0462107221906094,0.004917999541568463,0.0007208083731391479,-0.010889606541624963,0.0031265633174393237,0.0028560263237400463,0.007610342757550459,-0.001312852829197797,0.006684234205283079,0.0025923525599480524,-0.0010161295405303195,0.005883605195683428,0.013940234460910528,-0.0008885864088526985,-0.002386614090299055,0.0041457856216498,-0.006558235214729424,0.010784148746414646,0.006663956447963804,0.007159247354600051,0.010160294863540198,0.005479508115899812,-0.0042286084497846765,-0.0004925281728558328,0.004954897725828911,-0.004067915085622653,0.003791708863621901,-0.0006440957414419746
2014-07-04,0.0,0.0,0.0,-0.0004802854092919029,0.007023725995541685,0.0,0.0034370860043955176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013108173369280607,-0.004654891197369393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.017449680237473952,0.09786824212682688,-0.003481118323494181,-6.859552844717953e-05,-0.0013575782256606272,0.00012469936846559726,-0.0006850625818668465,-0.011706910456266373,6.572893387679635e-05,-0.002936857562408246,-0.008403361344537785,0.0017803113457186548,0.020631861918569916,-0.011674449633088724,-0.025793195078273934,0.004545737773563596,-0.008876901112335078,0.005623466571277547,-0.002081681770741195,-0.015065165405919956,-0.006204409643079889,-0.01414645290872818,-0.003923521850109468,-0.001101030316222662,-0.00591428456474663,-0.003286978508217464,-0.004997638224020773,-0.024247186217107863,0.0002767193401285173
2014-07-08,0.002638519937706807,0.05736978136868842,-0.006429936837654138,-0.0009938345973986573,-0.005714295122453139,-0.0004986401759990988,-0.003035917703856361,-0.01987009695445563,0.0015116661189615854,-0.010501376704872945,-0.003585397653194211,0.003723857465758984,-0.006460493444384041,-0.029200990460340304,0.008216789664724056,-0.005001681403993263,-0.003124124887256774,-0.0002429752259739404,-0.005215156845774671,-0.014368478624124825,-0.012456950245475218,-0.014351663239128065,-0.00704880201475111,0.0003936628332492642,0.001983094101507765,-0.0053272450532724225,-0.0012556481691369248,-0.022232071578577095,0.0020242290056737833
2014-07-09,-0.014473701959832108,-0.02754590453385386,0.004484495696417401,0.00034285538564371443,0.005929284024945192,-0.0023696986864938374,-0.0033399209930503604,-0.007017592781075943,0.0009187557422234427,0.0057593994693587724,0.0058881256133465065,0.0016029926920508863,0.00041941102398213026,0.019023536002007457,-0.0072439876431698025,-0.0026328162843772818,0.0012534776361246003,-0.0017024998387330514,-0.004718467037864493,0.007994053550361757,-0.0030422200786525133,0.003986169226269931,0.004644267890169251,0.0060596257567928635,0.0029688953987689892,0.0034429992348889993,-0.010735015415582527,0.011161424455599533,0.0008267803252033357
2014-07-10,0.007343165134378937,0.0806867437628469,-0.003957573295245931,0.001063822758337496,0.0009059647563314233,0.0017502111937404141,0.0007392526938057031,-0.005889229246162975,0.001311303435614919,-0.003024063827049339,-0.015284552845528432,-0.0007578423764563746,-0.0036689876249492714,-0.006212741183028947,-0.0036487191627246895,0.00048028136780331465,0.012312645204115569,0.004384853979339631,-0.006057382437683501,-0.015861669798476585,-0.006787748981281649,-0.01343629129152002,-0.004131071874054704,0.005475570778272321,0.012333497501439306,-0.004829076121489417,0.006207861282109706,-0.0034308602988719628,0.00045871833619037794
2014-07-11,-0.00861498430260943,-0.040508357641044546,0.001375548467244636,-0.001610295553637564,-0.005048193249813648,0.0007488479975670259,-0.002481967022923026,-0.004739369516584713,0.00032739654269242635,0.0061310100032268,0.003632760898282683,0.003117195872580414,0.0018936875323702917,0.05574527705530308,0.000915193242410961,0.009594326315211399,0.002267140268935597,0.0014555720678435247,0.0042393527274193765,-0.0007112511693891932,0.0026677497196319067,0.003543202504716847,0.0014709227452411877,0.0018671659071103353,0.002436609938847756,0.002426254629038338,-0.020354638412297232,0.006436235571410931,0.001376442516073828
2014-07-14,-0.01604276540816718,-0.02152319789105339,0.0050353185255638255,-0.0004623375477447178,0.0004960279743380092,0.0,0.0008590347610029081,0.011507954003379117,-0.001374615434967641,0.005580500320718329,0.010858835143139123,-0.0020995501627684154,0.012917358809076518,0.026343229104973,0.024085616838320334,0.0011878135925675881,0.009461305311208479,0.007265462956120183,0.013192636310880523,0.006167287014061218,0.00835549022627391,0.007770193226572353,0.004843552990250188,-0.02376143490914273,-0.02284877590313006,0.004331210191082846,0.0006942347867999743,0.003532123607624227,-0.000824583560078529
2014-07-15,0.0027173886635465383,0.011844360993009007,-0.0018726327463374215,-0.0020505702909304757,0.004621042954406462,0.0024940384356306744,0.0014796674797310505,0.0,-0.0009176717357105568,-0.0017222682911270937,0.00390625,-0.0010942530171155207,-0.011715521223727432,-0.0024766758841938685,0.012801444711768806,0.00735626215800278,-0.007538716774130871,-0.003125672461788631,0.0,-0.008015205691798255,-0.005277137478084337,-0.010282659485219336,-0.0019320956634630848,-0.009465498169358044,-0.010945334155612496,-0.0015220700152207556,-0.009415307861943445,-0.02274837696374854,-0.0012840704850780593
2014-07-16,-0.0027100244737636725,-0.08026756146195724,0.0037011279202685543,0.0032745107819640573,-0.003836116170346293,0.0021146681208608076,0.0013791077981928357,-0.004315385593176346,-0.0004592573153129331,0.002555910543130979,0.0022697795071335847,0.0023597086533466705,-0.005665009172627911,0.004119171296738777,0.018224571894555286,0.038398433861451586,0.0018474062466362628,0.006029967086437438,0.0031253801790203095,0.008555558053849,0.011057327369421,0.01480729590491392,0.004201084929208676,0.0035333047917720517,0.0015090889291742293,0.003429878048780477,0.012506253508414833,-0.012510899879017212,0.0008266927830749005
2014-07-17,0.03396739068816079,0.32181817835027515,-0.011365698557168957,-0.00023996451501262506,-0.0022065264951570684,-0.0004965357092798772,-0.0002951643479291999,-0.0248227736515354,0.002034788316376712,-0.011854684512428326,-0.011970236169524417,0.0037825655322525353,-0.017831285081294612,-0.009693768452485929,-0.04590080611847247,0.010208828023236416,-0.007786862583570198,-0.006233731520158936,-0.014278547553315257,-0.020499999697914606,-0.006838974352478822,-0.012117009310073312,-0.01183402645755216,0.016964032139549223,0.019085940282647762,-0.010760855804532232,0.019762846445765092,-0.02318881386571059,0.0029348424744699564
2014-07-18,-0.034165601093329334,-0.17056393044998797,0.010219041194159173,-0.002598442798300349,-0.015385201859132391,0.0,-0.00393578576497422,0.003636389207797075,-0.0006550504388838085,0.013996388028895801,0.004911591355599265,-0.0013401872973970441,0.01439528037843596,0.017619583375950265,0.003026057177435204,0.0035929510799208586,0.01445707598108159,0.006272834687470974,0.00711080077434878,0.011787345190090726,0.0016621693360554524,0.00444610921040689,0.010264935568841116,-0.007553695114762116,-0.01330706976740692,0.009214230867673479,-0.0007267146362397447,0.030145796368318267,-0.0010972080350205582
2014-07-21,0.010204120690535445,0.0621890525625568,-0.00187149848035284,-0.00023932249975977538,0.014894427619494222,0.0004967823794710391,0.0010865650233082835,-0.004025761108611858,-0.0007865757734661916,-0.00114496533299413,-0.0035842293906810374,0.0,-0.005189349698544454,0.003066988426043471,-0.0024134011593495153,0.003356326207850646,-0.004071727858428242,-0.0038361520283755057,-0.0007843888332653703,-0.008321261650479528,-0.0031261719618119743,-0.0070513582201928715,-0.0023202504717819705,0.0016649416399394656,0.003996000093747787,-0.0026629469946740647,0.014206025094696928,0.0013353681800838402,0.00036632108483103387
2014-07-22,-0.005387200111178547,-0.044496536286264265,0.004357972384849251,-0.0010243390376681871,0.0018483384888741128,0.0027308990487879825,0.0005921175267089573,-0.003233588147609101,0.0012463920230909586,0.006304527797236226,0.006213211249182393,0.0007550375631415474,0.00830338773250161,0.0030019426580283337,0.016933617734429696,-0.00022301328569296341,0.004088374607212231,0.01034905637381045,0.02250713835344831,0.006952766983024716,0.009942914112528678,0.015048477173827735,0.005016150134305564,-0.004749077817894021,0.0,0.004450095359186168,-0.020938855423005,0.0,0.0016472914125038596
2014-07-23,0.011509757437432544,-0.05882347441324487,0.0022201212804775494,-0.00047792389580381123,0.004483014798695395,0.00037136394838088727,0.0006903322857085836,-0.0008110678812285332,0.0003931075149052887,0.006328312871788366,-0.0009749756256093312,0.0011734652699360026,0.026076586224964338,-0.007482553500273381,0.001486934053686717,0.0008924528133384957,0.004071619929470582,0.0009524688076647525,0.01330931828137949,0.002142856488749567,0.0004268230554005381,0.0015561903039935654,0.0017544380056517817,-0.0009543114301425737,-0.000995047631049295,0.002911392405063218,0.007080063118337643,0.03265382022170882,0.00018260938379843772
2014-07-24,0.0,0.027777750183035854,5.0523962120463395e-05,-0.0014314535155868224,-0.0034296854269071364,0.0007425465883075244,0.0004927113606172373,0.018263018075398874,-0.002030257384242562,-0.0009432775751477829,-0.0009759271307742123,-0.003934231151808243,-0.0016462388538875938,0.0013123606994782655,0.005938326929062487,-0.010475115660270817,0.002838415109664316,-0.00356959219112174,0.01338717855204985,0.008315816438579038,0.0034273490068099655,0.007844508514897708,0.00048815592189166424,-0.010109888908559905,-0.024900398500983578,0.0,-0.010181847774621167,-0.013615195560679805,-0.003105988046025576
2014-07-25,0.010040199224740531,0.0717904912872509,-0.00468195849061237,-0.00288855697859125,0.00027082580076376317,0.001978434861888312,0.0023641203812081457,-0.01594259101218043,0.0009843811523821966,-0.004091395480581572,0.005535656138065725,0.0038653740465528497,0.006595902794427344,-0.09648361949147444,-0.013577420639745208,0.0022526390293369225,-0.0014150834692375769,-0.0057319933213872964,0.0017449064286485516,-0.012253007411363592,-0.004383185859964778,-0.018160611118485326,-0.004849150767687549,0.011580236904513708,0.014811078480967188,-0.004669948251924794,0.00024493290841420823,-0.0042270035617881785,0.0019245811914052613
2014-07-28,-0.005301519078668493,-0.010244221045330848,0.00040477335615118903,-0.0005773925220301512,-0.003060143360827161,0.0,-0.00010811307668145975,0.008910423275523494,-0.001048973972333278,0.0011376564277587597,0.0090673575129534,-0.0011720068226793723,0.013822208682115589,-0.01111078668871901,-0.04308810766292859,-0.011910414372194533,0.008301164745639467,0.012731357395238785,0.02139854882200165,-0.001669541189039947,-0.0005153424744792634,0.003283697332924662,0.0002881549022029084,-0.0016694417914320248,-0.003019696565515151,0.0007608419984783676,-0.004162540927667102,-0.009391435011269711,0.00018196887205856882
2014-07-29,-0.007328488252778431,0.05732478417994069,-0.004297376725561963,0.0001528903327752129,0.001261628474883869,0.0022214032813459017,0.0005994850951658304,-0.011641928784339894,0.0009188160399029588,-0.0019570707070707405,0.0025673940949935137,0.0009224169870158949,-0.006463344248315073,-0.0012796219138705434,0.00469052954150162,-0.0018192026445653653,0.024297238370004193,-0.009488016958682177,-0.002436069303463073,-0.0014338135912441707,0.0029020943633479845,0.00478968012120351,-0.004527786939807377,-0.003025998385664419,-0.0015143250936704433,-0.005068423720222981,-0.0068847263990774454,0.010807736063708662,0.0010066440890517114
2014-07-30,0.006711435169794333,0.0037650746792354806,0.00015240673145888728,-0.0021862502134557538,-0.00345755009995119,0.002585877192957664,0.0026126986220478265,0.03736799822125403,-0.002885056717592316,0.0041115820102473055,0.010563380281690238,-0.004605291835578229,-0.0023379970253739613,0.007843732833862305,0.012449481026018283,-0.007063359718269102,0.002156340282718716,-0.00790193487302071,-0.005861036191026514,-0.0014358110077330455,-0.005053013209945445,-0.012204626300288512,6.091277451791832e-05,-0.0029552326374293614,0.0,0.0010188487009679115,-0.006981944458611444,0.010317013693490917,-0.0035626110972024616
2014-07-31,0.035333315531412834,0.27156795648555065,-0.01974819463733002,-0.0021982854611398706,-0.0074430381427083026,0.0004912910393874981,0.007484618969370915,0.0007831219803269285,0.00026303675938721405,-0.021103691571122574,-0.017421602787456414,-0.002775758491403324,-0.025980462489277656,-0.029518454637735614,-0.06086695680310206,-0.009637162344752426,-0.009780862144528113,-0.0149651950252776,-0.00589534849043305,-0.023244783853225037,-0.006392624872557318,-0.015342084494411545,-0.019999240340662028,-0.011535707925047989,-0.010111261678291239,-0.02048346055979644,-0.020943438161232897,-0.02554773443302083,-0.0012840704850780593
2014-08-01,0.028332295017588827,0.004719759298239756,-0.003055857192647893,-0.0010980395031977563,-0.007344121062216491,-0.0019641055059297363,-0.0006514363648827404,-0.019953004675746566,0.003944513838669339,-0.002960293455177343,-0.004835589941972973,0.005151436666961606,0.005543431337247107,-0.01894630550607601,0.017676053858701746,-0.006950821039027333,-0.016001498906663247,-0.006371335401509026,0.006177547957856744,-0.009567636150140335,-0.0075630230762059325,-0.010211709968669824,-0.002859121137017251,0.008023323354133804,-0.0030643241152283895,-0.0032471749577867026,-0.003004972745722534,-0.0016386132566631462,0.003771314753120425
2014-08-04,-0.02128992779604677,-0.11215506306962153,0.007221195185768137,-0.0036520164920853526,0.0035518733289126025,0.00036898866138757036,-0.002043329270430161,-0.0055888929117065,0.0005238687708728484,0.006067256180210423,0.00550696469063805,0.000252392610039065,-0.005616828164302867,0.021461616952879847,0.019298645395295466,0.011898894400211635,0.003412801822488376,0.0034531843019980357,0.008595190027107291,0.005201497531298838,-0.000254550734037462,0.00343592346629773,0.007189032358413172,-0.003135547501692204,-0.0061475838329537735,0.0070367474589523304,0.004342304487946924,0.007252185468232142,-0.00018350766103281124
2014-08-05,0.041586728563363096,0.11574080469046288,-0.009696284587613402,0.0022433130910290977,-0.0007542026864006957,0.0023360974761366116,-0.00020478849506710972,-0.003211520355405395,-0.00032724654754889837,-0.006415602745877935,-0.0177190721649485,0.0010092247014092948,-0.004917016639719662,-0.004240376889416919,-0.018933259140956782,-0.006686386831723068,-0.012404785919936323,-0.013025339973048666,-0.01460924098456906,-0.017989276772967577,0.0007487832272556894,0.003713267785644847,-0.009685469956760784,-0.0009677806214606344,-0.018041257131542254,-0.009834368530020732,-0.009410000234392424,-0.002046270242745507,0.0
2014-08-06,0.008599470745924487,-0.029638409906725394,0.0003124644953855782,0.000624539343045738,-0.009796585066747188,-0.0009812831814801637,0.00045832020436908927,-0.003624672894611769,0.0006547073458165187,-0.0007748434170594676,-0.01049524434240734,-0.0017645216697278476,-0.0016820640783892227,0.00502688224412462,-0.013187625994181329,-0.007892539088874106,0.0024308789614959636,-0.005229333027513827,-0.006424421075844733,0.0,-0.006928515478862751,-0.006080906334778313,1.563854864095049e-05,0.014531326248904408,0.009448835295783331,0.0009147935180344735,-0.004621278030728537,0.0006835195853902576,9.204543362595352e-05
2014-08-07,0.018879382734591887,0.017715271430144286,-0.005414454983297956,-0.0013820706282728912,0.002466152057917226,0.0009822470439844189,-0.004639853583206732,-0.020210166846749478,0.0020282648521330326,-0.0031017770597738803,-0.004308916141862795,0.0026103457294324173,-0.00010605718530598551,-0.007773407297958612,-0.03259448263589404,0.011464785272483402,-0.01677431576136823,-0.0020021236334362147,-0.008704267959385281,-0.014805774267406813,-0.005846763483138506,-0.013622094042830546,-0.0055566200056119674,0.0040582648496965135,-0.003120097107158104,-0.004961483222352792,0.004384786267546792,-0.013964272813826062,0.001923801454385421
2014-08-08,-0.023909123100717355,-0.05342133240095359,0.011568821386702677,-0.001481020656631138,-0.010200085524043834,-0.0015946670604901625,0.00015667780296935163,-0.0037128972155286988,-0.00032647730982693357,0.004343034938743662,0.0,-0.0002517718260605095,0.002752134456535771,0.017177711977806265,0.012129369348290675,-0.0006935404485484131,0.011099635184681933,0.00852749259245833,0.01580510722826678,0.01477363271810539,-0.004547245952051915,-0.0004867716251559795,0.011531402436471216,7.92687922512858e-05,0.0010433206929616468,0.009710011809473729,0.0030816954952244124,0.013430787894458396,0.0003658871098874972
2014-08-11,-0.01837104950778612,-0.09765382820703672,0.0028977718868654634,-0.0031374225649346554,0.006625689173202831,0.0009829442395212773,0.0002545895594974201,0.0020704407949891923,-0.0001306335728281649,0.008132180198786587,0.00898801597869503,0.00041954368582675095,0.01319410919288444,0.004829541554792538,0.02330214243057882,0.0,-0.002032859423384381,0.0032326871888608277,0.013583662431227328,-0.0007531405258404122,0.00995826404912692,0.012028066862749265,0.0027594252503462258,-0.0018226749543046594,0.002084367225926975,0.004548408057180042,0.00435223159981879,0.005240392397616089,9.164390340532513e-05
2014-08-12,0.0012475701533625205,-0.007027366901776744,-0.0013932924664504798,0.0006212312586117985,0.002904509331561389,0.0003682187166735851,0.0004894821825198736,0.009090841022496576,0.00013065064018813466,-0.0003841229193342066,-0.0019795447047179504,-0.0005037316736614672,-0.0002081724208911062,0.003109949513651067,-0.0013010520799243697,0.0074069253273174596,-0.0022406787956491536,-0.0014870437508588408,-0.0017053704347212983,-0.00502386238017849,-6.0291634833786745e-05,-0.00846655011288966,-0.00163664161317445,0.00023816115842256735,-0.003120097107158104,-0.0010349288486416475,-0.0071373639563976354,-0.004268679750890181,-0.000457355275057747
2014-08-13,-0.031775657286630676,-0.08704886666303557,0.0067687501546496165,0.0011596029002711727,-0.0010990055110778885,0.001226975142590181,0.0007533471770457822,-0.01187543263405677,0.0016329196603526164,0.01082361982835911,0.012231404958677583,0.0020165781898096036,0.013232949970134467,0.021796290955850894,0.022149745838663915,0.012867849416051902,0.0038789056673780298,0.014895670244067905,0.012204130163523397,0.008078701685270806,0.003663876323284354,0.00783965094747785,0.006707160027472625,0.0016667917138923904,-0.006781385511174909,0.007381507381507335,0.0022079213133825437,0.020676050692038928,0.0020120591930941067
2014-08-14,-0.016731031500648252,-0.03720926794035173,0.004722287354405941,-0.006976298657106694,-0.0015800161750808561,-0.0001225752011948522,0.0012318829661206454,-0.005387488963384146,0.0003260515161396249,0.005638978647912296,0.002286087524493885,0.0010893630417947442,0.002673665281592852,0.021239451650685526,-0.010834945107171201,0.004310409928780956,0.013219285022625371,-0.0012230026644869385,-0.010851494475883516,0.005509898025403581,0.004296364345075743,0.0025365123449963,0.004345814053963171,0.0008716371870964856,0.00315123230343195,0.004499292968247914,-0.020647601857385123,0.014979203944000208,0.0005481390910468953
2014-08-15,-0.008507861041411102,0.05877613025378947,-0.00020422550920007332,-0.00018349501942094282,0.006449103061791028,-0.002083566326456232,0.0008593573586357373,-0.022916693571540026,0.0011734028683181297,0.004284274193548487,-0.00162919517758231,0.003518416822026804,0.004923527661780502,0.0012604609096842356,0.014497473420524543,0.011746205229265394,-0.0028100358514476786,-0.0007349792851306658,0.0012188956623992997,-0.0047321883709723345,0.0005684551298783536,-0.007388141331874043,-6.137292417629503e-05,-0.006571088731714414,-0.012565432791876052,-0.0005119017148706995,0.018571818807801233,0.009118594840011207,0.0024630409383916696
2014-08-18,-0.025082453487445422,-0.06311786675160536,0.00837879974303024,0.0020064565809612134,0.008149233307224835,0.0019651641575497703,-0.0008390428242336379,0.017910471130357264,-0.0009115770282588365,0.007089084065244666,0.007506527415143571,-0.002253838276385478,0.012043164211989144,0.002697603794230785,0.017465833058088798,0.007144289027995132,0.00624011442984318,0.011764889626941333,0.008035169486647176,0.007507054968469484,0.007803696501647472,0.013484711645884051,0.008531672245722488,-0.004144120645117932,0.000530234812206043,0.007682458386683688,-0.009758571783591075,0.010306249578052151,-0.0020931154916830064
2014-08-19,-0.00744756986745676,-0.008928543782631637,0.005219220363270383,0.00020062887956462383,-0.004256774107281092,0.003677315710099549,0.0019529044145145669,0.00754079884104808,-0.0005213764337852478,0.005232666791253893,0.00421120829284094,-0.0006692387459019677,0.013815872912325222,0.0017936022144013908,0.011236006303708468,0.01115332718590345,0.006201204777623426,-0.00024228056227160177,0.0007246364742337086,0.0024837912542829965,0.005636895124227603,0.005625682464428072,0.005000651911710952,-0.002240707277115117,-0.009009012651472248,0.004955527318932562,-0.019916993138531014,0.005208333333333259,-0.0013681406592958023
2014-08-20,-0.0013642226669522417,-0.035217060100930175,0.0026714335562054714,-0.0061000615095713195,0.005215040700814244,0.004518841707296106,0.0029237213719259803,0.008731869902563583,-0.002151799687010958,0.001301357129577907,0.004193548387096735,-0.0022599897003273695,0.00039797032566912804,0.0019395048417616412,0.02777745203015436,-0.00838313255031986,-0.0051688819017674525,0.002423141699936293,-0.005310588782152403,-0.006689601705776371,-0.0035106582350944437,-0.0032107923757224155,0.002477812999687634,-0.003689437627099168,0.0010694411550331573,0.0030345176381336714,-0.010901845597953375,-0.0027514565559675352,-0.0010955922239509475
2014-08-21,0.013661188837086113,-0.0016977508100767258,0.0029155656432549026,-0.0012782634608357046,-0.0061134821688376695,-0.0012157869194053816,0.007686257007759156,-0.007831843561253993,0.00026138665621111556,0.001980443124149023,0.00578220366206228,0.003439488723766315,9.938885264215713e-05,-0.008547226051095258,-0.0033030413140545667,0.00600653553234487,-0.0009992700412866373,-0.005559766361328489,-0.013103181134870856,0.012222753647529672,0.003286240146917363,0.012294911145913856,0.0029498896671826813,-0.010787344663637177,-0.0016024989528431455,0.0031513929156687936,0.00535045496338471,-0.008922225185867716,0.0017369633418691244
2014-08-22,-0.0006738698638147911,-0.024659860221839525,-0.001553605458155416,-0.0012269024923822203,-0.004190892436003235,0.0023127791659487418,0.001427205423777833,-0.0016617982525216624,-0.0013719213431763189,0.0017912291537987013,-0.006068348770360887,0.0012542612286534638,0.0073572941003612335,-0.003965034634897835,0.0030127052823023526,-0.001547856924516977,0.0038008547256904723,-0.005590472396428625,0.005409343242610998,-0.009117978118065695,-0.0003541600477784401,-0.009348013932336308,-0.0019925870761225983,0.002522828734679683,0.0,-0.0008796179944710047,-0.0031931392454280783,0.00658020751115318,-0.00018286202508432936
2014-08-25,-0.006068789821369047,0.020052269998412697,0.005070499544789886,-0.0016882813316175804,-0.002683928370208477,0.0025504824290421,0.0033895114907063206,-0.00665835690813088,-0.00039251602773782146,0.002157962883038378,0.0022493573264781297,0.0015864517311134918,0.002171303308361683,0.00732832798366112,-0.0024030185696631845,0.0004429870077278242,0.010960457874649165,-0.0019555210766535325,0.0088041544937143,0.014673155419976824,0.0,0.02100029690918226,0.004787778824361766,-0.003652930990489689,-0.004815417336339278,0.003647339957238094,-0.003203449512757417,0.024029273372774496,0.0008212508298710564
2014-08-26,0.012890131411664507,-0.005982879997039503,0.0006491273667992292,0.0011102111626672961,-0.004380394080347849,0.0012113685090768822,-0.001257154044862041,0.0016757219777774335,0.0007853403141360182,0.0021533161068045814,-0.003206155819172829,0.0006674578547203325,-0.0064016116277109125,0.02338178013264769,-0.009936446124945597,-0.003542326857046918,0.000788689191666192,-0.0007349792851306658,0.0014544236221034623,0.007842694378068948,0.007010759873258499,0.011814600409484566,0.0010510808940034089,0.004969860037219664,0.0016128375635282577,0.0017543859649122862,0.00546333309659186,0.012486880973781034,9.17828467064119e-05
2014-08-27,0.008707308223955712,0.012897645490477672,-0.0003993165824911493,-0.0013568907583156875,0.01075896574809354,-0.0026618417016512907,0.00019214608556783475,-0.012547039306956775,0.0009809050483913229,0.0001227822456872918,-0.0038597619813445228,0.0016656845732037073,0.012290673887503933,0.003949394188152322,0.00334558752940195,-0.003110256636149389,-0.010242373354437562,-0.0012255278537599557,-0.007020061235293307,0.0019461489789827091,0.0011579396803600428,0.0004209962897201436,4.9987292607633904e-05,-0.00024320048372894476,0.0016103428876521608,-0.0007505629221916665,0.00021304754886397603,-0.0028753719072012185,0.0012764573723751393
