Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2012-11-21,0.004697485219496977,0.01525202235240597,0.0018678867204475758,0.002006670952764855,-0.0014421478097503826,-0.00037053828601918415,0.004978473102561942,0.018719817500369773,-0.0010031347962382586,0.0009639483323693465,0.011924119241192521,0.0007397126776291785,0.001408659963961778,0.018179452149234665,-0.007193928195639243,0.008985843852027164,0.008086948380805925,0.014970131896797634,0.010776493939462561,0.004113708838549446,0.0006784680637939022,0.004419348182636673,0.002320181125065268,0.0010155813941403746,0.0056057396996047615,0.0014427412082957947,0.007204610951008661,0.004184953211372244,-0.0016960197802208254
2012-11-22,0.0,0.0,0.0,0.00271478960399274,-0.007348738294453927,0.0,0.010017739241088286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006780250347705241,0.005998764188019479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,-0.031078136665199207,-0.011103858369339026,0.013625048610458768,-0.0017535763521968617,-0.0036609760895836008,-0.009143678005425704,-0.0026036808729889005,0.0035565634994023654,-0.00025103552152627717,0.014734206471494593,0.010712372790573133,0.00041096336630896957,0.017447013268985012,0.0077721874219478515,0.02898510566311674,0.027828706106013845,0.006479520674749439,0.005604272353852524,0.024056999913623978,0.027418924308742598,0.004852373969305823,0.008741610985330217,0.013026314842639719,0.012234441881278757,0.021368801707812413,0.012245632991175981,0.01030044664811336,0.011784166838730625,0.0006257144856869346
2012-11-26,-0.001986934309786137,0.023778048118474393,-0.00212252601053331,0.005433514193728506,0.011153289261592203,0.0007481925023957725,0.002270504223313763,-0.0171293120863365,0.0008788449466414772,0.004365568947518161,-0.0037095919448860704,0.0016418530355066796,0.03154878330926225,0.01559107171950247,0.003521229431265649,-0.011191145608983377,0.0033722172291767993,0.006160523257309869,-0.003470425485061268,-0.000920351709772782,-0.005567854444847864,-0.007895065471654306,-0.0020295818770267315,-0.0010613049579774048,0.0012128840534433305,-0.0014232342999466185,-0.00594734088704596,-0.00475815019390724,0.00035728758012965045
2012-11-27,0.012514181701322347,0.02709677911573838,-0.00510449306664984,0.00033669956038662185,-0.0005765238734816158,0.001869177892572127,-0.008152987914656462,-0.011418301089991312,0.0005017561465128217,-0.001700840971369133,-0.0031914893617021045,0.0005739806645814749,-0.008057498359387072,-0.0009030194389535451,-0.00350887388128418,-0.01131797648626931,-0.003666223869046581,-0.010203955627161143,-0.012590537853520378,-0.010439006382967353,0.002246530762131105,0.0003398919793442534,-0.0052265872985560735,-0.004249459912872733,-0.002725625419145894,-0.004097630500623506,-0.006552671774839758,0.0,0.0013388604406034954
2012-11-28,-0.012921323151377284,-0.02575375913613398,0.008052643284428562,-0.0006409785521631628,-0.0008160968007293601,-0.0007463331697694642,0.0025283149468589006,-0.017021275053879736,0.0010030090270811698,0.007288215806909637,-0.0016008537886873508,-0.0001640488115575156,-0.0031462678110372178,0.015242411158224556,0.01584523227987744,0.01033997072934656,0.003679714526274136,-0.0026509150184336194,-0.000542424705016753,0.011169909503161435,0.0006206543879474502,0.003729175967414955,0.007856028682432292,-0.012803055990465051,-0.009413949906410757,0.006797853309481239,-0.007743080334130292,0.00042812585663276614,0.00017857397231280103
2012-11-29,-0.007683564668564236,-0.02901352692614234,0.0046655892835685275,-0.00048039126480980965,-0.004254594022300329,-0.0017425864579285744,0.0008528227736677163,0.0018553005633357156,0.00012525050100209434,0.007329449351625605,0.01229289150187074,0.0007370655759770806,0.011012837186190172,0.016834622587573733,0.024263375358310357,-0.014985240760232998,0.0027496893081413454,0.0047250937105789426,0.00027132448072642035,0.010125385165333567,0.011545155731206957,0.015273695675395382,0.004269642628790704,0.003782585484718659,0.01563464601257114,0.006218905472636926,0.018208057205111983,0.016619150376693925,0.001248119047918328
2012-11-30,0.003441432470830952,0.05378482359716941,0.00021096874142023658,0.0016041331867473474,-0.0017655050891296487,-0.0006233843424651164,1.2166167559612973e-05,-0.008642011193163546,0.0006261740763933155,-0.001585820895522394,0.0036958817317844783,-8.174146703088248e-05,-0.0069229633196236096,0.0031041951876396023,0.010152414383022501,-0.012245248340447934,-0.00578922843333729,-0.0023512352901203792,0.008141242277166949,0.0030378533011055087,-0.0005962216780146523,-0.0032502784897550097,0.00016250753698754394,-0.00675911995172096,-0.0232417878943183,-0.0008829242450997254,0.009367069045957965,0.014803883296914178,-0.0005340288600576004
2012-12-03,0.011146023747933942,0.048519187753115034,-0.004924331597000342,-0.001121711660354019,-0.017948332016600177,-0.00336873695970874,0.0037126791098114342,0.013698676910451457,-0.0005632040050063125,-0.002148930206484212,-0.006312467122567056,0.001108886269256093,0.0015549033010333613,-0.006824002308342125,-0.006700279713444113,-0.007137376209640944,0.0012258773229443243,0.0005892746696269935,-0.009421356024070349,0.003028405111224819,0.0007500495621963754,0.002617184623384894,-0.004745224843287543,0.000481793613877457,0.004944370963977374,-0.005302226935312793,0.002249684418553999,-0.0019358744336714917,0.00014353182615933768
2012-12-04,-0.004522324550077617,0.028846242018708557,-0.0014139048615866567,0.004668432937208422,0.00698402184010849,-0.0030044801204504035,-0.003917216962430303,-0.012285000410788727,0.00012522697389028004,-0.0020599250936329527,-0.0031762837480148187,0.000902382487782738,-0.017638878049725637,0.008628594060178463,0.01854983390341758,-0.0022702373230182316,0.0009183037364453028,0.008833673045629764,0.005706394780470303,0.007246310033690362,-0.0003747437047465496,0.003894446021505127,-0.0017098123935156417,-0.010293184034235181,-0.0190652161902225,-0.0010660980810234255,-0.006733989723864742,0.00013859327069210003,0.0006262223566497749
2012-12-05,-0.01362860663259069,-0.03855150247704642,0.0017697993439484971,0.0001932778411175562,0.00037772468903551903,0.0016323110800382512,-0.0038596097827685583,-0.010572188265862259,0.0006886621173229912,-0.010133233252017315,0.011152416356877248,0.002049585537364784,-0.06435732687034945,0.005821987244356119,0.023178914499414782,0.011376480191083616,0.002752640797088368,0.0011675415784144771,0.029992158027815963,0.002398522493153088,0.003935951210811028,0.0027985129328773617,0.0015848622233496368,-0.0018246141290523266,-0.002507834628925343,0.001956599075062293,-0.007062146892655385,-0.0007619459890882974,0.0008961282259942749
2012-12-06,0.0,0.007290452363791333,0.0033921729005181867,-0.00048280507602049827,0.014948929200363725,0.0061427292689582025,0.0075779200015815285,-0.006285349282852293,6.256256256254034e-05,0.006255924170616156,0.002626050420168058,-0.00016433846013541586,0.015683814449775957,-0.0023232011132259256,0.03721668040134429,0.0022496318199265453,-0.002135008793877291,0.017784364727061908,0.003934360456329333,-0.00179470975013174,0.0015783514423319822,0.003105389874321185,0.0033065906083264984,0.00231540881134662,0.00345696453194666,0.003372980649742674,-0.01849217638691325,-0.004228166488106311,-8.952330326872371e-05
2012-12-07,-0.016407699538909193,-0.041013287593778425,0.00302869894246105,-0.002680377319496774,0.005346810921897482,0.0019934715730915986,-7.27437566004907e-05,0.029095512128320067,-0.0006255864873319084,-0.0067822155237377,0.0005238344683080598,-0.0023719216382912522,-0.02556507392048024,-0.0003946887525749787,0.004680284896422471,-0.01010084040561332,-0.004890192087403045,0.009453145767575055,0.003658633236262032,-0.006889763297407203,0.0022028671527305477,0.0010995530341657567,0.0029209195962771606,0.004012180316774305,0.0031318031057108175,0.002123142250530785,-0.003768080559329756,-0.0053598435909303355,-0.0008944773107764092
2012-12-10,-0.0026337823445485853,0.00943393849868146,0.00042167946789706257,-0.0008980390351001066,0.0012057151939603994,-0.0011190790840551745,0.001577062391564743,-0.006760859347323622,0.0001877934272300763,0.0055007587253415036,-0.0020942408376963817,0.0009022007590853143,-0.006432234937445824,-0.021715925468884567,0.035714220880479486,0.01814033106412971,0.007678442073892899,-0.0017029966677499786,0.009372533610163103,-0.0012068576742328974,0.0012174008236485179,0.001799970058053546,0.0003385605486661003,0.0038750264922358113,0.0034342995486675854,0.0030014124293784583,-0.00436427101171144,0.014556600463592195,0.00017922294767647173
2012-12-11,-0.014377982750584661,-0.029906514956584918,0.006808124240522462,0.002395015228199293,-0.001300478189136145,-0.003361188426570627,-0.0025435936371439594,0.020420786647025624,-0.0005632745024408692,0.013299377475948004,0.006820566631689395,-0.0036872889668359,0.021837992006258578,0.011785115706477223,0.014992499696920625,0.01410563293255862,0.00792427234206694,0.0014214553854479117,0.0007735866118139256,0.014496663694916645,0.0005741526424751786,0.009426594990984194,0.0065488820784729285,-0.0009047596653337653,-0.007156177554577203,0.007921140644252755,0.0029222675754756455,0.014485756161490171,-0.0003582887238313681
2012-12-12,0.013099095704382835,0.024405916627425306,0.0004878188528856242,0.0027724162419999754,0.00028914459729634245,-0.002123384638138326,0.0020643372446296215,0.029108536476487146,-0.0003131066441229846,-0.005771199851065778,0.007816571130797367,-0.003042430511526084,-0.004414858535126576,0.004268233671470778,-0.008862526153813222,-0.0029284599161401026,0.00423335646591938,0.0011353950446419958,0.005154966610140255,0.005359196281192524,0.0035274096782700326,0.0001398762473525661,0.0004482397633895907,0.0007244816202742754,0.01441551509471295,-0.002968913726859923,0.011363618175315615,-0.002787771620357038,-0.0027763149771691253
2012-12-13,0.012048188719346875,0.038244493038984695,-0.006131549831494221,0.0011296260289976878,0.00251154620302918,0.0005006999102885601,0.0083616392326189,0.018267541327057213,-0.0015033826108744597,-0.006928190244359089,0.00879007238883145,-0.0015671456494548153,-0.017272854494663092,-0.002025762388276786,-0.0074515983676683994,-0.004772281753470886,-0.012646447731388788,0.0008574372473622027,-0.00871814857041564,-0.002369320602703673,-0.002741352016550902,-0.0009680171395070047,-0.0063214251654488685,-0.008445491459192933,-0.0259499003075917,-0.006480994920301297,-0.01008354923207977,-0.011932360760478211,-0.0016176005380689196
2012-12-14,0.004936178583663908,0.026570081415916214,-0.0037160988511638626,-0.0012893228510073573,-0.006668954192450394,-0.004128635428434002,0.005492137212475434,-0.011574131722812186,0.00012547051442912682,-0.009050626944470674,0.003075345976422339,0.0007428326336260671,-0.03756873029433405,-0.008198980075209916,0.028528511616082053,-0.011066207142968687,-0.0018300563768814948,0.0022843082445189733,0.017589245332041648,0.009201476138211095,-0.001315483816831664,4.121359633191268e-05,-0.004135401260425775,-0.0014600610908572786,-0.01141771654017254,-0.002115655853314524,0.009604155222205035,-0.0055206680938388875,0.0017994263015443934
2012-12-17,-0.030915910891495035,-0.03882352043600645,0.011752184740916771,0.0037205111874967223,-0.0003836344857834906,-0.00037686909386847045,0.005868470430727468,0.03220144528007274,-0.0013172751223183843,0.014746456093616134,0.011241696474195262,-0.0032192404459874258,0.01773249503441998,0.0187406814972797,-0.035036442471257034,0.010817072223199498,0.0021385806421119202,0.003989065809120618,0.002700535194825715,0.004412275664235743,-0.001621062800434614,-0.0014217769699202965,0.011870590853387819,0.001888731794135401,0.0009624859342982628,0.012367491166077826,0.005477065234689382,0.008951512478388324,-0.002423822779236029
2012-12-18,-0.026833676246629135,-0.04712365058587353,0.01112904217192745,0.0017825390761336823,-0.004773036550423715,-0.0026391741269079505,-0.003029982439101908,0.03630176408109853,-0.0015074429998115368,0.014063378961185036,0.017180394138453847,-0.002484958883235411,0.029045893088021302,0.025762280162965334,0.013615647555920596,0.016974323662279245,0.006707679162661462,0.0167418348630064,0.0045730830730039695,0.01112722592197879,0.004008610373180677,0.002894308807785073,0.011486656421599406,-0.014351742734815875,-0.017628241376919873,0.009249563699825547,0.008371598422955095,0.00914721377450145,-0.0023416884078013567
2012-12-19,0.03676472994420532,0.1149647367123825,-0.007429789198773129,0.002762403708334471,0.0034003570627794133,-0.0013860963899389178,0.0054586866235035725,-0.014778363050940824,0.0007548594074353598,-0.0036057692307692735,0.009438648782911008,0.003902625597868692,-0.014216366728687646,-0.009255035356265484,0.017910529797554586,-0.009071348661878864,-0.013628036398804833,-0.005302898011670498,-0.0015171826756789075,-0.0005795101225652965,0.004329620737430595,0.004374300926851538,-0.007589201039747917,-0.002406215358110364,-0.017618238659038665,-0.0058793014006570665,0.023257115453745092,-0.011722260389703254,0.0017146812380697263
2012-12-20,-0.0005910300730935791,0.017857111465626074,0.005752627776107744,0.00016256885792520492,0.009085614117620766,0.00012620992088918648,-0.0016002908468699673,0.0,0.0,-0.0004639510067736552,0.0029527559055118058,0.0009924909660128378,-0.008701645979888428,0.013605172102007845,-0.004398775348259054,0.013548216806593238,0.0,0.02637509131474669,0.006838577561763426,0.008113660900475939,-0.000553591806677467,0.0005839377738852125,0.00548810949285139,-0.012122003118760882,-0.036864848483927126,0.005740128718037862,0.0016671467454600908,0.0017240190621958806,8.994918805904639e-05
2012-12-21,0.019515075498747425,0.009620830535366887,-0.009076899681305317,0.0013018798076454008,-4.828523587341316e-05,0.004542021204248847,0.00230332971909486,-0.025555558351822882,0.0006914325224716134,-0.015781656145562595,-0.007360157016683022,0.001734970897691257,-0.0046001059185062365,-0.017514347601784386,-0.06921960475435729,-0.00830936651145564,-0.0003075285289930729,-0.003280744146199832,-0.012830031077007642,-0.006905676933130933,-0.003071313174456747,-0.0014536325699986419,-0.009378687628036508,0.003756377133691924,0.0,-0.01435489450017291,-0.0163661411830357,0.0,0.0009006263995448016
2012-12-24,0.010730827633322226,0.0,-0.0030814612704227473,-0.007157512149925993,0.006322094479096707,0.0002511509969429504,-0.00011839027544080505,0.011402565976634804,-0.0006909547738693789,-0.0006602527824938198,0.005931784478497182,-0.0006599861632318182,0.0016175078488884775,0.006616848825691024,-0.014240572184881617,-0.014207403057644674,-0.0030714112585590314,0.0016459573111375914,-0.002548692267810515,-0.0066919897412048845,0.0023906052714646187,0.0,-0.002440296594621194,0.0018087275171267958,-0.002068947101461438,-0.003509387611861703,-0.0005640502075255904,-0.007848013634630613,9.051403565374372e-05
2012-12-25,0.0,0.0,0.0,-0.0015647729529791876,-0.008964283265173956,0.0,0.005094096163086315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.006025908417926162,0.09192821612227053,-0.004215403188086886,0.00032271184957721744,-0.0010592649789374908,-0.0002510879359575169,0.0018859461222997531,-0.0090191837577549,0.00031428751021445045,-0.007645115620575793,0.017690417690417792,0.0014234836285154095,-0.013783556196827584,-0.03862805122686286,-0.008025485266945798,-0.007391102057732191,-0.0033882360417004653,-0.012321907666530074,0.008431793501312734,0.00205035173446122,0.0,0.0,-0.00478746019469678,0.0009961627877814738,0.0024187869223375458,-0.004402183483007582,0.02680586953614572,-0.010546733060541325,0.0013529175898994161
2012-12-27,-0.006560169230670487,-0.0005133587842316434,-0.0013402064809541203,-0.000645067732481297,0.014208954418225339,0.0,0.00785881491268392,-0.024459603206662073,0.0016337815759708274,-0.0022826707247479705,0.007725736359246671,0.0032242877779620205,0.004015008513329921,-0.001287113149734953,0.006472363345869869,0.003723068608922686,-0.006491796370914682,0.005821595481974695,0.0017731523610671207,0.01023117819018049,1.6729261988590594e-05,0.003512347125383064,-0.001218442012279497,0.002363508432004169,0.007928284743939695,-0.0019455252918287869,-0.0010991863236968769,-0.0013324154376315178,0.000539409844775296
2012-12-28,0.01636519278951054,0.16692347789508255,-0.010808234932085048,-0.0006446709749700075,0.003085754582870859,0.0007535488134144952,0.009793674695039778,-0.002332400952200664,0.00012547051442912682,-0.01391801715919927,-0.005749880210828895,0.0022250468992486283,-0.010619788931032548,-0.012605200484384071,-0.014469598548168983,-0.015207664510824559,-0.0074671388341096545,-0.014057173480402363,0.0002530267699845101,-0.019965281863264184,-0.004853618946261129,-0.014699561169344233,-0.011049941573072375,-0.0038471727592938043,-0.004787940859928508,-0.018961545277334735,-0.0008252759091299522,-0.010532968371008034,0.0015300986998962873
2012-12-31,-0.03333334051732029,-0.2068661530649003,0.016996497201741123,0.002909289146992622,-0.0016625335056207335,0.0011294721077552694,-0.006323241769784493,0.02630045423547611,0.00012545477355407897,0.026778808971384294,0.018795180722891658,-0.005261743226365301,0.04430948124961254,0.023207449722054463,0.03425791211324469,0.006026249945207507,0.021629919246134444,0.020128471900125344,0.02275576370214427,0.023324186169921157,-0.004657929947535333,0.0,0.016941941334216226,0.009218955078005298,0.009278366124544801,0.026011560693641522,0.011288478656769518,0.01603858915442813,-0.0017973276421525686
2013-01-01,0.0,0.0,0.0,0.004546319152769929,-0.0027307468602414398,0.0,0.008841346490518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,-0.05669206230865198,-0.1853496153019739,0.025630372823511438,0.0006498492446667115,0.002493150619629958,0.0010029062858389892,-0.001383795490000339,0.04726648217739693,-0.0030105368790768194,0.03144713303832036,0.0298013245033113,0.00231386968398839,0.03168201596641618,0.025670706334834925,0.04574145895385184,0.034069978584846394,0.014578179828766746,0.023567977226205183,0.03461057597387396,0.010386801555290592,0.021974312785802752,0.03140112744717216,0.025403420320955883,0.007097851290946089,0.018726565248368576,0.02605633802816909,0.014157398257149678,0.032758277581607764,-0.0011699142370618087
2013-01-03,0.0,-0.008174378955344674,-0.002259549199855382,0.00034125929007067235,0.0,0.007263642356144295,0.007794492651862273,0.03262646135097391,-0.001950176144942084,-0.004837973528069361,-0.008727606798346388,-0.005441874625694565,-0.012622510093470374,0.004546992670002581,0.04072387052918636,-0.013396234702542698,0.016203120013866368,0.0013389833670074403,-0.0062125536369189716,-0.015419418175884325,0.00330157325980851,-0.003417313661271182,-0.0020856174946130013,-0.012073305404241008,-0.024732612607995197,-0.0024021962937542662,-0.0021476182361577223,0.0012850158565094194,-0.002523966007167977
2013-01-04,-0.01734818733331378,-0.050137395252208505,0.004391667692348333,-0.01046958745403992,-0.0015132391969553405,0.0008703182215419325,0.005327944196629408,0.008425441182646543,-0.0004412228175229016,-0.004586314437717842,-0.0013901760889712955,-0.0004984160611203325,-0.027854247112850894,0.002592128748100997,0.008695550882830805,-0.018715689606395136,0.0033090579560557387,0.008288522850537383,0.0007215407911349558,0.008700456400500212,0.007027930046904052,0.002378310542666906,0.004865096315322948,-0.004714606211065564,0.0020561845549995628,0.0029239766081872176,0.0018831898479014786,0.00553863638762242,0.001084583877512868
2013-01-07,0.01103406018430686,-0.002892260453629003,-0.002732935992536656,-0.0008997953130589487,0.008020196843391503,-0.0029813399226028547,0.0052199703015332055,-0.006266300236600908,0.0001261193088661905,0.0017508293402137554,-0.01299303944315544,0.0016593002897216103,-0.0058823501393618916,0.03592512919038926,0.03160913365980966,-0.001869888075764048,0.0014996854733930753,0.006630140555126562,-0.00792874847841496,-0.004025321888177835,-0.004138018956198364,-0.006804287060184322,-0.0031231161538831653,-0.006295249004336423,-0.0020519653355690615,-0.0013719773623734888,0.001074097483996006,0.006515801410856392,-0.0005412369447272969
2013-01-08,0.004989081663069994,-0.012327779315751464,-0.0028772816657252065,0.003369462664334133,0.002960794279310841,0.0011213099363973633,-0.010714525451269052,-0.016815525847962975,0.001008827238335508,-0.0013798178640419545,-0.017865538316878204,0.0009110274463151047,0.002691495180672465,-0.0077479020302327894,0.006963889216046404,-0.005245354158303739,0.0026945615460618466,-0.0031619033036764943,-0.017679850859952717,-0.002886548561616964,-0.0018138046734937907,0.00033471275760410535,-0.003242371304872038,0.007087781062064646,0.006853970304974366,-0.002404258973037976,-0.0005364315879864412,0.005472471328263229,0.0009023317971117439
2013-01-09,-0.0068259765382503446,0.013950112749932408,0.0025419696575612605,-0.0037423498736295358,-0.006715345782301818,0.0026135543056704513,-0.0044124802986947875,-0.010155025592086586,0.0010707986898463862,0.0029476787030213725,0.01914791766395396,-0.00033070535717083516,-0.01562975320898441,-0.00011263080352952315,0.011064990980568012,0.00564972001563846,0.005673406712141782,0.010042292196501101,0.010847923465513665,0.001736754538848917,0.0074501283415981945,0.003122084019246296,0.002655865938542279,-0.0004359246792099425,-0.0010210612714017797,0.0024100533654674017,-0.000536801405676024,0.013407721737371814,-0.0007214202754892707
2013-01-10,-0.017182107650738687,-0.023171661026453294,0.007949705075612323,-0.002882767528077923,-0.0037113973453869464,-0.01017874527898055,0.014562405881909601,0.02267821563518657,-0.0011954948719562486,0.005510653930933085,0.014560826679192118,0.0004963169827569835,0.012396978551247884,-0.003791996669247233,0.015047883172163434,-0.008988768002521907,0.012173137406751744,-0.004709210690666543,0.012682823776176244,0.02023115952555221,0.000459082197490579,-0.0038547483281806683,0.007597415119266371,0.00928400637657445,0.014650776817272781,0.007727975270479082,0.00778730919445314,0.0024888175506210253,-9.006727267690806e-05
2013-01-11,-0.006675114131719839,-0.00963677662317275,-6.755850312700762e-05,0.00921280537594149,0.009863361698520645,-0.002257340230724658,0.012628628567624478,-0.010031706900744841,0.00037797656545301983,0.0024662038728535673,0.012499999999999956,0.0018201901279166766,-0.0061318776846593925,0.009798757254631418,0.016172647769593373,0.013983170010791524,0.0011732169517730817,0.00630858511469512,-0.010356457591701562,0.008215586298406796,0.003294287905637905,0.0007830970241258228,-4.7513986152325494e-05,-0.0056797023904903154,-0.010073913280455704,0.00017041581458765442,-0.0029309235857057914,-0.007905380751953461,0.0009936353275101784
2013-01-14,-0.01376000976562497,0.011976108173510136,-0.0006803189875917992,-0.00222547710315657,-0.0009853743280315852,-0.0008798353063380615,0.003103785272463133,-0.009600003560384152,0.0005667506297228897,-0.0054669703872437525,0.006401463191586743,-0.001982002628855062,-0.03565282604878073,0.01787713967188953,0.00795746645927764,0.002236391712845842,0.002637254019566271,0.0005226380531067054,0.005354033681333137,0.002247506822081302,-0.0022380088692407485,0.0006017184086966054,-0.0009306715612543703,0.002980229323326755,0.01899597632247918,-0.0020446413358323756,0.006413666002652363,0.0020414722330837076,0.0009016351469695039
2013-01-15,-0.002920186680047454,0.0022189150854625694,0.0006807821366057176,-0.003086795965809963,-0.0013284159180049215,0.0036482692580310783,-0.000703769290484102,-0.014001089381610599,0.0008811127194914281,-0.0053137883646358075,-0.011358473421172244,-0.0008270478298740835,-0.031549365778384963,-0.0030433095340783867,0.0,0.011900457865281266,0.002337762673217725,0.0044393242917937226,-0.0007260570292054735,-0.0075691046647430316,0.0015389745238201247,-0.002939365561585694,0.0011286697641588184,0.006314252289550515,0.010652452898522125,0.0006829434864263906,-0.009293680146776118,0.0,0.0002704616061683929
2013-01-16,-0.0016270497170631781,-0.00959410425173346,-0.00013653905103561126,-0.00016075325058195755,0.0,0.000250742952707661,-0.0079364977837999,-0.00382303090958247,0.0001886436521409962,0.0043290043290042934,-0.020680147058823484,0.0,0.0415089468700951,-0.010923165839505922,0.009210568820548826,-0.006247820957089645,0.0008746466677223008,-0.0005199154098051162,-0.0016955929757538346,-0.006779934628240003,-0.002174129944932379,0.0030129396145597287,0.00019699191031485874,0.0005536192128581252,0.0029644318438255546,0.00017061934823403568,0.01045294514254791,-0.00893794414047644,0.0005401236152273725
2013-01-17,-0.006192976928542038,0.011177318753913035,0.006460604999412034,-0.004480679069201798,-0.004116171532243418,-0.0018797182975245352,-0.0013521436234594786,0.027960525778322642,-0.0019489500817301275,0.005319148936170137,0.02252463632097612,-0.0017396329434270497,-0.006738121597793301,0.005763607208874255,0.01825295346257394,0.007766450363868138,-0.0017477646589096896,0.0070217335881290754,0.0036398439271556615,0.012798672968943547,0.0046526707640481835,0.009605019099768075,0.005642922184040833,0.00430379485582244,0.007224936218138023,0.006994199931763978,0.013262599469495928,0.000596833165823929,-0.0021611938282468657
2013-01-18,-0.03410951183948041,-0.08179806054827066,0.002229803601267788,-0.0015976703081015398,0.0018163459212074962,0.005021990184757685,0.013437909612977084,-0.01706663767496741,0.0010708661417322407,-0.0024630541871921707,0.008719596145020603,0.0009957132524538448,-0.005331277165179449,0.006063278447933751,0.010243199745326503,0.0,0.00554435907940376,0.02014467004933973,0.00822017173438172,-0.0022465496506886007,0.003587502503153983,-0.0006757358155305981,0.0034032703971196288,-0.0015917340429129068,0.004564701313993336,0.0022022700321870925,0.0006282466868454684,0.0010603589104976052,0.0011737118827601645
2013-01-21,0.0,0.0,0.0,-0.0076106098023395186,0.003596478947545334,0.0,0.004007978243131927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432212694630385,0.005732859039228266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,-0.030560322667681827,-0.0024076832166408657,0.005393137252904134,-0.0011086823754312691,-0.004365580446709982,-0.0022485983549481725,-0.006442613003971864,-0.004340757447912291,0.0005663226780769914,0.006310013717421015,-0.0282074613284804,0.0,0.009539809911663033,-0.007092488395362029,-0.006336979742186721,-0.003669956219534365,0.011317289758950633,-0.004557430626235814,0.0009595579282870581,0.0025328491753018323,-0.000291183414900531,-0.005851672551059672,0.004428106846314561,0.003556329904214506,0.010061713036824127,0.007099391480730244,0.011668119732635818,0.005693462817568662,-0.0005414875247773399
2013-01-23,-0.030472818043211225,0.002413494145989681,0.001609756227323178,7.925798866703637e-05,-0.0011268177957011183,0.0006259599429576657,-0.011953115666817227,-0.0010899691653972754,-6.288912647001155e-05,0.00290803344238455,-0.01217228464419473,0.0012433322710294625,0.01830544102110543,-0.007698222831611257,-0.007653157593100368,0.0169429777620711,0.0014344998323421176,0.008138618155092647,-0.005031398453567704,-0.00505282400964735,0.002977715847061857,-0.0039668666621810456,0.001507477027169024,-0.00281048121356553,0.002249347459398754,0.000503524672708977,-0.014998753885328675,-0.007833601873025176,0.0010820669590358989
2013-01-24,0.0018063307987463695,0.018459032225695893,0.00026760857465424337,-0.0003959574855608716,0.0034907741046592555,0.0003753601099121262,0.0005761106849528908,0.006001111579508223,-0.0002515723270439807,-0.0147698441464299,0.02938388625592414,-0.001407195695234953,-0.12355789956118468,0.01995448998433913,0.0064266393696919,0.0007243188477794593,0.02607451843847919,0.013622570927381616,0.0,0.007053625206284053,0.010859010524565837,0.006977674272813816,6.614683421224399e-06,-0.01096751713306432,-0.017313270480316167,0.0010065425264218497,0.007613530960760562,0.0019904459243562656,-0.00135079505497393
2013-01-25,-0.0025243309044271633,0.015760501934816595,0.005621879973251254,-0.0031564913621702217,0.0026620264715155884,-0.00250152540182913,0.022330060795713536,0.05585685782798744,-0.003522898842476141,0.0035868665501701535,0.013351749539594948,-0.004558816992736525,-0.023573853497304453,0.03850652638803442,0.005108705092131904,0.009048198201609514,0.0245740719235088,0.011448942161491393,-0.010353964624021494,0.01849276038673464,0.0031285571935342205,0.00692665598187725,0.005445481690718124,-0.004770191309598659,-0.014355645661789929,0.002681414446120245,-0.0007816253322304734,0.010197341353449518,-0.0024362898977515757
2013-01-28,0.0014461647052788074,0.05275402120944994,-0.0011980660706595314,-0.0004890632614469315,0.0,0.0003761602419671828,0.006857507966979259,0.013867462783068385,-0.0010732323232323093,0.003482404692082053,-0.017719218537028625,-0.0008322814922369082,0.022619949609330448,-0.027993945969761458,-0.006353392649903311,0.0010757034300148405,-0.007631228591457151,0.00713556955114103,-0.003406101151639196,-0.0008249142140676069,0.0015752887809292737,0.0007225687986367468,-0.0018496216125600817,-0.0022409002429438774,-0.011916541341041031,0.0008357011532675873,0.005997360607480351,-0.0041950868618783055,-0.0014469826439836853
