Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-05-02,0.012379028960036953,0.08406778109275681,-0.0015391465135831117,0.0273863861877357,0.0022863102190684437,0.0147123952376631,0.00027418953767632814,-0.003716440676379995,-0.0030339776855834444,0.00019783698232656022,0.0003124023742580029,0.004022121669180478,0.0023352516631025555,-0.01099538046831805,0.027475620448422333,-0.007067084589856942,-0.01003075858159097,0.012455650520001527,-0.001099166159370335,-0.0030967211794875604,-0.0006806968608974451,0.0,0.0004504830119516079,-0.00175271131343413,-0.012863368890775995,-0.08639076674029977,-0.0014708586137157642,-0.003511095151756849,0.006087233888406596,0.0005282378758497686
2011-05-03,0.013324948454644048,0.044402814383007305,-0.0035970461049316116,0.02259996136758735,-0.001682694145051622,-0.008372963540644096,0.002604557222134707,-0.0005785892847330887,-0.009433931462132006,0.0008571240192523089,-0.00489277534874033,-0.004506760140210342,-0.0004530988870024011,0.00554473344937656,-0.013618975839365222,-0.030249162603377178,0.005845789537346269,0.013356798020957683,-0.007975820283818602,-0.012424943521487264,-0.0025004507975897594,0.0021417157134635545,-0.002903588111415112,-0.0033793036283190636,-0.003523693679893136,-0.0525332688257929,-0.004234947523476307,-0.02180135160409491,-0.007829921378205151,0.0002815712684964833
2011-05-04,0.0020110961424109064,0.02275443972493063,-0.006630659872753686,0.010578012844729923,-0.009815445299938275,-0.006929106334155999,-0.0015039733561595936,-0.0025991443010969784,-0.00983104876337304,0.00039525691699604515,-0.0024061094256720983,-0.008551307847082468,0.0014512171486140701,0.003934567932548649,0.00765938183448589,-0.014678877926696865,0.009686262558903813,-0.0041626615572113446,-0.011089428315489314,-0.017973573505560614,-0.010936379217839742,-0.01624222102511208,-0.013110095338346728,-0.006855308680100647,-0.01434486979737204,-0.05692462466877557,-0.006656804733727761,-0.01620894193869471,-0.0074432131105116595,0.0018827156398997236
2011-05-05,0.013432187612675506,0.0655738199201572,-0.00904826881367815,0.029345794392523272,3.3024411760784744e-05,-0.010903430770722866,0.015883933746391188,-0.004063312788585183,-0.0170648668665645,0.0019755037534572306,-0.002097315436241587,-0.008625063419584023,0.003441493829438924,-0.008067491312566344,-0.014302110406844148,0.015828615000949675,-0.010360775779595488,-0.007662702856166215,0.007289100251662406,-0.008236131702795024,-0.0297164931735312,-0.01071173553419602,-0.009462907879275395,-0.009069835815006422,-0.028836354362946848,-0.1188920612133807,-0.005956813104988856,-0.0864988279015303,-0.013462254930182382,0.002254787381197554
2011-05-06,-0.012035358361869974,0.010988947648731706,0.004415406056043736,-0.022698383875068062,-0.0067345896888473256,-0.012307647860049897,0.008761206026347335,-0.0027653717068669703,-0.0034721963521505694,0.0013801261829653466,-0.0023118957545187335,0.003070624360286489,0.0,-0.00025945161131590844,0.0024859106730721336,-0.003666289027377423,0.0031016938872465705,0.005265032425698202,-0.011132796356022823,0.009919386583136847,-0.010209126475817065,0.00959456160261829,0.013268817969918079,0.0038199203649145197,0.012755292503549676,0.022538502195147858,-0.0003745318352059712,-0.026302604406120422,0.014012204795052385,-9.320466310103193e-05
2011-05-09,-0.014803378674800638,-0.06739129330575555,0.0038749825207453625,-0.03344481605351168,-0.001701283190209013,0.016005902886170764,-0.0013361635357331814,0.003941969278824509,-0.004751379346230156,0.0012469646255823807,0.005477143459026834,0.0,0.0009928284072793225,0.002711616833154906,0.016194316352106997,-0.037718351667852756,-0.0015461469354589585,0.002793379771078852,-0.0022516748586698387,0.0018272838351511833,-0.002638432946696856,-0.005705329020432637,-0.01250612982172783,0.004544163641626575,0.01431522221175574,0.07250580142663932,0.00618209067066311,0.05531257865911399,0.0,0.0011254231732487074
2011-05-10,-0.015338856653598687,-0.07284382349155505,0.008536145406902396,-0.03517877739331021,0.003282436929215482,-0.009965877933701184,-0.001739326426726917,-0.006094141098720085,0.016868228508200023,-0.0022286313581542094,0.00953278860255602,0.011224489795918391,-0.004057923317789314,0.005322052476311567,0.015637409224025456,0.01625222986863939,-0.006194737940061978,0.0031338242863445664,0.032157679807870654,0.009804228566499873,0.017315789910816504,0.01282240471955065,0.011292004983386672,0.008074036650198346,0.00352821954433602,0.014602512769384735,0.008192142990132156,0.012920496429175587,0.02032153268809811,-0.0017800106553031991
2011-05-11,0.007312018527871222,0.0653677514457367,-0.010524429288360948,0.01972504482964732,-0.0025374143868700516,0.005289377509471782,0.009650197223068036,0.00958357035939894,-0.011893542781509892,0.0019051373012743955,-0.006537304140292632,-0.012108980827447047,0.0016302036730246883,-0.00635274440116218,0.0021575280745662617,-0.020695963830637654,-0.01207580980039702,-0.001735585996559208,-0.026509684315308313,-0.014902046028591465,-0.020567226678194106,-0.0071275321138078995,0.0013744736832117521,-0.011111495877577093,-0.009195406805110662,-0.08342220229018071,-0.011080332409972304,-0.05463300170163954,-0.006461827983828883,0.0017831847431464265
2011-05-12,-0.005523094208937929,-0.05427728819372635,0.004760103639917412,-0.010941774130519777,-0.00016370246029218105,-0.00796344091068224,-0.001194795766592538,-1.2337221661495867e-05,0.02312320327022377,-0.001114681004524276,0.0056402757468143605,-0.001532175689479054,-0.002349726878662084,-0.0019003491373035253,0.008268941573612132,0.024015242627322353,-0.0015774348403345684,0.00521570689034534,0.0011318161934388282,0.0018335041890997772,0.0021723105109521246,-0.005187416331994599,-0.00857302921399583,0.004895437361786659,0.00034122460794838716,-0.031113687520049615,0.006535947712418277,0.007892072810219863,0.014166094144877572,-0.0014991502052941197
2011-05-13,0.015867917772754314,0.06487828843607768,-0.007698604389997699,0.013433425523508458,-0.005096801649353777,0.0021032261826989807,0.006911274418195168,0.00037030957296391165,-0.01331268810524544,0.0015097807535775498,-0.015371832156211074,-0.01892583120204605,0.0029893741187025924,-0.01751476408159447,-0.017033038587642046,-0.02439026396404209,-0.011453058363270041,-0.0034590619446921433,-0.014979974252032235,-0.011667529156167977,-0.019268061346024545,-0.0032128002785954957,-0.00110355986348043,-0.00806733006032423,-0.006548819694799257,0.03211283627323769,-0.010018552875695752,0.006819934954930051,-0.005798205546107771,0.0015948543301822493
2011-05-16,-0.0012495785778221524,0.06854130622209098,-0.00634192225001895,0.01949317738791434,-0.006632208892471736,-0.011677634130344838,-0.0038278894845577005,-0.002751722238828136,-0.011923472349991027,0.001769679491381071,-0.014978902953586504,-0.006256517205422307,0.002891078086178389,-0.021145570787055257,-0.04961498037001588,0.014423002612357738,-0.018378186138104824,-0.0006943791686663259,-0.002295541273282131,-0.0023150204125788054,-0.0007364634964909245,-0.0003712021916502106,-0.007223466561692593,-0.006204391417766519,-0.0017854134237942354,-0.04478048685254965,-0.006371814092953509,-0.022829919629134054,-0.014226364125284219,0.0021536763862597397
2011-05-17,-0.007350600814832187,-0.037828977122586815,-0.00014995822539654036,-0.01778202676864249,0.0020586012300609635,0.0029433011650952245,-0.0009275168105471465,-0.0004331225055098642,-0.008891673088977425,0.0009159905783826527,0.001177982437352787,0.008394543546694555,0.00135059072231547,0.008520953489728367,0.011947506942388664,-0.05781975929996097,0.004506394326222907,-0.004862893393629886,0.002300822907228106,0.0011603212939303997,0.0014747379492945356,-0.010584633463070148,-0.012090768357434056,-0.0003685605881837972,-0.004333697772470724,0.007305987507301381,0.0,-0.004878033110357838,0.0017031413191495037,0.0011209228727477871
2011-05-18,-0.008823087482600411,-0.07521366109445515,0.00893590266391553,-0.027642592953085465,0.0026979537618454508,0.0079109843667029,0.0009283778966528988,0.00791017748150824,0.01602049070530409,-0.002222512746764327,0.010375441223660298,0.009885535900103992,-0.0025186411572282186,0.011096364593679686,0.011703645756587555,0.012072391024993356,0.0069333475151880375,0.007330296980284423,0.012625435959939368,0.02294303243383311,0.0071161241301682665,0.010663709264630672,0.009239929458016993,0.00880379946585852,0.0059416925363608986,0.03445147731615461,0.009807619766126097,0.03302370379620245,0.008859082249720318,-0.0015868079066087004
2011-05-19,0.0033380875056749915,-0.04374609393087059,0.0023816520749935233,-0.023823823823823864,-0.005415201246117496,0.004158217289107036,-0.004637584052735955,0.0029477100524522015,0.0,0.0009827044025156884,0.003175947491001585,-0.008243173621844457,0.0017136297095035058,0.0019421541331967607,0.008676215442430468,0.010934394985880447,0.0012147626020699853,-0.009009430290853104,0.012751498262946415,-0.00045315630426434605,0.0075539730297753405,0.005486621085506904,0.012503768284156669,0.0021779408643529674,0.0003433227395142069,0.000876388539236217,0.0024280911468061994,-0.016583377202987748,-0.004346305045193843,-0.000747018742571548
2011-05-20,0.018377691176197697,0.12306699684771316,-0.007944536253901568,0.01189499589827725,0.004139099464343987,-0.00284675012754243,0.004126697913464206,0.0006489483645071292,-0.005991817528509857,0.0009817396426468061,-0.0107640354579992,-0.009350649350649332,-0.0007199114876643709,-0.015592917385862548,-0.0007544964930400466,-0.016715954834150448,-0.009304722882114036,-0.008041652426240442,-0.012031210341633347,-0.0022666252670067166,-0.022974772478327465,-0.0012592343854935795,-0.009158955808361013,-0.007688267521873571,0.012633104523076089,-0.0023350268615495162,-0.010434134525805883,0.016863023075430306,0.0013363028953230494,0.0009351358727176518
2011-05-23,0.016334833100463575,0.048192778994872176,-0.01160083518667554,0.033441426834211585,-0.0010863432073401347,0.002854877249717225,0.00888238321933743,0.0003181948938122403,-0.005710624286049071,0.0004576958284294719,-0.011947941113718774,-0.013109596224436304,-0.0006309548707490453,-0.00244682423254039,-0.012232571523654201,-0.028999794631023645,-0.013066066081695471,-0.005992134470293786,-0.011045350637667428,-0.024534331274646215,-0.022772289742080343,-0.018929158217407704,-0.02101560197331276,-0.01192558460112425,0.002305216117890696,0.0026331232236491697,-0.009414422895876462,-0.023976039585049347,-0.014234875444839812,0.0008411321268766425
2011-05-24,-0.0058166978748172005,-0.024630583013928176,-0.0008333507366120596,-0.0017650519709746515,-0.006507943848380049,-0.01587979666976047,-0.002890949081660543,0.0026547941561487765,-0.0035099413470527363,0.00026142082216851215,-0.005938242280285055,0.007438894792773709,0.001261824366044717,-0.006608742704047654,-0.015034149433992172,-0.009268886606864646,-0.0008273327706226352,0.001772494639888711,0.004295810081907048,0.007918127735547342,0.002279680423076247,0.0038554465252160774,0.002533901477161482,-0.0008273801774386635,0.005141003161891922,0.04377006069342437,-0.001330545523664739,0.019447303840607555,-0.003429646956791488,0.0003742478694246376
2011-05-25,-0.009699727221234578,-0.04208754280831084,0.00333432360619601,-0.028683693516699416,0.0047259630402189945,0.005403693612104465,0.0006589754028432093,0.0011102869524386438,0.0019212430807651337,0.0010454099967331931,0.0033670033670034627,0.0005274261603376296,-0.00198010054563158,0.013817618790917141,-0.005225841253562402,-0.0010396576846561922,0.001656441624388716,0.0010621634535834534,0.009979757269959144,0.004852345757643484,0.00783414892275136,0.0019971656949910876,0.003091774009975401,0.0031831687125787322,-6.726231295683949e-05,0.03214978184133743,0.0022839741149600634,0.017319262053696605,0.00688289983003898,-0.00018746189949081504
2011-05-26,-0.014925358971198954,-0.057410636189611286,0.004608073892871989,-0.021035598705501646,0.005860700639874761,0.0012296341838302638,-0.005004573316089722,-0.00031680660430655205,-0.02173213195969481,0.0033287644409634165,0.0068196579346178066,0.007380073800737907,0.0043304158251837865,-0.005285497910408554,0.014251543235137554,0.018730678747600704,0.019842503089292363,0.004596841436044219,0.020892278517408158,0.00551859067750482,0.004012041676029421,0.0018568511886367656,-0.0029956858023321153,0.0039531157988739185,-0.0024229412162809494,-0.011105088508833516,0.007595898214963981,-0.01085614120159295,0.006475940686874404,0.002148157147825014
2011-05-27,-0.016098491918212332,-0.00683658230630102,0.003834451410591244,-0.017561983471074405,0.006488584693893573,0.002588871517071434,-0.007941840890523522,-0.009168351194349666,0.0009800008022577966,0.0003252667187092495,0.0031179443070636914,-0.006802721088435382,0.00107777124816133,0.007193917614519485,-0.004461532984024408,0.02349331767656171,0.0036485355681794562,0.0021123627223766928,0.009126172376962227,0.010290282710509802,0.009989765786677651,0.009845247805432722,0.00861835945341749,0.004080919686204165,0.009985128291392531,0.014242686433019625,0.0026385224274405594,0.003741581498719837,0.00339593282227435,0.0009312003944674796
2011-05-30,0.0,0.0,0.0,0.0,0.00767774245517816,0.01756262049003343,0.0,-0.005401690408037951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002138697541786194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,-0.02085337237533802,-0.03316644231248955,0.010411266530481633,-0.028601472134595185,-0.001417918244187022,0.0008160027383177226,-0.004136058321761116,0.000606153219714578,-0.004569170842558368,0.0012356116277556506,0.01682743837084666,0.025816649104320355,-9.021143387122343e-05,0.03088249629110007,0.01318706626437427,0.017964056718815735,0.010096812224398288,0.010185860029707783,0.01370229975925863,0.026935240163631136,0.030168609899117627,0.008604303574148986,0.01633720266700478,0.010592724697279676,-0.0004007853027178099,0.01539291692180389,0.010526315789473717,0.020874736639894698,0.01122192290522972,0.0002796697293723227
2011-06-01,0.026212294399132086,0.18446598465886765,-0.022461422702039435,0.0632171465685214,-0.0013830577629241336,0.009058154722500378,0.0005359179508901413,0.007084640154897182,-0.027540942137998736,0.0029877890361131865,-0.02203014651628543,-0.018489984591679498,0.004999503353325441,-0.006669644462791724,-0.02181101432950283,-0.0627451946762394,-0.023191128985941556,-0.017037671986720127,-0.03649630633352763,-0.01961670806560223,-0.03192523861369856,-0.010250401059056724,-0.010514228670398862,-0.02278464425831217,0.001804358951899454,-0.04920208907440227,-0.023809523809523836,-0.023368977291147397,-0.01920032443136077,0.004321061772750712
2011-06-02,-0.005427844123575776,-0.011475360285664538,-0.0010616292764368263,-0.012217470983506451,-0.007938418538499525,-0.008354289709411766,-0.004686642644494476,-0.006862923614826544,0.021577845432419362,-0.0016189612744462734,0.00280232808794989,0.0010465724751438366,-0.009052977418830599,0.0017075127813794833,0.006496881574169278,-0.015690195352689784,-0.008595547239840906,-0.006367100954680516,-0.04405165130281685,0.002473035739179119,0.009918078295117594,-0.013612015312755354,-0.01890126898861577,-0.0012248353901096465,-0.002734998679831291,-0.012867107257976351,0.00038109756097570724,0.0009969937295963849,0.006465583153770327,-0.003996141837676603
2011-06-03,0.004012841140634826,-0.007739048560948203,-0.00994420373949978,0.000618429189857661,0.001668786159861435,0.009191767443643473,-0.007399475826839308,0.0009395509056073781,-0.010891086693796015,0.0018161769475255607,-0.01655202063628547,-0.010977522216414015,0.002170764691730387,-0.007686029789790716,-0.027523833978620904,-0.026567549287177084,-0.012799307924509229,-0.003916286953554837,-0.0020544684352604703,-0.019735358341555487,0.007856917686362541,0.0012141277680564055,0.0002081854737376876,-0.009733809463420173,0.004816061676943928,0.0014168103078326943,-0.012380952380952381,-0.0017430582579494036,-0.010260527747142811,0.0013057482703942025
2011-06-06,0.009432456591275562,0.030083508926284974,-0.010581101155760497,0.016275236918005698,0.005660238100563708,0.005545672866041906,0.0023041226857951624,-0.009262689745498376,0.0016683731985058792,0.000582712852055689,-0.005901639344262244,-0.009513742071881603,-0.0017147492186140312,-0.015723121168361942,-0.013965615869399262,-0.013100496594481426,0.004182568248013441,-0.0003571161243892673,-0.032058911676741686,-0.009837504014851062,-0.020950326831598698,0.0014005457408197142,-0.007011635440639208,-0.010760206333523925,0.0017307582527172904,0.010469692424652344,-0.008678881388621051,-0.012222484337950812,0.0,0.00018687224982616435
2011-06-07,-0.0044345705100335975,-0.02271498547825812,-0.00062034060015137,-0.012973849584431374,-0.005888618539755308,-0.007214311101643944,-0.005814744055726462,-0.0012465528870534426,0.002997942786055141,0.00038824899702349924,-0.00010993843447670848,0.0048025613660618305,0.003435719742472587,-0.017749592554316407,0.010016636015967917,-0.009955421155040889,0.0020819100363316245,0.0007153395056040956,0.03646299650317686,0.0062383918174901964,0.01443144300769772,0.00025583298370057683,0.0022053164949560333,-0.0009564073932939454,-0.0003987078701302993,0.011481373786715876,-0.00019455252918287869,0.0010100855971828526,-0.007121629916457817,0.002049527421296604
2011-06-08,0.0022271617608826677,0.03984511526634704,-0.0041872344830000685,0.01663585951940849,0.00524529151403752,0.0020291703599846223,0.0055767638850681145,0.0006240067479954536,-0.01627367191306328,0.0027813712807245317,-0.011324903793292984,-0.0031864046733934837,0.0006303618355978369,0.0006026209291267737,0.0026660168833159137,-0.05027949136837995,-0.004987201658563145,-0.002500940633393567,-0.012019911382706194,-0.005281124445738139,-0.014961771866010443,-0.009514602811811157,-0.00876566202066864,-0.004186874918536865,-0.0040553159006586625,-0.002491698650313179,-0.006032302004280954,0.016649864291468974,-0.0033594272382152512,0.0008369721297598609
2011-06-09,-0.014920613122364812,-0.05428421543719997,0.0076314297545130305,-0.032121212121212106,-0.0021329732389830935,-0.002845462848765856,0.003516869135089973,-0.00349256312450974,0.012153954979616133,-0.002773656711604233,0.0020017793594306887,0.01651571656899309,-0.0027014318257918557,-0.0022575385150706007,0.00866791301070391,-0.0011766477710742906,0.0008349739299740033,-0.0021493276402062556,-0.03056370922635232,0.001615664250779636,0.01444214700034352,0.008159875904321545,0.010596699847827962,0.007377489898070522,0.005006341447316709,0.01776295896008162,0.008222396241190255,0.011662561307769881,-0.0024596440666618813,-0.0014864475128896215
2011-06-10,0.017885864825842646,0.061339342966177046,-0.013910793106495234,0.03485702358589027,-0.0025857307043206657,-0.0034027690648342768,0.008087322474412462,0.005006903604141577,-0.009005987742039978,0.0009702457956015653,-0.013873473917869084,-0.009433962264150941,-0.0011734650154623383,-0.016863372590482983,-0.016606944707705962,-0.005889251502090742,-0.010433530603348729,-0.014716372822905055,-0.017753272013660615,-0.024659907730017694,-0.0326458220430591,-0.015453443815762635,-0.01896531429884274,-0.013979844477308045,-0.008767216304689351,-0.03872370438643391,-0.014174757281553374,-0.02575423028113144,-0.019178082191780854,-9.283224594947015e-05
2011-06-13,0.005065751445261224,0.03976670072790722,0.0007837924339184621,0.01532876159741825,-0.008518684354656969,-0.004953595336350425,-0.003743799650612667,0.000622685537342127,0.006731733834341336,-0.0004523424878837279,0.0009003939223410917,-0.0015873015873015817,0.0010849709224267645,0.0021479875414003313,-0.0012866653087301172,-0.0177724207619403,0.013918208941645416,0.005464074626413629,0.02306027877478023,0.0070885851259834265,0.003044672168227125,0.0013354947402508532,0.0006622759180576754,0.0006687560771996282,-0.009849914008281502,-0.03914896647135413,0.0017727004136300906,-0.020140986289371443,-0.003072671162127616,-0.0013028127437262338
2011-06-14,-0.02614584664556896,-0.0688424446431225,0.012686417062502287,-0.030194676201827586,0.009120327476921375,0.0036501124054773015,-0.0024157871428681643,-0.0020412477336879675,0.036108339126402766,-0.0038789759503491394,0.012369279208366057,0.019077901430842648,-0.0029802988264185926,0.017881463928852925,0.01970049844572941,0.013268765030733709,0.007487379646538228,0.003261211338217107,0.018580290519687237,0.011966496039604868,0.02504394250513342,0.005126889695375336,0.014962133489476281,0.012611779574887017,0.0060905046387151884,0.023619700687602885,0.014549744396382236,0.021325764472365005,0.008405716270136754,-0.002701479100148396
2011-06-15,0.039948263748272206,0.167579377195318,-0.01778570287439918,0.08398197460057344,0.00019649663749765622,0.006269351391964717,0.017085922397163333,0.004539992039074958,-0.04065825377584564,0.005257009345794428,-0.018549372431411748,-0.013520540821632898,0.005525327655284462,-0.017115888758720943,-0.020951816755569452,-0.0392854951654108,-0.01981883822927688,-0.009750432564762046,-0.015251221959268535,-0.01831699530307307,-0.044422595996285175,-0.010425462077491066,-0.014938228553090127,-0.01743184580508239,0.0030268174734946474,0.006057193835043995,-0.018992248062015493,-0.04603770513954397,-0.01055839849893192,0.0025214534187480986
2011-06-16,0.03794704037646257,0.06613507821739839,0.002204485033686865,0.05309901738473166,-0.01107793298779336,-0.01120848209659464,0.001984147207757525,0.004221459324879051,-0.02152712029335835,0.0016140486797082687,-0.004413761883205081,-0.006852925672113819,-0.0018916107168960306,-0.004866367443826403,-0.012528218463725871,-0.02478325965598238,0.010952514735668606,0.0018234590071031231,0.007288414203068916,-0.006140331926265508,0.0007752663653621816,-0.0076272580754188635,-0.003819440926095763,0.0017543350239683786,-0.0010058603902615149,-0.006594023371363278,0.0027657052548399896,0.0015822140470025392,-0.0036506826133169135,0.0006524795338851419
2011-06-17,-0.009589442764963985,-0.0387153180153571,0.0029841959278131824,-0.019379149470662105,-0.0021494745626617906,-0.005665911947865587,-0.010033031501392342,-0.0037462139552837392,0.012031655824863652,-0.0006445790898543802,0.01206321668608612,-0.00424628450106157,0.0003615132231047369,-0.015069546435780512,0.014810746665982588,-0.005082491925105348,0.010833039703817215,0.0018204654105606899,0.015978119617312325,0.0,0.03020777648675277,0.002825173406338477,0.008287806417463628,0.003045016966140013,0.006511386270756869,0.008657986258282957,0.008195448710845099,-0.020537093321921218,0.0,0.0009315203227242552
2011-06-20,-0.020877417326390035,-0.0851258845711036,0.0051161369860359684,-0.044647758462946,0.0010515672157691558,0.010252887845846326,0.0005334166777817284,-0.0062177427609190206,0.006453822475826376,-0.0005804953560371029,-0.011582469497230075,0.006929637526652543,0.00017904264611190435,-0.015424950949140315,0.0072436677137963645,0.01021716006597928,0.008656788772797963,0.01053726087293061,0.010979251736223272,-0.0030894228242557276,-0.006699536119416649,-0.0037620956390124194,-0.006297519754611791,0.005395190996116739,0.000600215662433401,0.004005704909651797,-0.004416151560298842,0.002795721894951253,0.010804208696190587,-0.001302691800693201
2011-06-21,-0.015296688192121155,-0.0565282227966426,0.01370377933232847,-0.03198620953840259,0.0017827505437264524,-0.0026348815639404277,-0.006530692679482475,0.001973185072278394,0.007424851680392308,-0.0002581477896095308,0.020000000000000018,0.010058231868713685,-0.00026988951672635153,0.031650753765060546,0.034679362816292025,0.02907706354198436,0.011851049153771331,0.006112582718316828,0.005576738191298558,0.01541271782545861,0.028794107460157425,0.014385060552313478,0.02037291706115507,0.013423475684721353,0.004865665090172611,0.01196916976685558,0.011187438665358096,0.00981128988385338,0.01236167530069121,0.000931765858666056
2011-06-22,0.008473201078123438,-0.018027579087207313,-0.006025224871791468,0.01048674317372389,0.0011357553070687754,0.00409444734224329,0.003219719088030537,-0.00016203215710730579,0.002680112463285811,0.0002582144470983927,-0.0064616755793226455,0.004192872117400492,0.0013529995502092884,-0.008269831032043928,-0.013386203181185996,0.0036854007622737495,-0.004442890410122136,-0.008577175466995324,0.0002924165337419016,-0.01885429700542618,-0.01311161039844122,-0.0003982139049532041,-0.001470169759992701,-0.006468448774604507,0.0015256765369389136,-0.00028156355972397407,-0.006405279503105543,0.01300768180966072,-0.0032133677533077165,-0.0006511828503803496
2011-06-23,-0.0003111349636045757,0.04157669755568949,-0.0028755410282815808,-0.0007832386919913725,-0.010197931804003524,0.0003150925051982334,0.008959590530654093,0.002019453286804307,-0.028065522809799126,0.0036786060019360356,0.003588248486207757,0.0010438413361169019,0.0026127696840558823,0.026719888610710063,0.013202539163452043,0.03182383378601927,-0.0008114213118216584,0.05731802283815646,-0.012839610506855448,0.003892002436318709,-0.016862249691473097,-0.017079524970769144,-0.021589276043107897,-0.002827986549257977,-0.017550891177319783,-0.031831016003246004,-0.0021488571986716387,-0.045859538050564974,0.0,0.003259456115479953
2011-06-24,0.02443579291555209,0.09383096837934501,-0.011613967147970361,0.04115226337448563,-0.0020994660257124265,-0.0022006015141432522,0.002915854600418877,0.0007090952595592004,-0.013062863334270425,0.002572016460905324,-0.013296089385474885,0.002085505735140769,0.0005388849504717186,-0.014732890560079981,-0.008292192130595621,-0.14472114314058093,-0.013397831347651157,-0.013637811063523797,0.009754302388786051,0.008965462908923083,-0.02260932828399842,0.004106212704382273,-0.0007893759167060255,-0.011725787945559007,-0.014021854404774547,-0.0293860446005495,-0.01018010963194993,0.0013732490843678669,-0.0019342135768458668,-0.0009283776042680048
2011-06-27,-0.017471916305240254,-0.025592459988843408,0.008911502940362359,-0.017504234895539206,-0.0039428839339250565,0.0003144555411342953,-0.0037002614784228394,0.00024859078144578994,0.019505396472816905,-0.002116469984607461,0.018684180726984412,0.007284079084287187,-0.003232771945190227,0.017434998384004752,0.04518311488717619,0.018030458452317433,0.037037040773003405,-0.015900354142144968,0.006147670718663623,0.017050754779049937,0.016751214194462793,0.004317462929207538,0.003104523316532326,0.009184457300265958,-0.003623675640655799,-0.02188247988250369,0.009691455696202445,-0.006034043253434929,0.00802886068494324,-0.0017653642457972074
2011-06-28,-0.00974172369345283,-0.06760697596081999,0.013052965363413271,-0.039463601532567005,0.0016949815790145983,-0.003134753160341397,-0.004377262683729399,0.004847121477580263,0.04031432479403296,-0.006041519377852023,0.015562472209871059,0.010847107438016534,-0.006937602960746525,0.009697611281567209,0.0054658688373447895,0.0013623376035574175,0.023809201896931365,0.004565743217754381,0.001745887766783527,0.00590312164588247,0.01673599884257948,0.007794086150417323,0.014576350380810066,0.012944354874931063,0.0034996897040917574,0.011339225245883044,0.01429970617042109,0.02538634757719982,0.01895079213269546,-0.004002363659665442
2011-06-29,-0.014522178199255609,-0.09911317741098269,0.008564284616846995,-0.05005983246908652,-0.00012785718881336283,0.01077317000662914,-0.004929324929682677,0.0028448158475502527,0.02068964275267038,-0.00148722922728739,0.004378283712784592,0.008686765457332601,-0.002268441283464595,-0.003639067157742315,0.009043669469075644,0.016326538998005624,-0.0069765190426800405,0.009551024753393644,0.028172753025343278,-0.0035209878927685567,0.022119959605027883,0.01545025909328479,0.018780414266256873,0.008282747245164312,0.006427702046695627,0.030606009743430418,0.007531865585167941,0.02018299213351127,0.00170711986887917,-0.0029900649462629714
2011-06-30,-0.021074343498525216,-0.043427908518835046,0.009562026950084235,-0.040940583665756924,0.005497891093201757,0.005287553082924612,-0.005221574198693957,-0.004563427950495136,0.016087500537937727,-0.0018132366273798661,0.011769834350479513,0.003039513677811634,0.0014549037991813396,0.004879951025173579,0.0015182749750768387,0.0013385637765612746,0.01483195675994664,0.014716086650163884,0.012429606627852197,0.011778742928827635,0.021640172781716815,0.015317656303364124,0.014774868128861307,0.01011922818616795,-0.008017344302908236,-0.004998476252134343,0.008625646923519303,0.006858364710249143,-0.006009573141509961,-0.00018848609317745346
2011-07-01,-0.045645836039887255,-0.03934628052017508,0.014775984704878065,-0.04006129597197894,-0.0017332046808464785,0.005315691642916898,0.0006728858722717668,-0.0013629118027425058,0.012349599248415277,-0.012002076034773546,0.014756570443774208,0.010101010101010166,5.454462978793373e-05,0.022611493650186665,0.02445107411368075,0.04679159812498623,0.0007691954521025224,0.0065608936693304365,0.010045035358926757,0.008148830699709064,0.014285994979578165,0.00741705903869283,0.006313111806096616,0.014409702179091433,-0.007328817289169565,-0.02482269943263138,0.014633219308247902,-0.004977795004711516,0.010918695352273522,0.0003205684652134444
2011-07-04,0.0,0.0,0.0,0.0,0.0012533751357797218,0.00813542544789736,0.0,0.003473930329995989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624561123198534,-0.001058053359713873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,0.005427403320779511,0.01197224837765698,-0.0008212233098777721,0.004332953249714944,0.0018028145273316643,-0.0017402427182090507,0.004573019156194125,-0.0018174523915105434,-0.019080421710781947,0.00433383675881549,0.007111771574142889,0.0015000000000000568,0.003554611297778232,0.017975079180170717,0.01766198146660547,-0.0063857250412370226,0.0003846318339506549,0.0003427669852253956,0.0,-0.007621215190695918,-0.019669927799537024,0.0010801828001660851,-0.006065291397271078,-0.0013361790618444669,0.018629768463946483,0.049393971761067634,0.0014984079415620855,0.020537173673630393,0.00267785402949694,0.0038532456828752615
