Date,VIXM,^VIX,SPY
2014-05-09,69.83999633789062,12.920000076293945,155.57249450683594
2014-05-12,69.04000091552734,12.229999542236328,157.0871124267578
2014-05-13,69.12000274658203,12.130000114440918,157.2278289794922
2014-05-14,69.55999755859375,12.170000076293945,156.48289489746094
2014-05-15,69.4000015258789,13.170000076293945,155.10885620117188
2014-05-16,68.80000305175781,12.4399995803833,155.6469268798828
2014-05-19,68.04000091552734,12.420000076293945,156.218017578125
2014-05-20,68.08000183105469,12.960000038146973,155.23309326171875
2014-05-21,67.72000122070312,11.90999984741211,156.5408172607422
2014-05-22,68.36000061035156,12.029999732971191,156.92153930664062
2014-05-23,68.44000244140625,11.359999656677246,157.55056762695312
2014-05-27,67.83999633789062,11.510000228881836,158.5189666748047
2014-05-28,67.91999816894531,11.680000305175781,158.40316772460938
2014-05-29,68.12000274658203,11.569999694824219,159.22251892089844
2014-05-30,68.5199966430664,11.399999618530273,159.47915649414062
2014-06-02,68.5999984741211,11.579999923706055,159.66119384765625
2014-06-03,68.27999877929688,11.869999885559082,159.57846069335938
2014-06-04,67.55999755859375,12.079999923706055,159.9012451171875
2014-06-05,66.27999877929688,11.680000305175781,160.94415283203125
2014-06-06,64.44000244140625,10.729999542236328,161.71388244628906
2014-06-09,64.91999816894531,11.149999618530273,161.87940979003906
2014-06-10,64.63999938964844,10.989999771118164,161.89601135253906
2014-06-11,65.4000015258789,11.600000381469727,161.33316040039062
2014-06-12,66.63999938964844,12.5600004196167,160.19091796875
2014-06-13,65.4800033569336,12.180000305175781,160.67930603027344
2014-06-16,65.63999938964844,12.649999618530273,160.81166076660156
2014-06-17,64.91999816894531,12.0600004196167,161.2586212158203
2014-06-18,63.20000076293945,10.609999656677246,162.44227600097656
2014-06-19,63.68000030517578,10.619999885559082,162.62429809570312
2014-06-20,64.0,10.850000381469727,162.95452880859375
2014-06-23,63.31999969482422,10.979999542236328,162.9045867919922
2014-06-24,63.7599983215332,12.130000114440918,161.92327880859375
2014-06-25,62.599998474121094,11.59000015258789,162.65509033203125
2014-06-26,62.400001525878906,11.630000114440918,162.53871154785156
2014-06-27,62.400001525878906,11.260000228881836,162.85472106933594
2014-06-30,61.880001068115234,11.569999694824219,162.7715301513672
2014-07-01,60.91999816894531,11.149999618530273,163.86097717285156
2014-07-02,60.36000061035156,10.819999694824219,164.02737426757812
2014-07-03,59.599998474121094,10.319999694824219,164.83404541015625
2014-07-07,60.63999938964844,11.329999923706055,164.26014709472656
2014-07-08,60.79999923706055,11.979999542236328,163.20399475097656
2014-07-09,59.91999816894531,11.649999618530273,163.93585205078125
2014-07-10,60.36000061035156,12.59000015258789,163.28717041015625
2014-07-11,59.84000015258789,12.079999923706055,163.51171875
2014-07-14,58.880001068115234,11.819999694824219,164.33509826660156
2014-07-15,59.040000915527344,11.960000038146973,164.02737426757812
2014-07-16,58.880001068115234,11.0,164.6344757080078
2014-07-17,60.880001068115234,14.539999961853027,162.76329040527344
2014-07-18,58.79999923706055,12.0600004196167,164.42654418945312
2014-07-21,59.400001525878906,12.8100004196167,164.118896484375
2014-07-22,59.08000183105469,12.239999771118164,164.83404541015625
2014-07-23,59.7599983215332,11.520000457763672,165.19998168945312
2014-07-24,59.7599983215332,11.84000015258789,165.20823669433594
2014-07-25,60.36000061035156,12.6899995803833,164.4348602294922
2014-07-28,60.040000915527344,12.5600004196167,164.50143432617188
2014-07-29,59.599998474121094,13.279999732971191,163.7944793701172
2014-07-30,60.0,13.329999923706055,163.81944274902344
2014-07-31,62.119998931884766,16.950000762939453,160.58425903320312
2014-08-01,63.880001068115234,17.030000686645508,160.09364318847656
2014-08-04,62.52000045776367,15.119999885559082,161.2495880126953
2014-08-05,65.12000274658203,16.8700008392334,159.68609619140625
2014-08-06,65.68000030517578,16.3700008392334,159.7360382080078
2014-08-07,66.91999816894531,16.65999984741211,158.87109375
2014-08-08,65.31999969482422,15.770000457763672,160.70901489257812
2014-08-11,64.12000274658203,14.229999542236328,161.17478942871094
2014-08-12,64.19999694824219,14.130000114440918,160.95021057128906
2014-08-13,62.15999984741211,12.899999618530273,162.03970336914062
2014-08-14,61.119998931884766,12.420000076293945,162.80484008789062
2014-08-15,60.599998474121094,13.149999618530273,162.7715301513672
2014-08-18,59.08000183105469,12.319999694824219,164.135498046875
2014-08-19,58.63999938964844,12.210000038146973,164.9920654296875
2014-08-20,58.560001373291016,11.779999732971191,165.43284606933594
2014-08-21,59.36000061035156,11.760000228881836,165.91519165039062
2014-08-22,59.31999969482422,11.470000267028809,165.65737915039062
2014-08-25,58.959999084472656,11.699999809265137,166.49732971191406
2014-08-26,59.720001220703125,11.630000114440918,166.60549926757812
2014-08-27,60.2400016784668,11.779999732971191,166.53895568847656
2014-08-28,60.68000030517578,12.050000190734863,166.4474639892578
2014-08-29,60.08000183105469,12.09000015258789,166.92149353027344
2014-09-02,60.52000045776367,12.25,166.83834838867188
2014-09-03,60.36000061035156,12.359999656677246,166.74681091308594
2014-09-04,60.08000183105469,12.640000343322754,166.50563049316406
2014-09-05,59.279998779296875,12.09000015258789,167.2541961669922
2014-09-08,59.119998931884766,12.65999984741211,166.82164001464844
2014-09-09,59.560001373291016,13.5,165.7655029296875
2014-09-10,59.31999969482422,12.880000114440918,166.38925170898438
2014-09-11,59.63999938964844,12.800000190734863,166.58056640625
2014-09-12,60.040000915527344,13.3100004196167,165.6074981689453
2014-09-15,60.959999084472656,14.119999885559082,165.48277282714844
2014-09-16,59.7599983215332,12.729999542236328,166.73023986816406
2014-09-17,59.68000030517578,12.649999618530273,166.95477294921875
2014-09-18,59.599998474121094,12.029999732971191,167.84466552734375
2014-09-19,59.599998474121094,12.109999656677246,167.6934051513672
2014-09-22,60.31999969482422,13.6899995803833,166.3983154296875
2014-09-23,61.400001525878906,14.930000305175781,165.4457244873047
2014-09-24,60.79999923706055,13.270000457763672,166.74087524414062
2014-09-25,62.47999954223633,15.640000343322754,164.0504608154297
2014-09-26,61.720001220703125,14.850000381469727,165.3538818359375
2014-09-29,63.36000061035156,15.979999542236328,165.05308532714844
2014-09-30,63.880001068115234,16.309999465942383,164.61859130859375
2014-10-01,65.72000122070312,16.709999084472656,162.3876953125
2014-10-02,64.5999984741211,16.15999984741211,162.41281127929688
2014-10-03,62.2400016784668,14.550000190734863,164.2008514404297
2014-10-06,63.15999984741211,15.460000038146973,164.00860595703125
2014-10-07,65.27999877929688,17.200000762939453,161.4769744873047
2014-10-08,62.08000183105469,15.109999656677246,164.3010711669922
2014-10-09,64.4800033569336,18.760000228881836,161.0425262451172
2014-10-10,67.5999984741211,21.239999771118164,159.2042694091797
2014-10-13,71.36000061035156,24.639999389648438,156.58905029296875
2014-10-14,70.4800033569336,22.790000915527344,156.83135986328125
2014-10-15,70.87999725341797,25.270000457763672,155.77024841308594
2014-10-16,71.76000213623047,25.200000762939453,155.63648986816406
2014-10-17,69.31999969482422,21.989999771118164,157.47474670410156
2014-10-20,68.19999694824219,18.56999969482422,159.00372314453125
2014-10-21,65.87999725341797,16.079999923706055,162.15379333496094
2014-10-22,67.95999908447266,17.8700008392334,161.00067138671875
2014-10-23,66.04000091552734,16.530000686645508,162.87234497070312
2014-10-24,65.16000366210938,16.110000610351562,164.12562561035156
2014-10-27,64.23999786376953,16.040000915527344,163.90008544921875
2014-10-28,61.79999923706055,14.390000343322754,165.78001403808594
2014-10-29,62.0,15.149999618530273,165.5293426513672
2014-10-30,63.0,14.520000457763672,166.59054565429688
2014-10-31,62.400001525878906,14.029999732971191,168.49549865722656
2014-11-03,63.31999969482422,14.729999542236328,168.58746337890625
2014-11-04,63.119998931884766,14.890000343322754,168.00254821777344
2014-11-05,63.0,14.170000076293945,169.06373596191406
2014-11-06,61.63999938964844,13.670000076293945,169.74046325683594
2014-11-07,61.13999938964844,13.119999885559082,169.8992919921875
2014-11-10,59.83000183105469,12.670000076293945,170.4340057373047
2014-11-11,59.529998779296875,12.920000076293945,170.60108947753906
2014-11-12,59.880001068115234,13.020000457763672,170.4173126220703
2014-11-13,60.66999816894531,13.789999961853027,170.60948181152344
2014-11-14,60.18000030517578,13.3100004196167,170.6512451171875
2014-11-17,60.18000030517578,13.989999771118164,170.7598419189453
2014-11-18,60.0099983215332,13.859999656677246,171.74583435058594
2014-11-19,60.5099983215332,13.960000038146973,171.4700927734375
2014-11-20,61.13999938964844,13.579999923706055,171.77088928222656
2014-11-21,61.029998779296875,12.899999618530273,172.68994140625
2014-11-24,60.83000183105469,12.619999885559082,173.17459106445312
2014-11-25,61.36000061035156,12.25,173.0492401123047
2014-11-26,60.81999969482422,12.069999694824219,173.4920654296875
2014-11-28,60.540000915527344,13.329999923706055,173.12445068359375
2014-12-01,62.02000045776367,14.15999984741211,171.92123413085938
2014-12-02,60.7599983215332,12.850000381469727,173.03248596191406
2014-12-03,59.59000015258789,12.5,173.70095825195312
2014-12-04,60.02000045776367,12.380000114440918,173.50881958007812
2014-12-05,59.7599983215332,11.890000343322754,173.79286193847656
2014-12-08,60.849998474121094,14.210000038146973,172.6314697265625
2014-12-09,60.91999816894531,15.350000381469727,172.51446533203125
2014-12-10,63.220001220703125,18.530000686645508,169.7488250732422
2014-12-11,65.8499984741211,20.079999923706055,170.60948181152344
2014-12-12,67.69999694824219,21.079999923706055,167.85218811035156
2014-12-15,66.91999816894531,20.420000076293945,166.69911193847656
2014-12-16,67.98999786376953,23.56999969482422,165.36233520507812
2014-12-17,63.72999954223633,19.440000534057617,168.60409545898438
2014-12-18,62.34000015258789,16.809999465942383,172.7734832763672
2014-12-19,61.869998931884766,16.489999771118164,173.50865173339844
2014-12-22,60.31999969482422,15.25,174.3068389892578
2014-12-23,61.290000915527344,14.800000190734863,174.54202270507812
2014-12-24,60.93000030517578,14.369999885559082,174.5588836669922
2014-12-26,61.5099983215332,14.5,175.12179565429688
2014-12-29,60.93000030517578,15.0600004196167,175.3569793701172
2014-12-30,61.29999923706055,15.920000076293945,174.41600036621094
2014-12-31,63.88999938964844,19.200000762939453,172.68528747558594
2015-01-02,63.369998931884766,17.790000915527344,172.59292602539062
2015-01-05,66.5999984741211,19.920000076293945,169.47593688964844
2015-01-06,66.9000015258789,21.1200008392334,167.87965393066406
2015-01-07,65.25,19.309999465942383,169.9716339111328
2015-01-08,62.560001373291016,17.010000228881836,172.98777770996094
2015-01-09,64.55000305175781,17.549999237060547,171.6015167236328
2015-01-12,65.87000274658203,19.600000381469727,170.25723266601562
2015-01-13,66.93000030517578,20.559999465942383,169.7783660888672
2015-01-14,66.94999694824219,21.479999542236328,168.75335693359375
2015-01-15,67.66999816894531,22.389999389648438,167.20751953125
2015-01-16,67.30999755859375,20.950000762939453,169.40028381347656
2015-01-20,67.54000091552734,19.889999389648438,169.76158142089844
2015-01-21,66.16000366210938,18.850000381469727,170.6185760498047
2015-01-22,63.720001220703125,16.399999618530273,173.15577697753906
2015-01-23,64.72000122070312,16.65999984741211,172.2064208984375
2015-01-26,63.47999954223633,15.520000457763672,172.6096649169922
2015-01-27,64.58000183105469,17.219999313354492,170.33290100097656
2015-01-28,67.72000122070312,20.440000534057617,168.14849853515625
2015-01-29,65.68000030517578,18.760000228881836,169.70277404785156
2015-01-30,68.76000213623047,20.969999313354492,167.56875610351562
2015-02-02,66.72000122070312,19.43000030517578,169.64395141601562
2015-02-03,65.83999633789062,17.329999923706055,172.09718322753906
2015-02-04,67.19999694824219,18.329999923706055,171.4418487548828
2015-02-05,65.7300033569336,16.850000381469727,173.17257690429688
2015-02-06,67.3499984741211,17.290000915527344,172.69375610351562
2015-02-09,67.62000274658203,18.549999237060547,171.92071533203125
2015-02-10,66.5999984741211,17.229999542236328,173.75230407714844
2015-02-11,66.62999725341797,16.959999084472656,173.8530731201172
2015-02-12,64.12000274658203,15.34000015258789,175.52499389648438
2015-02-13,63.81999969482422,14.6899995803833,176.2475128173828
2015-02-17,64.29000091552734,15.800000190734863,176.52481079101562
2015-02-18,63.97999954223633,15.449999809265137,176.5416259765625
2015-02-19,64.3499984741211,15.289999961853027,176.41561889648438
2015-02-20,63.220001220703125,14.300000190734863,177.47413635253906
2015-02-23,63.369998931884766,14.5600004196167,177.44894409179688
2015-02-24,61.400001525878906,13.6899995803833,177.9530487060547
2015-02-25,61.779998779296875,13.84000015258789,177.80181884765625
2015-02-26,61.380001068115234,13.90999984741211,177.59181213378906
2015-02-27,60.88999938964844,13.34000015258789,176.98687744140625
2015-03-02,59.88999938964844,13.039999961853027,178.104248046875
2015-03-03,60.18000030517578,13.859999656677246,177.3733673095703
2015-03-04,60.279998779296875,14.229999542236328,176.62567138671875
2015-03-05,59.790000915527344,14.039999961853027,176.81887817382812
2015-03-06,60.75,15.199999809265137,174.33200073242188
2015-03-09,60.11000061035156,15.0600004196167,175.0544891357422
2015-03-10,61.7400016784668,16.690000534057617,172.21481323242188
2015-03-11,62.5099983215332,16.8700008392334,171.8115234375
2015-03-12,60.599998474121094,15.420000076293945,173.9959259033203
2015-03-13,61.619998931884766,16.0,172.92897033691406
2015-03-16,60.61000061035156,15.609999656677246,175.2393035888672
2015-03-17,60.91999816894531,15.65999984741211,174.7184295654297
2015-03-18,59.7400016784668,13.970000267028809,176.81887817382812
2015-03-19,60.439998626708984,14.069999694824219,176.0123291015625
2015-03-20,60.810001373291016,13.020000457763672,177.5659637451172
2015-03-23,60.36000061035156,13.40999984741211,177.21990966796875
2015-03-24,60.25,13.619999885559082,176.22415161132812
2015-03-25,61.84000015258789,15.4399995803833,173.6417694091797
2015-03-26,61.68000030517578,15.800000190734863,173.22828674316406
2015-03-27,61.0099983215332,15.069999694824219,173.62493896484375
2015-03-30,60.5099983215332,14.510000228881836,175.7431182861328
2015-03-31,61.09000015258789,15.289999961853027,174.20716857910156
2015-04-01,61.5,15.109999656677246,173.5911102294922
2015-04-02,61.4900016784668,14.670000076293945,174.21563720703125
2015-04-06,60.349998474121094,14.739999771118164,175.38868713378906
2015-04-07,60.369998931884766,14.779999732971191,174.92454528808594
2015-04-08,59.790000915527344,13.979999542236328,175.5152587890625
2015-04-09,59.349998474121094,13.09000015258789,176.29165649414062
2015-04-10,57.72999954223633,12.579999923706055,177.25367736816406
2015-04-13,58.540000915527344,13.9399995803833,176.45199584960938
2015-04-14,58.790000915527344,13.670000076293945,176.78955078125
2015-04-15,58.38999938964844,12.84000015258789,177.5828094482422
2015-04-16,58.29999923706055,12.600000381469727,177.53221130371094
2015-04-17,58.959999084472656,13.890000343322754,175.4899444580078
2015-04-20,58.09000015258789,13.300000190734863,177.0933380126953
2015-04-21,57.939998626708984,13.25,176.8823699951172
2015-04-22,57.86000061035156,12.710000038146973,177.75160217285156
2015-04-23,57.41999816894531,12.479999542236328,178.19882202148438
2015-04-24,57.400001525878906,12.289999961853027,178.61241149902344
2015-04-27,57.959999084472656,13.119999885559082,177.8698272705078
2015-04-28,56.97999954223633,12.40999984741211,178.43515014648438
2015-04-29,57.66999816894531,13.390000343322754,177.70094299316406
2015-04-30,58.130001068115234,14.550000190734863,175.92037963867188
2015-05-01,57.0099983215332,12.699999809265137,177.82760620117188
2015-05-04,57.04999923706055,12.850000381469727,178.33384704589844
2015-05-05,57.619998931884766,14.3100004196167,176.29165649414062
2015-05-06,57.849998474121094,15.149999618530273,175.56588745117188
2015-05-07,57.650001525878906,15.130000114440918,176.26634216308594
2015-05-08,56.560001373291016,12.859999656677246,178.58705139160156
2015-05-11,57.459999084472656,13.850000381469727,177.73471069335938
2015-05-12,57.22999954223633,13.859999656677246,177.2030487060547
2015-05-13,56.79999923706055,13.760000228881836,177.23680114746094
2015-05-14,56.54999923706055,12.739999771118164,179.08499145507812
2015-05-15,56.040000915527344,12.380000114440918,179.279052734375
2015-05-18,55.16999816894531,12.729999542236328,179.83604431152344
2015-05-19,54.540000915527344,12.850000381469727,179.7769775390625
2015-05-20,54.56999969482422,12.880000114440918,179.65040588378906
2015-05-21,54.09000015258789,12.109999656677246,180.173583984375
2015-05-22,53.90999984741211,12.130000114440918,179.74319458007812
2015-05-26,54.880001068115234,14.0600004196167,177.81069946289062
2015-05-27,54.099998474121094,13.270000457763672,179.49851989746094
2015-05-28,54.41999816894531,13.3100004196167,179.2959442138672
2015-05-29,54.599998474121094,13.84000015258789,178.18197631835938
2015-06-01,54.22999954223633,13.970000267028809,178.54489135742188
2015-06-02,54.720001220703125,14.239999771118164,178.36764526367188
2015-06-03,54.619998931884766,13.65999984741211,178.8402099609375
2015-06-04,55.130001068115234,14.710000038146973,177.3297119140625
2015-06-05,54.959999084472656,14.210000038146973,177.02586364746094
2015-06-08,55.650001525878906,15.289999961853027,175.93722534179688
2015-06-09,55.45000076293945,14.470000267028809,175.911865234375
2015-06-10,54.33000183105469,13.220000267028809,178.02163696289062
2015-06-11,53.66999816894531,12.850000381469727,178.59547424316406
2015-06-12,53.869998931884766,13.779999732971191,177.22837829589844
2015-06-15,54.7599983215332,15.390000343322754,176.4689178466797
2015-06-16,54.25,14.8100004196167,177.4309539794922
2015-06-17,54.18000030517578,14.5,177.7178192138672
2015-06-18,53.959999084472656,13.1899995803833,179.56597900390625
2015-06-19,53.849998474121094,13.960000038146973,178.7688751220703
2015-06-22,52.720001220703125,12.739999771118164,179.6847381591797
2015-06-23,52.31999969482422,12.109999656677246,179.81190490722656
2015-06-24,52.47999954223633,13.260000228881836,178.5059356689453
2015-06-25,52.45000076293945,14.010000228881836,177.9633026123047
2015-06-26,52.0,14.020000457763672,177.9293212890625
2015-06-29,54.86000061035156,18.850000381469727,174.1980438232422
2015-06-30,54.310001373291016,18.229999542236328,174.562744140625
2015-07-01,52.540000915527344,16.09000015258789,175.9619598388672
2015-07-02,53.720001220703125,16.790000915527344,175.8008270263672
2015-07-06,54.810001373291016,17.010000228881836,175.3004913330078
2015-07-07,53.880001068115234,16.09000015258789,176.40289306640625
2015-07-08,55.880001068115234,19.65999984741211,173.44338989257812
2015-07-09,55.91999816894531,19.969999313354492,173.7571258544922
2015-07-10,54.189998626708984,16.829999923706055,175.94497680664062
2015-07-13,52.09000015258789,13.899999618530273,177.88694763183594
2015-07-14,52.279998779296875,13.369999885559082,178.65858459472656
2015-07-15,52.130001068115234,13.229999542236328,178.5992889404297
2015-07-16,50.650001525878906,12.109999656677246,180.0324249267578
2015-07-17,50.540000915527344,11.949999809265137,180.18504333496094
2015-07-20,50.41999816894531,12.25,180.2783203125
2015-07-21,50.40999984741211,12.220000267028809,179.5659637451172
2015-07-22,50.77000045776367,12.119999885559082,179.2437744140625
2015-07-23,51.0,12.640000343322754,178.23458862304688
2015-07-24,51.27000045776367,13.739999771118164,176.38595581054688
2015-07-27,51.9900016784668,15.600000381469727,175.35989379882812
2015-07-28,50.7599983215332,13.4399995803833,177.5137939453125
2015-07-29,50.75,12.5,178.73492431640625
2015-07-30,50.880001068115234,12.130000114440918,178.77734375
2015-07-31,50.560001373291016,12.119999885559082,178.5059356689453
2015-08-03,49.88999938964844,12.5600004196167,177.90386962890625
2015-08-04,49.9900016784668,13.0,177.55621337890625
2015-08-05,50.029998779296875,12.510000228881836,178.14137268066406
2015-08-06,50.54999923706055,13.770000457763672,176.68272399902344
2015-08-07,50.11000061035156,13.390000343322754,176.34359741210938
2015-08-10,49.66999816894531,12.229999542236328,178.56532287597656
2015-08-11,50.380001068115234,13.710000038146973,176.95408630371094
2015-08-12,50.58000183105469,13.609999656677246,177.16615295410156
2015-08-13,50.290000915527344,13.489999771118164,176.94561767578125
2015-08-14,49.68000030517578,12.829999923706055,177.590087890625
2015-08-17,49.75,13.020000457763672,178.58229064941406
2015-08-18,50.150001525878906,13.789999961853027,178.0650177001953
2015-08-19,50.31999969482422,15.25,176.65731811523438
2015-08-20,51.869998931884766,19.139999389648438,172.96847534179688
2015-08-21,53.54999923706055,28.030000686645508,167.76170349121094
2015-08-24,58.15999984741211,40.7400016784668,160.6977996826172
2015-08-25,61.66999816894531,36.02000045776367,158.80674743652344
2015-08-26,58.529998779296875,30.31999969482422,164.9038848876953
2015-08-27,58.90999984741211,26.100000381469727,168.9828643798828
2015-08-28,62.02000045776367,26.049999237060547,168.99136352539062
2015-08-31,63.439998626708984,28.43000030517578,167.62603759765625
2015-09-01,69.62999725341797,31.399999618530273,162.622802734375
2015-09-02,66.7300033569336,26.09000015258789,165.7095184326172
2015-09-03,67.19999694824219,25.610000610351562,165.82821655273438
2015-09-04,68.66000366210938,27.799999237060547,163.31808471679688
2015-09-08,66.44999694824219,24.899999618530273,167.42250061035156
2015-09-09,66.73999786376953,26.229999542236328,165.18374633789062
2015-09-10,66.31999969482422,24.3700008392334,166.0826416015625
2015-09-11,65.31999969482422,23.200000762939453,166.83743286132812
2015-09-14,65.56999969482422,24.25,166.2183074951172
2015-09-15,61.2599983215332,22.540000915527344,168.2959747314453
2015-09-16,58.380001068115234,21.350000381469727,169.7544708251953
2015-09-17,57.06999969482422,21.139999389648438,169.3728790283203
2015-09-18,61.22999954223633,22.280000686645508,166.6051025390625
2015-09-21,60.16999816894531,20.139999389648438,167.46604919433594
2015-09-22,61.27000045776367,22.440000534057617,165.29238891601562
2015-09-23,60.220001220703125,22.1299991607666,165.02816772460938
2015-09-24,61.16999816894531,23.469999313354492,164.43141174316406
2015-09-25,62.15999984741211,23.6200008392334,164.3888397216797
2015-09-28,63.959999084472656,27.6299991607666,160.26312255859375
2015-09-29,64.80999755859375,26.829999923706055,160.3568878173828
2015-09-30,63.439998626708984,24.5,163.34890747070312
2015-10-01,63.34000015258789,22.549999237060547,163.77508544921875
2015-10-02,61.20000076293945,20.940000534057617,166.2215118408203
2015-10-05,58.400001525878906,19.540000915527344,169.17942810058594
2015-10-06,59.130001068115234,19.399999618530273,168.59974670410156
2015-10-07,58.29999923706055,18.399999618530273,169.98068237304688
2015-10-08,56.810001373291016,17.420000076293945,171.51499938964844
2015-10-09,57.029998779296875,17.079999923706055,171.61734008789062
2015-10-12,54.97999954223633,16.170000076293945,171.77928161621094
2015-10-13,56.90999984741211,17.670000076293945,170.6967315673828
2015-10-14,57.95000076293945,18.030000686645508,169.87838745117188
2015-10-15,55.08000183105469,16.049999237060547,172.48680114746094
2015-10-16,54.9900016784668,15.050000190734863,173.27102661132812
2015-10-19,53.06999969482422,14.979999542236328,173.3562774658203
2015-10-20,53.790000915527344,15.75,173.1346435546875
2015-10-21,56.0099983215332,16.700000762939453,172.06056213378906
2015-10-22,53.189998626708984,14.449999809265137,174.9673309326172
2015-10-23,53.06999969482422,14.460000038146973,176.88528442382812
2015-10-26,54.38999938964844,15.289999961853027,176.4505157470703
2015-10-27,53.79999923706055,15.430000305175781,176.10958862304688
2015-10-28,53.02000045776367,14.329999923706055,178.11273193359375
2015-10-29,53.279998779296875,14.609999656677246,178.01046752929688
2015-10-30,53.86000061035156,15.069999694824219,177.2432861328125
2015-11-02,51.9900016784668,14.149999618530273,179.3402862548828
2015-11-03,52.77000045776367,14.539999961853027,179.86021423339844
2015-11-04,53.380001068115234,15.510000228881836,179.3146514892578
2015-11-05,52.97999954223633,15.050000190734863,179.13565063476562
2015-11-06,52.52000045776367,14.329999923706055,179.04190063476562
2015-11-09,53.459999084472656,16.520000457763672,177.37115478515625
2015-11-10,53.060001373291016,15.289999961853027,177.7803192138672
2015-11-11,53.36000061035156,16.059999465942383,177.08135986328125
2015-11-12,56.119998931884766,18.3700008392334,174.6093292236328
2015-11-13,58.209999084472656,20.079999923706055,172.64874267578125
2015-11-16,54.91999816894531,18.15999984741211,175.2742156982422
2015-11-17,56.0,18.84000015258789,175.14634704589844
2015-11-18,54.040000915527344,16.850000381469727,177.92520141601562
2015-11-19,55.36000061035156,16.989999771118164,177.77178955078125
2015-11-20,55.06999969482422,15.470000267028809,178.41964721679688
2015-11-23,54.09000015258789,15.619999885559082,178.2150421142578
2015-11-24,54.97999954223633,15.930000305175781,178.45370483398438
2015-11-25,54.63999938964844,15.1899995803833,178.42820739746094
2015-11-27,54.25,15.119999885559082,178.6326904296875
2015-11-30,53.86000061035156,16.1299991607666,177.89111328125
2015-12-01,52.65999984741211,14.670000076293945,179.58740234375
2015-12-02,53.43000030517578,15.90999984741211,177.75473022460938
2015-12-03,54.650001525878906,18.110000610351562,175.2657012939453
2015-12-04,52.900001525878906,14.8100004196167,178.6838836669922
2015-12-07,53.47999954223633,15.84000015258789,177.601318359375
2015-12-08,54.060001373291016,17.600000381469727,176.40789794921875
2015-12-09,55.060001373291016,19.610000610351562,175.0355224609375
2015-12-10,55.43000030517578,19.34000015258789,175.4873504638672
2015-12-11,59.220001220703125,24.389999389648438,172.08615112304688
2015-12-14,56.689998626708984,22.729999542236328,172.95565795898438
2015-12-15,55.599998474121094,20.950000762939453,174.77130126953125
2015-12-16,53.720001220703125,17.860000610351562,177.32850646972656
2015-12-17,54.79999923706055,18.940000534057617,174.6263427734375
2015-12-18,57.290000915527344,20.700000762939453,171.515380859375
2015-12-21,56.189998626708984,18.700000762939453,172.93019104003906
2015-12-22,54.54999923706055,16.600000381469727,174.49945068359375
2015-12-23,53.90999984741211,15.569999694824219,176.6603240966797
2015-12-24,54.18000030517578,15.739999771118164,176.36880493164062
2015-12-28,53.29999923706055,16.90999984741211,175.96578979492188
2015-12-29,52.65999984741211,16.079999923706055,177.8436737060547
2015-12-30,53.52000045776367,17.290000915527344,176.5831756591797
2015-12-31,53.9900016784668,18.209999084472656,174.81671142578125
2016-01-04,55.560001373291016,20.700000762939453,172.37290954589844
2016-01-05,54.5099983215332,19.34000015258789,172.66445922851562
2016-01-06,54.97999954223633,20.59000015258789,170.48641967773438
2016-01-07,57.150001525878906,24.989999771118164,166.3961639404297
2016-01-08,59.060001373291016,27.010000228881836,164.56973266601562
2016-01-11,59.40999984741211,24.299999237060547,164.732666015625
2016-01-12,57.7400016784668,22.469999313354492,166.06173706054688
2016-01-13,60.33000183105469,25.219999313354492,161.92001342773438
2016-01-14,59.70000076293945,23.950000762939453,164.57826232910156
2016-01-15,62.880001068115234,27.020000457763672,161.04547119140625
2016-01-19,63.25,26.049999237060547,161.259765625
2016-01-20,64.04000091552734,27.59000015258789,159.1932373046875
2016-01-21,63.77000045776367,26.690000534057617,160.08505249023438
2016-01-22,60.70000076293945,22.34000015258789,163.3691864013672
2016-01-25,61.869998931884766,24.149999618530273,160.89964294433594
2016-01-26,60.380001068115234,22.5,163.0948486328125
2016-01-27,61.59000015258789,23.110000610351562,161.31983947753906
2016-01-28,60.5,22.420000076293945,162.16018676757812
2016-01-29,58.790000915527344,20.200000762939453,166.11322021484375
2016-02-01,58.25,19.979999542236328,166.05316162109375
2016-02-02,60.22999954223633,21.979999542236328,163.06057739257812
2016-02-03,59.970001220703125,21.649999618530273,164.03810119628906
2016-02-04,60.68000030517578,21.84000015258789,164.29530334472656
2016-02-05,62.25,23.3799991607666,161.1654815673828
2016-02-08,63.38999938964844,26.0,158.9960479736328
2016-02-09,63.84000015258789,26.540000915527344,159.00453186035156
2016-02-10,64.2699966430664,26.290000915527344,158.86741638183594
2016-02-11,66.66000366210938,28.139999389648438,156.8008575439453
2016-02-12,66.1500015258789,25.399999618530273,160.0335693359375
2016-02-16,64.72000122070312,24.110000610351562,162.7346649169922
2016-02-17,63.27000045776367,22.309999465942383,165.39288330078125
2016-02-18,63.630001068115234,21.639999389648438,164.7154541015625
2016-02-19,62.79999923706055,20.530000686645508,164.63832092285156
2016-02-22,60.939998626708984,19.3799991607666,167.0221710205078
2016-02-23,61.869998931884766,20.979999542236328,164.9126739501953
2016-02-24,61.900001525878906,20.719999313354492,165.66732788085938
2016-02-25,61.0,19.110000610351562,167.673828125
2016-02-26,61.54999923706055,19.809999465942383,167.2878875732422
2016-02-29,61.81999969482422,20.549999237060547,165.9759979248047
2016-03-01,59.150001525878906,17.700000762939453,169.8776092529297
2016-03-02,58.369998931884766,17.09000015258789,170.64076232910156
