Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2013-08-14,94.27999877929688,13.039999961853027,137.62889099121094,1.545069694519043,0.4327692985534668,81.69999694824219,98.15299987792969,2.7119998931884766,121.0390625,3123.25,13900.0,76.81631469726562,15.441991806030273,14.567000389099121,14.50721549987793,26.834829330444336,30.019163131713867,26.385482788085938,27.666343688964844,26.805362701416016,6587.39990234375,4114.2001953125,1685.3900146484375,129.0,21.09000015258789,1682.0,106.8499984741211,2017.199951171875,79.51792907714844
2013-08-15,97.23999786376953,14.729999542236328,135.7039794921875,1.5516144037246704,0.43075597286224365,81.12999725341797,97.85299682617188,2.755000114440918,120.8125,3071.0,13540.0,76.27206420898438,15.423712730407715,14.32349967956543,13.831779479980469,26.37030029296875,29.354873657226562,25.80738639831543,27.468788146972656,26.79091453552246,6483.2998046875,4093.199951171875,1661.3199462890625,131.69000244140625,22.149999618530273,1655.75,107.33000183105469,1971.300048828125,79.23422241210938
2013-08-16,95.4000015258789,14.369999885559082,135.25535583496094,1.5642108917236328,0.4277525842189789,81.26000213623047,97.05500030517578,2.8289999961853027,120.6015625,3069.75,13645.0,75.89109802246094,15.560627937316895,14.241000175476074,13.714312553405762,26.378589630126953,29.145078659057617,25.036588668823242,27.476383209228516,26.920873641967773,6500.0,4123.89013671875,1655.8299560546875,132.5800018310547,22.34000015258789,1651.0,107.44999694824219,1961.300048828125,79.01023864746094
2013-08-19,96.83999633789062,15.100000381469727,134.39083862304688,1.5625,0.4188481569290161,81.2300033569336,97.66699981689453,2.884000062942505,120.421875,3070.5,13595.0,75.47607421875,15.728219032287598,14.278499603271484,13.508744239807129,26.038482666015625,29.33389663696289,24.82248306274414,27.40039825439453,26.574338912963867,6465.7001953125,4083.97998046875,1646.06005859375,132.00999450683594,22.34000015258789,1645.0,107.0999984741211,1953.0,78.76388549804688
2013-08-20,95.27999877929688,14.90999984741211,135.05149841308594,1.5648962259292603,0.4150066375732422,80.91000366210938,97.5790023803711,2.813999891281128,120.7109375,3081.0,13415.0,75.93871307373047,15.521600723266602,14.354499816894531,13.508744239807129,26.229280471801758,29.068172454833984,25.20073890686035,27.028064727783203,26.523807525634766,6453.5,4028.929931640625,1652.3499755859375,132.4499969482422,22.190000534057617,1650.5,105.0999984741211,1977.300048828125,78.99527740478516
2013-08-21,95.08000183105469,15.9399995803833,134.21954345703125,1.5663915872573853,0.41772839426994324,81.31999969482422,97.30999755859375,2.8550000190734863,120.40625,3062.5,13315.0,75.48291778564453,15.561559677124023,14.228500366210938,13.342330932617188,26.220985412597656,28.893356323242188,25.2863826751709,26.480972290039062,26.249469757080078,6390.7998046875,4015.090087890625,1642.800048828125,132.07000732421875,22.139999389648438,1636.5,103.8499984741211,1994.300048828125,78.70414733886719
2013-08-22,93.19999694824219,14.760000228881836,135.44293212890625,1.5616704225540161,0.4085301160812378,81.48999786376953,97.80999755859375,2.9010000228881836,120.015625,3101.75,13595.0,75.82991027832031,15.580143928527832,14.486499786376953,13.56747817993164,26.868005752563477,29.131113052368164,25.27924156188965,27.19523811340332,26.660972595214844,6446.89990234375,4059.1201171875,1656.9599609375,132.80999755859375,22.270000457763672,1654.75,105.0250015258789,2017.5,78.80125427246094
2013-08-23,92.55999755859375,13.979999542236328,135.8997039794922,1.559721827507019,0.41109970211982727,81.33999633789062,98.87899780273438,2.818000078201294,120.25,3121.25,13750.0,76.34011840820312,15.520052909851074,14.500499725341797,13.56747817993164,28.825666427612305,29.53668212890625,25.750293731689453,27.096458435058594,26.834238052368164,6492.10009765625,4069.469970703125,1663.5,134.89999389648438,23.149999618530273,1661.5,106.42500305175781,2016.300048828125,79.06250762939453
2013-08-26,95.0,14.989999771118164,135.39402770996094,1.558093547821045,0.42634832859039307,81.37000274658203,98.70500183105469,2.805000066757202,120.390625,3121.0,13560.0,76.49658966064453,15.580462455749512,14.310500144958496,13.489166259765625,28.32795524597168,29.66254234313965,25.614683151245117,27.111652374267578,26.646533966064453,6492.10009765625,4067.1298828125,1656.780029296875,135.4499969482422,23.459999084472656,1654.25,105.92500305175781,2057.699951171875,79.20435333251953
2013-08-27,98.87999725341797,16.770000457763672,133.21630859375,1.5584819316864014,0.42083999514579773,81.16999816894531,98.25800323486328,2.7209999561309814,120.71875,3059.5,13220.0,76.82310485839844,15.135004997253418,14.046500205993652,12.901829719543457,27.589679718017578,29.138093948364258,25.564725875854492,26.655738830566406,25.924604415893555,6441.0,3968.72998046875,1630.47998046875,136.75,23.59000015258789,1628.25,109.0,1996.0,79.41339874267578
2013-08-28,97.91999816894531,16.489999771118164,133.6894073486328,1.5547988414764404,0.4222259521484375,81.41999816894531,96.89199829101562,2.7820000648498535,120.484375,3068.25,13380.0,76.83670043945312,15.20656681060791,14.079000473022461,12.960563659667969,27.39059829711914,29.38982582092285,25.450538635253906,26.58734893798828,25.866844177246094,6430.10009765625,3960.4599609375,1634.9599609375,136.7100067138672,23.43000030517578,1632.25,110.0999984741211,2018.4000244140625,79.26411437988281
2013-08-29,99.95999908447266,16.809999465942383,133.9014434814453,1.5527467727661133,0.42689433693885803,81.94999694824219,97.72799682617188,2.750999927520752,120.6015625,3089.5,13530.0,76.91155242919922,15.231348037719727,14.199000358581543,13.283596992492676,27.830242156982422,29.222002029418945,25.364885330200195,26.67853355407715,25.765777587890625,6483.10009765625,3986.35009765625,1638.1700439453125,135.8699951171875,23.0,1636.75,108.80000305175781,2043.4000244140625,79.42086791992188
2013-08-30,100.36000061035156,17.010000228881836,133.47738647460938,1.550652027130127,0.4244301915168762,82.08999633789062,98.29199981689453,2.749000072479248,120.5703125,3073.5,13330.0,76.91155242919922,15.092569351196289,14.048999786376953,13.283596992492676,27.705825805664062,29.152088165283203,25.150779724121094,26.693729400634766,25.462566375732422,6412.89990234375,3933.780029296875,1632.969970703125,134.6199951171875,22.600000381469727,1631.25,107.6500015258789,2022.5999755859375,79.29389953613281
2013-09-02,100.36000061035156,17.010000228881836,133.47738647460938,1.5519033670425415,0.42004451155662537,82.08999633789062,98.38500213623047,2.749000072479248,120.5703125,3073.5,13330.0,76.91155242919922,15.092569351196289,14.048999786376953,13.283596992492676,27.705825805664062,29.152088165283203,25.150779724121094,26.693729400634766,25.462566375732422,6506.2001953125,4006.010009765625,1632.969970703125,134.6199951171875,22.600000381469727,1631.25,107.6500015258789,2022.5999755859375,79.29389953613281
2013-09-03,98.4800033569336,16.610000610351562,134.0808563232422,1.5547021627426147,0.4210880994796753,82.36000061035156,99.56999969482422,2.8480000495910645,120.234375,3086.5,13895.0,76.60851287841797,15.134695053100586,14.4399995803833,13.714312553405762,26.444950103759766,29.17306137084961,25.1935977935791,27.529569625854492,25.708017349243164,6468.39990234375,3974.070068359375,1639.77001953125,136.4199981689453,23.389999389648438,1639.0,108.54000091552734,2064.300048828125,79.09803009033203
2013-09-04,97.80000305175781,15.880000114440918,135.19009399414062,1.556371808052063,0.4244482219219208,82.16999816894531,99.55400085449219,2.8970000743865967,119.875,3128.25,14100.0,76.32868957519531,15.447879791259766,14.682000160217285,14.438694953918457,25.880874633789062,29.361862182617188,25.40057373046875,28.000688552856445,25.84518814086914,6474.7001953125,3980.419921875,1653.0799560546875,134.66000366210938,22.690000534057617,1653.5,107.2249984741211,2104.699951171875,78.98578643798828
2013-09-05,97.44000244140625,15.770000457763672,135.36141967773438,1.5622069835662842,0.42412418127059937,82.62999725341797,99.72799682617188,2.9790000915527344,119.390625,3128.0,14110.0,75.70077514648438,15.341928482055664,14.704999923706055,14.849828720092773,25.905765533447266,29.17306137084961,25.464811325073242,28.2894287109375,25.787437438964844,6532.39990234375,4006.800048828125,1655.0799560546875,132.1999969482422,22.3799991607666,1653.0,108.375,2109.199951171875,78.45469665527344
2013-09-06,97.83999633789062,15.850000381469727,135.4266815185547,1.5589923858642578,0.43096017837524414,82.1500015258789,100.11599731445312,2.937999963760376,119.734375,3129.5,13845.0,75.80995178222656,15.433320999145508,14.793000221252441,14.937932014465332,25.839406967163086,29.291942596435547,26.085725784301758,28.403409957885742,26.083431243896484,6547.2998046875,4049.18994140625,1655.1700439453125,134.14999389648438,22.969999313354492,1653.5,110.5250015258789,2104.800048828125,78.74642181396484
2013-09-09,95.31999969482422,15.630000114440918,136.72352600097656,1.5635994672775269,0.4346691966056824,81.79000091552734,99.97699737548828,2.8970000743865967,120.0703125,3165.0,14330.0,76.00790405273438,15.679582595825195,14.98550033569336,15.290331840515137,26.262462615966797,29.578628540039062,26.827972412109375,29.079669952392578,26.386634826660156,6530.7001953125,4040.330078125,1671.7099609375,133.91000366210938,22.84000015258789,1669.0,109.5250015258789,2147.10009765625,78.90349578857422
2013-09-10,93.4800033569336,14.529999732971191,137.73492431640625,1.5697600841522217,0.4397730827331543,81.81999969482422,99.71900177001953,2.9590001106262207,119.8125,3182.75,14585.0,75.6734619140625,15.322416305541992,15.017999649047852,15.916828155517578,26.868005752563477,29.732473373413086,26.61387062072754,29.47480010986328,26.798145294189453,6584.0,4116.64013671875,1683.989990234375,131.74000549316406,22.1299991607666,1682.5,107.4000015258789,2154.300048828125,78.7613525390625
2013-09-11,91.83999633789062,13.819999694824219,138.1671142578125,1.5732917785644531,0.4381544888019562,81.5199966430664,100.28500366210938,2.9200000762939453,120.0859375,3178.5,14470.0,76.02836608886719,14.488208770751953,14.982000350952148,16.141969680786133,27.15833282470703,30.249921798706055,26.713787078857422,29.254446029663086,27.058034896850586,6588.39990234375,4119.10986328125,1689.1300048828125,131.6999969482422,22.290000915527344,1688.75,107.55000305175781,2150.60009765625,79.03068542480469
2013-09-12,93.04000091552734,14.289999961853027,137.80015563964844,1.5826040506362915,0.44017958641052246,81.48999786376953,99.83000183105469,2.9070000648498535,120.0859375,3176.0,14330.0,75.97376251220703,14.642477035522461,14.942999839782715,15.858092308044434,27.11686134338379,30.54360580444336,26.64907455444336,28.927711486816406,26.91364288330078,6589.0,4106.6298828125,1683.4200439453125,127.66999816894531,21.059999465942383,1685.0,108.5999984741211,2152.0,78.9409408569336
2013-09-13,92.08000183105469,14.15999984741211,138.110107421875,1.5804529190063477,0.44002464413642883,81.44999694824219,99.5780029296875,2.8980000019073486,120.09375,3177.75,14475.0,76.02156066894531,14.401169776916504,14.895999908447266,15.858092308044434,27.398895263671875,30.459699630737305,26.584346771240234,29.0264892578125,27.065256118774414,6583.7998046875,4114.5,1687.989990234375,127.81999969482422,21.420000076293945,1688.5,108.19999694824219,2165.60009765625,79.05309295654297
2013-09-16,90.83999633789062,14.380000114440918,138.909423828125,1.593625545501709,0.4392322301864624,81.25,99.01499938964844,2.874000072479248,120.4609375,3167.75,14580.0,76.11026763916016,13.94332504272461,14.803000450134277,16.093029022216797,27.20810317993164,31.564533233642578,26.836027145385742,29.322837829589844,27.289047241210938,6622.89990234375,4152.22021484375,1697.5999755859375,126.44999694824219,20.940000534057617,1698.0,106.5999984741211,2174.300048828125,79.21766662597656
2013-09-17,90.04000091552734,14.529999732971191,139.5292510986328,1.5903055667877197,0.4383273422718048,81.16999816894531,99.06999969482422,2.8529999256134033,120.5546875,3190.75,14495.0,76.3150863647461,14.104405403137207,15.208499908447266,16.48458480834961,27.31594467163086,31.746335983276367,27.001426696777344,29.186058044433594,27.41178321838379,6570.2001953125,4145.509765625,1704.760009765625,126.5,20.959999084472656,1705.0,105.42500305175781,2181.60009765625,79.29242706298828
2013-09-18,88.68000030517578,13.59000015258789,141.14425659179688,1.5905078649520874,0.44438520073890686,80.23999786376953,99.12799835205078,2.7079999446868896,121.375,3228.75,14825.0,77.43439483642578,14.394350051879883,15.601499557495117,16.905508041381836,27.639453887939453,32.52949523925781,28.159135818481445,29.755956649780273,28.24922752380371,6558.7998046875,4170.39990234375,1725.52001953125,132.00999450683594,22.309999465942383,1724.5,108.06999969482422,2205.89990234375,79.95817565917969
2013-09-19,89.23999786376953,13.15999984741211,140.90768432617188,1.6133195161819458,0.4581271708011627,80.36000061035156,98.20999908447266,2.747999906539917,121.203125,3239.25,14920.0,76.9429702758789,14.630396842956543,15.602999687194824,16.797828674316406,27.904890060424805,33.235748291015625,27.96497917175293,29.543184280395508,28.11928367614746,6625.39990234375,4206.0400390625,1722.3399658203125,131.75,22.200000762939453,1724.25,106.38999938964844,2205.39990234375,79.8609390258789
2013-09-20,91.08000183105469,13.119999885559082,139.92257690429688,1.6037977933883667,0.4551039934158325,80.44000244140625,99.38999938964844,2.7320001125335693,121.203125,3248.0,14755.0,77.01119995117188,14.478919982910156,15.817000389099121,16.866352081298828,27.199811935424805,32.7113151550293,27.389707565307617,29.201255798339844,27.926067352294922,6596.39990234375,4203.66015625,1709.9100341796875,127.95999908447266,21.0,1726.75,104.75,2211.409912109375,79.8609390258789
2013-09-23,91.55999755859375,14.3100004196167,139.27503967285156,1.6016913652420044,0.45300114154815674,80.44999694824219,99.2770004272461,2.7139999866485596,121.265625,3209.0,14670.0,77.46853637695312,15.198507308959961,15.57450008392334,16.690149307250977,27.15833282470703,32.55047607421875,27.432849884033203,29.36842918395996,27.839229583740234,6557.39990234375,4172.080078125,1701.8399658203125,127.55000305175781,20.780000686645508,1692.75,103.58999633789062,2171.199951171875,79.92076873779297
2013-09-24,91.31999969482422,14.079999923706055,138.9472198486328,1.6041579246520996,0.45541486144065857,80.55999755859375,98.73999786376953,2.6530001163482666,121.46875,3213.25,14765.0,77.66650390625,15.15080738067627,15.706500053405762,16.680360794067383,26.91777801513672,32.73927688598633,27.217132568359375,28.958106994628906,27.904346466064453,6571.5,4195.60986328125,1697.4200439453125,127.66000366210938,20.889999389648438,1692.5,103.12999725341797,2171.60009765625,80.10778045654297
2013-09-25,91.16000366210938,14.010000228881836,138.54559326171875,1.599590539932251,0.4556431472301483,80.33000183105469,98.74500274658203,2.614000082015991,121.640625,3200.0,14645.0,77.90531921386719,14.916318893432617,15.632499694824219,16.611839294433594,26.967540740966797,32.59244155883789,27.317808151245117,28.806142807006836,28.01290512084961,6551.5,4195.35009765625,1692.77001953125,128.7899932861328,20.979999542236328,1685.75,102.66000366210938,2158.39990234375,80.21993255615234
2013-09-26,90.12000274658203,14.0600004196167,139.07833862304688,1.6073811054229736,0.4497818648815155,80.5199966430664,98.43499755859375,2.6429998874664307,121.59375,3226.0,14920.0,77.71424102783203,15.061592102050781,15.906000137329102,17.101285934448242,27.1832218170166,32.81619644165039,27.684539794921875,28.798540115356445,27.998428344726562,6565.60009765625,4186.72021484375,1698.6700439453125,127.79000091552734,20.920000076293945,1692.5,103.02999877929688,2196.10009765625,80.20502471923828
2013-09-27,91.12000274658203,15.460000038146973,138.43907165527344,1.6037464141845703,0.4466279447078705,80.2699966430664,98.90499877929688,2.61899995803833,121.734375,3223.0,14710.0,77.65283966064453,14.954102516174316,15.80049991607666,17.248125076293945,27.597980499267578,32.30573272705078,27.540714263916016,28.608570098876953,28.00566291809082,6512.7001953125,4186.77001953125,1691.75,128.97000122070312,20.959999084472656,1686.5,102.87000274658203,2202.39990234375,80.24984741210938
2013-09-30,92.08000183105469,16.600000381469727,137.70138549804688,1.6168932914733887,0.4499032497406006,80.22000122070312,97.8270034790039,2.615000009536743,121.671875,3209.0,14615.0,77.48217010498047,14.768242835998535,15.631999969482422,17.101285934448242,27.60626792907715,32.36167907714844,27.051746368408203,28.175453186035156,27.79579734802246,6462.2001953125,4143.43994140625,1681.550048828125,128.17999267578125,20.899999618530273,1674.25,102.33000183105469,2188.699951171875,80.18257904052734
2013-10-01,90.80000305175781,15.539999961853027,138.79147338867188,1.6186991930007935,0.4510599970817566,80.0999984741211,98.4000015258789,2.6459999084472656,120.875,3245.5,14550.0,77.40413665771484,15.115497589111328,16.047500610351562,17.238332748413086,27.855125427246094,33.0329704284668,27.51915168762207,28.570575714111328,28.13591766357422,6460.0,4196.60009765625,1695.0,124.58999633789062,20.40999984741211,1689.5,102.05000305175781,2232.300048828125,80.12334442138672
2013-10-02,92.0,16.600000381469727,138.66038513183594,1.6192234754562378,0.45195698738098145,79.87999725341797,97.9260025024414,2.625999927520752,121.0625,3237.5,14260.0,77.63690185546875,15.165056228637695,16.02549934387207,17.28727912902832,28.137157440185547,33.0611457824707,27.864307403564453,28.547775268554688,28.201051712036133,6437.5,4158.16015625,1693.8699951171875,127.05999755859375,20.920000076293945,1683.0,104.0999984741211,2224.300048828125,80.22823333740234
2013-10-03,92.36000061035156,17.670000076293945,137.3817901611328,1.6235610246658325,0.45670440793037415,79.7699966430664,97.30000305175781,2.6059999465942383,121.171875,3202.25,14150.0,77.67799377441406,14.974544525146484,15.73799991607666,17.639680862426758,28.087392807006836,32.80049133300781,27.48320198059082,28.502185821533203,27.998428344726562,6449.0,4127.97998046875,1678.6600341796875,127.18000030517578,20.920000076293945,1669.75,103.30999755859375,2191.199951171875,80.28820037841797
2013-10-04,92.5999984741211,16.739999771118164,138.42266845703125,1.6156916618347168,0.4535352885723114,80.12000274658203,97.25900268554688,2.6519999504089355,120.9609375,3234.5,14265.0,77.60272216796875,14.96278190612793,15.95199966430664,18.080181121826172,28.103984832763672,33.47678756713867,27.39690589904785,28.88212013244629,28.164857864379883,6453.89990234375,4164.25,1690.5,126.52999877929688,20.93000030517578,1684.75,103.83999633789062,2219.10009765625,80.22077941894531
2013-10-07,95.63999938964844,19.40999984741211,137.2260284423828,1.603592038154602,0.45300114154815674,79.94000244140625,97.29000091552734,2.634000062942505,120.9609375,3205.0,13825.0,77.73966979980469,15.108986854553223,15.501500129699707,18.099760055541992,27.622861862182617,33.124549865722656,27.138042449951172,28.570575714111328,28.063549041748047,6437.2998046875,4165.580078125,1676.1199951171875,127.63999938964844,21.530000686645508,1667.75,103.02999877929688,2171.800048828125,80.20576477050781
2013-10-08,98.36000061035156,20.34000015258789,135.6277618408203,1.603592038154602,0.45300114154815674,80.05999755859375,97.29000091552734,2.635999917984009,120.8671875,3150.75,13805.0,77.72593688964844,14.898038864135742,15.161499977111816,17.55158042907715,27.382308959960938,32.82866668701172,26.97264862060547,28.517385482788086,27.84645652770996,6365.7998046875,4133.52978515625,1655.449951171875,127.4000015258789,21.489999771118164,1650.5,103.5,2077.699951171875,80.16831970214844
2013-10-09,97.31999969482422,19.600000381469727,135.7261962890625,1.612097144126892,0.4534941613674164,80.37000274658203,96.9010009765625,2.6500000953674316,120.9375,3132.5,14135.0,77.56159210205078,15.073057174682617,14.911499977111816,17.76694107055664,27.43206787109375,32.69481658935547,26.900745391845703,28.669357299804688,27.933300018310547,6337.89990234375,4127.0498046875,1656.4000244140625,126.11000061035156,21.049999237060547,1648.75,101.5999984741211,2028.0,80.1083984375
2013-10-10,92.68000030517578,16.479999542236328,138.6521759033203,1.595507025718689,0.45400890707969666,80.41999816894531,97.47899627685547,2.684999942779541,120.8828125,3193.5,14420.0,77.6711654663086,15.167532920837402,15.258500099182129,18.041025161743164,28.004432678222656,33.702232360839844,27.742067337036133,28.98089599609375,28.620773315429688,6430.5,4218.10986328125,1692.56005859375,124.2699966430664,20.829999923706055,1685.0,103.0,2105.199951171875,80.19825744628906
2013-10-11,91.19999694824219,15.720000267028809,139.5454559326172,1.598005771636963,0.4593055248260498,80.36000061035156,98.18499755859375,2.681999921798706,121.0078125,3225.5,14590.0,77.77387237548828,15.265729904174805,15.544500350952148,16.48458480834961,28.31136703491211,33.58951187133789,28.115985870361328,29.14046859741211,28.649723052978516,6487.2001953125,4219.97998046875,1703.199951171875,122.5999984741211,20.520000457763672,1699.0,102.0199966430664,2099.300048828125,80.22823333740234
2013-10-14,91.04000091552734,16.06999969482422,140.10284423828125,1.5971124172210693,0.46061721444129944,80.26000213623047,98.31400299072266,2.690999984741211,120.84375,3248.25,14585.0,77.53427124023438,15.365785598754883,15.53499984741211,16.709728240966797,28.57680892944336,33.58245849609375,28.02250862121582,29.254446029663086,28.77273941040039,6507.7001953125,4222.9599609375,1710.1400146484375,122.83000183105469,20.5,1704.25,102.41000366210938,2115.39990234375,80.078369140625
2013-10-15,92.19999694824219,18.65999984741211,139.08651733398438,1.597188949584961,0.45894718170166016,80.4800033569336,98.6500015258789,2.7200000286102295,120.921875,3240.75,14430.0,77.54788970947266,15.447564125061035,15.319999694824219,16.56289291381836,28.609989166259766,33.38520431518555,28.05126190185547,28.96570587158203,28.678672790527344,6549.10009765625,4256.02001953125,1698.06005859375,123.7300033569336,20.559999465942383,1692.0,101.20999908447266,2096.39990234375,80.04090118408203
2013-10-16,89.19999694824219,14.710000038146973,141.02903747558594,1.5984655618667603,0.4592844545841217,80.5,98.54399871826172,2.6710000038146973,121.109375,3264.0,14705.0,78.12310791015625,15.522842407226562,15.524499893188477,16.602048873901367,28.734411239624023,34.37852096557617,28.748781204223633,29.034088134765625,28.960895538330078,6571.60009765625,4243.72021484375,1721.5400390625,123.54000091552734,20.5,1713.25,102.29000091552734,2158.60009765625,80.38558959960938
2013-10-17,87.36000061035156,13.479999542236328,141.97154235839844,1.5943877696990967,0.4591157138347626,79.6500015258789,98.94000244140625,2.5869998931884766,121.4453125,3301.0,14660.0,78.69827270507812,15.627851486206055,15.53849983215332,16.788042068481445,28.966676712036133,34.991416931152344,28.791913986206055,28.958106994628906,29.30101203918457,6576.2001953125,4239.64013671875,1733.1500244140625,127.41999816894531,21.049999237060547,1727.75,100.66999816894531,2178.199951171875,80.61038970947266
2013-10-18,87.08000183105469,13.039999961853027,142.93051147460938,1.6149349212646484,0.4632847011089325,79.63999938964844,97.98999786376953,2.5889999866485596,121.375,3342.0,14665.0,78.80101013183594,15.763845443725586,16.446500778198242,16.670576095581055,28.999860763549805,35.026634216308594,28.63372802734375,28.988500595092773,29.46746826171875,6622.60009765625,4286.02978515625,1744.5,126.8499984741211,21.110000610351562,1736.5,100.80999755859375,2158.10009765625,80.74525451660156
2013-10-21,86.55999755859375,13.15999984741211,142.93862915039062,1.6172070503234863,0.4660918414592743,79.68000030517578,97.927001953125,2.6089999675750732,121.296875,3354.0,14765.0,78.59557342529297,16.15011978149414,16.32200050354004,16.22028350830078,29.02474021911621,34.70962142944336,28.69124412536621,29.003694534301758,29.42403793334961,6654.2001953125,4276.919921875,1744.6600341796875,126.9800033569336,21.40999984741211,1738.25,99.22000122070312,2126.800048828125,80.67034149169922
2013-10-22,86.68000030517578,13.329999923706055,143.76646423339844,1.6135278940200806,0.460702121257782,79.23999786376953,98.19400024414062,2.51200008392334,121.6484375,3356.5,14815.0,79.07490539550781,16.103965759277344,16.62700080871582,16.406272888183594,28.684646606445312,35.033687591552734,29.25212860107422,29.003694534301758,29.764150619506836,6695.7001953125,4295.43017578125,1754.6700439453125,129.33999633789062,21.8700008392334,1749.5,98.30000305175781,2174.0,80.95509338378906
2013-10-23,88.16000366210938,13.420000076293945,143.07801818847656,1.6232712268829346,0.4609144628047943,79.26000213623047,98.13300323486328,2.484999895095825,121.671875,3340.0,14355.0,79.0543441772461,16.261642456054688,16.33799934387207,16.20070457458496,28.004432678222656,34.49124526977539,28.85664176940918,28.038684844970703,29.53258514404297,6674.5,4260.66015625,1746.3800048828125,128.69000244140625,21.75,1741.75,96.8499984741211,2183.800048828125,80.9326171875
2013-10-24,87.19999694824219,13.199999809265137,143.5533905029297,1.616370677947998,0.4573937654495239,79.19000244140625,97.41999816894531,2.5220000743865967,121.546875,3371.0,14450.0,78.97221374511719,16.476932525634766,16.61050033569336,16.474796295166016,27.971256256103516,34.780067443847656,29.065168380737305,27.719533920288086,29.771398544311523,6713.2001953125,4275.68994140625,1752.0699462890625,129.89999389648438,21.8700008392334,1748.5,97.0999984741211,2208.300048828125,80.90262603759766
2013-10-25,87.68000030517578,13.09000015258789,144.20904541015625,1.620089054107666,0.4544215500354767,79.18000030517578,97.38500213623047,2.503000020980835,121.6796875,3373.75,14235.0,78.96533203125,16.292613983154297,18.16950035095215,16.230070114135742,29.638587951660156,34.357383728027344,29.424705505371094,27.68154525756836,29.74968910217285,6721.2998046875,4272.31005859375,1759.77001953125,130.4600067138672,21.709999084472656,1754.0,97.8499984741211,2209.89990234375,80.9326171875
2013-10-28,88.44000244140625,13.3100004196167,144.43853759765625,1.6173901557922363,0.45779159665107727,79.25,97.56999969482422,2.51200008392334,121.6953125,3383.25,14335.0,79.04064178466797,16.414051055908203,17.908000946044922,16.367116928100586,29.505855560302734,36.646942138671875,29.187406539916992,27.772733688354492,29.561534881591797,6725.7998046875,4251.60986328125,1762.1099853515625,130.55999755859375,21.68000030517578,1759.0,98.67500305175781,2208.10009765625,80.89512634277344
2013-10-29,88.31999969482422,13.40999984741211,145.20896911621094,1.614179015159607,0.4592422544956207,79.62999725341797,97.62000274658203,2.506999969482422,121.765625,3384.0,14510.0,79.15022277832031,16.005151748657227,18.135000228881836,17.130651473999023,29.464384078979492,37.562774658203125,29.079545974731445,28.137462615966797,29.756927490234375,6774.7001953125,4278.08984375,1771.949951171875,129.77000427246094,21.690000534057617,1767.5,98.19999694824219,2210.60009765625,80.99250793457031
2013-10-30,88.83999633789062,13.649999618530273,144.4877471923828,1.6048272848129272,0.45829516649246216,79.75,98.19400024414062,2.5269999504089355,121.6796875,3392.25,14590.0,78.99272155761719,16.25977325439453,18.054000854492188,17.02297592163086,29.480976104736328,37.428916931152344,28.791913986206055,28.524986267089844,29.576013565063477,6777.7001953125,4274.10986328125,1763.31005859375,129.60000610351562,21.8799991607666,1760.5,96.7750015258789,2166.5,80.84264373779297
2013-10-31,88.5199966430664,13.75,144.07794189453125,1.602615475654602,0.4584842622280121,80.19999694824219,98.50700378417969,2.5420000553131104,121.6875,3369.0,14465.0,78.88317108154297,16.191627502441406,18.201499938964844,17.30685043334961,29.373138427734375,36.999176025390625,28.727197647094727,28.547775268554688,29.54705810546875,6731.39990234375,4299.89013671875,1756.5400390625,127.73999786376953,21.100000381469727,1751.0,96.375,2143.60009765625,80.85018157958984
2013-11-01,89.04000091552734,13.279999732971191,144.42214965820312,1.6044667959213257,0.4480687975883484,80.7300033569336,98.32099914550781,2.619999885559082,121.4375,3368.0,14345.0,78.67019653320312,16.108917236328125,17.950000762939453,17.208967208862305,29.472675323486328,36.971004486083984,29.17304039001465,28.745342254638672,29.344438552856445,6734.7001953125,4273.18994140625,1761.6400146484375,126.94999694824219,21.079999923706055,1754.75,94.5999984741211,2154.0,80.65499877929688
2013-11-04,87.91999816894531,12.930000305175781,144.9302978515625,1.5923820734024048,0.44410890340805054,80.55000305175781,98.69200134277344,2.6019999980926514,121.546875,3377.5,14355.0,78.69081115722656,16.317087173461914,17.937000274658203,17.512422561645508,29.812776565551758,37.365501403808594,29.39594268798828,28.790935516357422,29.445751190185547,6763.60009765625,4288.58984375,1767.9300537109375,126.80999755859375,20.850000381469727,1763.0,94.625,2148.10009765625,80.73755645751953
2013-11-05,88.23999786376953,13.270000457763672,144.4712677001953,1.5972399711608887,0.4462692141532898,80.70999908447266,98.62699890136719,2.6619999408721924,121.4296875,3379.75,14195.0,78.3541488647461,16.27681541442871,17.944499969482422,17.29706382751465,30.3934326171875,36.999176025390625,28.698440551757812,28.327423095703125,29.03325843811035,6746.7998046875,4253.33984375,1762.969970703125,126.55999755859375,20.899999618530273,1756.5,93.375,2164.5,80.49735260009766
2013-11-06,87.4800033569336,12.670000076293945,145.20896911621094,1.6048015356063843,0.439116507768631,80.4800033569336,98.45600128173828,2.640000104904175,121.6640625,3376.0,14425.0,78.44347381591797,16.23070526123047,17.80900001525879,17.130651473999023,31.670896530151367,36.66102981567383,28.68406867980957,28.297029495239258,29.37338638305664,6741.7001953125,4286.93017578125,1770.489990234375,127.19999694824219,21.0,1765.5,94.80000305175781,2100.199951171875,80.62498474121094
