Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2014-03-18,75.16000366210938,14.520000457763672,154.6416473388672,1.6639212369918823,0.4262392818927765,79.41000366210938,101.85900115966797,2.680999994277954,120.7734375,3701.5,14415.0,81.07569885253906,16.656343460083008,18.938499450683594,23.973127365112305,33.304012298583984,38.817665100097656,29.83643341064453,25.670360565185547,30.512802124023438,6605.2998046875,4313.259765625,1872.25,130.6199951171875,20.010000228881836,1870.75,99.69999694824219,2738.89990234375,81.6878433227539
2014-03-19,75.36000061035156,15.119999885559082,153.8175506591797,1.6598061323165894,0.4292950928211212,79.98999786376953,101.44000244140625,2.7720000743865967,120.015625,3681.75,14555.0,80.49156951904297,16.65195655822754,18.661500930786133,23.47389030456543,33.06824493408203,38.82475662231445,29.237377166748047,25.265796661376953,30.09114646911621,6573.10009765625,4308.06005859375,1860.77001953125,128.08999633789062,19.790000915527344,1859.75,100.37000274658203,2711.89990234375,81.32481384277344
2014-03-20,74.76000213623047,14.520000457763672,154.71578979492188,1.6539040803909302,0.4265120029449463,80.20999908447266,102.46800231933594,2.7750000953674316,119.9375,3699.0,14330.0,80.60277557373047,16.571714401245117,18.44849967956543,23.503257751464844,33.960845947265625,38.14387893676758,29.40540885925293,25.189468383789062,30.280168533325195,6542.39990234375,4327.91015625,1872.010009765625,127.86000061035156,19.520000457763672,1873.75,98.9000015258789,2696.39990234375,81.2643051147461
2014-03-21,75.4000015258789,15.0,154.1156463623047,1.6508733034133911,0.43042227625846863,80.11000061035156,102.40699768066406,2.75,119.90625,3718.0,14250.0,80.8809814453125,16.70242691040039,18.0310001373291,23.16064453125,33.817691802978516,36.9239501953125,29.653797149658203,25.914621353149414,30.19052505493164,6557.2001953125,4335.27978515625,1866.52001953125,128.47000122070312,19.520000457763672,1881.75,99.44999694824219,2725.340087890625,81.37775421142578
2014-03-24,75.5199966430664,15.09000015258789,153.47837829589844,1.6490222215652466,0.4310716688632965,79.93000030517578,102.24099731445312,2.7330000400543213,119.8125,3611.0,14350.0,81.03394317626953,16.90052604675293,17.592500686645508,22.984439849853516,34.10397720336914,36.20050048828125,29.30312728881836,26.326810836791992,30.19052505493164,6520.39990234375,4276.33984375,1857.43994140625,126.18000030517578,19.209999084472656,1849.5,99.5999984741211,2600.300048828125,81.4988021850586
2014-03-25,75.27999877929688,14.020000457763672,154.20675659179688,1.6498383283615112,0.4312947690486908,79.94000244140625,102.20700073242188,2.734999895095825,119.8984375,3623.75,14410.0,81.061767578125,17.08231544494629,17.73550033569336,23.033390045166016,33.96926498413086,36.20050048828125,29.566125869750977,26.540544509887695,30.620471954345703,6604.89990234375,4344.1201171875,1865.6199951171875,126.41000366210938,19.219999313354492,1859.25,99.19999694824219,2603.0,81.41558074951172
2014-03-26,76.31999969482422,14.930000305175781,153.09765625,1.6533024311065674,0.4330691695213318,79.9800033569336,102.28500366210938,2.7009999752044678,120.109375,3572.75,14340.0,81.37480926513672,16.919015884399414,17.170499801635742,22.348159790039062,33.5061149597168,37.349510192871094,29.157007217407227,26.601598739624023,30.62775993347168,6605.2998046875,4385.14990234375,1852.56005859375,125.41000366210938,19.020000457763672,1842.5,100.25,2556.699951171875,81.67276000976562
2014-03-27,75.72000122070312,14.619999885559082,152.7748565673828,1.6576874256134033,0.4361289143562317,80.11000061035156,101.90299987792969,2.671999931335449,120.1015625,3554.25,14600.0,81.39558410644531,16.846290588378906,16.923500061035156,21.77061653137207,33.144020080566406,37.115447998046875,29.310440063476562,26.792428970336914,30.68605613708496,6588.2998046875,4379.06005859375,1849.0400390625,124.58999633789062,19.0,1840.5,101.2750015258789,2566.60009765625,81.73324584960938
2014-03-28,75.44000244140625,14.40999984741211,153.5280303955078,1.6607985496520996,0.44322308897972107,80.18000030517578,102.14700317382812,2.7119998931884766,119.9765625,3563.0,14840.0,81.33302307128906,16.827486038208008,16.914499282836914,21.447580337524414,33.935569763183594,36.75373077392578,29.61727523803711,27.349655151367188,31.035829544067383,6615.60009765625,4411.259765625,1857.6199951171875,124.55999755859375,19.059999465942383,1850.5,101.67500305175781,2497.199951171875,81.6122055053711
2014-03-31,74.0,13.880000114440918,154.7860565185547,1.6643919944763184,0.44324278831481934,80.0999984741211,102.88899993896484,2.7230000495910645,120.0078125,3586.25,14855.0,81.32608032226562,16.82373046875,16.818500518798828,23.16064453125,34.5166130065918,36.8459358215332,29.829145431518555,27.311494827270508,31.08684539794922,6598.39990234375,4391.5,1872.3399658203125,123.61000061035156,19.040000915527344,1864.5,101.57499694824219,2470.199951171875,81.6197738647461
2014-04-01,72.68000030517578,13.100000381469727,155.81246948242188,1.666638970375061,0.44066452980041504,80.08000183105469,103.21399688720703,2.759000062942505,118.8984375,3650.25,14940.0,81.1238021850586,16.97762680053711,17.149499893188477,23.924182891845703,34.878700256347656,36.7891960144043,29.86566734313965,27.403093338012695,31.400188446044922,6652.60009765625,4426.72021484375,1885.52001953125,123.38999938964844,19.059999465942383,1877.75,99.75,2522.800048828125,81.4947738647461
2014-04-02,72.83999633789062,13.09000015258789,156.33387756347656,1.663312315940857,0.44281095266342163,80.22000122070312,103.63300323486328,2.802999973297119,118.625,3658.25,15135.0,81.01216888427734,17.005836486816406,17.097999572753906,23.83608055114746,34.81976318359375,36.84632110595703,29.814531326293945,27.35729217529297,31.334609985351562,6659.0,4430.85986328125,1890.9000244140625,124.31999969482422,19.190000534057617,1883.0,99.625,2526.10009765625,81.35836791992188
2014-04-03,72.4800033569336,13.369999885559082,156.12701416015625,1.6627315282821655,0.44150108098983765,80.47000122070312,103.86699676513672,2.7899999618530273,118.640625,3630.75,15125.0,81.1656494140625,16.88798713684082,16.680999755859375,23.493467330932617,34.53345489501953,36.332096099853516,29.86566734313965,27.28858757019043,31.37102699279785,6649.10009765625,4449.330078125,1888.77001953125,123.91999816894531,19.059999465942383,1883.0,100.30000305175781,2459.10009765625,81.4189453125
2014-04-04,73.12000274658203,13.960000038146973,154.28125,1.659888744354248,0.43927082419395447,80.41999816894531,103.89600372314453,2.7260000705718994,119.0625,3537.5,14920.0,81.48651123046875,16.66950798034668,16.149999618530273,22.103437423706055,33.57347869873047,35.632179260253906,29.982561111450195,27.196992874145508,31.305463790893555,6695.60009765625,4484.5498046875,1865.0899658203125,125.56999969482422,19.15999984741211,1860.0,101.1500015258789,2359.5,81.67664337158203
2014-04-07,73.87999725341797,15.569999694824219,152.57611083984375,1.657907485961914,0.44826969504356384,80.22000122070312,103.31999969482422,2.694999933242798,119.2109375,3499.25,14760.0,81.6817626953125,16.407785415649414,15.887999534606934,21.251800537109375,33.5145263671875,35.91071319580078,30.019084930419922,27.33438491821289,31.15972137451172,6622.7998046875,4436.080078125,1845.0400390625,124.91000366210938,19.1299991607666,1838.0,100.44999694824219,2370.800048828125,81.79789733886719
2014-04-08,72.91999816894531,14.890000343322754,153.20526123046875,1.6610468626022339,0.4516099989414215,79.75,103.06900024414062,2.680999994277954,119.25,3528.5,14400.0,81.8980484008789,16.406845092773438,16.353500366210938,21.741252899169922,33.531375885009766,35.03936767578125,30.070228576660156,27.76948356628418,31.188865661621094,6590.7001953125,4424.830078125,1851.9599609375,126.08999633789062,19.229999542236328,1845.0,102.55000305175781,2361.39990234375,81.89639282226562
2014-04-09,72.19999694824219,13.819999694824219,154.8523406982422,1.675013780593872,0.45477283000946045,79.4800033569336,101.95500183105469,2.684000015258789,119.4453125,3591.0,14550.0,81.96773529052734,16.622499465942383,16.590499877929688,22.123018264770508,34.0787353515625,36.11781692504883,30.1798095703125,28.105335235595703,31.589658737182617,6635.60009765625,4442.68017578125,1872.1800537109375,126.31999969482422,19.110000610351562,1864.75,103.5999984741211,2458.60009765625,81.90397644042969
2014-04-10,73.95999908447266,15.890000343322754,151.59957885742188,1.6799945831298828,0.45844224095344543,79.37999725341797,102.10700225830078,2.628000020980835,119.734375,3480.0,14070.0,82.0793228149414,16.408100128173828,15.855500221252441,21.22243881225586,33.144020080566406,35.20363998413086,29.551525115966797,27.998477935791016,30.89008903503418,6642.0,4413.490234375,1833.0799560546875,127.01000213623047,19.270000457763672,1827.0,103.4000015258789,2420.199951171875,82.09339904785156
2014-04-11,74.04000091552734,17.030000686645508,150.2338409423828,1.6777397394180298,0.45374107360839844,79.44999694824219,101.37999725341797,2.61899995803833,119.78125,3444.0,13935.0,82.13516235351562,16.28679656982422,15.58650016784668,20.684040069580078,33.0177116394043,34.87509536743164,29.259292602539062,27.586286544799805,30.74435043334961,6561.7001953125,4365.85986328125,1815.68994140625,126.93000030517578,19.190000534057617,1811.75,103.75,2354.300048828125,82.1692123413086
2014-04-14,73.72000122070312,16.110000610351562,151.41748046875,1.6729681491851807,0.45169156789779663,79.7300033569336,101.44200134277344,2.6389999389648438,119.609375,3470.25,14135.0,82.19091033935547,16.35167694091797,15.795499801635742,21.437789916992188,32.992454528808594,34.25372314453125,29.29581642150879,27.632083892822266,30.911958694458008,6583.7998046875,4384.56005859375,1830.6099853515625,127.8499984741211,19.209999084472656,1824.5,104.05000305175781,2353.800048828125,82.19952392578125
2014-04-15,74.19999694824219,15.609999656677246,152.46031188964844,1.6729121208190918,0.45201826095581055,79.80000305175781,101.90399932861328,2.628000020980835,119.5234375,3491.25,14140.0,82.36530303955078,16.23508071899414,15.803999900817871,21.702096939086914,33.472442626953125,34.40372085571289,29.7414608001709,26.937461853027344,30.722490310668945,6541.60009765625,4345.35009765625,1842.97998046875,125.48999786376953,18.8799991607666,1839.5,103.75,2374.0,82.20709228515625
2014-04-16,72.31999969482422,14.180000305175781,154.0577392578125,1.6725484132766724,0.44770774245262146,79.81999969482422,101.87699890136719,2.63700008392334,119.3515625,3501.5,14490.0,82.40017700195312,16.267995834350586,16.18400001525879,22.00554847717285,34.01979064941406,35.0750846862793,29.880273818969727,27.27332305908203,31.12328338623047,6584.2001953125,4405.66015625,1862.31005859375,125.54000091552734,18.8799991607666,1852.75,103.75,2428.699951171875,82.25255584716797
2014-04-17,72.63999938964844,13.359999656677246,154.27297973632812,1.6805875301361084,0.44678759574890137,79.83000183105469,102.20099639892578,2.7209999561309814,119.0078125,3523.25,14520.0,81.9258804321289,16.453866958618164,16.245500564575195,23.405364990234375,33.691375732421875,35.32503890991211,30.165199279785156,27.342025756835938,31.269020080566406,6625.2998046875,4431.81005859375,1864.8499755859375,124.75,18.8799991607666,1858.0,104.30000305175781,2423.39990234375,81.9873046875
2014-04-18,72.63999938964844,13.359999656677246,154.27297973632812,1.6786692142486572,0.4487927556037903,79.83000183105469,102.44300079345703,2.7209999561309814,119.0078125,3523.25,14520.0,81.9258804321289,16.453866958618164,16.245500564575195,23.405364990234375,33.691375732421875,35.32503890991211,30.165199279785156,27.342025756835938,31.269020080566406,6625.2998046875,4431.81005859375,1864.8499755859375,124.75,18.8799991607666,1858.0,104.30000305175781,2423.39990234375,81.9873046875
2014-04-21,72.36000061035156,13.25,154.8109588623047,1.6791765689849854,0.4487927556037903,79.94999694824219,102.55999755859375,2.7209999561309814,119.0625,3551.25,14585.0,82.03752136230469,16.649141311645508,16.543500900268555,24.785608291625977,33.63243865966797,36.074974060058594,30.23826789855957,27.16646385192871,31.334609985351562,6625.2998046875,4431.81005859375,1871.8900146484375,124.23999786376953,18.670000076293945,1864.5,104.37000274658203,2476.800048828125,81.9797592163086
2014-04-22,72.4800033569336,13.1899995803833,155.51449584960938,1.6792893409729004,0.4487927556037903,79.91000366210938,102.66999816894531,2.7260000705718994,118.953125,3585.0,14515.0,82.0793228149414,16.66575050354004,16.465999603271484,25.627458572387695,33.67453384399414,36.417789459228516,30.121360778808594,27.029067993164062,31.60422134399414,6681.7998046875,4484.2099609375,1879.550048828125,123.77999877929688,18.709999084472656,1874.0,101.75,2553.39990234375,81.9645767211914
2014-04-23,72.76000213623047,13.270000457763672,155.15028381347656,1.6826801300048828,0.4470272660255432,79.86000061035156,102.62100219726562,2.686000108718872,119.140625,3554.5,14525.0,82.26068878173828,16.447904586791992,16.229000091552734,25.695981979370117,33.421897888183594,36.38922882080078,29.909496307373047,26.66266441345215,31.480358123779297,6674.7001953125,4451.080078125,1875.3900146484375,123.76000213623047,18.690000534057617,1873.0,101.44999694824219,2515.60009765625,82.04795837402344
2014-04-24,72.87999725341797,13.319999694824219,155.46481323242188,1.6785000562667847,0.45087695121765137,79.80000305175781,102.4800033569336,2.687999963760376,119.125,3584.75,14440.0,82.27465057373047,17.796342849731445,16.857500076293945,25.607879638671875,33.56504821777344,36.21782684326172,30.121360778808594,26.700836181640625,31.45848846435547,6703.0,4479.5400390625,1878.6099853515625,124.55999755859375,18.920000076293945,1873.0,101.94999694824219,2501.699951171875,82.12372589111328
2014-04-25,73.04000091552734,14.0600004196167,154.1901397705078,1.6809546947479248,0.45269349217414856,79.7699966430664,102.302001953125,2.6659998893737793,119.1796875,3530.5,14350.0,82.26068878173828,17.92704963684082,15.191499710083008,24.72687530517578,33.6071662902832,36.067840576171875,29.75607681274414,26.487110137939453,31.18157386779785,6685.7001953125,4443.6298828125,1863.4000244140625,125.43000030517578,18.940000534057617,1860.0,100.5999984741211,2444.10009765625,82.13890075683594
2014-04-28,72.19999694824219,13.970000267028809,154.67857360839844,1.6805592775344849,0.4466678500175476,79.68000030517578,102.1050033569336,2.677000045776367,119.2265625,3540.75,14415.0,82.16303253173828,18.62132453918457,14.829000473022461,24.06122589111328,34.415550231933594,35.96784591674805,29.909496307373047,26.418405532836914,31.378332138061523,6700.2001953125,4460.52978515625,1869.4300537109375,124.87999725341797,18.850000381469727,1866.0,100.8499984741211,2434.699951171875,82.08585357666016
2014-04-29,71.36000061035156,13.710000038146973,155.39862060546875,1.6810113191604614,0.4503895938396454,79.80999755859375,102.51599884033203,2.694999933242798,119.1484375,3563.75,14470.0,82.177001953125,18.5661563873291,15.019000053405762,24.570253372192383,34.11241912841797,35.225067138671875,29.872970581054688,26.7695369720459,31.633371353149414,6769.89990234375,4497.68017578125,1878.3299560546875,124.86000061035156,18.760000228881836,1871.75,101.2750015258789,2497.10009765625,82.12372589111328
2014-04-30,71.4800033569336,13.40999984741211,155.8621063232422,1.6824253797531128,0.44778791069984436,79.48999786376953,102.56400299072266,2.6480000019073486,119.453125,3573.25,14305.0,82.40716552734375,18.49594497680664,15.206500053405762,25.568721771240234,34.01979064941406,35.775028228759766,29.683027267456055,26.66266441345215,31.83013343811035,6780.0,4487.39013671875,1883.949951171875,124.22000122070312,18.459999084472656,1878.0,99.75,2402.300048828125,82.29046630859375
2014-05-01,71.4800033569336,13.25,155.878662109375,1.6876497268676758,0.44883304834365845,79.52999877929688,102.22000122070312,2.6059999465942383,119.578125,3586.75,14470.0,82.7527084350586,18.539514541625977,15.394499778747559,25.695981979370117,33.682960510253906,35.367916107177734,29.909496307373047,26.708467483520508,31.895713806152344,6808.89990234375,4487.39013671875,1883.6800537109375,123.80000305175781,18.350000381469727,1877.75,99.42500305175781,2428.300048828125,82.41040802001953
2014-05-02,72.0,12.90999984741211,155.65518188476562,1.6895315647125244,0.44828978180885315,79.5199966430664,102.26599884033203,2.5910000801086426,119.4609375,3579.25,14400.0,82.9276123046875,18.57399559020996,15.400500297546387,25.754718780517578,33.421897888183594,35.5678825378418,29.799911499023438,26.716108322143555,31.662534713745117,6822.39990234375,4458.169921875,1881.1400146484375,125.05999755859375,18.690000534057617,1874.5,99.75,2392.60009765625,82.50911712646484
2014-05-05,71.23999786376953,13.289999961853027,155.95314025878906,1.6879061460494995,0.45146727561950684,79.48999786376953,102.19999694824219,2.6110000610351562,119.4609375,3590.75,14350.0,82.71769714355469,18.836654663085938,15.5024995803833,26.175642013549805,33.20296859741211,35.732154846191406,30.09213638305664,26.487110137939453,31.698963165283203,6822.39990234375,4462.68994140625,1884.6600341796875,126.22000122070312,18.84000015258789,1875.75,99.4749984741211,2435.5,82.47871398925781
2014-05-06,71.80000305175781,13.800000190734863,154.59579467773438,1.686995029449463,0.44597065448760986,79.13999938964844,102.13999938964844,2.5950000286102295,119.453125,3551.0,14260.0,82.857666015625,18.631345748901367,14.869000434875488,26.116905212402344,32.891395568847656,36.374942779541016,29.683027267456055,26.53290367126465,31.516780853271484,6798.60009765625,4428.06982421875,1867.719970703125,125.9800033569336,18.799999237060547,1864.25,99.5,2395.0,82.53948211669922
2014-05-07,70.72000122070312,13.399999618530273,155.50619506835938,1.6976776123046875,0.44903457164764404,79.22000122070312,101.69300079345703,2.5899999141693115,119.640625,3540.5,14230.0,82.87165069580078,18.5661563873291,14.635499954223633,25.862394332885742,33.194557189941406,36.260677337646484,30.11406898498535,26.418405532836914,31.764554977416992,6796.39990234375,4446.43994140625,1878.2099609375,124.16999816894531,18.56999969482422,1874.25,100.7750015258789,2378.699951171875,82.53948211669922
2014-05-08,70.55999755859375,13.430000305175781,155.34066772460938,1.6955475807189941,0.45167118310928345,79.43000030517578,101.87200164794922,2.6019999980926514,119.796875,3537.5,14110.0,82.89261627197266,18.53305435180664,14.416000366210938,26.361629486083984,33.37980651855469,36.23924255371094,30.23094940185547,26.502378463745117,31.83742332458496,6839.2998046875,4507.240234375,1875.6300048828125,124.16999816894531,18.440000534057617,1872.25,100.25,2334.0,82.59257507324219
2014-05-09,69.83999633789062,12.920000076293945,155.5724334716797,1.6935373544692993,0.4518752694129944,79.9000015258789,101.59300231933594,2.622999906539917,119.78125,3548.0,14185.0,82.8017349243164,18.455842971801758,14.612000465393066,26.273529052734375,33.29559326171875,36.55350112915039,30.099456787109375,26.395509719848633,31.62609100341797,6814.60009765625,4477.27978515625,1878.47998046875,124.0999984741211,18.420000076293945,1873.5,100.0,2363.89990234375,82.5167007446289
2014-05-12,69.04000091552734,12.229999542236328,157.08709716796875,1.6860277652740479,0.45300114154815674,79.9000015258789,101.9000015258789,2.6559998989105225,119.640625,3607.75,14340.0,82.59180450439453,18.685611724853516,15.142999649047852,26.929391860961914,33.657676696777344,37.14629364013672,30.25288200378418,26.960363388061523,31.94671630859375,6851.7998046875,4493.64990234375,1896.6500244140625,124.94000244140625,18.780000686645508,1892.75,100.58999633789062,2425.10009765625,82.44835662841797
2014-05-13,69.12000274658203,12.130000114440918,157.227783203125,1.6873650550842285,0.45250919461250305,80.13999938964844,102.18499755859375,2.618000030517578,119.8359375,3608.75,14475.0,82.8996353149414,18.714921951293945,15.232000350952148,27.046850204467773,34.27674865722656,37.27485275268555,30.216333389282227,27.03669548034668,31.82284164428711,6873.10009765625,4505.02001953125,1897.449951171875,124.5999984741211,18.770000457763672,1894.25,101.69999694824219,2406.300048828125,82.58501434326172
2014-05-14,69.55999755859375,12.170000076293945,156.4828643798828,1.6834166049957275,0.4521613121032715,80.06999969482422,102.23200225830078,2.5429999828338623,120.1171875,3596.25,14260.0,83.31233978271484,18.718395233154297,14.880999565124512,26.293107986450195,34.12409591674805,37.22486877441406,30.150590896606445,27.342025756835938,31.793689727783203,6878.5,4501.0400390625,1888.530029296875,125.80999755859375,19.0,1885.25,102.375,2418.0,82.82036590576172
2014-05-15,69.4000015258789,13.170000076293945,155.1089630126953,1.6770081520080566,0.45460742712020874,80.0,101.81500244140625,2.502000093460083,120.2421875,3563.25,14120.0,83.45924377441406,18.559221267700195,14.759499549865723,25.314210891723633,33.581363677978516,34.9465217590332,29.946025848388672,27.151195526123047,31.42205047607422,6840.89990234375,4444.93017578125,1870.8499755859375,124.7699966430664,18.739999771118164,1867.25,101.5,2389.39990234375,82.9949951171875
2014-05-16,68.80000305175781,12.4399995803833,155.6468963623047,1.6795432567596436,0.4513449966907501,80.04000091552734,101.4990005493164,2.5179998874664307,120.1953125,3582.75,14175.0,83.36127471923828,18.83311653137207,14.885000228881836,25.480621337890625,33.77642059326172,34.839385986328125,30.28209114074707,27.45652198791504,31.53862953186035,6855.7998046875,4456.27978515625,1877.8599853515625,124.5,18.610000610351562,1874.75,102.0250015258789,2385.10009765625,82.90388488769531
2014-05-19,68.04000091552734,12.420000076293945,156.21798706054688,1.6824253797531128,0.4524272680282593,79.98999786376953,101.54199981689453,2.5360000133514404,120.25,3613.25,14135.0,83.28433990478516,19.056291580200195,14.838000297546387,26.37141990661621,33.70857238769531,35.239341735839844,30.04100799560547,27.296220779418945,31.545934677124023,6844.60009765625,4469.759765625,1885.0799560546875,124.58000183105469,18.6299991607666,1882.25,102.61000061035156,2419.699951171875,82.87349700927734
2014-05-20,68.08000183105469,12.960000038146973,155.23304748535156,1.681689739227295,0.4539470970630646,80.04000091552734,101.5,2.509000062942505,120.421875,3596.5,13995.0,83.28433990478516,19.060062408447266,15.059499740600586,25.989648818969727,33.649208068847656,34.825096130371094,29.821828842163086,27.13592529296875,31.35646629333496,6802.0,4452.35009765625,1872.8299560546875,124.69000244140625,18.649999618530273,1868.0,102.32499694824219,2384.300048828125,82.91148376464844
2014-05-21,67.72000122070312,11.90999984741211,156.54083251953125,1.6837284564971924,0.4519161283969879,80.0999984741211,101.26200103759766,2.5369999408721924,120.3359375,3633.5,14190.0,83.13043212890625,19.110492706298828,15.250499725341797,26.42036247253418,34.217384338378906,34.789398193359375,29.66109848022461,27.509952545166016,31.655237197875977,6821.0,4469.02978515625,1888.030029296875,124.38999938964844,18.639999389648438,1885.0,104.07499694824219,2399.0,82.88111877441406
2014-05-22,68.36000061035156,12.029999732971191,156.92156982421875,1.6897029876708984,0.4534941613674164,80.25,101.41999816894531,2.555000066757202,120.203125,3648.0,14390.0,83.10247039794922,19.14075469970703,15.245499610900879,26.5965633392334,34.0053825378418,34.85366439819336,29.588050842285156,27.746583938598633,31.567800521850586,6820.60009765625,4478.2099609375,1892.489990234375,124.66999816894531,18.729999542236328,1890.25,103.75,2444.199951171875,82.8431167602539
2014-05-23,68.44000244140625,11.359999656677246,157.55059814453125,1.6867388486862183,0.4523249566555023,80.38999938964844,101.76499938964844,2.5360000133514404,120.34375,3675.0,14565.0,83.19339752197266,19.356977462768555,15.612000465393066,26.753189086914062,34.0223388671875,34.846534729003906,29.96795082092285,27.738943099975586,31.72810935974121,6815.7998046875,4493.14990234375,1900.530029296875,124.51000213623047,18.65999984741211,1897.0,104.3499984741211,2450.10009765625,82.9266586303711
2014-05-26,68.44000244140625,11.359999656677246,157.55059814453125,1.6834166049957275,0.45065343379974365,80.38999938964844,101.96199798583984,2.5360000133514404,120.34375,3675.0,14565.0,83.19339752197266,19.356977462768555,15.612000465393066,26.753189086914062,34.0223388671875,34.846534729003906,29.96795082092285,27.738943099975586,31.72810935974121,6815.7998046875,4526.93017578125,1900.530029296875,124.51000213623047,18.65999984741211,1897.0,104.3499984741211,2450.10009765625,82.9266586303711
2014-05-27,67.83999633789062,11.510000228881836,158.51901245117188,1.6843807697296143,0.4502273499965668,80.3499984741211,101.89399719238281,2.5179998874664307,120.34375,3721.25,14680.0,83.48719024658203,19.719444274902344,15.541000366210938,27.46778106689453,34.08170700073242,34.91795349121094,30.28939437866211,27.593923568725586,32.121620178222656,6844.89990234375,4529.75,1911.9100341796875,121.8499984741211,18.360000610351562,1909.25,104.0999984741211,2512.199951171875,83.00255584716797
2014-05-28,67.91999816894531,11.680000305175781,158.40309143066406,1.6812090873718262,0.44786813855171204,80.56999969482422,101.97699737548828,2.437999963760376,120.6328125,3716.0,14660.0,83.88587951660156,19.668384552001953,15.508000373840332,28.00617218017578,33.92905044555664,34.73225402832031,29.982561111450195,27.929777145385742,32.02687454223633,6851.2001953125,4531.6298828125,1909.780029296875,121.19999694824219,18.280000686645508,1909.0,102.7249984741211,2500.800048828125,83.23033905029297
2014-05-29,68.12000274658203,11.569999694824219,159.22256469726562,1.6715978384017944,0.4489136040210724,80.48999786376953,101.7300033569336,2.447000026702881,120.546875,3735.5,14740.0,83.64110565185547,20.026762008666992,15.689000129699707,27.976806640625,34.20891189575195,35.367916107177734,30.201719284057617,27.983213424682617,32.12890625,6871.2998046875,4530.509765625,1920.030029296875,120.94000244140625,18.299999237060547,1918.0,103.57499694824219,2515.800048828125,83.18475341796875
2014-05-30,68.5199966430664,11.399999618530273,159.47906494140625,1.6724364757537842,0.44972118735313416,80.37000274658203,101.72000122070312,2.4570000171661377,120.4921875,3735.5,14715.0,83.65509796142578,19.95174789428711,15.6274995803833,27.986595153808594,34.717716217041016,35.525028228759766,30.325925827026367,28.128246307373047,32.25278091430664,6844.5,4519.56982421875,1923.5699462890625,120.43000030517578,18.079999923706055,1921.5,102.69999694824219,2503.5,83.2607192993164
2014-06-02,68.5999984741211,11.579999923706055,159.66119384765625,1.675659418106079,0.4470672607421875,80.63999938964844,101.8759994506836,2.5339999198913574,120.140625,3727.5,15055.0,83.19072723388672,19.814634323120117,15.442000389099121,28.05511474609375,34.59051513671875,35.0608024597168,30.325925827026367,28.334333419799805,32.209068298339844,6864.10009765625,4515.89013671875,1924.969970703125,119.69999694824219,18.020000457763672,1921.75,102.4749984741211,2504.89990234375,83.00740814208984
2014-06-03,68.27999877929688,11.869999885559082,159.5784454345703,1.6745930910110474,0.4397924244403839,80.55000305175781,102.41999816894531,2.5929999351501465,119.984375,3730.75,15065.0,82.8118896484375,20.094839096069336,15.35949993133545,28.064908981323242,34.16649627685547,34.98221969604492,29.98986053466797,28.586231231689453,32.07788848876953,6836.2998046875,4503.68994140625,1924.239990234375,120.01000213623047,18.100000381469727,1922.0,102.6500015258789,2515.300048828125,82.7868423461914
2014-06-04,67.55999755859375,12.079999923706055,159.90122985839844,1.674116611480713,0.43925154209136963,80.66999816894531,102.54000091552734,2.6059999465942383,119.953125,3743.25,15170.0,82.76979064941406,20.324304580688477,15.33899974822998,28.358572006225586,34.19192886352539,33.939476013183594,30.23094940185547,28.34960174560547,32.07060241699219,6818.60009765625,4501.0,1927.8800048828125,119.76000213623047,18.059999465942383,1925.75,102.6500015258789,2542.10009765625,82.7563705444336
2014-06-05,66.27999877929688,11.680000305175781,160.944091796875,1.674004316329956,0.4394831955432892,80.37000274658203,102.68099975585938,2.5840001106262207,120.0546875,3776.25,15165.0,82.94513702392578,20.40404510498047,16.178499221801758,28.427095413208008,34.94668197631836,33.71806716918945,31.07110023498535,28.57859992980957,32.5369758605957,6813.5,4548.72998046875,1940.4599609375,120.66000366210938,18.260000228881836,1938.5,102.4749984741211,2559.5,82.86289978027344
2014-06-06,64.44000244140625,10.729999542236328,161.71389770507812,1.6810113191604614,0.44320347905158997,80.41000366210938,102.4229965209961,2.5969998836517334,119.921875,3798.0,15205.0,83.12055206298828,20.347946166992188,16.48349952697754,28.916545867919922,35.1756477355957,33.746639251708984,30.822711944580078,28.42593002319336,32.82845687866211,6858.2001953125,4581.1201171875,1949.43994140625,120.61000061035156,18.280000686645508,1949.25,102.6500015258789,2570.300048828125,82.81727600097656
2014-06-09,64.91999816894531,11.149999618530273,161.87942504882812,1.6801921129226685,0.4458712339401245,80.6500015258789,102.4800033569336,2.61299991607666,119.765625,3793.75,15170.0,82.95216369628906,20.673538208007812,16.375,28.387937545776367,34.99755859375,33.27524948120117,30.506093978881836,28.708362579345703,32.755592346191406,6875.0,4589.1201171875,1951.27001953125,120.6500015258789,18.31999969482422,1950.25,104.4000015258789,2592.39990234375,82.74116516113281
2014-06-10,64.63999938964844,10.989999771118164,161.89599609375,1.6803898811340332,0.449195921421051,80.81999969482422,102.4800033569336,2.634999990463257,119.65625,3800.5,15020.0,82.79785919189453,20.794889450073242,16.620500564575195,28.887178421020508,34.86187744140625,33.50380325317383,30.292551040649414,28.83812141418457,32.69729995727539,6873.60009765625,4595.0,1950.7900390625,121.38999938964844,18.459999084472656,1950.5,104.3499984741211,2601.800048828125,82.61949920654297
