Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-06-21,254.9199981689453,18.860000610351562,101.12593841552734,1.6206929683685303,0.6273525953292847,74.54000091552734,80.23400115966797,2.984999895095825,121.0234375,2244.0,9540.0,69.40885925292969,9.80020809173584,9.71150016784668,7.968201637268066,19.266708374023438,17.913637161254883,22.842540740966797,30.110530853271484,26.361528396606445,5775.2998046875,3877.070068359375,1295.52001953125,150.75999450683594,35.5099983215332,1288.0,94.17500305175781,1089.199951171875,75.4888916015625
2011-06-22,257.0799865722656,18.520000457763672,100.51658630371094,1.6225336790084839,0.6299212574958801,74.77999877929688,80.22100067138672,2.993000030517578,121.0546875,2229.5,9580.0,69.5027847290039,9.719170570373535,9.581500053405762,7.997567176818848,19.181114196777344,17.759986877441406,22.849201202392578,29.54281234741211,26.01589584350586,5773.0,3871.3701171875,1287.1400146484375,150.99000549316406,35.5,1279.75,95.4000015258789,1085.699951171875,75.439697265625
2011-06-23,257.0,19.290000915527344,100.22755432128906,1.6059871912002563,0.6301197409629822,75.44999694824219,80.38300323486328,2.9089999198913574,121.5,2237.5,9590.0,69.68438720703125,9.978860855102539,9.708000183105469,8.252081871032715,19.165550231933594,18.7779483795166,22.55583953857422,29.65779685974121,25.577198028564453,5674.39990234375,3787.7900390625,1283.5,148.33999633789062,34.369998931884766,1277.0,91.0250015258789,1085.699951171875,75.68555450439453
2011-06-24,263.2799987792969,21.100000381469727,99.06352996826172,1.602615475654602,0.6287330985069275,75.66999816894531,80.44000244140625,2.871000051498413,121.8125,2207.75,9610.0,69.72199249267578,9.831842422485352,9.6274995803833,7.0578293800354,18.90876007080078,18.521862030029297,22.775859832763672,29.92367935180664,24.998920440673828,5697.7001953125,3784.800048828125,1268.449951171875,146.25999450683594,33.36000061035156,1264.0,91.1500015258789,1083.5999755859375,75.61534881591797
2011-06-27,258.67999267578125,20.559999465942383,99.94632720947266,1.5962965488433838,0.6289308071136475,75.38999938964844,80.45999908447266,2.927000045776367,121.5546875,2249.0,9680.0,69.49653625488281,10.003264427185059,10.0625,7.185085773468018,19.609094619750977,18.227354049682617,22.915870666503906,30.433908462524414,25.417678833007812,5722.2998046875,3796.550048828125,1280.0999755859375,145.72999572753906,32.630001068115234,1276.25,90.5999984741211,1092.300048828125,75.48187255859375
2011-06-28,256.1600036621094,19.170000076293945,101.25089263916016,1.5990022420883179,0.6269592642784119,75.05999755859375,80.8499984741211,3.0450000762939453,120.8203125,2284.0,9785.0,69.01445007324219,10.100271224975586,10.117500305175781,7.194875240325928,20.075971603393555,18.310583114624023,22.955886840820312,30.613569259643555,25.843074798583984,5766.89990234375,3851.889892578125,1296.6700439453125,146.24000549316406,33.0,1294.5,92.9000015258789,1113.0,75.1797866821289
2011-06-29,252.44000244140625,17.270000457763672,102.11803436279297,1.5987977981567383,0.6337136030197144,74.69000244140625,81.08000183105469,3.1080000400543213,120.640625,2294.0,9870.0,68.85789489746094,10.063519477844238,10.208999633789062,7.312342166900635,19.9359130859375,18.485462188720703,23.602622985839844,30.505783081054688,26.414705276489258,5856.0,3924.22998046875,1307.4100341796875,147.17999267578125,34.0099983215332,1304.25,94.7750015258789,1114.9000244140625,74.95494079589844
2011-06-30,247.1199951171875,16.520000457763672,103.09453582763672,1.6075878143310547,0.6370643973350525,74.30000305175781,80.70999908447266,3.1579999923706055,120.421875,2321.0,9900.0,68.95807647705078,10.112627029418945,10.224499702453613,7.322131156921387,20.23160171508789,18.757495880126953,23.895986557006836,30.865095138549805,26.986337661743164,5945.7001953125,3982.2099609375,1320.6400146484375,146.0,33.84000015258789,1315.5,95.42500305175781,1108.199951171875,74.9408950805664
2011-07-01,235.83999633789062,15.869999885559082,104.6178207397461,1.6048015356063843,0.6404508352279663,74.3499984741211,80.5999984741211,3.197000026702881,118.9765625,2355.25,10000.0,68.96185302734375,10.341285705566406,10.474499702453613,7.664743423461914,20.247169494628906,18.880563735961914,24.136018753051758,31.116609573364258,27.371854782104492,5989.7998046875,4007.35009765625,1339.6700439453125,144.92999267578125,33.0,1334.75,94.94999694824219,1120.300048828125,74.96484375
2011-07-04,235.83999633789062,15.869999885559082,104.6178207397461,1.6068129539489746,0.6456611752510071,74.3499984741211,80.87999725341797,3.197000026702881,118.9765625,2355.25,10000.0,68.96185302734375,10.341285705566406,10.474499702453613,7.664743423461914,20.247169494628906,18.880563735961914,24.136018753051758,31.116609573364258,27.371854782104492,6017.5,4003.110107421875,1339.6700439453125,144.92999267578125,33.0,1334.75,94.94999694824219,1120.300048828125,74.96484375
2011-07-05,237.1199951171875,16.059999465942383,104.53192138671875,1.6097097396850586,0.6445375680923462,74.69000244140625,80.73300170898438,3.135999917984009,119.4921875,2372.0,10015.0,69.20698547363281,10.527168273925781,10.659500122070312,7.615799427032471,20.25494384765625,18.88703727722168,24.136018753051758,30.87946319580078,26.833457946777344,6024.0,3978.830078125,1337.8800048828125,147.6300048828125,34.630001068115234,1336.75,96.9000015258789,1123.300048828125,75.2536849975586
2011-07-06,235.36000061035156,16.34000015258789,104.65691375732422,1.606787085533142,0.6395089030265808,75.12000274658203,81.06999969482422,3.0950000286102295,119.7265625,2375.25,10070.0,69.35153198242188,10.597362518310547,10.709500312805176,7.400442600250244,20.488384246826172,18.9258975982666,24.00266456604004,30.484214782714844,26.501108169555664,6002.89990234375,3961.340087890625,1339.219970703125,148.91000366210938,35.099998474121094,1335.75,96.6500015258789,1129.4000244140625,75.2959976196289
2011-07-07,230.36000061035156,15.949999809265137,105.74280548095703,1.6008964776992798,0.6372674107551575,74.95999908447266,80.93800354003906,3.1489999294281006,119.2578125,2415.5,10220.0,69.3704833984375,10.761255264282227,10.836999893188477,7.654954433441162,20.830772399902344,19.023054122924805,24.842754364013672,30.757286071777344,26.720457077026367,6054.60009765625,3979.9599609375,1353.219970703125,149.14999389648438,35.5,1351.75,98.67500305175781,1136.300048828125,75.08458709716797
2011-07-08,231.52000427246094,15.949999809265137,104.99283599853516,1.5981078147888184,0.6432936787605286,75.18000030517578,81.2300033569336,3.0160000324249268,120.140625,2408.5,10070.0,69.81671905517578,10.836870193481445,10.913999557495117,7.517910480499268,20.947494506835938,18.861129760742188,24.52271842956543,30.376422882080078,25.969364166259766,5990.60009765625,3913.550048828125,1343.800048828125,150.25,35.75,1341.75,96.19999694824219,1139.4000244140625,75.4721450805664
2011-07-11,242.16000366210938,18.389999389648438,103.09453582763672,1.6025898456573486,0.6402868628501892,75.98999786376953,80.6500015258789,2.9170000553131104,120.6015625,2367.0,9930.0,70.0492935180664,10.664847373962402,10.6274995803833,7.331919193267822,20.721830368041992,18.712156295776367,23.815980911254883,29.664981842041016,24.679872512817383,5929.2001953125,3807.510009765625,1319.489990234375,151.58999633789062,34.900001525878906,1318.5,95.1500015258789,1117.699951171875,75.67649841308594
2011-07-12,246.32000732421875,19.8700008392334,102.64924621582031,1.5908114910125732,0.6329113841056824,75.80999755859375,80.29000091552734,2.9079999923706055,120.625,2344.5,9835.0,70.10582733154297,10.657315254211426,10.56149959564209,7.1557183265686035,20.651803970336914,18.789880752563477,23.782642364501953,29.38471221923828,24.42728614807129,5869.0,3774.1201171875,1313.6400146484375,152.77000427246094,35.20000076293945,1310.75,97.42500305175781,1117.0,75.7398681640625
2011-07-13,245.8000030517578,19.90999984741211,102.99298095703125,1.5918244123458862,0.6350415945053101,75.20999908447266,79.31800079345703,2.8910000324249268,120.7421875,2344.5,9950.0,70.28186798095703,10.785957336425781,10.675000190734863,7.331919193267822,20.721830368041992,18.80283546447754,23.2292423248291,29.82307243347168,24.919157028198242,5906.39990234375,3793.27001953125,1317.719970703125,154.13999938964844,37.22999954223633,1312.25,98.05000305175781,1124.0999755859375,75.88785552978516
2011-07-14,251.1999969482422,20.799999237060547,102.28209686279297,1.6168148517608643,0.6378771066665649,75.25,78.91999816894531,2.944000005722046,120.5546875,2334.0,9940.0,69.84811401367188,10.778425216674805,10.519000053405762,7.136141777038574,20.597322463989258,18.848176956176758,23.06922149658203,29.607500076293945,24.693159103393555,5847.0,3751.22998046875,1308.8699951171875,154.5399932861328,37.40999984741211,1306.75,95.69999694824219,1118.0,75.6976089477539
2011-07-15,246.55999755859375,19.530000686645508,102.87580871582031,1.6149089336395264,0.6343165040016174,75.12999725341797,79.18000030517578,2.9079999923706055,120.8125,2355.5,10015.0,70.0052719116211,10.993828773498535,10.643500328063965,7.253608226776123,20.83854866027832,18.76396942138672,23.19590187072754,29.700910568237305,24.686519622802734,5843.7001953125,3726.590087890625,1316.1400146484375,155.1999969482422,38.2400016784668,1315.0,97.25,1118.0,75.80326843261719
2011-07-18,249.9600067138672,20.950000762939453,102.03208923339844,1.6111880540847778,0.6377550959587097,75.4800033569336,79.11299896240234,2.9089999198913574,120.8828125,2340.0,9880.0,69.73501586914062,11.26135540008545,10.576499938964844,7.077406883239746,20.69070816040039,18.563186645507812,22.935882568359375,29.61467933654785,24.20793914794922,5752.7998046875,3650.7099609375,1305.43994140625,156.57000732421875,39.470001220703125,1300.5,95.92500305175781,1101.300048828125,75.69056701660156
2011-07-19,243.52000427246094,19.209999084472656,103.68824005126953,1.6058323383331299,0.634920597076416,75.22000122070312,79.05000305175781,2.8910000324249268,120.8046875,2389.0,10010.0,70.0744400024414,11.353240966796875,10.902999877929688,7.361286640167236,21.4299373626709,18.660341262817383,23.395931243896484,30.017112731933594,24.64663314819336,5790.0,3694.949951171875,1326.72998046875,154.66000366210938,38.0099983215332,1321.25,97.5,1121.5,75.85262298583984
2011-07-20,241.0399932861328,19.09000015258789,103.625732421875,1.6137100458145142,0.638977587223053,74.79000091552734,79.1259994506836,2.933000087738037,120.6796875,2381.75,10075.0,69.9110336303711,11.656011581420898,10.77750015258789,7.439598083496094,21.05643081665039,18.712156295776367,23.41593360900879,30.139278411865234,25.12520980834961,5853.7998046875,3754.60009765625,1325.8399658203125,156.02000427246094,39.119998931884766,1321.25,98.4000015258789,1111.9000244140625,75.7327880859375
2011-07-21,235.0800018310547,17.559999465942383,105.06316375732422,1.6159266233444214,0.6404098868370056,74.0199966430664,78.75399780273438,3.009999990463257,120.3359375,2410.0,10120.0,69.80413055419922,11.667762756347656,10.660499572753906,7.488543510437012,21.087556838989258,19.1461181640625,23.649295806884766,30.311748504638672,26.04912757873535,5899.89990234375,3816.75,1343.800048828125,154.8300018310547,38.310001373291016,1342.5,99.125,1129.5999755859375,75.61305236816406
2011-07-22,233.67999267578125,17.520000457763672,105.13345336914062,1.6323332786560059,0.6442053914070129,74.19999694824219,78.58399963378906,2.9639999866485596,120.515625,2428.0,10150.0,70.08702850341797,11.848828315734863,10.826000213623047,7.919256687164307,21.422161102294922,19.10078239440918,23.902639389038086,30.498577117919922,25.9826602935791,5935.0,3842.699951171875,1345.02001953125,156.1199951171875,39.06999969482422,1341.0,99.875,1135.0999755859375,75.77510833740234
2011-07-25,239.1999969482422,19.350000381469727,104.54756927490234,1.6315076351165771,0.6435420513153076,74.05999755859375,78.37999725341797,3.003999948501587,120.4375,2423.5,10090.0,69.75384521484375,12.005486488342285,10.674500465393066,7.723477363586426,21.717853546142578,18.9194278717041,23.635963439941406,30.311748504638672,25.67690658569336,5925.2998046875,3812.969970703125,1337.4300537109375,157.33999633789062,39.310001373291016,1333.5,99.19999694824219,1114.800048828125,75.55669403076172
2011-07-26,239.67999267578125,20.229999542236328,104.1569595336914,1.6280810832977295,0.6476263999938965,73.47000122070312,78.30000305175781,2.9509999752044678,120.6953125,2423.5,10070.0,70.06182861328125,12.153404235839844,10.708999633789062,7.69411039352417,21.850133895874023,18.809314727783203,23.882654190063477,30.656686782836914,25.882949829101562,5929.7001953125,3787.8798828125,1331.93994140625,157.77000427246094,39.88999938964844,1326.25,99.5999984741211,1103.5999755859375,75.7327880859375
2011-07-27,245.47999572753906,22.979999542236328,102.02430725097656,1.642602562904358,0.6520180106163025,74.08999633789062,77.91400146484375,2.9800000190734863,120.4921875,2357.75,9930.0,69.85441589355469,11.827436447143555,11.12600040435791,7.273186206817627,21.266521453857422,18.530797958374023,22.835872650146484,30.22551155090332,25.0255069732666,5856.60009765625,3734.070068359375,1304.8900146484375,157.19000244140625,39.16999816894531,1299.0,97.4000015258789,1072.5,75.60598754882812
2011-07-28,245.16000366210938,23.739999771118164,101.72743225097656,1.6327331066131592,0.6397543549537659,74.22000122070312,77.93000030517578,2.9509999752044678,120.6875,2370.0,9870.0,70.0052719116211,11.804237365722656,11.194999694824219,7.263396739959717,21.569997787475586,18.815793991088867,23.52927589416504,30.44110107421875,24.872631072998047,5873.2001953125,3712.659912109375,1300.6700439453125,157.32000732421875,38.7599983215332,1296.75,97.44999694824219,1074.800048828125,75.75395202636719
2011-07-29,239.0,25.25,101.03217315673828,1.6368486881256104,0.6398771405220032,73.9000015258789,77.7300033569336,2.805000066757202,121.4453125,2359.25,9830.0,70.63385772705078,11.763870239257812,11.12600040435791,7.214451313018799,21.320993423461914,18.563186645507812,23.7559757232666,30.44110107421875,24.90586280822754,5815.2001953125,3672.77001953125,1292.280029296875,158.2899932861328,38.849998474121094,1288.5,95.69999694824219,1080.0999755859375,76.20489501953125
2011-08-01,234.0,23.65999984741211,100.60249328613281,1.6412007808685303,0.6466214060783386,74.26000213623047,77.21299743652344,2.740000009536743,121.6796875,2346.0,9825.0,70.84266662597656,11.952763557434082,11.065999984741211,7.253608226776123,21.2198429107666,18.491945266723633,22.92254638671875,30.340492248535156,24.20793914794922,5774.39990234375,3588.050048828125,1286.93994140625,157.72000122070312,38.290000915527344,1279.75,94.9000015258789,1064.0999755859375,76.3885726928711
2011-08-02,240.75999450683594,24.790000915527344,98.0323715209961,1.6309223175048828,0.641930878162384,74.51000213623047,77.45999908447266,2.624000072479248,122.0546875,2288.25,9670.0,71.43582153320312,11.716572761535645,10.585000038146973,6.891417980194092,20.85411262512207,18.161611557006836,21.769084930419922,29.571561813354492,23.390371322631836,5718.39990234375,3522.7900390625,1254.050048828125,161.52000427246094,39.81999969482422,1247.25,93.80000305175781,1032.0999755859375,76.71356964111328
2011-08-03,239.0800018310547,23.3799991607666,98.56359100341797,1.6278691291809082,0.6396724581718445,74.04000091552734,77.33499908447266,2.5989999771118164,121.984375,2302.5,9665.0,71.41056823730469,11.82683277130127,10.498000144958496,6.842472553253174,20.947494506835938,18.32353973388672,21.50238800048828,29.413463592529297,23.603069305419922,5584.5,3454.93994140625,1260.3399658203125,161.49000549316406,40.54999923706055,1254.5,91.92500305175781,1031.0999755859375,76.79127502441406
2011-08-04,261.1199951171875,31.65999984741211,93.94671630859375,1.6434123516082764,0.6397953033447266,75.12000274658203,77.11199951171875,2.4579999446868896,122.484375,2209.5,9295.0,71.92794799804688,11.368908882141113,10.074000358581543,6.2649245262146,20.184911727905273,17.604589462280273,19.862205505371094,28.1989803314209,21.70871353149414,5393.10009765625,3320.35009765625,1200.0699462890625,160.63999938964844,37.61000061035156,1198.75,86.625,948.0999755859375,77.20105743408203
2011-08-05,263.0400085449219,32.0,93.80609130859375,1.6235874891281128,0.634195864200592,74.5999984741211,79.29000091552734,2.558000087738037,121.953125,2187.0,9340.0,71.0383071899414,11.25593090057373,10.135000228881836,6.176824569702148,19.982601165771484,17.766508102416992,19.175460815429688,27.85403060913086,22.606046676635742,5247.0,3278.56005859375,1199.3800048828125,161.75,37.31999969482422,1197.75,86.875,941.0999755859375,76.69239807128906
2011-08-08,282.4800109863281,48.0,87.69713592529297,1.6416587829589844,0.6277463436126709,74.79000091552734,78.25399780273438,2.3389999866485596,122.5859375,2038.0,8745.0,70.36321258544922,10.641051292419434,9.6850004196167,5.5894880294799805,19.048837661743164,17.0864200592041,16.86187171936035,25.863435745239258,20.69173812866211,5069.0,3125.18994140625,1119.4599609375,167.1199951171875,37.970001220703125,1111.25,81.30000305175781,880.0999755859375,76.72769927978516
2011-08-09,268.0,35.060001373291016,91.77500915527344,1.6320136785507202,0.6262133121490479,74.61000061035156,77.58499908447266,2.181999921798706,123.3671875,2155.0,9125.0,70.99415588378906,11.267682075500488,10.254500389099121,6.059357166290283,19.9047794342041,17.55276870727539,18.3953800201416,26.919822692871094,21.722009658813477,5164.89990234375,3176.18994140625,1172.530029296875,168.61000061035156,36.31999969482422,1171.75,79.30000305175781,935.4000244140625,77.17982482910156
2011-08-10,284.44000244140625,42.9900016784668,87.7205810546875,1.6314810514450073,0.6141751408576965,74.63999938964844,77.05000305175781,2.13700008392334,123.359375,2085.0,8815.0,71.63139343261719,10.956771850585938,9.706500053405762,5.599277019500732,18.830949783325195,17.13823699951172,17.601951599121094,25.23822593688965,19.860881805419922,5007.2001953125,3002.989990234375,1120.760009765625,174.5800018310547,38.439998626708984,1123.5,82.9000015258789,890.4000244140625,77.80867004394531
2011-08-11,276.760009765625,39.0,91.6578369140625,1.6118113994598389,0.6165608167648315,74.68000030517578,76.75900268554688,2.3359999656677246,123.109375,2158.0,9080.0,70.16127014160156,11.258341789245605,9.918000221252441,6.235557556152344,19.6013126373291,18.006153106689453,18.47538185119629,26.603618621826172,20.84461784362793,5162.7998046875,3089.659912109375,1172.6400146484375,170.75,37.79999923706055,1168.5,85.7249984741211,926.7000122070312,76.84076690673828
2011-08-12,276.2799987792969,36.36000061035156,92.27495574951172,1.6227970123291016,0.6160290837287903,74.61000061035156,76.86000061035156,2.236999988555908,123.328125,2177.5,9050.0,70.96256256103516,11.35745906829834,10.114999771118164,6.0495686531066895,19.531274795532227,18.116268157958984,18.508726119995117,26.380844116210938,21.562480926513672,5320.0,3213.8798828125,1178.81005859375,169.97000122070312,38.119998931884766,1176.75,85.375,945.5999755859375,77.17982482910156
2011-08-15,267.3599853515625,31.8700008392334,94.22796630859375,1.6293280124664307,0.6205783486366272,73.83999633789062,76.81999969482422,2.2850000858306885,123.1796875,2206.5,9145.0,71.09510040283203,11.550870895385742,10.147500038146973,6.343236446380615,19.850309371948242,18.245813369750977,19.602174758911133,27.36536979675293,22.140769958496094,5350.60009765625,3239.06005859375,1204.489990234375,171.8000030517578,38.66999816894531,1198.5,87.875,975.7000122070312,77.29999542236328
2011-08-16,267.67999267578125,32.849998474121094,93.42332458496094,1.6385921239852905,0.6294454336166382,74.01000213623047,76.83999633789062,2.2139999866485596,123.40625,2199.0,9070.0,71.3537826538086,11.462602615356445,9.883999824523926,6.1572465896606445,19.85031509399414,18.388301849365234,19.402156829833984,27.178525924682617,21.70207405090332,5357.60009765625,3230.89990234375,1192.760009765625,173.9199981689453,39.029998779296875,1192.25,86.6500015258789,970.4000244140625,77.46247863769531
2011-08-17,268.760009765625,31.579999923706055,93.4858169555664,1.644087791442871,0.6312732696533203,73.66999816894531,76.75399780273438,2.1649999618530273,123.484375,2175.25,9045.0,71.54939270019531,11.461396217346191,9.796500205993652,5.981045722961426,19.77200698852539,18.466032028198242,19.5688419342041,27.07072639465332,21.85494613647461,5331.60009765625,3254.340087890625,1193.8900146484375,174.4199981689453,39.33000183105469,1190.0,87.57499694824219,965.4000244140625,77.58963775634766
2011-08-18,296.20001220703125,42.66999816894531,89.454833984375,1.6540955305099487,0.6335127949714661,74.23999786376953,76.5469970703125,2.0829999446868896,123.515625,2082.0,8770.0,71.64400482177734,11.027874946594238,9.12600040435791,5.520964622497559,19.317838668823242,18.038551330566406,18.462047576904297,26.014347076416016,20.645214080810547,5092.2001953125,3076.0400390625,1140.6500244140625,177.72000122070312,39.65999984741211,1143.5,82.375,919.7000122070312,77.70268249511719
2011-08-19,303.55999755859375,43.04999923706055,87.99400329589844,1.6507915258407593,0.622277557849884,73.98999786376953,76.63700103759766,2.071000099182129,123.515625,2041.0,8635.0,71.55567932128906,10.726003646850586,8.946499824523926,5.139196395874023,18.832347869873047,18.0579776763916,17.748641967773438,25.78438377380371,20.120107650756836,5040.7998046875,3016.989990234375,1123.530029296875,179.9499969482422,41.68000030517578,1124.0,82.26000213623047,921.4000244140625,77.73798370361328
2011-08-22,309.67999267578125,42.439998626708984,88.06429290771484,1.6477993726730347,0.6268413662910461,74.06999969482422,76.78600311279297,2.0880000591278076,123.4140625,2044.0,8670.0,71.29069519042969,10.738356590270996,8.876999855041504,5.14898681640625,18.777536392211914,18.168081283569336,17.461933135986328,25.633464813232422,20.419214248657227,5095.2998046875,3051.360107421875,1123.8199462890625,184.58999633789062,42.630001068115234,1123.25,84.42500305175781,915.0,77.63911437988281
2011-08-23,305.7200012207031,36.27000045776367,90.96255493164062,1.6466054916381836,0.6240249872207642,73.87000274658203,76.83200073242188,2.13700008392334,123.375,2124.0,8840.0,70.47676086425781,11.255327224731445,9.677499771118164,5.540543556213379,19.356992721557617,18.627952575683594,17.361927032470703,26.81201934814453,21.2101993560791,5129.39990234375,3084.3701171875,1162.3499755859375,177.6699981689453,40.630001068115234,1158.5,85.44999694824219,952.5,77.4554214477539
2011-08-24,309.6400146484375,35.900001525878906,92.24371337890625,1.649811029434204,0.626056432723999,74.01000213623047,76.66000366210938,2.259999990463257,123.109375,2139.0,8775.0,69.64395141601562,11.333060264587402,9.68649959564209,5.188140869140625,19.497947692871094,18.725107192993164,17.135238647460938,26.50301170349121,21.323200225830078,5205.89990234375,3139.550048828125,1177.5999755859375,171.64999389648438,38.83000183105469,1172.0,85.1500015258789,957.0,77.01734924316406
2011-08-25,316.8399963378906,39.7599983215332,90.83753967285156,1.6370095014572144,0.6221613883972168,74.27999877929688,77.0530014038086,2.2219998836517334,123.375,2111.0,8745.0,70.02877807617188,11.258946418762207,9.601499557495117,5.266453742980957,19.23953628540039,18.446596145629883,16.66851234436035,26.323362350463867,20.71833038330078,5131.10009765625,3119.0,1159.27001953125,172.36000061035156,40.0,1157.5,85.30000305175781,935.9000244140625,77.17281341552734
2011-08-26,312.55999755859375,35.59000015258789,92.15778350830078,1.6283197402954102,0.6215040683746338,73.80999755859375,77.43499755859375,2.187999963760376,123.5234375,2164.0,8800.0,70.06033325195312,11.55599308013916,9.963500022888184,5.540543556213379,19.77200698852539,18.602048873901367,16.76186180114746,26.560503005981445,20.891149520874023,5129.89990234375,3087.639892578125,1176.800048828125,177.47000122070312,40.40999984741211,1176.0,85.375,958.2999877929688,77.27874755859375
2011-08-29,305.0400085449219,32.279998779296875,94.8060302734375,1.6350021362304688,0.625,73.72000122070312,76.68199920654297,2.2709999084472656,123.3046875,2220.0,8950.0,70.2874755859375,11.748503684997559,10.326499938964844,6.020202159881592,20.234004974365234,18.971240997314453,17.6219539642334,27.28631591796875,21.48937225341797,5129.89990234375,3154.199951171875,1210.0799560546875,173.88999938964844,39.720001220703125,1208.0,87.2750015258789,958.2999877929688,77.19402313232422
2011-08-30,310.55999755859375,32.88999938964844,95.05602264404297,1.641497015953064,0.6272345185279846,73.94000244140625,76.93299865722656,2.1760001182556152,123.609375,2227.0,8905.0,70.65975189208984,11.749104499816895,10.545999526977539,5.824422359466553,20.539396286010742,18.861129760742188,17.82864761352539,27.264759063720703,21.28331756591797,5268.7001953125,3159.739990234375,1212.9200439453125,179.10000610351562,40.400001525878906,1204.75,88.9000015258789,999.2999877929688,77.43421173095703
2011-08-31,308.20001220703125,31.6200008392334,95.47785949707031,1.6307626962661743,0.630318284034729,74.12999725341797,76.70099639892578,2.2179999351501465,123.5,2240.75,9030.0,70.874267578125,11.59365463256836,10.761500358581543,5.785265922546387,20.82912254333496,19.269182205200195,18.155349731445312,27.760616302490234,21.70871353149414,5394.5,3256.760009765625,1218.8900146484375,177.72000122070312,40.45000076293945,1217.75,88.80000305175781,1000.2000122070312,77.36359405517578
2011-09-01,308.67999267578125,31.81999969482422,94.4779281616211,1.6251442432403564,0.6319115161895752,74.4800033569336,76.7300033569336,2.1459999084472656,123.6875,2217.25,9005.0,70.9267807006836,11.479169845581055,10.626999855041504,5.618854522705078,20.523740768432617,19.230327606201172,18.28203010559082,27.37255096435547,21.296607971191406,5418.7001953125,3265.830078125,1204.4200439453125,177.8699951171875,40.52000045776367,1201.25,88.92500305175781,984.9000244140625,77.61277770996094
2011-09-02,315.0400085449219,33.91999816894531,92.06403350830078,1.6188040971755981,0.625390887260437,74.75,76.86000061035156,1.996000051498413,123.828125,2164.75,8835.0,71.36376190185547,11.268888473510742,10.5,5.383919715881348,20.20269203186035,18.789880752563477,17.435266494750977,26.67548179626465,20.459102630615234,5292.0,3148.530029296875,1173.969970703125,183.24000549316406,42.18000030517578,1169.25,86.44999694824219,965.0999755859375,77.84644317626953
2011-09-05,315.0400085449219,33.91999816894531,92.06403350830078,1.6172070503234863,0.6135722398757935,74.75,76.9020004272461,1.996000051498413,123.828125,2164.75,8835.0,71.36376190185547,11.268888473510742,10.5,5.383919715881348,20.20269203186035,18.789880752563477,17.435266494750977,26.67548179626465,20.459102630615234,5102.60009765625,2999.5400390625,1173.969970703125,183.24000549316406,42.18000030517578,1169.25,86.44999694824219,965.0999755859375,77.84644317626953
2011-09-06,318.3999938964844,37.0,91.3921890258789,1.609994888305664,0.6063178181648254,75.91999816894531,76.9020004272461,1.9789999723434448,123.7734375,2165.25,8730.0,71.7817153930664,11.440305709838867,10.809000015258789,5.550332069396973,19.975601196289062,18.938854217529297,17.068557739257812,26.711410522460938,19.395591735839844,5156.7998046875,2965.639892578125,1165.239990234375,182.89999389648438,41.04999923706055,1164.5,86.0250015258789,978.4000244140625,78.05176544189453
2011-09-07,314.3999938964844,33.380001068115234,93.97014617919922,1.5948200225830078,0.6024096608161926,75.45999908447266,77.61799621582031,2.0360000133514404,123.6640625,2222.0,8865.0,71.92106628417969,11.56653881072998,10.994999885559082,5.932100296020508,20.359302520751953,19.372817993164062,18.08200454711914,27.200082778930664,19.96723175048828,5318.60009765625,3073.179931640625,1198.6199951171875,177.0800018310547,40.529998779296875,1199.0,89.3499984741211,1007.4000244140625,77.86767578125
2011-09-08,315.79998779296875,34.31999969482422,92.99365997314453,1.5985933542251587,0.6047777533531189,76.23999786376953,77.3010025024414,1.9859999418258667,123.8515625,2216.75,8785.0,71.85773468017578,11.57286548614502,10.86299991607666,6.1180901527404785,20.531570434570312,19.327472686767578,17.881980895996094,26.55331802368164,19.508602142333984,5340.39990234375,3085.830078125,1185.9000244140625,181.80999755859375,41.220001220703125,1185.75,89.05000305175781,1006.4000244140625,77.8888931274414
2011-09-09,329.0799865722656,38.52000045776367,90.55630493164062,1.5977503061294556,0.6054734587669373,77.19000244140625,77.50800323486328,1.9149999618530273,124.1015625,2169.0,8510.0,71.93372344970703,11.372221946716309,10.569499969482422,6.215980529785156,20.155702590942383,18.88703727722168,17.101900100708008,25.83469009399414,18.438447952270508,5214.7001953125,2974.590087890625,1154.22998046875,180.6999969482422,40.52000045776367,1158.0,87.25,976.0999755859375,77.99510192871094
2011-09-12,330.7200012207031,38.59000015258789,91.14222717285156,1.5856908559799194,0.5970505475997925,77.56999969482422,77.46299743652344,1.9299999475479126,123.84375,2195.0,8535.0,71.49674987792969,11.446332931518555,10.82800006866455,6.548803806304932,20.273157119750977,19.068397521972656,17.048561096191406,25.719711303710938,18.092811584472656,5129.60009765625,2854.81005859375,1162.27001953125,176.6699981689453,39.13999938964844,1163.25,88.19999694824219,982.7000122070312,77.83938598632812
2011-09-13,332.0,36.90999984741211,91.9781265258789,1.5858668088912964,0.5870267152786255,76.91000366210938,77.18000030517578,1.99399995803833,123.71875,2220.75,8610.0,71.4841079711914,11.587327003479004,10.976499557495117,6.715216159820557,20.390621185302734,19.139646530151367,17.26858139038086,25.78438377380371,18.425153732299805,5174.2998046875,2894.929931640625,1172.8699951171875,178.5399932861328,39.869998931884766,1171.5,90.19999694824219,996.5999755859375,77.86767578125
