Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2013-07-18,100.55999755859375,13.770000457763672,137.73484802246094,71168.0,1.520982027053833,0.4498628079891205,82.81999969482422,99.66000366210938,2.5339999198913574,121.4140625,3047.5,15040.0,77.70072937011719,13.286861419677734,15.205499649047852,13.401066780090332,29.192323684692383,30.732410430908203,28.862028121948242,25.553945541381836,25.224323272705078,6634.39990234375,3927.7900390625,1689.3699951171875,124.01000213623047,18.719999313354492,1680.5,108.05000305175781,2025.199951171875,79.66048431396484
2013-07-19,100.5999984741211,12.539999961853027,137.97959899902344,69680.0,1.5222090482711792,0.45008549094200134,82.58000183105469,100.52200317382812,2.490999937057495,121.578125,3040.75,14905.0,78.12799072265625,13.077293395996094,15.261500358581543,13.440221786499023,25.864532470703125,30.900224685668945,28.804927825927734,25.629932403564453,25.30374526977539,6630.7001953125,3925.320068359375,1692.0899658203125,125.11000061035156,18.8799991607666,1689.5,108.05000305175781,2056.89990234375,79.86843872070312
2013-07-22,99.36000061035156,12.289999961853027,138.24874877929688,68160.0,1.5284910202026367,0.44547396898269653,82.22000122070312,100.38899993896484,2.48799991607666,121.546875,3047.5,14750.0,78.3043212890625,13.11914348602295,15.173999786376953,13.538110733032227,26.366985321044922,31.466623306274414,28.862028121948242,25.660327911376953,25.43368911743164,6623.2001953125,3939.919921875,1695.530029296875,128.83999633789062,19.770000457763672,1690.25,106.94000244140625,2066.800048828125,79.97248840332031
2013-07-23,98.72000122070312,12.65999984741211,137.95509338378906,67872.0,1.5365231037139893,0.44839027523994446,82.01000213623047,99.3239974975586,2.5160000324249268,121.5078125,3026.0,14775.0,78.1822509765625,12.893879890441895,15.053000450134277,13.352121353149414,26.21048355102539,31.599483489990234,28.740686416625977,26.36699867248535,25.52754783630371,6597.39990234375,3923.090087890625,1692.3900146484375,129.7100067138672,19.770000457763672,1688.25,107.2300033569336,2030.0999755859375,79.92791748046875
2013-07-24,98.83999633789062,13.180000305175781,137.4494171142578,68672.0,1.537491798400879,0.4524886906147003,82.30000305175781,99.49700164794922,2.5880000591278076,121.25,3048.0,14785.0,77.80243682861328,13.556131362915039,14.946999549865723,12.833307266235352,26.325803756713867,31.1799373626709,28.448070526123047,26.093442916870117,25.72968101501465,6620.39990234375,3962.75,1685.93994140625,127.4800033569336,19.469999313354492,1683.75,105.38999938964844,2034.699951171875,79.66791534423828
2013-07-25,97.72000122070312,12.970000267028809,137.78382873535156,67072.0,1.530854344367981,0.44571226835250854,81.97000122070312,100.4520034790039,2.6070001125335693,121.203125,3050.0,14410.0,77.70750427246094,13.494275093078613,15.170000076293945,13.009510040283203,25.856290817260742,30.71842384338379,28.198265075683594,26.32140350341797,25.917387008666992,6588.0,3956.02001953125,1690.25,128.6699981689453,19.5,1684.0,105.48999786376953,2062.10009765625,79.69763946533203
2013-07-26,96.95999908447266,12.720000267028809,137.9306182861328,66736.0,1.538177490234375,0.4462890923023224,81.62000274658203,99.2750015258789,2.561000108718872,121.5,3070.5,13990.0,77.78892517089844,13.570903778076172,15.600500106811523,12.324283599853516,26.045743942260742,30.92122459411621,28.29820442199707,26.38219451904297,25.96792221069336,6554.7998046875,3968.840087890625,1691.6500244140625,128.77999877929688,19.31999969482422,1686.5,104.69999694824219,2071.89990234375,79.67533874511719
2013-07-29,97.4800033569336,13.390000343322754,137.50648498535156,67568.0,1.5392429828643799,0.44357699155807495,81.66000366210938,97.95999908447266,2.5850000381469727,121.421875,3065.5,13555.0,77.6600112915039,13.780165672302246,15.305000305175781,12.20681381225586,25.979846954345703,30.599552154541016,27.919923782348633,26.070648193359375,25.83797264099121,6560.2998046875,3968.909912109375,1685.3299560546875,128.47000122070312,19.139999389648438,1682.5,104.55000305175781,2053.5,79.67533874511719
2013-07-30,96.16000366210938,13.390000343322754,137.50648498535156,66320.0,1.534165859222412,0.4411894679069519,81.83000183105469,98.04299926757812,2.6029999256134033,121.3515625,3085.5,13760.0,77.68035888671875,13.950347900390625,15.120499610900879,12.334071159362793,26.235200881958008,30.298877716064453,27.762928009033203,26.139034271240234,25.881284713745117,6571.0,3986.610107421875,1685.9599609375,128.1199951171875,19.030000686645508,1684.75,103.08000183105469,2079.300048828125,79.64563751220703
2013-07-31,94.80000305175781,13.449999809265137,137.60435485839844,64896.0,1.5242043733596802,0.43871191143989563,81.44999694824219,98.01599884033203,2.5929999351501465,121.3671875,3083.0,13680.0,77.68717956542969,13.926030158996582,15.060999870300293,12.960562705993652,26.226966857910156,30.235939025878906,27.37752342224121,26.03265380859375,26.040109634399414,6621.10009765625,3992.68994140625,1685.72998046875,127.95999908447266,19.139999389648438,1680.5,105.02999877929688,2064.699951171875,79.70507049560547
2013-08-01,92.68000030517578,12.9399995803833,139.19488525390625,62848.0,1.5174967050552368,0.4398117661476135,82.33999633789062,97.83300018310547,2.7230000495910645,120.84375,3112.75,14220.0,77.06805419921875,14.053744316101074,15.278499603271484,13.283598899841309,26.08693504333496,30.760374069213867,27.37752342224121,26.526561737060547,26.408302307128906,6682.0,4042.72998046875,1706.8699951171875,126.61000061035156,18.969999313354492,1700.25,107.88999938964844,2093.800048828125,79.2547607421875
2013-08-02,91.91999816894531,11.979999542236328,139.43138122558594,61216.0,1.5120357275009155,0.43455588817596436,81.91000366210938,99.41999816894531,2.6019999980926514,121.546875,3136.0,14355.0,77.44905090332031,14.234076499938965,15.21049976348877,13.21507453918457,26.268142700195312,30.655485153198242,27.227642059326172,26.572160720825195,26.509370803833008,6647.89990234375,4045.64990234375,1709.6700439453125,126.36000061035156,19.1200008392334,1704.0,106.94999694824219,2096.699951171875,79.52273559570312
2013-08-05,90.44000244140625,11.84000015258789,139.22747802734375,60464.0,1.5287247896194458,0.43782839179039,81.87999725341797,98.93499755859375,2.640000104904175,121.3828125,3136.0,14290.0,77.156494140625,14.446722030639648,15.049500465393066,13.87093734741211,26.11163902282715,30.50165557861328,27.25619888305664,26.344196319580078,26.401071548461914,6619.60009765625,4049.969970703125,1707.1400146484375,125.69999694824219,19.010000228881836,1702.5,106.55999755859375,2092.300048828125,79.55997467041016
2013-08-06,92.63999938964844,12.720000267028809,138.4363250732422,62272.0,1.5353907346725464,0.43429169058799744,81.5999984741211,98.23200225830078,2.6419999599456787,121.390625,3118.0,14235.0,77.20414733886719,14.317476272583008,15.037500381469727,13.841569900512695,26.012794494628906,30.865276336669922,27.37752342224121,26.16183090209961,26.28557014465332,6604.2001953125,4032.570068359375,1697.3699951171875,123.97000122070312,18.829999923706055,1694.0,105.30000305175781,2048.300048828125,79.47803497314453
2013-08-07,92.55999755859375,12.979999542236328,137.9877471923828,63040.0,1.53449547290802,0.43569186329841614,81.29000091552734,97.30799865722656,2.5999999046325684,121.4765625,3116.0,13745.0,77.37422943115234,14.309164047241211,14.845499992370605,13.518533706665039,26.40818214416504,30.5855712890625,27.19196128845215,25.667924880981445,26.408302307128906,6511.2001953125,4038.489990234375,1690.9100341796875,124.1500015258789,18.829999923706055,1688.25,104.375,2052.5,79.58222198486328
2013-08-08,91.80000305175781,12.729999542236328,138.49342346191406,62048.0,1.549690842628479,0.434008926153183,81.01000213623047,96.56999969482422,2.5869998931884766,121.53125,3127.0,13690.0,77.53748321533203,14.280668258666992,14.786999702453613,13.655577659606934,27.091854095458984,30.767377853393555,26.956438064575195,26.139034271240234,26.783706665039062,6529.7001953125,4064.320068359375,1697.47998046875,126.86000061035156,19.600000381469727,1693.75,103.4000015258789,2042.9000244140625,79.69392395019531
2013-08-09,92.5999984741211,13.40999984741211,138.09378051757812,62864.0,1.553591012954712,0.4388852119445801,81.12999725341797,96.73999786376953,2.5799999237060547,121.53125,3113.25,13575.0,77.53748321533203,14.077460289001465,14.86299991607666,13.694733619689941,26.93535041809082,30.550601959228516,27.341840744018555,26.23781394958496,26.762042999267578,6583.39990234375,4076.550048828125,1691.4200439453125,126.86000061035156,19.760000228881836,1686.25,105.97000122070312,2039.0,79.74595642089844
2013-08-12,92.31999969482422,12.8100004196167,137.9306182861328,62480.0,1.5513978004455566,0.4408004879951477,81.33000183105469,96.04399871826172,2.6050000190734863,121.4609375,3124.0,13645.0,77.49665069580078,14.477368354797363,14.834500312805176,13.538110733032227,27.07538604736328,30.145029067993164,26.89220428466797,27.088855743408203,26.66819953918457,6574.2998046875,4071.679931640625,1689.469970703125,129.1300048828125,20.6200008392334,1687.0,106.11000061035156,2021.199951171875,79.69392395019531
2013-08-13,93.63999938964844,12.3100004196167,138.33837890625,61840.0,1.5458101034164429,0.4377325773239136,81.7300033569336,97.19999694824219,2.7149999141693115,121.0,3137.0,14000.0,76.94559478759766,15.165369987487793,14.69849967956543,14.654051780700684,26.735280990600586,30.298877716064453,26.506805419921875,27.643550872802734,26.790922164916992,6611.89990234375,4092.5,1694.1600341796875,127.73999786376953,20.709999084472656,1690.75,106.82499694824219,2022.800048828125,79.3738784790039
2013-08-14,94.27999877929688,13.039999961853027,137.62884521484375,62528.0,1.545069694519043,0.4327692985534668,81.69999694824219,98.15299987792969,2.7119998931884766,121.0390625,3123.25,13900.0,76.81632995605469,15.44198989868164,14.567000389099121,14.507217407226562,26.834823608398438,30.01915740966797,26.385486602783203,27.666349411010742,26.805355072021484,6587.39990234375,4114.2001953125,1685.3900146484375,129.0,21.09000015258789,1682.0,106.8499984741211,2017.199951171875,79.2696762084961
2013-08-15,97.23999786376953,14.729999542236328,135.70401000976562,65616.0,1.5516144037246704,0.43075597286224365,81.12999725341797,97.85299682617188,2.755000114440918,120.8125,3071.0,13540.0,76.27206420898438,15.42371654510498,14.32349967956543,13.831778526306152,26.370288848876953,29.35486602783203,25.807384490966797,27.468788146972656,26.790922164916992,6483.2998046875,4093.199951171875,1661.3199462890625,131.69000244140625,22.149999618530273,1655.75,107.33000183105469,1971.300048828125,78.9868392944336
2013-08-16,95.4000015258789,14.369999885559082,135.25540161132812,64544.0,1.5642108917236328,0.4277525842189789,81.26000213623047,97.05500030517578,2.8289999961853027,120.6015625,3069.75,13645.0,75.89112854003906,15.560632705688477,14.241000175476074,13.714312553405762,26.37858772277832,29.145084381103516,25.036592483520508,27.476381301879883,26.920873641967773,6500.0,4123.89013671875,1655.8299560546875,132.5800018310547,22.34000015258789,1651.0,107.44999694824219,1961.300048828125,78.76361083984375
2013-08-19,96.83999633789062,15.100000381469727,134.39080810546875,66336.0,1.5625,0.4188481569290161,81.2300033569336,97.66699981689453,2.884000062942505,120.421875,3070.5,13595.0,75.47606658935547,15.728218078613281,14.278499603271484,13.508744239807129,26.03849220275879,29.333898544311523,24.822473526000977,27.400400161743164,26.574344635009766,6465.7001953125,4083.97998046875,1646.06005859375,132.00999450683594,22.34000015258789,1645.0,107.0999984741211,1953.0,78.51795959472656
2013-08-20,95.27999877929688,14.90999984741211,135.05148315429688,65504.0,1.5648962259292603,0.4150066375732422,80.91000366210938,97.5790023803711,2.813999891281128,120.7109375,3081.0,13415.0,75.9386978149414,15.521599769592285,14.354499816894531,13.508744239807129,26.229276657104492,29.06817626953125,25.200746536254883,27.028074264526367,26.5238037109375,6453.5,4028.929931640625,1652.3499755859375,132.4499969482422,22.190000534057617,1650.5,105.0999984741211,1977.300048828125,78.74874114990234
2013-08-21,95.08000183105469,15.9399995803833,134.21951293945312,66720.0,1.5663915872573853,0.41772839426994324,81.31999969482422,97.30999755859375,2.8550000190734863,120.40625,3062.5,13315.0,75.48287963867188,15.56156063079834,14.228500366210938,13.342330932617188,26.220983505249023,28.893354415893555,25.286380767822266,26.480968475341797,26.249473571777344,6390.7998046875,4015.090087890625,1642.800048828125,132.07000732421875,22.139999389648438,1636.5,103.8499984741211,1994.300048828125,78.45842742919922
2013-08-22,93.19999694824219,14.760000228881836,135.4429931640625,65072.0,1.5616704225540161,0.4085301160812378,81.48999786376953,97.80999755859375,2.9010000228881836,120.015625,3101.75,13595.0,75.82988739013672,15.580146789550781,14.486499786376953,13.567477226257324,26.867998123168945,29.131105422973633,25.279239654541016,27.195241928100586,26.660978317260742,6446.89990234375,4059.1201171875,1656.9599609375,132.80999755859375,22.270000457763672,1654.75,105.0250015258789,2017.5,78.55519104003906
2013-08-23,92.55999755859375,13.979999542236328,135.8997039794922,63792.0,1.559721827507019,0.41109970211982727,81.33999633789062,98.87899780273438,2.818000078201294,120.25,3121.25,13750.0,76.34012603759766,15.520054817199707,14.500499725341797,13.567477226257324,28.82565689086914,29.53668212890625,25.750286102294922,27.09646224975586,26.834243774414062,6492.10009765625,4069.469970703125,1663.5,134.89999389648438,23.149999618530273,1661.5,106.42500305175781,2016.300048828125,78.81563568115234
2013-08-26,95.0,14.989999771118164,135.39405822753906,65904.0,1.558093547821045,0.42634832859039307,81.37000274658203,98.70500183105469,2.805000066757202,120.390625,3121.0,13560.0,76.49656677246094,15.580452919006348,14.310500144958496,13.489166259765625,28.327960968017578,29.66254425048828,25.614675521850586,27.111652374267578,26.64653968811035,6492.10009765625,4067.1298828125,1656.780029296875,135.4499969482422,23.459999084472656,1654.25,105.92500305175781,2057.699951171875,78.95707702636719
2013-08-27,98.87999725341797,16.770000457763672,133.21633911132812,71184.0,1.5584819316864014,0.42083999514579773,81.16999816894531,98.25800323486328,2.7209999561309814,120.71875,3059.5,13220.0,76.82315063476562,15.135010719299316,14.046500205993652,12.90182876586914,27.58968162536621,29.138092041015625,25.564720153808594,26.65574073791504,25.92459487915039,6441.0,3968.72998046875,1630.47998046875,136.75,23.59000015258789,1628.25,109.0,1996.0,79.16548156738281
2013-08-28,97.91999816894531,16.489999771118164,133.68939208984375,70912.0,1.5547988414764404,0.4222259521484375,81.41999816894531,96.89199829101562,2.7820000648498535,120.484375,3068.25,13380.0,76.83673095703125,15.206564903259277,14.079000473022461,12.960562705993652,27.390596389770508,29.389833450317383,25.450536727905273,26.58735466003418,25.866849899291992,6430.10009765625,3960.4599609375,1634.9599609375,136.7100067138672,23.43000030517578,1632.25,110.0999984741211,2018.4000244140625,79.0166244506836
2013-08-29,99.95999908447266,16.809999465942383,133.90142822265625,72544.0,1.5527467727661133,0.42689433693885803,81.94999694824219,97.72799682617188,2.750999927520752,120.6015625,3089.5,13530.0,76.91152954101562,15.231346130371094,14.199000358581543,13.283598899841309,27.83024024963379,29.222003936767578,25.364887237548828,26.678539276123047,25.765771865844727,6483.10009765625,3986.35009765625,1638.1700439453125,135.8699951171875,23.0,1636.75,108.80000305175781,2043.4000244140625,79.1729507446289
2013-08-30,100.36000061035156,17.010000228881836,133.4773712158203,73360.0,1.550652027130127,0.4244301915168762,82.08999633789062,98.29199981689453,2.749000072479248,120.5703125,3073.5,13330.0,76.91152954101562,15.092569351196289,14.048999786376953,13.283598899841309,27.7058048248291,29.152088165283203,25.150775909423828,26.693735122680664,25.462560653686523,6412.89990234375,3933.780029296875,1632.969970703125,134.6199951171875,22.600000381469727,1631.25,107.6500015258789,2022.5999755859375,79.04638671875
2013-09-02,100.36000061035156,17.010000228881836,133.4773712158203,73360.0,1.5519033670425415,0.42004451155662537,82.08999633789062,98.38500213623047,2.749000072479248,120.5703125,3073.5,13330.0,76.91152954101562,15.092569351196289,14.048999786376953,13.283598899841309,27.7058048248291,29.152088165283203,25.150775909423828,26.693735122680664,25.462560653686523,6506.2001953125,4006.010009765625,1632.969970703125,134.6199951171875,22.600000381469727,1631.25,107.6500015258789,2022.5999755859375,79.04638671875
2013-09-03,98.4800033569336,16.610000610351562,134.0809326171875,70528.0,1.5547021627426147,0.4210880994796753,82.36000061035156,99.56999969482422,2.8480000495910645,120.234375,3086.5,13895.0,76.60852813720703,15.134697914123535,14.4399995803833,13.714312553405762,26.4449520111084,29.17306137084961,25.193605422973633,27.529569625854492,25.708026885986328,6468.39990234375,3974.070068359375,1639.77001953125,136.4199981689453,23.389999389648438,1639.0,108.54000091552734,2064.300048828125,78.85107421875
2013-09-04,97.80000305175781,15.880000114440918,135.1901092529297,70352.0,1.556371808052063,0.4244482219219208,82.16999816894531,99.55400085449219,2.8970000743865967,119.875,3128.25,14100.0,76.32869720458984,15.447881698608398,14.682000160217285,14.43869400024414,25.880878448486328,29.36185646057129,25.400577545166016,28.000680923461914,25.845184326171875,6474.7001953125,3980.419921875,1653.0799560546875,134.66000366210938,22.690000534057617,1653.5,107.2249984741211,2104.699951171875,78.73914337158203
2013-09-05,97.44000244140625,15.770000457763672,135.36146545410156,68784.0,1.5622069835662842,0.42412418127059937,82.62999725341797,99.72799682617188,2.9790000915527344,119.390625,3128.0,14110.0,75.70071411132812,15.341933250427246,14.704999923706055,14.849831581115723,25.905765533447266,29.17306137084961,25.46479606628418,28.289424896240234,25.787439346313477,6532.39990234375,4006.800048828125,1655.0799560546875,132.1999969482422,22.3799991607666,1653.0,108.375,2109.199951171875,78.20980072021484
2013-09-06,97.83999633789062,15.850000381469727,135.4266357421875,69376.0,1.5589923858642578,0.43096017837524414,82.1500015258789,100.11599731445312,2.937999963760376,119.734375,3129.5,13845.0,75.80992889404297,15.433314323425293,14.793000221252441,14.9379301071167,25.839406967163086,29.29193687438965,26.085729598999023,28.40340805053711,26.08342742919922,6547.2998046875,4049.18994140625,1655.1700439453125,134.14999389648438,22.969999313354492,1653.5,110.5250015258789,2104.800048828125,78.50057983398438
2013-09-09,95.31999969482422,15.630000114440918,136.72354125976562,66672.0,1.5635994672775269,0.4346691966056824,81.79000091552734,99.97699737548828,2.8970000743865967,120.0703125,3165.0,14330.0,76.00789642333984,15.679580688476562,14.98550033569336,15.290331840515137,26.26245880126953,29.578638076782227,26.82796859741211,29.079681396484375,26.38663101196289,6530.7001953125,4040.330078125,1671.7099609375,133.91000366210938,22.84000015258789,1669.0,109.5250015258789,2147.10009765625,78.65714263916016
2013-09-10,93.4800033569336,14.529999732971191,137.73484802246094,64224.0,1.5697600841522217,0.4397730827331543,81.81999969482422,99.71900177001953,2.9590001106262207,119.8125,3182.75,14585.0,75.67344665527344,15.32242488861084,15.017999649047852,15.916820526123047,26.867998123168945,29.732473373413086,26.613853454589844,29.474809646606445,26.798137664794922,6584.0,4116.64013671875,1683.989990234375,131.74000549316406,22.1299991607666,1682.5,107.4000015258789,2154.300048828125,78.51549530029297
2013-09-11,91.83999633789062,13.819999694824219,138.16717529296875,62192.0,1.5732917785644531,0.4381544888019562,81.5199966430664,100.28500366210938,2.9200000762939453,120.0859375,3178.5,14470.0,76.02838897705078,14.488211631774902,14.982000350952148,16.141969680786133,27.158336639404297,30.249910354614258,26.713787078857422,29.254440307617188,27.058034896850586,6588.39990234375,4119.10986328125,1689.1300048828125,131.6999969482422,22.290000915527344,1688.75,107.55000305175781,2150.60009765625,78.78397369384766
2013-09-12,93.04000091552734,14.289999961853027,137.80015563964844,63296.0,1.5826040506362915,0.44017958641052246,81.48999786376953,99.83000183105469,2.9070000648498535,120.0859375,3176.0,14330.0,75.97378540039062,14.642476081848145,14.942999839782715,15.8580904006958,27.116859436035156,30.543609619140625,26.649065017700195,28.92770767211914,26.91364860534668,6589.0,4106.6298828125,1683.4200439453125,127.66999816894531,21.059999465942383,1685.0,108.5999984741211,2152.0,78.69444274902344
2013-09-13,92.08000183105469,14.15999984741211,138.11001586914062,62320.0,1.5804529190063477,0.44002464413642883,81.44999694824219,99.5780029296875,2.8980000019073486,120.09375,3177.75,14475.0,76.02154541015625,14.401162147521973,14.895999908447266,15.8580904006958,27.398893356323242,30.459692001342773,26.584352493286133,29.02649688720703,27.065258026123047,6583.7998046875,4114.5,1687.989990234375,127.81999969482422,21.420000076293945,1688.5,108.19999694824219,2165.60009765625,78.80624389648438
2013-09-16,90.83999633789062,14.380000114440918,138.9093780517578,61664.0,1.593625545501709,0.4392322301864624,81.25,99.01499938964844,2.874000072479248,120.4609375,3167.75,14580.0,76.11029052734375,13.94332504272461,14.803000450134277,16.093027114868164,27.20810890197754,31.564531326293945,26.836027145385742,29.32283592224121,27.28905487060547,6622.89990234375,4152.22021484375,1697.5999755859375,126.44999694824219,20.940000534057617,1698.0,106.5999984741211,2174.300048828125,78.97035217285156
2013-09-17,90.04000091552734,14.529999732971191,139.52928161621094,61024.0,1.5903055667877197,0.4383273422718048,81.16999816894531,99.06999969482422,2.8529999256134033,120.5546875,3190.75,14495.0,76.31504821777344,14.104406356811523,15.208499908447266,16.484580993652344,27.315937042236328,31.7463321685791,27.001413345336914,29.186059951782227,27.411787033081055,6570.2001953125,4145.509765625,1704.760009765625,126.5,20.959999084472656,1705.0,105.42500305175781,2181.60009765625,79.04487609863281
2013-09-18,88.68000030517578,13.59000015258789,141.1442108154297,58752.0,1.5905078649520874,0.44438520073890686,80.23999786376953,99.12799835205078,2.7079999446868896,121.375,3228.75,14825.0,77.43440246582031,14.3943510055542,15.601499557495117,16.90550994873047,27.639446258544922,32.52949523925781,28.15913200378418,29.755950927734375,28.249225616455078,6558.7998046875,4170.39990234375,1725.52001953125,132.00999450683594,22.309999465942383,1724.5,108.06999969482422,2205.89990234375,79.70854187011719
2013-09-19,89.23999786376953,13.15999984741211,140.90769958496094,58448.0,1.6133195161819458,0.4581271708011627,80.36000061035156,98.20999908447266,2.747999906539917,121.203125,3239.25,14920.0,76.94293975830078,14.630393981933594,15.602999687194824,16.79783058166504,27.90489959716797,33.235748291015625,27.96497344970703,29.543195724487305,28.119264602661133,6625.39990234375,4206.0400390625,1722.3399658203125,131.75,22.200000762939453,1724.25,106.38999938964844,2205.39990234375,79.61158752441406
2013-09-20,91.08000183105469,13.119999885559082,139.92251586914062,59440.0,1.6037977933883667,0.4551039934158325,80.44000244140625,99.38999938964844,2.7320001125335693,121.203125,3248.0,14755.0,77.01123046875,14.478915214538574,15.817000389099121,16.86635398864746,27.199813842773438,32.7113037109375,27.389720916748047,29.201248168945312,27.92605972290039,6596.39990234375,4203.66015625,1709.9100341796875,127.95999908447266,21.0,1726.75,104.75,2211.409912109375,79.61158752441406
2013-09-23,91.55999755859375,14.3100004196167,139.27503967285156,60224.0,1.6016913652420044,0.45300114154815674,80.44999694824219,99.2770004272461,2.7139999866485596,121.265625,3209.0,14670.0,77.46855163574219,15.198505401611328,15.57450008392334,16.690149307250977,27.158336639404297,32.55048370361328,27.432851791381836,29.368427276611328,27.839231491088867,6557.39990234375,4172.080078125,1701.8399658203125,127.55000305175781,20.780000686645508,1692.75,103.58999633789062,2171.199951171875,79.6712417602539
2013-09-24,91.31999969482422,14.079999923706055,138.94720458984375,59952.0,1.6041579246520996,0.45541486144065857,80.55999755859375,98.73999786376953,2.6530001163482666,121.46875,3213.25,14765.0,77.66648864746094,15.150809288024902,15.706500053405762,16.68035888671875,26.91777992248535,32.73928451538086,27.21713638305664,28.95810317993164,27.90435218811035,6571.5,4195.60986328125,1697.4200439453125,127.66000366210938,20.889999389648438,1692.5,103.12999725341797,2171.60009765625,79.85761260986328
2013-09-25,91.16000366210938,14.010000228881836,138.54559326171875,59792.0,1.599590539932251,0.4556431472301483,80.33000183105469,98.74500274658203,2.614000082015991,121.640625,3200.0,14645.0,77.90531158447266,14.916305541992188,15.632499694824219,16.611839294433594,26.967546463012695,32.592437744140625,27.317813873291016,28.806135177612305,28.012889862060547,6551.5,4195.35009765625,1692.77001953125,128.7899932861328,20.979999542236328,1685.75,102.66000366210938,2158.39990234375,79.969482421875
2013-09-26,90.12000274658203,14.0600004196167,139.07835388183594,58608.0,1.6073811054229736,0.4497818648815155,80.5199966430664,98.43499755859375,2.6429998874664307,121.59375,3226.0,14920.0,77.71424865722656,15.061593055725098,15.906000137329102,17.101287841796875,27.1832218170166,32.81619644165039,27.684539794921875,28.798534393310547,27.998422622680664,6565.60009765625,4186.72021484375,1698.6700439453125,127.79000091552734,20.920000076293945,1692.5,103.02999877929688,2196.10009765625,79.95455932617188
2013-09-27,91.12000274658203,15.460000038146973,138.4390411376953,61040.0,1.6037464141845703,0.4466279447078705,80.2699966430664,98.90499877929688,2.61899995803833,121.734375,3223.0,14710.0,77.6528091430664,14.95410442352295,15.80049991607666,17.24812126159668,27.59798240661621,32.30575180053711,27.540729522705078,28.608566284179688,28.005664825439453,6512.7001953125,4186.77001953125,1691.75,128.97000122070312,20.959999084472656,1686.5,102.87000274658203,2202.39990234375,79.99931335449219
2013-09-30,92.08000183105469,16.600000381469727,137.70138549804688,63120.0,1.6168932914733887,0.4499032497406006,80.22000122070312,97.8270034790039,2.615000009536743,121.671875,3209.0,14615.0,77.482177734375,14.768245697021484,15.631999969482422,17.101287841796875,27.606273651123047,32.361698150634766,27.051748275756836,28.17544937133789,27.795801162719727,6462.2001953125,4143.43994140625,1681.550048828125,128.17999267578125,20.899999618530273,1674.25,102.33000183105469,2188.699951171875,79.93222045898438
2013-10-01,90.80000305175781,15.539999961853027,138.79147338867188,60976.0,1.6186991930007935,0.4510599970817566,80.0999984741211,98.4000015258789,2.6459999084472656,120.875,3245.5,14550.0,77.40412902832031,15.115496635437012,16.047500610351562,17.238332748413086,27.855133056640625,33.03296661376953,27.51915168762207,28.570573806762695,28.13593101501465,6460.0,4196.60009765625,1695.0,124.58999633789062,20.40999984741211,1689.5,102.05000305175781,2232.300048828125,79.87315368652344
2013-10-02,92.0,16.600000381469727,138.66033935546875,62912.0,1.6192234754562378,0.45195698738098145,79.87999725341797,97.9260025024414,2.625999927520752,121.0625,3237.5,14260.0,77.63692474365234,15.165055274963379,16.02549934387207,17.287277221679688,28.137157440185547,33.0611572265625,27.86431884765625,28.54777717590332,28.201053619384766,6437.5,4158.16015625,1693.8699951171875,127.05999755859375,20.920000076293945,1683.0,104.0999984741211,2224.300048828125,79.97779083251953
2013-10-03,92.36000061035156,17.670000076293945,137.38174438476562,65232.0,1.6235610246658325,0.45670440793037415,79.7699966430664,97.30000305175781,2.6059999465942383,121.171875,3202.25,14150.0,77.67800903320312,14.974550247192383,15.73799991607666,17.639677047729492,28.0873966217041,32.80049514770508,27.483198165893555,28.502187728881836,27.998422622680664,6449.0,4127.97998046875,1678.6600341796875,127.18000030517578,20.920000076293945,1669.75,103.30999755859375,2191.199951171875,80.03755187988281
2013-10-04,92.5999984741211,16.739999771118164,138.4226837158203,64656.0,1.6156916618347168,0.4535352885723114,80.12000274658203,97.25900268554688,2.6519999504089355,120.9609375,3234.5,14265.0,77.60267639160156,14.962776184082031,15.95199966430664,18.08017921447754,28.103984832763672,33.4767951965332,27.39691162109375,28.882108688354492,28.164871215820312,6453.89990234375,4164.25,1690.5,126.52999877929688,20.93000030517578,1684.75,103.83999633789062,2219.10009765625,79.97029876708984
2013-10-07,95.63999938964844,19.40999984741211,137.2259979248047,69696.0,1.603592038154602,0.45300114154815674,79.94000244140625,97.29000091552734,2.634000062942505,120.9609375,3205.0,13825.0,77.73966979980469,15.108991622924805,15.501500129699707,18.09975814819336,27.622861862182617,33.124549865722656,27.138036727905273,28.570573806762695,28.063560485839844,6437.2998046875,4165.580078125,1676.1199951171875,127.63999938964844,21.530000686645508,1667.75,103.02999877929688,2171.800048828125,79.95538330078125
2013-10-08,98.36000061035156,20.34000015258789,135.6278076171875,72896.0,1.603592038154602,0.45300114154815674,80.05999755859375,97.29000091552734,2.635999917984009,120.8671875,3150.75,13805.0,77.7259521484375,14.898036003112793,15.161499977111816,17.55158042907715,27.382308959960938,32.82866287231445,26.972654342651367,28.517385482788086,27.84644889831543,6365.7998046875,4133.52978515625,1655.449951171875,127.4000015258789,21.489999771118164,1650.5,103.5,2077.699951171875,79.91798400878906
