Date,spy
2013-10-18,148.88577270507812
2013-10-21,148.89431762695312
2013-10-22,149.75665283203125
2013-10-23,149.0394744873047
2013-10-24,149.53468322753906
2013-10-25,150.2176513671875
2013-10-28,150.4567108154297
2013-10-29,151.25924682617188
2013-10-30,150.5079345703125
2013-10-31,150.08106994628906
2013-11-01,150.43960571289062
2013-11-04,150.96896362304688
2013-11-05,150.49082946777344
2013-11-06,151.25924682617188
2013-11-07,149.34683227539062
2013-11-08,151.36167907714844
2013-11-11,151.3873291015625
2013-11-12,151.07998657226562
2013-11-13,152.292236328125
2013-11-14,153.05215454101562
2013-11-15,153.71807861328125
2013-11-18,153.18011474609375
2013-11-19,152.8472442626953
2013-11-20,152.36911010742188
2013-11-21,153.59852600097656
2013-11-22,154.36688232421875
2013-11-25,154.2132110595703
2013-11-26,154.2559051513672
2013-11-27,154.63157653808594
2013-11-29,154.52908325195312
2013-12-02,154.1278533935547
2013-12-03,153.46192932128906
2013-12-04,153.44482421875
2013-12-05,152.77040100097656
2013-12-06,154.47787475585938
2013-12-09,154.87060546875
2013-12-10,154.31565856933594
2013-12-11,152.58253479003906
2013-12-12,152.07882690429688
2013-12-13,152.06178283691406
2013-12-16,153.00938415527344
2013-12-17,152.5227813720703
2013-12-18,155.12673950195312
2013-12-19,154.9474334716797
2013-12-20,155.84877014160156
2013-12-23,156.68142700195312
2013-12-24,157.02476501464844
2013-12-26,157.82305908203125
2013-12-27,157.81451416015625
2013-12-30,157.78871154785156
2013-12-31,158.5355224609375
2014-01-02,157.01617431640625
2014-01-03,156.99041748046875
2014-01-06,156.53546142578125
2014-01-07,157.49685668945312
2014-01-08,157.5312042236328
2014-01-09,157.6342315673828
2014-01-10,158.06341552734375
2014-01-13,155.96035766601562
2014-01-14,157.65992736816406
2014-01-15,158.50978088378906
2014-01-16,158.30374145507812
2014-01-17,157.6342315673828
2014-01-21,158.09768676757812
2014-01-22,158.20074462890625
2014-01-23,156.90457153320312
2014-01-24,153.55686950683594
2014-01-27,152.8014678955078
2014-01-28,153.71133422851562
2014-01-29,152.2349395751953
2014-01-30,153.84873962402344
2014-01-31,152.94740295410156
2014-02-03,149.50531005859375
2014-02-04,150.55250549316406
2014-02-05,150.36370849609375
2014-02-06,152.3465118408203
2014-02-07,154.23500061035156
2014-02-10,154.51824951171875
2014-02-11,156.20925903320312
2014-02-12,156.2865447998047
2014-02-13,157.0933837890625
2014-02-14,157.96038818359375
2014-02-18,158.1492919921875
2014-02-19,157.10198974609375
2014-02-20,158.029052734375
2014-02-21,157.8488311767578
2014-02-24,158.724365234375
2014-02-25,158.66424560546875
2014-02-26,158.6728515625
2014-02-27,159.50546264648438
2014-02-28,159.908935546875
2014-03-03,158.78445434570312
2014-03-04,161.01629638671875
2014-03-05,161.1621856689453
2014-03-06,161.5312957763672
2014-03-07,161.5999298095703
2014-03-10,161.51409912109375
2014-03-11,160.71578979492188
2014-03-12,160.7587432861328
2014-03-13,158.95611572265625
2014-03-14,158.50978088378906
2014-03-17,159.9432373046875
2014-03-18,161.08493041992188
2014-03-19,160.2265167236328
2014-03-20,161.1621856689453
2014-03-21,160.5370635986328
2014-03-24,159.8732147216797
2014-03-25,160.63189697265625
2014-03-26,159.47662353515625
2014-03-27,159.14036560058594
2014-03-28,159.9249725341797
2014-03-31,161.23541259765625
2014-04-01,162.30453491210938
2014-04-02,162.8477325439453
2014-04-03,162.63217163085938
2014-04-04,160.7095489501953
2014-04-07,158.9334259033203
2014-04-08,159.5886993408203
2014-04-09,161.30442810058594
2014-04-10,157.9160919189453
2014-04-11,156.49349975585938
2014-04-14,157.7263946533203
2014-04-15,158.812744140625
2014-04-16,160.47679138183594
2014-04-17,160.70089721679688
2014-04-21,161.26136779785156
2014-04-22,161.99411010742188
2014-04-23,161.6148223876953
2014-04-24,161.94244384765625
2014-04-25,160.6147003173828
2014-04-28,161.12338256835938
2014-04-29,161.87347412109375
2014-04-30,162.3562774658203
2014-05-01,162.37353515625
2014-05-02,162.14076232910156
2014-05-05,162.45108032226562
2014-05-06,161.0371551513672
2014-05-07,161.98553466796875
2014-05-08,161.8131103515625
2014-05-09,162.05453491210938
2014-05-12,163.63229370117188
2014-05-13,163.77890014648438
2014-05-14,163.00291442871094
2014-05-15,161.57168579101562
2014-05-16,162.132080078125
2014-05-19,162.7269744873047
2014-05-20,161.7010498046875
2014-05-21,163.0632781982422
2014-05-22,163.45986938476562
2014-05-23,164.11512756347656
2014-05-27,165.1238555908203
2014-05-28,165.00318908691406
2014-05-29,165.85671997070312
2014-05-30,166.12396240234375
2014-06-02,166.3136749267578
2014-06-03,166.22743225097656
2014-06-04,166.5636749267578
2014-06-05,167.65005493164062
2014-06-06,168.4518585205078
2014-06-09,168.624267578125
2014-06-10,168.64154052734375
2014-06-11,168.0552520751953
2014-06-12,166.865478515625
2014-06-13,167.37416076660156
2014-06-16,167.51210021972656
2014-06-17,167.97767639160156
2014-06-18,169.21055603027344
2014-06-19,169.40023803710938
2014-06-20,169.7441864013672
2014-06-23,169.69219970703125
2014-06-24,168.66998291015625
2014-06-25,169.43226623535156
2014-06-26,169.31103515625
2014-06-27,169.64024353027344
2014-06-30,169.55360412597656
2014-07-01,170.6884765625
2014-07-02,170.86170959472656
2014-07-03,171.70199584960938
2014-07-07,171.10427856445312
2014-07-08,170.00405883789062
2014-07-09,170.7664337158203
2014-07-10,170.0906982421875
2014-07-11,170.3245849609375
2014-07-14,171.18223571777344
2014-07-15,170.86170959472656
2014-07-16,171.49415588378906
2014-07-17,169.54493713378906
2014-07-18,171.27752685546875
2014-07-21,170.95701599121094
2014-07-22,171.70199584960938
2014-07-23,172.08322143554688
2014-07-24,172.0918426513672
2014-07-25,171.28619384765625
2014-07-28,171.35549926757812
2014-07-29,170.61912536621094
2014-07-30,170.64512634277344
2014-07-31,167.2751922607422
2014-08-01,166.76405334472656
2014-08-04,167.96824645996094
2014-08-05,166.339599609375
2014-08-06,166.3915557861328
2014-08-07,165.49063110351562
2014-08-08,167.4051513671875
2014-08-11,167.89031982421875
2014-08-12,167.6563720703125
2014-08-13,168.79122924804688
2014-08-14,169.58822631835938
2014-08-15,169.55360412597656
2014-08-18,170.9743194580078
2014-08-19,171.8666229248047
2014-08-20,172.32577514648438
2014-08-21,172.8282470703125
2014-08-22,172.55966186523438
2014-08-25,173.43458557128906
2014-08-26,173.5472412109375
2014-08-27,173.47799682617188
2014-08-28,173.38262939453125
2014-08-29,173.87648010253906
2014-09-02,173.7898406982422
2014-09-03,173.69451904296875
2014-09-04,173.44332885742188
2014-09-05,174.22299194335938
2014-09-08,173.77249145507812
2014-09-09,172.67230224609375
2014-09-10,173.32199096679688
2014-09-11,173.52127075195312
2014-09-12,172.5076904296875
2014-09-15,172.37774658203125
2014-09-16,173.6772003173828
2014-09-17,173.91110229492188
2014-09-18,174.83802795410156
2014-09-19,174.68051147460938
2014-09-22,173.33145141601562
2014-09-23,172.3392791748047
2014-09-24,173.6883544921875
2014-09-25,170.88575744628906
2014-09-26,172.24354553222656
2014-09-29,171.93023681640625
2014-09-30,171.4776153564453
2014-10-01,169.1537628173828
2014-10-02,169.17987060546875
2014-10-03,171.04244995117188
2014-10-06,170.8422393798828
2014-10-07,168.20506286621094
2014-10-08,171.1468505859375
2014-10-09,167.75250244140625
2014-10-10,165.83766174316406
2014-10-13,163.11349487304688
2014-10-14,163.36590576171875
2014-10-15,162.2605438232422
2014-10-16,162.12130737304688
2014-10-17,164.03607177734375
2014-10-20,165.6288604736328
2014-10-21,168.91006469726562
2014-10-22,167.70899963378906
2014-10-23,169.65850830078125
2014-10-24,170.964111328125
2014-10-27,170.7291259765625
2014-10-28,172.68743896484375
2014-10-29,172.4263153076172
2014-10-30,173.53167724609375
2014-10-31,175.51609802246094
2014-11-03,175.6117706298828
2014-11-04,175.00257873535156
2014-11-05,176.10791015625
2014-11-06,176.8128662109375
2014-11-07,176.97830200195312
2014-11-10,177.5353240966797
2014-11-11,177.7093505859375
2014-11-12,177.5178985595703
2014-11-13,177.7180633544922
2014-11-14,177.76158142089844
2014-11-17,177.87472534179688
2014-11-18,178.9017791748047
2014-11-19,178.61456298828125
2014-11-20,178.9278564453125
2014-11-21,179.8852996826172
2014-11-24,180.39002990722656
2014-11-25,180.25950622558594
2014-11-26,180.7208251953125
2014-11-28,180.3378143310547
2014-12-01,179.0845489501953
2014-12-02,180.24205017089844
2014-12-03,180.93836975097656
2014-12-04,180.73822021484375
2014-12-05,181.0341033935547
2014-12-08,179.82432556152344
2014-12-09,179.70249938964844
2014-12-10,176.82156372070312
2014-12-11,177.7180633544922
2014-12-12,174.8458709716797
2014-12-15,173.64480590820312
2014-12-16,172.2522735595703
2014-12-17,175.6291961669922
2014-12-18,179.97230529785156
2014-12-19,180.73806762695312
2014-12-22,181.56947326660156
2014-12-23,181.81451416015625
2014-12-24,181.83201599121094
2014-12-26,182.4183807373047
2014-12-29,182.66343688964844
2014-12-30,181.6832733154297
2014-12-31,179.88038635253906
2015-01-02,179.7841339111328
2015-01-05,176.5373077392578
2015-01-06,174.87448120117188
2015-01-07,177.05360412597656
2015-01-08,180.1954803466797
2015-01-09,178.75144958496094
2015-01-12,177.3511505126953
2015-01-13,176.85235595703125
2015-01-14,175.78465270996094
2015-01-15,174.17433166503906
2015-01-16,176.45855712890625
2015-01-20,176.83486938476562
2015-01-21,177.72752380371094
2015-01-22,180.37045288085938
2015-01-23,179.38156127929688
2015-01-26,179.80165100097656
2015-01-27,177.4299774169922
2015-01-28,175.15452575683594
2015-01-29,176.77362060546875
2015-01-30,174.55072021484375
2015-02-02,176.7123260498047
2015-02-03,179.2677459716797
2015-02-04,178.58518981933594
2015-02-05,180.3880157470703
2015-02-06,179.88916015625
2015-02-09,179.0840301513672
2015-02-10,180.99185180664062
2015-02-11,181.09690856933594
2015-02-12,182.83847045898438
2015-02-13,183.591064453125
2015-02-17,183.8798828125
2015-02-18,183.89744567871094
2015-02-19,183.76611328125
2015-02-20,184.86883544921875
2015-02-23,184.84255981445312
2015-02-24,185.36761474609375
2015-02-25,185.2101287841797
2015-02-26,184.99134826660156
2015-02-27,184.36122131347656
2015-03-02,185.5251922607422
2015-03-03,184.76385498046875
2015-03-04,183.98492431640625
2015-03-05,184.1862030029297
2015-03-06,181.59571838378906
2015-03-09,182.34835815429688
2015-03-10,179.39031982421875
2015-03-11,178.97023010253906
2015-03-12,181.24566650390625
2015-03-13,180.1342010498047
2015-03-16,182.54086303710938
2015-03-17,181.99832153320312
2015-03-18,184.1862030029297
2015-03-19,183.34605407714844
2015-03-20,184.9644317626953
2015-03-23,184.60401916503906
2015-03-24,183.5667266845703
2015-03-25,180.87673950195312
2015-03-26,180.44601440429688
2015-03-27,180.859130859375
2015-03-30,183.0655975341797
2015-03-31,181.4656982421875
2015-04-01,180.82398986816406
2015-04-02,181.47450256347656
2015-04-06,182.6964111328125
2015-04-07,182.212890625
2015-04-08,182.8282470703125
2015-04-09,183.63699340820312
2015-04-10,184.63912963867188
2015-04-13,183.80404663085938
2015-04-14,184.1556854248047
2015-04-15,184.9819793701172
2015-04-16,184.9292755126953
2015-04-17,182.8019256591797
2015-04-20,184.4721221923828
2015-04-21,184.25234985351562
2015-04-22,185.15780639648438
2015-04-23,185.62367248535156
2015-04-24,186.05447387695312
2015-04-27,185.2808837890625
2015-04-28,185.869873046875
2015-04-29,185.10507202148438
2015-04-30,183.250244140625
2015-05-01,185.23692321777344
2015-05-04,185.76438903808594
2015-05-05,183.63699340820312
2015-05-06,182.88099670410156
2015-05-07,183.61065673828125
2015-05-08,186.028076171875
2015-05-11,185.14024353027344
2015-05-12,184.58639526367188
2015-05-13,184.62156677246094
2015-05-14,186.5466766357422
2015-05-15,186.7489013671875
2015-05-18,187.32907104492188
2015-05-19,187.267578125
2015-05-20,187.13568115234375
2015-05-21,187.68072509765625
2015-05-22,187.23240661621094
2015-05-26,185.21929931640625
2015-05-27,186.97743225097656
2015-05-28,186.76646423339844
2015-05-29,185.60614013671875
2015-06-01,185.984130859375
2015-06-02,185.79953002929688
2015-06-03,186.29180908203125
2015-06-04,184.71829223632812
2015-06-05,184.40182495117188
2015-06-08,183.2677764892578
2015-06-09,183.24143981933594
2015-06-10,185.43910217285156
2015-06-11,186.03688049316406
2015-06-12,184.61277770996094
2015-06-15,183.8216094970703
2015-06-16,184.82376098632812
2015-06-17,185.1226043701172
2015-06-18,187.0477752685547
2015-06-19,186.2174835205078
2015-06-22,187.17144775390625
2015-06-23,187.30397033691406
2015-06-24,185.94363403320312
2015-06-25,185.3782501220703
2015-06-26,185.34295654296875
2015-06-29,181.4562530517578
2015-06-30,181.83607482910156
2015-07-01,183.29356384277344
2015-07-02,183.1257781982422
2015-07-06,182.60458374023438
2015-07-07,183.75291442871094
2015-07-08,180.6700897216797
2015-07-09,180.99688720703125
2015-07-10,183.2759246826172
2015-07-13,185.2987518310547
2015-07-14,186.1026153564453
2015-07-15,186.04078674316406
2015-07-16,187.53363037109375
2015-07-17,187.692626953125
2015-07-20,187.78977966308594
2015-07-21,187.0477752685547
2015-07-22,186.71212768554688
2015-07-23,185.66094970703125
2015-07-24,183.73526000976562
2015-07-27,182.66639709472656
2015-07-28,184.9101104736328
2015-07-29,186.18214416503906
2015-07-30,186.22630310058594
2015-07-31,185.94363403320312
2015-08-03,185.3164520263672
2015-08-04,184.95425415039062
2015-08-05,185.56378173828125
2015-08-06,184.04441833496094
2015-08-07,183.69110107421875
2015-08-10,186.0054473876953
2015-08-11,184.3271026611328
2015-08-12,184.5479278564453
2015-08-13,184.31826782226562
2015-08-14,184.9895782470703
2015-08-17,186.02310180664062
2015-08-18,185.48428344726562
2015-08-19,184.01791381835938
2015-08-20,180.1753692626953
2015-08-21,174.7516326904297
2015-08-24,167.3933868408203
2015-08-25,165.423583984375
2015-08-26,171.77479553222656
2015-08-27,176.02371215820312
2015-08-28,176.032470703125
2015-08-31,174.6103515625
2015-09-01,169.3986053466797
2015-09-02,172.61398315429688
2015-09-03,172.7376708984375
2015-09-04,170.12295532226562
2015-09-08,174.39837646484375
2015-09-09,172.06626892089844
2015-09-10,173.00265502929688
2015-09-11,173.78884887695312
2015-09-14,173.1439666748047
2015-09-15,175.3081817626953
2015-09-16,176.82749938964844
2015-09-17,176.4300079345703
2015-09-18,173.5468292236328
2015-09-21,174.44369506835938
2015-09-22,172.17947387695312
2015-09-23,171.90423583984375
2015-09-24,171.2826385498047
2015-09-25,171.23826599121094
2015-09-28,166.9406280517578
2015-09-29,167.03834533691406
2015-09-30,170.1549530029297
2015-10-01,170.59893798828125
2015-10-02,173.14732360839844
2015-10-05,176.2284698486328
2015-10-06,175.62464904785156
2015-10-07,177.06312561035156
2015-10-08,178.66140747070312
2015-10-09,178.76795959472656
2015-10-12,178.93667602539062
2015-10-13,177.80899047851562
2015-10-14,176.95652770996094
2015-10-15,179.67364501953125
2015-10-16,180.49053955078125
2015-10-19,180.57931518554688
2015-10-20,180.34848022460938
2015-10-21,179.22967529296875
2015-10-22,182.25753784179688
2015-10-23,184.25537109375
2015-10-26,183.80250549316406
2015-10-27,183.44737243652344
2015-10-28,185.53399658203125
2015-10-29,185.42747497558594
2015-10-30,184.62831115722656
2015-11-02,186.81265258789062
2015-11-03,187.3542938232422
2015-11-04,186.78602600097656
2015-11-05,186.59951782226562
2015-11-06,186.50186157226562
2015-11-09,184.761474609375
2015-11-10,185.18771362304688
2015-11-11,184.45962524414062
2015-11-12,181.8845672607422
2015-11-13,179.84228515625
2015-11-16,182.57716369628906
2015-11-17,182.44398498535156
2015-11-18,185.33863830566406
2015-11-19,185.17884826660156
2015-11-20,185.85362243652344
2015-11-23,185.64056396484375
2015-11-24,185.88919067382812
2015-11-25,185.862548828125
2015-11-27,186.07562255859375
2015-11-30,185.30313110351562
2015-12-01,187.0701141357422
2015-12-02,185.1610565185547
2015-12-03,182.5683135986328
2015-12-04,186.12893676757812
2015-12-07,185.00125122070312
2015-12-08,183.75811767578125
2015-12-09,182.3285369873047
2015-12-10,182.7991485595703
2015-12-11,179.25633239746094
2015-12-14,180.16197204589844
2015-12-15,182.0532684326172
2015-12-16,184.71713256835938
2015-12-17,181.90237426757812
2015-12-18,178.66177368164062
2015-12-21,180.1355743408203
2015-12-22,181.7701416015625
2015-12-23,184.02108764648438
2015-12-24,183.71737670898438
2015-12-28,183.29757690429688
2015-12-29,185.25375366210938
2015-12-30,183.94070434570312
2015-12-31,182.1006622314453
2016-01-04,179.5550079345703
2016-01-05,179.858642578125
2016-01-06,177.5899200439453
2016-01-07,173.32928466796875
2016-01-08,171.42666625976562
2016-01-11,171.59637451171875
2016-01-12,172.9808807373047
2016-01-13,168.66665649414062
2016-01-14,171.4355926513672
2016-01-15,167.75552368164062
2016-01-19,167.97882080078125
2016-01-20,165.82620239257812
2016-01-21,166.75511169433594
2016-01-22,170.17617797851562
2016-01-25,167.6037139892578
2016-01-26,169.89031982421875
2016-01-27,168.0413818359375
2016-01-28,168.91671752929688
2016-01-29,173.03443908691406
2016-02-01,172.9719696044922
2016-02-02,169.85458374023438
2016-02-03,170.87283325195312
2016-02-04,171.14085388183594
2016-02-05,167.88058471679688
2016-02-08,165.62075805664062
2016-02-09,165.62966918945312
2016-02-10,165.4867706298828
2016-02-11,163.3341064453125
2016-02-12,166.70152282714844
2016-02-16,169.5151824951172
2016-02-17,172.28416442871094
2016-02-18,171.57850646972656
2016-02-19,171.49813842773438
2016-02-22,173.98129272460938
2016-02-23,171.78396606445312
2016-02-24,172.57000732421875
2016-02-25,174.66009521484375
2016-02-26,174.25816345214844
2016-02-29,172.8915252685547
2016-03-01,176.95570373535156
2016-03-02,177.7506866455078
2016-03-03,178.44740295410156
2016-03-04,179.02793884277344
2016-03-07,179.1708984375
2016-03-08,177.21473693847656
2016-03-09,178.090087890625
2016-03-10,178.23297119140625
2016-03-11,181.10919189453125
2016-03-14,180.87692260742188
2016-03-15,180.5821533203125
2016-03-16,181.62718200683594
2016-03-17,182.7794952392578
2016-03-18,183.49774169921875
2016-03-21,183.7581329345703
2016-03-22,183.65936279296875
2016-03-23,182.44728088378906
2016-03-24,182.36651611328125
2016-03-28,182.47421264648438
2016-03-29,184.162109375
2016-03-30,184.97018432617188
2016-03-31,184.52130126953125
2016-04-01,185.7782440185547
2016-04-04,185.1767120361328
2016-04-05,183.3271484375
2016-04-06,185.32928466796875
2016-04-07,183.11166381835938
2016-04-08,183.60546875
2016-04-11,183.17454528808594
2016-04-12,184.88038635253906
2016-04-13,186.74789428710938
2016-04-14,186.75686645507812
2016-04-15,186.5503387451172
2016-04-18,187.8612060546875
2016-04-19,188.45376586914062
2016-04-20,188.63328552246094
2016-04-21,187.61874389648438
2016-04-22,187.61874389648438
2016-04-25,187.2955780029297
2016-04-26,187.5738525390625
2016-04-27,187.95989990234375
2016-04-28,186.25404357910156
2016-04-29,185.24853515625
2016-05-02,186.720947265625
2016-05-03,185.0959014892578
2016-05-04,184.0634002685547
2016-05-05,184.02743530273438
2016-05-06,184.7008514404297
2016-05-09,184.85348510742188
2016-05-10,187.15187072753906
2016-05-11,185.40113830566406
2016-05-12,185.4550323486328
2016-05-13,183.8389434814453
2016-05-16,185.65252685546875
2016-05-17,183.91973876953125
2016-05-18,183.9735870361328
2016-05-19,183.33616638183594
2016-05-20,184.49432373046875
2016-05-23,184.2429656982422
2016-05-24,186.63116455078125
2016-05-25,187.89710998535156
2016-05-26,187.9509735107422
2016-05-27,188.75900268554688
2016-05-31,188.39990234375
2016-06-01,188.7859649658203
2016-06-02,189.36061096191406
2016-06-03,188.794921875
2016-06-06,189.75558471679688
2016-06-07,190.0519256591797
2016-06-08,190.67138671875
2016-06-09,190.4110107421875
2016-06-10,188.60641479492188
2016-06-13,187.15187072753906
2016-06-14,186.7838134765625
2016-06-15,186.52340698242188
2016-06-16,187.08006286621094
2016-06-17,186.38336181640625
2016-06-20,187.5836639404297
2016-06-21,188.11610412597656
2016-06-22,187.8092803955078
2016-06-23,190.25503540039062
2016-06-24,183.4231719970703
2016-06-27,180.13807678222656
2016-06-28,183.3870849609375
2016-06-29,186.50970458984375
2016-06-30,189.05477905273438
2016-07-01,189.4518280029297
2016-07-05,188.08909606933594
2016-07-06,189.21717834472656
2016-07-07,189.09982299804688
2016-07-08,191.9156494140625
2016-07-11,192.592529296875
2016-07-12,193.99139404296875
2016-07-13,193.9642791748047
2016-07-14,195.04733276367188
2016-07-15,194.7855682373047
2016-07-18,195.3090362548828
2016-07-19,195.11048889160156
2016-07-20,195.9227294921875
2016-07-21,195.18270874023438
2016-07-22,196.05810546875
2016-07-25,195.525634765625
2016-07-26,195.61582946777344
2016-07-27,195.4083251953125
2016-07-28,195.63392639160156
2016-07-29,195.94981384277344
2016-08-01,195.787353515625
2016-08-02,194.5328826904297
2016-08-03,195.10145568847656
2016-08-04,195.3090362548828
2016-08-05,196.90643310546875
2016-08-08,196.7891082763672
2016-08-09,196.90643310546875
2016-08-10,196.41912841796875
2016-08-11,197.33059692382812
2016-08-12,197.15914916992188
2016-08-15,197.72767639160156
2016-08-16,196.7078857421875
2016-08-17,197.0779266357422
2016-08-18,197.52015686035156
2016-08-19,197.23135375976562
2016-08-22,197.2222900390625
2016-08-23,197.6194305419922
2016-08-24,196.608642578125
2016-08-25,196.4732666015625
2016-08-26,196.10321044921875
2016-08-29,197.06890869140625
2016-08-30,196.74398803710938
2016-08-31,196.1844482421875
2016-09-01,196.19346618652344
2016-09-02,197.0779266357422
2016-09-06,197.67356872558594
2016-09-07,197.65550231933594
2016-09-08,197.2042694091797
2016-09-09,192.48423767089844
2016-09-12,195.24583435058594
2016-09-13,192.43907165527344
2016-09-14,192.3668975830078
2016-09-15,194.28921508789062
2016-09-16,193.53814697265625
2016-09-19,193.57444763183594
2016-09-20,193.5835418701172
2016-09-21,195.76043701171875
2016-09-22,196.99403381347656
2016-09-23,195.91464233398438
2016-09-26,194.3273468017578
2016-09-27,195.53369140625
2016-09-28,196.5042266845703
2016-09-29,194.7264404296875
2016-09-30,196.19581604003906
2016-10-03,195.7241668701172
2016-10-04,194.7264404296875
2016-10-05,195.58816528320312
2016-10-06,195.7241668701172
2016-10-07,195.05296325683594
2016-10-10,196.06883239746094
2016-10-11,193.5925750732422
2016-10-12,193.84658813476562
2016-10-13,193.2115936279297
2016-10-14,193.31138610839844
2016-10-17,192.64019775390625
2016-10-18,193.84658813476562
2016-10-19,194.36355590820312
2016-10-20,194.0007781982422
2016-10-21,194.0914306640625
2016-10-24,194.9168701171875
2016-10-25,194.26380920410156
2016-10-26,193.873779296875
2016-10-27,193.3567352294922
2016-10-28,192.78530883789062
2016-10-31,192.7943878173828
2016-11-01,191.39747619628906
2016-11-02,190.24557495117188
2016-11-03,189.37474060058594
2016-11-04,189.16615295410156
2016-11-07,193.338623046875
2016-11-08,194.2093963623047
2016-11-09,196.26840209960938
2016-11-10,196.75823974609375
2016-11-11,196.30467224121094
2016-11-14,196.45884704589844
2016-11-15,197.9918212890625
2016-11-16,197.61988830566406
2016-11-17,198.6358184814453
2016-11-18,198.1913299560547
2016-11-21,199.68798828125
2016-11-22,200.0780029296875
2016-11-23,200.18685913085938
2016-11-25,200.93064880371094
2016-11-28,199.98733520507812
2016-11-29,200.37738037109375
2016-11-30,199.89666748046875
2016-12-01,199.1619415283203
2016-12-02,199.26168823242188
2016-12-05,200.45899963378906
2016-12-06,201.09393310546875
2016-12-07,203.72438049316406
2016-12-08,204.2232666015625
2016-12-09,205.45687866210938
2016-12-12,205.22097778320312
2016-12-13,206.59066772460938
2016-12-14,204.8854217529297
2016-12-15,205.72900390625
2016-12-16,205.32662963867188
2016-12-19,205.77366638183594
2016-12-20,206.5674591064453
2016-12-21,205.99264526367188
2016-12-22,205.6368408203125
2016-12-23,205.93792724609375
2016-12-27,206.44888305664062
2016-12-28,204.74264526367188
2016-12-29,204.6970672607422
2016-12-30,203.9488983154297
2017-01-03,205.50909423828125
2017-01-04,206.73171997070312
2017-01-05,206.5674591064453
2017-01-06,207.30653381347656
2017-01-09,206.62222290039062
2017-01-10,206.62222290039062
2017-01-11,207.2061767578125
2017-01-12,206.68605041503906
2017-01-13,207.16053771972656
2017-01-17,206.43060302734375
2017-01-18,206.8867950439453
2017-01-19,206.1204071044922
2017-01-20,206.87770080566406
2017-01-23,206.33938598632812
2017-01-24,207.66236877441406
2017-01-25,209.4597930908203
2017-01-26,209.24081420898438
2017-01-27,208.912353515625
2017-01-30,207.61672973632812
2017-01-31,207.59854125976562
2017-02-01,207.6805877685547
2017-02-02,207.81747436523438
2017-02-03,209.24993896484375
2017-02-06,208.8758544921875
2017-02-07,208.88499450683594
2017-02-08,209.15872192382812
2017-02-09,210.39956665039062
2017-02-10,211.2298583984375
2017-02-13,212.37945556640625
2017-02-14,213.2279815673828
2017-02-15,214.34115600585938
2017-02-16,214.1586456298828
2017-02-17,214.4962615966797
2017-02-21,215.7736358642578
2017-02-22,215.58200073242188
2017-02-23,215.72792053222656
2017-02-24,216.00169372558594
2017-02-27,216.33929443359375
2017-02-28,215.75537109375
2017-03-01,218.77542114257812
2017-03-02,217.3976593017578
2017-03-03,217.53453063964844
2017-03-06,216.88673400878906
2017-03-07,216.23890686035156
2017-03-08,215.83749389648438
2017-03-09,216.11117553710938
2017-03-10,216.86846923828125
2017-03-13,216.97792053222656
2017-03-14,216.14768981933594
2017-03-15,218.01812744140625
2017-03-16,217.58926391601562
2017-03-17,217.20713806152344
2017-03-20,216.96890258789062
2017-03-21,214.18313598632812
2017-03-22,214.6871337890625
2017-03-23,214.4580535888672
2017-03-24,214.30224609375
2017-03-27,214.0823211669922
2017-03-28,215.6401824951172
2017-03-29,215.8417205810547
2017-03-30,216.52906799316406
2017-03-31,216.0250701904297
2017-04-03,215.64932250976562
2017-04-04,215.78677368164062
2017-04-05,215.14529418945312
2017-04-06,215.75010681152344
2017-04-07,215.5301513671875
2017-04-10,215.65846252441406
2017-04-11,215.40188598632812
2017-04-12,214.4580535888672
2017-04-13,213.06515502929688
2017-04-17,214.95286560058594
2017-04-18,214.31137084960938
2017-04-19,213.91734313964844
2017-04-20,215.65846252441406
2017-04-21,214.97122192382812
2017-04-24,217.33543395996094
2017-04-25,218.60003662109375
2017-04-26,218.46253967285156
2017-04-27,218.64585876464844
2017-04-28,218.16932678222656
2017-05-01,218.71914672851562
2017-05-02,218.8016357421875
2017-05-03,218.535888671875
2017-05-04,218.79241943359375
2017-05-05,219.65382385253906
2017-05-08,219.61720275878906
2017-05-09,219.41558837890625
2017-05-10,219.80963134765625
2017-05-11,219.36062622070312
2017-05-12,218.9940643310547
2017-05-15,220.20367431640625
2017-05-16,220.0020751953125
2017-05-17,216.0983428955078
2017-05-18,216.96890258789062
2017-05-19,218.380126953125
2017-05-22,219.48890686035156
2017-05-23,219.9745635986328
2017-05-24,220.48773193359375
2017-05-25,221.5415496826172
2017-05-26,221.49578857421875
2017-05-30,221.3032989501953
2017-05-31,221.24835205078125
2017-06-01,223.00779724121094
2017-06-02,223.75003051757812
2017-06-05,223.58506774902344
2017-06-06,222.8703155517578
2017-06-07,223.28268432617188
2017-06-08,223.3926544189453
2017-06-09,223.0535888671875
2017-06-12,223.00779724121094
2017-06-13,224.09823608398438
2017-06-14,223.81419372558594
2017-06-15,223.3834991455078
2017-06-16,223.43226623535156
2017-06-19,225.29238891601562
2017-06-20,223.7730255126953
2017-06-21,223.71774291992188
2017-06-22,223.61643981933594
2017-06-23,223.88348388671875
2017-06-26,224.0308074951172
2017-06-27,222.22596740722656
2017-06-28,224.2150115966797
2017-06-29,222.24441528320312
2017-06-30,222.65879821777344
2017-07-03,223.03634643554688
2017-07-05,223.552001953125
2017-07-06,221.5077362060547
2017-07-07,222.94422912597656
2017-07-10,223.18365478515625
