Date,spy
2013-10-18,148.8857879638672
2013-10-21,148.89434814453125
2013-10-22,149.75665283203125
2013-10-23,149.0395050048828
2013-10-24,149.53465270996094
2013-10-25,150.2176971435547
2013-10-28,150.45668029785156
2013-10-29,151.25924682617188
2013-10-30,150.50796508789062
2013-10-31,150.08102416992188
2013-11-01,150.4396514892578
2013-11-04,150.96893310546875
2013-11-05,150.4908905029297
2013-11-06,151.25924682617188
2013-11-07,149.34683227539062
2013-11-08,151.3616485595703
2013-11-11,151.38729858398438
2013-11-12,151.0800018310547
2013-11-13,152.29229736328125
2013-11-14,153.05218505859375
2013-11-15,153.7180633544922
2013-11-18,153.18019104003906
2013-11-19,152.8472137451172
2013-11-20,152.369140625
2013-11-21,153.59852600097656
2013-11-22,154.36691284179688
2013-11-25,154.21322631835938
2013-11-26,154.25592041015625
2013-11-27,154.63156127929688
2013-11-29,154.52914428710938
2013-12-02,154.1278839111328
2013-12-03,153.46189880371094
2013-12-04,153.44483947753906
2013-12-05,152.7703857421875
2013-12-06,154.47789001464844
2013-12-09,154.87062072753906
2013-12-10,154.31570434570312
2013-12-11,152.58258056640625
2013-12-12,152.078857421875
2013-12-13,152.06179809570312
2013-12-16,153.00942993164062
2013-12-17,152.5227813720703
2013-12-18,155.1267547607422
2013-12-19,154.9474334716797
2013-12-20,155.84877014160156
2013-12-23,156.681396484375
2013-12-24,157.0247344970703
2013-12-26,157.82310485839844
2013-12-27,157.814453125
2013-12-30,157.78872680664062
2013-12-31,158.5354766845703
2014-01-02,157.01617431640625
2014-01-03,156.99038696289062
2014-01-06,156.53553771972656
2014-01-07,157.49684143066406
2014-01-08,157.5311737060547
2014-01-09,157.63421630859375
2014-01-10,158.06338500976562
2014-01-13,155.96034240722656
2014-01-14,157.66000366210938
2014-01-15,158.509765625
2014-01-16,158.3037109375
2014-01-17,157.63421630859375
2014-01-21,158.0977325439453
2014-01-22,158.2007598876953
2014-01-23,156.9045867919922
2014-01-24,153.55686950683594
2014-01-27,152.80145263671875
2014-01-28,153.7113800048828
2014-01-29,152.23492431640625
2014-01-30,153.84869384765625
2014-01-31,152.94737243652344
2014-02-03,149.5052490234375
2014-02-04,150.55250549316406
2014-02-05,150.3636474609375
2014-02-06,152.34652709960938
2014-02-07,154.23500061035156
2014-02-10,154.51821899414062
2014-02-11,156.20928955078125
2014-02-12,156.2865753173828
2014-02-13,157.0934600830078
2014-02-14,157.96043395996094
2014-02-18,158.14923095703125
2014-02-19,157.10198974609375
2014-02-20,158.029052734375
2014-02-21,157.8488006591797
2014-02-24,158.72434997558594
2014-02-25,158.66424560546875
2014-02-26,158.6728515625
2014-02-27,159.5054931640625
2014-02-28,159.90892028808594
2014-03-03,158.78439331054688
2014-03-04,161.01622009277344
2014-03-05,161.16221618652344
2014-03-06,161.5312957763672
2014-03-07,161.5999298095703
2014-03-10,161.51409912109375
2014-03-11,160.71580505371094
2014-03-12,160.75872802734375
2014-03-13,158.95611572265625
2014-03-14,158.509765625
2014-03-17,159.94326782226562
2014-03-18,161.0849151611328
2014-03-19,160.2265167236328
2014-03-20,161.16221618652344
2014-03-21,160.53707885742188
2014-03-24,159.8732452392578
2014-03-25,160.63192749023438
2014-03-26,159.47662353515625
2014-03-27,159.1403350830078
2014-03-28,159.92491149902344
2014-03-31,161.23544311523438
2014-04-01,162.30455017089844
2014-04-02,162.84767150878906
2014-04-03,162.63218688964844
2014-04-04,160.7095184326172
2014-04-07,158.93341064453125
2014-04-08,159.58871459960938
2014-04-09,161.30442810058594
2014-04-10,157.916015625
2014-04-11,156.49351501464844
2014-04-14,157.72633361816406
2014-04-15,158.81275939941406
2014-04-16,160.4767303466797
2014-04-17,160.70086669921875
2014-04-21,161.26132202148438
2014-04-22,161.99417114257812
2014-04-23,161.61480712890625
2014-04-24,161.9424591064453
2014-04-25,160.61468505859375
2014-04-28,161.1233673095703
2014-04-29,161.87350463867188
2014-04-30,162.35630798339844
2014-05-01,162.37351989746094
2014-05-02,162.14076232910156
2014-05-05,162.45111083984375
2014-05-06,161.03720092773438
2014-05-07,161.9855499267578
2014-05-08,161.8131103515625
2014-05-09,162.05450439453125
2014-05-12,163.63226318359375
2014-05-13,163.7788543701172
2014-05-14,163.0029296875
2014-05-15,161.57171630859375
2014-05-16,162.13211059570312
2014-05-19,162.7270050048828
2014-05-20,161.70103454589844
2014-05-21,163.06326293945312
2014-05-22,163.4598388671875
2014-05-23,164.1151123046875
2014-05-27,165.12387084960938
2014-05-28,165.00315856933594
2014-05-29,165.856689453125
2014-05-30,166.1239776611328
2014-06-02,166.31369018554688
2014-06-03,166.22744750976562
2014-06-04,166.563720703125
2014-06-05,167.6500244140625
2014-06-06,168.45187377929688
2014-06-09,168.62425231933594
2014-06-10,168.6416015625
2014-06-11,168.05523681640625
2014-06-12,166.865478515625
2014-06-13,167.3741455078125
2014-06-16,167.51206970214844
2014-06-17,167.97764587402344
2014-06-18,169.2105712890625
2014-06-19,169.40028381347656
2014-06-20,169.74417114257812
2014-06-23,169.69219970703125
2014-06-24,168.66995239257812
2014-06-25,169.43228149414062
2014-06-26,169.31103515625
2014-06-27,169.6402130126953
2014-06-30,169.5536346435547
2014-07-01,170.68846130371094
2014-07-02,170.86167907714844
2014-07-03,171.7020263671875
2014-07-07,171.10427856445312
2014-07-08,170.0040740966797
2014-07-09,170.76641845703125
2014-07-10,170.09072875976562
2014-07-11,170.3245849609375
2014-07-14,171.18223571777344
2014-07-15,170.86167907714844
2014-07-16,171.49412536621094
2014-07-17,169.54498291015625
2014-07-18,171.2775421142578
2014-07-21,170.95703125
2014-07-22,171.7020263671875
2014-07-23,172.08322143554688
2014-07-24,172.09190368652344
2014-07-25,171.2862091064453
2014-07-28,171.35548400878906
2014-07-29,170.619140625
2014-07-30,170.64517211914062
2014-07-31,167.2751922607422
2014-08-01,166.7640838623047
2014-08-04,167.9682159423828
2014-08-05,166.3396453857422
2014-08-06,166.39157104492188
2014-08-07,165.49061584472656
2014-08-08,167.40518188476562
2014-08-11,167.89027404785156
2014-08-12,167.65634155273438
2014-08-13,168.79119873046875
2014-08-14,169.5882568359375
2014-08-15,169.5536346435547
2014-08-18,170.97430419921875
2014-08-19,171.86663818359375
2014-08-20,172.3258056640625
2014-08-21,172.8282012939453
2014-08-22,172.55967712402344
2014-08-25,173.43460083007812
2014-08-26,173.54727172851562
2014-08-27,173.4779510498047
2014-08-28,173.38267517089844
2014-08-29,173.87649536132812
2014-09-02,173.7898406982422
2014-09-03,173.6945343017578
2014-09-04,173.44329833984375
2014-09-05,174.2229766845703
2014-09-08,173.77249145507812
2014-09-09,172.6722412109375
2014-09-10,173.32203674316406
2014-09-11,173.5213165283203
2014-09-12,172.50772094726562
2014-09-15,172.37779235839844
2014-09-16,173.67723083496094
2014-09-17,173.9111328125
2014-09-18,174.8380584716797
2014-09-19,174.68052673339844
2014-09-22,173.3314971923828
2014-09-23,172.33929443359375
2014-09-24,173.68832397460938
2014-09-25,170.88580322265625
2014-09-26,172.24354553222656
2014-09-29,171.93023681640625
2014-09-30,171.47763061523438
2014-10-01,169.1537628173828
2014-10-02,169.17987060546875
2014-10-03,171.0424346923828
2014-10-06,170.8422393798828
2014-10-07,168.20504760742188
2014-10-08,171.14686584472656
2014-10-09,167.75253295898438
2014-10-10,165.8376922607422
2014-10-13,163.11349487304688
2014-10-14,163.3659210205078
2014-10-15,162.26055908203125
2014-10-16,162.12127685546875
2014-10-17,164.0360565185547
2014-10-20,165.62879943847656
2014-10-21,168.9100341796875
2014-10-22,167.70895385742188
2014-10-23,169.6585235595703
2014-10-24,170.96409606933594
2014-10-27,170.7291259765625
2014-10-28,172.6874237060547
2014-10-29,172.42633056640625
2014-10-30,173.53164672851562
2014-10-31,175.51608276367188
2014-11-03,175.61183166503906
2014-11-04,175.00253295898438
2014-11-05,176.10791015625
2014-11-06,176.81288146972656
2014-11-07,176.97828674316406
2014-11-10,177.53533935546875
2014-11-11,177.70933532714844
2014-11-12,177.5178680419922
2014-11-13,177.71810913085938
2014-11-14,177.76162719726562
2014-11-17,177.87474060058594
2014-11-18,178.90176391601562
2014-11-19,178.614501953125
2014-11-20,178.92787170410156
2014-11-21,179.88522338867188
2014-11-24,180.39004516601562
2014-11-25,180.2594757080078
2014-11-26,180.72080993652344
2014-11-28,180.33786010742188
2014-12-01,179.08450317382812
2014-12-02,180.2421112060547
2014-12-03,180.93838500976562
2014-12-04,180.73818969726562
2014-12-05,181.0341339111328
2014-12-08,179.82431030273438
2014-12-09,179.70248413085938
2014-12-10,176.82164001464844
2014-12-11,177.71810913085938
2014-12-12,174.84585571289062
2014-12-15,173.644775390625
2014-12-16,172.25225830078125
2014-12-17,175.62921142578125
2014-12-18,179.97227478027344
2014-12-19,180.73805236816406
2014-12-22,181.5694580078125
2014-12-23,181.8145294189453
2014-12-24,181.83204650878906
2014-12-26,182.41836547851562
2014-12-29,182.6633758544922
2014-12-30,181.6832275390625
2014-12-31,179.8804168701172
2015-01-02,179.78416442871094
2015-01-05,176.53729248046875
2015-01-06,174.87449645996094
2015-01-07,177.05360412597656
2015-01-08,180.19544982910156
2015-01-09,178.75148010253906
2015-01-12,177.3511505126953
2015-01-13,176.85235595703125
2015-01-14,175.78463745117188
2015-01-15,174.17437744140625
2015-01-16,176.45851135253906
2015-01-20,176.83482360839844
2015-01-21,177.72750854492188
2015-01-22,180.3705291748047
2015-01-23,179.3815460205078
2015-01-26,179.8016357421875
2015-01-27,177.429931640625
2015-01-28,175.15455627441406
2015-01-29,176.77357482910156
2015-01-30,174.55068969726562
2015-02-02,176.7123260498047
2015-02-03,179.2677764892578
2015-02-04,178.5851287841797
2015-02-05,180.38800048828125
2015-02-06,179.88916015625
2015-02-09,179.0840301513672
2015-02-10,180.99183654785156
2015-02-11,181.09686279296875
2015-02-12,182.83843994140625
2015-02-13,183.59104919433594
2015-02-17,183.87985229492188
2015-02-18,183.8973846435547
2015-02-19,183.7661590576172
2015-02-20,184.86883544921875
2015-02-23,184.84259033203125
2015-02-24,185.36769104003906
2015-02-25,185.21014404296875
2015-02-26,184.99139404296875
2015-02-27,184.36122131347656
2015-03-02,185.52520751953125
2015-03-03,184.76377868652344
2015-03-04,183.98492431640625
2015-03-05,184.18618774414062
2015-03-06,181.59571838378906
2015-03-09,182.348388671875
2015-03-10,179.39031982421875
2015-03-11,178.97023010253906
2015-03-12,181.24563598632812
2015-03-13,180.13424682617188
2015-03-16,182.5408935546875
2015-03-17,181.99830627441406
2015-03-18,184.18618774414062
2015-03-19,183.34600830078125
2015-03-20,184.96444702148438
2015-03-23,184.60403442382812
2015-03-24,183.56668090820312
2015-03-25,180.8767852783203
2015-03-26,180.44601440429688
2015-03-27,180.85919189453125
2015-03-30,183.0655975341797
2015-03-31,181.4656982421875
2015-04-01,180.82403564453125
2015-04-02,181.47451782226562
2015-04-06,182.69644165039062
2015-04-07,182.21292114257812
2015-04-08,182.82823181152344
2015-04-09,183.6370086669922
2015-04-10,184.63912963867188
2015-04-13,183.8040313720703
2015-04-14,184.1556396484375
2015-04-15,184.9820098876953
2015-04-16,184.92926025390625
2015-04-17,182.80191040039062
2015-04-20,184.47215270996094
2015-04-21,184.25234985351562
2015-04-22,185.15780639648438
2015-04-23,185.62371826171875
2015-04-24,186.05441284179688
2015-04-27,185.28085327148438
2015-04-28,185.869873046875
2015-04-29,185.1050567626953
2015-04-30,183.2501983642578
2015-05-01,185.23695373535156
2015-05-04,185.7643585205078
2015-05-05,183.6370086669922
2015-05-06,182.8809814453125
2015-05-07,183.61065673828125
2015-05-08,186.0280303955078
2015-05-11,185.1402130126953
2015-05-12,184.58644104003906
2015-05-13,184.62158203125
2015-05-14,186.54678344726562
2015-05-15,186.7489013671875
2015-05-18,187.3291015625
2015-05-19,187.2675323486328
2015-05-20,187.13568115234375
2015-05-21,187.68072509765625
2015-05-22,187.23236083984375
2015-05-26,185.21939086914062
2015-05-27,186.97747802734375
2015-05-28,186.76651000976562
2015-05-29,185.60610961914062
2015-06-01,185.984130859375
2015-06-02,185.79949951171875
2015-06-03,186.29176330566406
2015-06-04,184.71823120117188
2015-06-05,184.40182495117188
2015-06-08,183.26780700683594
2015-06-09,183.24142456054688
2015-06-10,185.43905639648438
2015-06-11,186.03689575195312
2015-06-12,184.61279296875
2015-06-15,183.8216094970703
2015-06-16,184.82374572753906
2015-06-17,185.1226348876953
2015-06-18,187.0478057861328
2015-06-19,186.2174072265625
2015-06-22,187.1714630126953
2015-06-23,187.30397033691406
2015-06-24,185.94358825683594
2015-06-25,185.3782958984375
2015-06-26,185.3429412841797
2015-06-29,181.4562530517578
2015-06-30,181.83607482910156
2015-07-01,183.2935791015625
2015-07-02,183.125732421875
2015-07-06,182.60455322265625
2015-07-07,183.75291442871094
2015-07-08,180.67005920410156
2015-07-09,180.9968719482422
2015-07-10,183.27593994140625
2015-07-13,185.29876708984375
2015-07-14,186.1025848388672
2015-07-15,186.040771484375
2015-07-16,187.5336151123047
2015-07-17,187.69264221191406
2015-07-20,187.78981018066406
2015-07-21,187.0478057861328
2015-07-22,186.7121124267578
2015-07-23,185.6609344482422
2015-07-24,183.73526000976562
2015-07-27,182.6663818359375
2015-07-28,184.91014099121094
2015-07-29,186.18209838867188
2015-07-30,186.22628784179688
2015-07-31,185.94358825683594
2015-08-03,185.31642150878906
2015-08-04,184.9542694091797
2015-08-05,185.56378173828125
2015-08-06,184.04437255859375
2015-08-07,183.6910858154297
2015-08-10,186.00543212890625
2015-08-11,184.3271026611328
2015-08-12,184.5478973388672
2015-08-13,184.3182830810547
2015-08-14,184.9895782470703
2015-08-17,186.0231170654297
2015-08-18,185.4842529296875
2015-08-19,184.0179443359375
2015-08-20,180.1754150390625
2015-08-21,174.7516632080078
2015-08-24,167.3934326171875
2015-08-25,165.4235382080078
2015-08-26,171.7747802734375
2015-08-27,176.02365112304688
2015-08-28,176.03248596191406
2015-08-31,174.6103057861328
2015-09-01,169.39859008789062
2015-09-02,172.61399841308594
2015-09-03,172.7376251220703
2015-09-04,170.12294006347656
2015-09-08,174.39833068847656
2015-09-09,172.06629943847656
2015-09-10,173.00265502929688
2015-09-11,173.78878784179688
2015-09-14,173.14393615722656
2015-09-15,175.3081817626953
2015-09-16,176.82752990722656
2015-09-17,176.43002319335938
2015-09-18,173.54685974121094
2015-09-21,174.4436798095703
2015-09-22,172.1795196533203
2015-09-23,171.9042205810547
2015-09-24,171.2826690673828
2015-09-25,171.23826599121094
2015-09-28,166.94064331054688
2015-09-29,167.03831481933594
2015-09-30,170.15496826171875
2015-10-01,170.59896850585938
2015-10-02,173.14730834960938
2015-10-05,176.22845458984375
2015-10-06,175.62464904785156
2015-10-07,177.06309509277344
2015-10-08,178.66139221191406
2015-10-09,178.76792907714844
2015-10-12,178.9366455078125
2015-10-13,177.8089599609375
2015-10-14,176.95655822753906
2015-10-15,179.67367553710938
2015-10-16,180.49053955078125
2015-10-19,180.57931518554688
2015-10-20,180.3484649658203
2015-10-21,179.2296600341797
2015-10-22,182.2575225830078
2015-10-23,184.25540161132812
2015-10-26,183.8025360107422
2015-10-27,183.44735717773438
2015-10-28,185.5340118408203
2015-10-29,185.42747497558594
2015-10-30,184.62828063964844
2015-11-02,186.81263732910156
2015-11-03,187.35427856445312
2015-11-04,186.78598022460938
2015-11-05,186.5995635986328
2015-11-06,186.50186157226562
2015-11-09,184.7615203857422
2015-11-10,185.18768310546875
2015-11-11,184.4596405029297
2015-11-12,181.8845977783203
2015-11-13,179.84231567382812
2015-11-16,182.57717895507812
2015-11-17,182.44398498535156
2015-11-18,185.3386688232422
2015-11-19,185.17881774902344
2015-11-20,185.85365295410156
2015-11-23,185.64056396484375
2015-11-24,185.88916015625
2015-11-25,185.86256408691406
2015-11-27,186.0756378173828
2015-11-30,185.30316162109375
2015-12-01,187.0701141357422
2015-12-02,185.16107177734375
2015-12-03,182.5682830810547
2015-12-04,186.12890625
2015-12-07,185.001220703125
2015-12-08,183.75814819335938
2015-12-09,182.32855224609375
2015-12-10,182.79916381835938
2015-12-11,179.25631713867188
2015-12-14,180.1619873046875
2015-12-15,182.05328369140625
2015-12-16,184.71710205078125
2015-12-17,181.90235900878906
2015-12-18,178.66175842285156
2015-12-21,180.13555908203125
2015-12-22,181.77015686035156
2015-12-23,184.02105712890625
2015-12-24,183.71734619140625
2015-12-28,183.29754638671875
2015-12-29,185.2537384033203
2015-12-30,183.94065856933594
2015-12-31,182.10061645507812
2016-01-04,179.55496215820312
2016-01-05,179.85865783691406
2016-01-06,177.58990478515625
2016-01-07,173.32925415039062
2016-01-08,171.42666625976562
2016-01-11,171.59637451171875
2016-01-12,172.98086547851562
2016-01-13,168.6666259765625
2016-01-14,171.43560791015625
2016-01-15,167.7555694580078
2016-01-19,167.97886657714844
2016-01-20,165.826171875
2016-01-21,166.7551727294922
2016-01-22,170.1761932373047
2016-01-25,167.60369873046875
2016-01-26,169.8903350830078
2016-01-27,168.0413818359375
2016-01-28,168.91671752929688
2016-01-29,173.0344696044922
2016-02-01,172.971923828125
2016-02-02,169.8546600341797
2016-02-03,170.87286376953125
2016-02-04,171.14083862304688
2016-02-05,167.88058471679688
2016-02-08,165.62075805664062
2016-02-09,165.6296844482422
2016-02-10,165.48675537109375
2016-02-11,163.33409118652344
2016-02-12,166.70152282714844
2016-02-16,169.51516723632812
2016-02-17,172.2841339111328
2016-02-18,171.57850646972656
2016-02-19,171.49813842773438
2016-02-22,173.98129272460938
2016-02-23,171.7839813232422
2016-02-24,172.5699920654297
2016-02-25,174.66014099121094
2016-02-26,174.25816345214844
2016-02-29,172.8915557861328
2016-03-01,176.9556884765625
2016-03-02,177.7506103515625
2016-03-03,178.44737243652344
2016-03-04,179.0279541015625
2016-03-07,179.17088317871094
2016-03-08,177.21473693847656
2016-03-09,178.09007263183594
2016-03-10,178.23301696777344
2016-03-11,181.10914611816406
2016-03-14,180.87692260742188
2016-03-15,180.58218383789062
2016-03-16,181.62721252441406
2016-03-17,182.77951049804688
2016-03-18,183.49777221679688
2016-03-21,183.7581329345703
2016-03-22,183.6593780517578
2016-03-23,182.44729614257812
2016-03-24,182.36647033691406
2016-03-28,182.47427368164062
2016-03-29,184.16212463378906
2016-03-30,184.97018432617188
2016-03-31,184.5212860107422
2016-04-01,185.77821350097656
2016-04-04,185.17669677734375
2016-04-05,183.32717895507812
2016-04-06,185.3292999267578
2016-04-07,183.11170959472656
2016-04-08,183.60548400878906
2016-04-11,183.17449951171875
2016-04-12,184.88040161132812
2016-04-13,186.74786376953125
2016-04-14,186.75685119628906
2016-04-15,186.55035400390625
2016-04-18,187.8612060546875
2016-04-19,188.45375061035156
2016-04-20,188.63333129882812
2016-04-21,187.61875915527344
2016-04-22,187.61875915527344
2016-04-25,187.29554748535156
2016-04-26,187.5738983154297
2016-04-27,187.9599609375
2016-04-28,186.25408935546875
2016-04-29,185.24853515625
2016-05-02,186.72091674804688
2016-05-03,185.09588623046875
2016-05-04,184.06338500976562
2016-05-05,184.02743530273438
2016-05-06,184.70083618164062
2016-05-09,184.8534698486328
2016-05-10,187.1519012451172
2016-05-11,185.40113830566406
2016-05-12,185.4550018310547
2016-05-13,183.83892822265625
2016-05-16,185.6525421142578
2016-05-17,183.91976928710938
2016-05-18,183.9735870361328
2016-05-19,183.33616638183594
2016-05-20,184.49429321289062
2016-05-23,184.242919921875
2016-05-24,186.63116455078125
2016-05-25,187.89706420898438
2016-05-26,187.95098876953125
2016-05-27,188.75900268554688
2016-05-31,188.3998565673828
2016-06-01,188.7859649658203
2016-06-02,189.3605499267578
2016-06-03,188.79495239257812
2016-06-06,189.75563049316406
2016-06-07,190.05186462402344
2016-06-08,190.67137145996094
2016-06-09,190.41099548339844
2016-06-10,188.6063690185547
2016-06-13,187.1519012451172
2016-06-14,186.78375244140625
2016-06-15,186.52342224121094
2016-06-16,187.08006286621094
2016-06-17,186.3833770751953
2016-06-20,187.5836944580078
2016-06-21,188.1161651611328
2016-06-22,187.80929565429688
2016-06-23,190.2550811767578
2016-06-24,183.42318725585938
2016-06-27,180.1381378173828
2016-06-28,183.38702392578125
2016-06-29,186.50970458984375
2016-06-30,189.05474853515625
2016-07-01,189.45184326171875
2016-07-05,188.08908081054688
2016-07-06,189.2171630859375
2016-07-07,189.09991455078125
2016-07-08,191.91563415527344
2016-07-11,192.59251403808594
2016-07-12,193.99139404296875
2016-07-13,193.96429443359375
2016-07-14,195.0472869873047
2016-07-15,194.78555297851562
2016-07-18,195.3090362548828
2016-07-19,195.1105194091797
2016-07-20,195.9227294921875
2016-07-21,195.18267822265625
2016-07-22,196.05809020996094
2016-07-25,195.525634765625
2016-07-26,195.61585998535156
2016-07-27,195.40829467773438
2016-07-28,195.6339569091797
2016-07-29,195.94979858398438
2016-08-01,195.78736877441406
2016-08-02,194.53286743164062
2016-08-03,195.10145568847656
2016-08-04,195.3090362548828
2016-08-05,196.90646362304688
2016-08-08,196.78915405273438
2016-08-09,196.90646362304688
2016-08-10,196.4190673828125
2016-08-11,197.33059692382812
2016-08-12,197.15914916992188
2016-08-15,197.72769165039062
2016-08-16,196.70791625976562
2016-08-17,197.07791137695312
2016-08-18,197.52015686035156
2016-08-19,197.23133850097656
2016-08-22,197.22235107421875
2016-08-23,197.61941528320312
2016-08-24,196.60865783691406
2016-08-25,196.47320556640625
2016-08-26,196.1032257080078
2016-08-29,197.06890869140625
2016-08-30,196.7440185546875
2016-08-31,196.18447875976562
2016-09-01,196.19349670410156
2016-09-02,197.07791137695312
2016-09-06,197.67356872558594
2016-09-07,197.65550231933594
2016-09-08,197.2042999267578
2016-09-09,192.48422241210938
2016-09-12,195.245849609375
2016-09-13,192.43910217285156
2016-09-14,192.36691284179688
2016-09-15,194.2891845703125
2016-09-16,193.5381317138672
2016-09-19,193.574462890625
2016-09-20,193.58352661132812
2016-09-21,195.7604522705078
2016-09-22,196.99403381347656
2016-09-23,195.91465759277344
2016-09-26,194.32733154296875
2016-09-27,195.53367614746094
2016-09-28,196.5042266845703
2016-09-29,194.72637939453125
2016-09-30,196.19583129882812
2016-10-03,195.7241973876953
2016-10-04,194.72637939453125
2016-10-05,195.58810424804688
2016-10-06,195.7241973876953
2016-10-07,195.05294799804688
2016-10-10,196.06884765625
2016-10-11,193.59259033203125
2016-10-12,193.84657287597656
2016-10-13,193.2116241455078
2016-10-14,193.3114013671875
2016-10-17,192.64019775390625
2016-10-18,193.84657287597656
2016-10-19,194.3636016845703
2016-10-20,194.0007781982422
2016-10-21,194.09146118164062
2016-10-24,194.91688537597656
2016-10-25,194.26382446289062
2016-10-26,193.873779296875
2016-10-27,193.35671997070312
2016-10-28,192.78529357910156
2016-10-31,192.79437255859375
2016-11-01,191.39752197265625
2016-11-02,190.2455596923828
2016-11-03,189.3748321533203
2016-11-04,189.1661376953125
2016-11-07,193.33860778808594
2016-11-08,194.20938110351562
2016-11-09,196.2684326171875
2016-11-10,196.7582550048828
2016-11-11,196.30470275878906
2016-11-14,196.4588623046875
2016-11-15,197.99180603027344
2016-11-16,197.61990356445312
2016-11-17,198.6358184814453
2016-11-18,198.19139099121094
2016-11-21,199.68798828125
2016-11-22,200.07803344726562
2016-11-23,200.18687438964844
2016-11-25,200.93064880371094
2016-11-28,199.9873046875
2016-11-29,200.37734985351562
2016-11-30,199.8966064453125
2016-12-01,199.1619110107422
2016-12-02,199.26168823242188
2016-12-05,200.45896911621094
2016-12-06,201.0939483642578
2016-12-07,203.72438049316406
2016-12-08,204.22325134277344
2016-12-09,205.45684814453125
2016-12-12,205.22103881835938
2016-12-13,206.59068298339844
2016-12-14,204.8854217529297
2016-12-15,205.72897338867188
2016-12-16,205.3265838623047
2016-12-19,205.773681640625
2016-12-20,206.5674591064453
2016-12-21,205.9926300048828
2016-12-22,205.63681030273438
2016-12-23,205.93795776367188
2016-12-27,206.4488983154297
2016-12-28,204.74266052246094
2016-12-29,204.69705200195312
2016-12-30,203.94888305664062
2017-01-03,205.50909423828125
2017-01-04,206.73167419433594
2017-01-05,206.5674591064453
2017-01-06,207.30650329589844
2017-01-09,206.6222381591797
2017-01-10,206.6222381591797
2017-01-11,207.20619201660156
2017-01-12,206.68609619140625
2017-01-13,207.16055297851562
2017-01-17,206.4306182861328
2017-01-18,206.88681030273438
2017-01-19,206.1204071044922
2017-01-20,206.87767028808594
2017-01-23,206.33941650390625
2017-01-24,207.662353515625
2017-01-25,209.45980834960938
2017-01-26,209.2407989501953
2017-01-27,208.91236877441406
2017-01-30,207.61672973632812
2017-01-31,207.59848022460938
2017-02-01,207.6805877685547
2017-02-02,207.8174591064453
2017-02-03,209.2499542236328
2017-02-06,208.87583923339844
2017-02-07,208.88494873046875
2017-02-08,209.15872192382812
2017-02-09,210.39955139160156
2017-02-10,211.22979736328125
2017-02-13,212.37945556640625
2017-02-14,213.22799682617188
2017-02-15,214.3411407470703
2017-02-16,214.1586456298828
2017-02-17,214.49623107910156
2017-02-21,215.77362060546875
2017-02-22,215.58197021484375
2017-02-23,215.7279815673828
2017-02-24,216.00167846679688
2017-02-27,216.3392791748047
2017-02-28,215.75535583496094
2017-03-01,218.775390625
2017-03-02,217.39768981933594
2017-03-03,217.53453063964844
2017-03-06,216.8867645263672
2017-03-07,216.2388916015625
2017-03-08,215.83741760253906
2017-03-09,216.11119079589844
2017-03-10,216.8684844970703
2017-03-13,216.9779815673828
2017-03-14,216.14764404296875
2017-03-15,218.01808166503906
2017-03-16,217.5892791748047
2017-03-17,217.20716857910156
2017-03-20,216.96888732910156
2017-03-21,214.18313598632812
2017-03-22,214.6871337890625
2017-03-23,214.45802307128906
2017-03-24,214.30223083496094
2017-03-27,214.0823516845703
2017-03-28,215.64012145996094
2017-03-29,215.84173583984375
2017-03-30,216.52903747558594
2017-03-31,216.02503967285156
2017-04-03,215.64930725097656
2017-04-04,215.7867889404297
2017-04-05,215.1453094482422
2017-04-06,215.75013732910156
2017-04-07,215.5301971435547
2017-04-10,215.658447265625
2017-04-11,215.40191650390625
2017-04-12,214.45802307128906
2017-04-13,213.0651397705078
2017-04-17,214.95285034179688
2017-04-18,214.31138610839844
2017-04-19,213.91737365722656
2017-04-20,215.658447265625
2017-04-21,214.97117614746094
2017-04-24,217.33543395996094
2017-04-25,218.6000518798828
2017-04-26,218.46255493164062
2017-04-27,218.64584350585938
2017-04-28,218.16937255859375
2017-05-01,218.71914672851562
2017-05-02,218.80165100097656
2017-05-03,218.535888671875
2017-05-04,218.79248046875
2017-05-05,219.65380859375
2017-05-08,219.6171875
2017-05-09,219.4156036376953
2017-05-10,219.80966186523438
2017-05-11,219.3606414794922
2017-05-12,218.9940643310547
2017-05-15,220.20367431640625
2017-05-16,220.00205993652344
2017-05-17,216.09837341308594
2017-05-18,216.96888732910156
2017-05-19,218.38011169433594
2017-05-22,219.48892211914062
2017-05-23,219.9745635986328
2017-05-24,220.4877166748047
2017-05-25,221.54159545898438
2017-05-26,221.49574279785156
2017-05-30,221.30335998535156
2017-05-31,221.2483367919922
2017-06-01,223.0077362060547
2017-06-02,223.75001525878906
2017-06-05,223.58509826660156
2017-06-06,222.8703155517578
2017-06-07,223.28265380859375
2017-06-08,223.3926544189453
2017-06-09,223.05355834960938
2017-06-12,223.0077362060547
2017-06-13,224.09823608398438
2017-06-14,223.81417846679688
2017-06-15,223.38348388671875
2017-06-16,223.43228149414062
2017-06-19,225.2924041748047
2017-06-20,223.77297973632812
2017-06-21,223.71775817871094
2017-06-22,223.616455078125
2017-06-23,223.88351440429688
2017-06-26,224.03085327148438
2017-06-27,222.22596740722656
2017-06-28,224.21499633789062
2017-06-29,222.2444305419922
2017-06-30,222.65878295898438
2017-07-03,223.0363006591797
2017-07-05,223.552001953125
2017-07-06,221.5077362060547
2017-07-07,222.94422912597656
2017-07-10,223.18362426757812
