Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2013-04-29,98.72000122070312,13.710000038146973,134.630615234375,1.5491867065429688,0.5016806125640869,82.1500015258789,97.84200286865234,1.6679999828338623,124.6484375,2858.75,13895.0,91.99356079101562,13.347748756408691,249.74000549316406,9.327004432678223,27.309507369995117,31.132049560546875,32.0264778137207,29.81892204284668,27.18889808654785,6458.0,3868.679931640625,1593.6099853515625,142.3000030517578,23.540000915527344,1588.25,94.5,,90.35723876953125
2013-04-30,98.19999694824219,13.520000457763672,134.95175170898438,1.549426794052124,0.4985790252685547,81.7300033569336,97.86399841308594,1.6749999523162842,124.640625,2880.0,13910.0,91.83562469482422,13.740619659423828,253.80999755859375,9.396832466125488,27.71985626220703,30.983835220336914,32.20304489135742,30.073915481567383,27.158117294311523,6430.10009765625,3856.75,1597.5699462890625,142.77000427246094,23.459999084472656,1592.25,93.44999694824219,,90.341064453125
2013-05-01,100.55999755859375,14.489999771118164,133.76858520507812,1.5537601709365845,0.4996252954006195,81.63999938964844,97.26899719238281,1.6390000581741333,124.75,2863.5,13815.0,92.24444580078125,13.632318496704102,248.22999572753906,9.177371978759766,27.401622772216797,30.983835220336914,32.17232894897461,29.635637283325195,26.958017349243164,6451.2998046875,,1582.699951171875,141.11000061035156,22.860000610351562,1577.25,91.0250015258789,,90.38330078125
2013-05-02,99.31999969482422,13.59000015258789,135.01089477539062,1.557195782661438,0.4995753765106201,82.20999908447266,97.13200378417969,1.63100004196167,124.7734375,2902.0,13910.0,92.24444580078125,13.825650215148926,252.5500030517578,9.297077178955078,27.770097732543945,31.210050582885742,32.53312301635742,29.78704261779785,27.142717361450195,6460.7001953125,3858.760009765625,1597.5899658203125,141.9199981689453,23.020000457763672,1592.25,94.0,,90.39139556884766
2013-05-03,99.08000183105469,12.850000381469727,136.3800048828125,1.5537117719650269,0.49828091263771057,82.0999984741211,97.94599914550781,1.7519999742507935,124.4140625,2935.0,14200.0,91.37712860107422,13.964057922363281,258.04998779296875,9.606315612792969,28.046470642089844,31.358266830444336,32.80949020385742,30.050004959106445,27.61985969543457,6521.5,3912.949951171875,1614.4200439453125,142.08999633789062,23.290000915527344,1608.5,95.5999984741211,,90.05870819091797
2013-05-06,97.5199966430664,12.65999984741211,136.7265625,1.5578750371932983,0.4986536502838135,82.31999969482422,99.0999984741211,1.7710000276565552,124.328125,2947.5,14235.0,91.36199951171875,14.297037124633789,255.72000122070312,9.73599624633789,28.26420783996582,31.21784782409668,32.90160369873047,30.193449020385742,27.504413604736328,,3907.0400390625,1617.5,142.14999389648438,23.18000030517578,1613.5,96.1500015258789,,89.91265869140625
2013-05-07,96.12000274658203,12.829999923706055,137.41957092285156,1.5537601709365845,0.4985293745994568,82.30000305175781,99.34400177001953,1.7829999923706055,124.3046875,2946.5,14275.0,91.29417419433594,14.233416557312012,257.7300109863281,9.945479393005371,27.895723342895508,31.21784782409668,32.99372863769531,30.52814483642578,27.666027069091797,6557.2998046875,3921.320068359375,1625.9599609375,140.3800048828125,23.100000381469727,1620.5,95.625,,89.864013671875
2013-05-08,96.68000030517578,12.65999984741211,138.04501342773438,1.5479875802993774,0.49855419993400574,81.9000015258789,98.7760009765625,1.7599999904632568,124.34375,2961.75,14410.0,91.37712860107422,14.394168853759766,258.67999267578125,10.214815139770508,27.627729415893555,30.9526424407959,33.09352111816406,30.775165557861328,28.058515548706055,6583.5,3956.280029296875,1632.68994140625,142.4600067138672,23.1200008392334,1628.75,96.625,,89.94510650634766
2013-05-09,98.12000274658203,13.130000114440918,137.65623474121094,1.5542914867401123,0.49982506036758423,82.79000091552734,98.87799835205078,1.812999963760376,124.3125,2958.0,14575.0,91.1810073852539,14.268592834472656,260.1600036621094,10.683659553527832,27.35137176513672,31.14764976501465,32.93998718261719,30.456424713134766,27.68142318725586,6592.7001953125,3928.580078125,1626.6700439453125,140.80999755859375,22.889999389648438,1624.5,96.38999938964844,,89.8233642578125
2013-05-10,99.0,12.59000015258789,138.10414123535156,1.5445923805236816,0.4976857602596283,83.13999938964844,100.76499938964844,1.899999976158142,123.9921875,2975.5,14805.0,90.70587158203125,14.149888038635254,263.6300048828125,10.793388366699219,27.376497268676758,31.58448028564453,33.254730224609375,30.615787506103516,27.796850204467773,6625.0,3953.830078125,1633.699951171875,139.60000610351562,22.979999542236328,1629.5,96.05000305175781,,89.64485168457031
2013-05-13,99.5199966430664,12.550000190734863,138.21397399902344,1.5341894626617432,0.49657365679740906,83.26000213623047,101.9229965209961,1.9229999780654907,123.9609375,2981.0,14910.0,90.4720687866211,14.205177307128906,264.510009765625,10.633782386779785,27.661230087280273,31.935501098632812,33.19331359863281,30.065950393676758,27.658323287963867,6631.7998046875,3945.199951171875,1633.77001953125,138.42999267578125,22.829999923706055,1630.75,95.17500305175781,,89.56372833251953
2013-05-14,98.87999725341797,12.770000457763672,139.64227294921875,1.530901312828064,0.4984547793865204,83.56999969482422,101.66699981689453,1.9520000219345093,123.8671875,2995.25,15095.0,90.23074340820312,13.865307807922363,268.3299865722656,10.62380599975586,28.27686309814453,32.92617416381836,33.29311752319336,30.081886291503906,27.773761749267578,6686.10009765625,3966.06005859375,1650.3399658203125,137.80999755859375,22.56999969482422,1648.0,94.19999694824219,,89.35275268554688
2013-05-15,99.5199966430664,12.8100004196167,140.3944549560547,1.5227190256118774,0.4954419434070587,83.83000183105469,102.20999908447266,1.9429999589920044,123.9140625,3001.0,15220.0,90.54753112792969,13.3964262008667,266.55999755859375,10.843265533447266,28.546724319458008,34.58769226074219,33.65390396118164,30.081886291503906,27.796850204467773,6693.60009765625,3982.22998046875,1658.780029296875,134.6300048828125,21.760000228881836,1654.25,94.30000305175781,,89.48262786865234
2013-05-16,100.27999877929688,13.069999694824219,139.73524475097656,1.523995280265808,0.49507400393486023,83.7699966430664,102.25800323486328,1.8650000095367432,124.1796875,2998.25,14985.0,90.96231842041016,13.575418472290039,264.1199951171875,11.032798767089844,28.740697860717773,33.36300277709961,33.67692184448242,29.914541244506836,27.61985969543457,6687.7998046875,3979.070068359375,1650.469970703125,134.08999633789062,21.950000762939453,1648.0,95.1500015258789,,89.72601318359375
2013-05-17,99.27999877929688,12.449999809265137,141.08753967285156,1.527697205543518,0.4944131374359131,84.27999877929688,102.13500213623047,1.9490000009536743,123.9296875,3022.75,15380.0,90.57014465332031,13.534186363220215,269.8999938964844,11.282183647155762,29.406925201416016,33.77643966674805,33.67692184448242,30.20939064025879,27.943073272705078,6723.10009765625,4001.27001953125,1667.469970703125,131.07000732421875,21.399999618530273,1663.0,96.0250015258789,,89.50694274902344
2013-05-20,100.44000244140625,13.020000457763672,141.07901000976562,1.5181187391281128,0.49231982231140137,83.80999755859375,102.70099639892578,1.965000033378601,123.90625,3021.0,15340.0,90.46452331542969,13.836258888244629,267.6300048828125,11.182430267333984,29.584030151367188,34.135257720947266,33.91490173339844,30.575946807861328,27.996946334838867,6755.60009765625,4022.85009765625,1666.2900390625,135.1199951171875,22.280000686645508,1664.5,96.70999908447266,,89.41769409179688
2013-05-21,102.36000061035156,13.369999885559082,141.2818603515625,1.5262281894683838,0.4912315011024475,83.86000061035156,102.16600036621094,1.944000005722046,123.9375,3021.5,15510.0,90.8039321899414,13.734108924865723,268.8599853515625,11.20237922668457,29.390052795410156,34.36927795410156,34.367820739746094,30.376724243164062,28.012338638305664,6803.89990234375,4036.179931640625,1669.1600341796875,132.8800048828125,21.6200008392334,1665.5,96.17500305175781,,89.4906997680664
2013-05-22,101.63999938964844,13.819999694824219,140.23388671875,1.5160013437271118,0.49193233251571655,84.25,102.44200134277344,2.0260000228881836,123.6328125,3001.0,15665.0,90.08747863769531,13.78689956665039,262.9599914550781,10.893142700195312,29.187665939331055,36.19460678100586,33.392906188964844,29.914541244506836,27.766080856323242,6840.2998046875,4051.110107421875,1655.3499755859375,131.94000244140625,21.510000228881836,1655.5,94.2750015258789,,89.19049835205078
2013-05-23,102.4800033569336,14.069999694824219,139.8282012939453,1.5035107135772705,0.48885414004325867,83.80000305175781,103.1760025024414,2.0230000019073486,123.625,2992.25,14820.0,90.1779556274414,13.811577796936035,261.79998779296875,11.361987113952637,28.799726486206055,36.66264724731445,32.53312301635742,29.627668380737305,27.75837516784668,6696.7998046875,3967.14990234375,1650.510009765625,134.61000061035156,21.8799991607666,1650.0,94.25,,89.15804290771484
2013-05-24,102.76000213623047,13.989999771118164,139.70985412597656,1.5095024108886719,0.4899318814277649,83.69999694824219,102.41000366210938,2.010999917984009,123.6640625,2992.25,14330.0,90.11762237548828,13.905606269836426,261.739990234375,11.561494827270508,28.90092658996582,36.97467041015625,32.586875915527344,29.13361358642578,27.70450210571289,6654.2998046875,3956.7900390625,1649.5999755859375,133.75999450683594,21.610000610351562,1650.5,94.1500015258789,,89.15804290771484
2013-05-27,,,,1.5131111145019531,0.48854362964630127,,101.06099700927734,,,,,,,,,,,,,,,3995.159912109375,,,,,,,
2013-05-28,102.08000183105469,14.479999542236328,140.54660034179688,1.5108935832977295,0.48697346448898315,84.13999938964844,101.1050033569336,2.134999990463257,123.1484375,3003.5,14430.0,89.25027465820312,13.789709091186523,267.2900085449219,11.75102710723877,29.533428192138672,37.193077087402344,32.579185485839844,29.611724853515625,27.996946334838867,6762.0,4050.56005859375,1660.06005859375,133.49000549316406,21.530000686645508,1654.5,95.0,,88.60625457763672
2013-05-29,101.5999984741211,14.829999923706055,139.6338348388672,1.502606987953186,0.4822065532207489,83.63999938964844,102.44599914550781,2.124000072479248,123.109375,2995.5,14015.0,89.21260833740234,13.899354934692383,265.5299987792969,11.800904273986816,29.415359497070312,36.43643569946289,32.133949279785156,29.14954948425293,27.88151741027832,6627.2001953125,3974.1201171875,1648.3599853515625,134.8300018310547,21.709999084472656,1647.0,93.125,,88.72799682617188
2013-05-30,101.91999816894531,14.529999732971191,140.1493682861328,1.5131338834762573,0.4745408594608307,83.01000213623047,100.91600036621094,2.124000072479248,123.125,3010.0,13830.0,89.32571411132812,14.10646915435791,266.8299865722656,11.860756874084473,29.5418643951416,36.678253173828125,31.55055046081543,29.27704620361328,28.15085220336914,6657.0,3996.31005859375,1654.4100341796875,136.6999969482422,21.979999542236328,1653.5,93.5999984741211,,88.70365905761719
2013-05-31,103.5999984741211,16.299999237060547,138.13792419433594,1.5229045152664185,0.4744507968425751,83.37999725341797,101.0999984741211,2.1640000343322754,122.984375,2980.25,13465.0,88.8807373046875,14.048673629760742,269.20001220703125,11.651273727416992,29.432228088378906,35.890384674072266,30.936420440673828,28.695323944091797,27.542905807495117,6583.10009765625,3948.590087890625,1630.739990234375,133.9199981689453,21.440000534057617,1629.0,91.9749984741211,,88.53324890136719
2013-06-03,104.5999984741211,16.280000686645508,138.8986053466797,1.520912528038025,0.47849178314208984,82.68000030517578,100.47599792480469,2.134000062942505,123.0703125,2985.5,13200.0,88.64701843261719,14.079602241516113,266.8800048828125,11.701149940490723,30.014131546020508,37.12287521362305,31.028539657592773,29.117677688598633,27.81224822998047,6525.10009765625,3920.669921875,1640.4200439453125,136.50999450683594,21.979999542236328,1636.25,93.44999694824219,,88.57797241210938
2013-06-04,105.08000183105469,16.270000457763672,138.2308807373047,1.5321444272994995,0.47140905261039734,82.7699966430664,99.73799896240234,2.13700008392334,123.0078125,2974.75,13580.0,88.29901123046875,14.035552978515625,265.70001220703125,11.681199073791504,29.50812530517578,36.53004455566406,30.26087760925293,28.830795288085938,27.612159729003906,6558.60009765625,3925.830078125,1631.3800048828125,135.22999572753906,21.770000457763672,1631.25,93.30000305175781,,88.3828353881836
2013-06-05,106.5999984741211,17.5,136.2955322265625,1.5303858518600464,0.47080978751182556,82.56999969482422,100.25,2.0999999046325684,123.09375,2938.5,12925.0,88.17040252685547,13.904356956481934,267.1700134277344,11.990437507629395,29.331022262573242,36.015193939208984,29.83099365234375,28.440330505371094,27.20428466796875,6419.2998046875,3852.43994140625,1608.9000244140625,135.52000427246094,21.780000686645508,1608.0,93.75,,88.33409118652344
2013-06-06,105.80000305175781,16.6299991607666,137.5294189453125,1.5403337478637695,0.47056612372398376,81.5199966430664,98.9520034790039,2.075000047683716,123.15625,2949.5,12720.0,88.54866027832031,13.696625709533691,267.8299865722656,12.319625854492188,29.48282814025879,36.66264724731445,30.1380558013916,28.623611450195312,27.38899040222168,6336.10009765625,3814.280029296875,1622.56005859375,136.52999877929688,21.93000030517578,1622.75,94.75,,88.56169891357422
2013-06-07,104.44000244140625,15.140000343322754,139.27890014648438,1.5602571964263916,0.4700573682785034,81.69000244140625,97.3270034790039,2.1610000133514404,122.8046875,2980.5,13240.0,88.20062255859375,13.80126667022705,276.8699951171875,12.618886947631836,30.08158302307129,37.052669525146484,30.17670440673828,28.424396514892578,27.68142318725586,6412.0,3872.590087890625,1643.3800048828125,133.27999877929688,20.860000610351562,1638.5,96.0250015258789,,88.28533935546875
2013-06-10,104.0,15.4399995803833,139.27890014648438,1.5531085729599,0.4700573682785034,81.6500015258789,98.23799896240234,2.2149999141693115,122.6328125,2987.0,13570.0,87.92832946777344,13.71005630493164,281.07000732421875,12.9181489944458,29.912925720214844,36.90446853637695,29.496322631835938,28.169387817382812,27.673721313476562,6400.5,3864.360107421875,1642.81005859375,133.94000244140625,21.15999984741211,1642.0,95.7750015258789,,88.10649108886719
2013-06-11,106.76000213623047,17.06999969482422,137.84210205078125,1.5531085729599,0.4700573682785034,81.05999755859375,98.8489990234375,2.194999933242798,122.6875,2963.5,12985.0,87.76187133789062,13.669756889343262,274.7799987792969,12.778494834899902,29.381628036499023,36.88886260986328,28.962833404541016,27.74704933166504,27.32741355895996,6340.10009765625,3810.56005859375,1626.1300048828125,133.25,20.90999984741211,1627.0,95.375,,88.11459350585938
2013-06-12,109.04000091552734,18.59000015258789,136.70118713378906,1.5531085729599,,80.95999908447266,96.10199737548828,2.2300000190734863,122.5546875,2920.25,13000.0,87.45926666259766,13.500761032104492,271.6700134277344,12.459280967712402,29.516559600830078,36.32722854614258,28.699966430664062,27.56377410888672,27.227371215820312,6299.5,3793.699951171875,1612.52001953125,134.25,21.020000457763672,1610.0,95.875,,87.96833038330078
2013-06-13,107.27999877929688,16.40999984741211,138.7802276611328,1.568135380744934,0.46453291177749634,80.62000274658203,95.92900085449219,2.1740000247955322,122.7734375,2962.25,12910.0,88.39733123779297,13.618529319763184,275.7900085449219,12.87824821472168,29.28042221069336,36.79524230957031,29.5891170501709,27.842676162719727,27.581378936767578,6304.60009765625,3797.97998046875,1636.3599853515625,133.74000549316406,21.040000915527344,1636.75,96.69999694824219,,88.39912414550781
2013-06-14,109.80000305175781,17.149999618530273,137.9097442626953,1.5713881254196167,0.472411185503006,80.66999816894531,95.49400329589844,2.125999927520752,123.140625,2942.0,12665.0,88.33679962158203,13.433913230895996,273.989990234375,12.728616714477539,29.01055908203125,36.506629943847656,29.751474380493164,27.077678680419922,27.281240463256836,6308.2998046875,3805.159912109375,1626.72998046875,134.42999267578125,21.329999923706055,1624.25,97.8499984741211,,88.42353820800781
2013-06-17,108.91999816894531,16.799999237060547,138.974609375,1.5723023414611816,0.477008193731308,80.56999969482422,94.24199676513672,2.1710000038146973,123.0390625,2970.0,13090.0,88.20820617675781,13.494824409484863,278.05999755859375,13.207435607910156,29.516559600830078,36.225799560546875,29.736011505126953,27.476116180419922,27.712200164794922,6330.5,3863.659912109375,1639.0400390625,133.77000427246094,21.100000381469727,1639.75,97.7699966430664,,88.35845947265625
2013-06-18,108.44000244140625,16.610000610351562,140.07334899902344,1.571783423423767,0.4612971842288971,80.62000274658203,94.68000030517578,2.181999921798706,123.0390625,2993.5,13340.0,88.03424072265625,13.487642288208008,281.760009765625,13.716182708740234,29.49968719482422,36.54562759399414,29.64322853088379,27.539867401123047,27.866111755371094,6374.2001953125,3860.550048828125,1651.81005859375,132.1300048828125,20.8799991607666,1651.0,98.44999694824219,,88.3259506225586
2013-06-19,108.44000244140625,16.639999389648438,138.13792419433594,1.5636972188949585,0.4592211842536926,81.43000030517578,95.51699829101562,2.311000108718872,122.2734375,2961.5,13300.0,86.7860107421875,13.213685035705566,278.1600036621094,13.935641288757324,29.17080307006836,35.921600341796875,28.57625961303711,26.7828426361084,27.18889808654785,6348.7998046875,3839.340087890625,1628.9300537109375,130.58999633789062,20.600000381469727,1629.5,98.23999786376953,,87.73261260986328
2013-06-20,113.27999877929688,20.489999771118164,134.71514892578125,1.5482512712478638,0.44959986209869385,81.83999633789062,96.58999633789062,2.4189999103546143,121.921875,2886.5,12930.0,85.59075164794922,13.021255493164062,273.44000244140625,13.506698608398438,28.243131637573242,34.77490997314453,27.524744033813477,25.66722297668457,26.165363311767578,6159.5,3698.929931640625,1588.18994140625,123.5999984741211,18.969999313354492,1590.5,95.1500015258789,,87.14728546142578
2013-06-21,111.44000244140625,18.899999618530273,135.14756774902344,1.5517107248306274,0.4433213472366333,82.31999969482422,97.14099884033203,2.5139999389648438,121.4375,2895.5,13460.0,84.88717651367188,12.916924476623535,273.3599853515625,13.865812301635742,28.05759620666504,35.671974182128906,28.11235809326172,26.089563369750977,25.998300552368164,6116.2001953125,3658.0400390625,1592.4300537109375,125.05000305175781,19.389999389648438,1600.75,93.69999694824219,,86.65959167480469
2013-06-24,116.16000366210938,20.110000610351562,133.43980407714844,1.5389113426208496,0.4467276930809021,82.43000030517578,98.4229965209961,2.5480000972747803,121.3125,2844.0,13145.0,84.3349380493164,12.574553489685059,270.6099853515625,13.426896095275879,28.437095642089844,35.46915817260742,27.710308074951172,25.45206642150879,25.56485939025879,6029.10009765625,3595.6298828125,1573.0899658203125,123.93000030517578,18.969999313354492,1566.25,95.17500305175781,,86.31004333496094
2013-06-25,115.19999694824219,18.469999313354492,134.72280883789062,1.5447354316711426,0.4493170380592346,82.58000183105469,97.53099822998047,2.5889999866485596,121.1796875,2858.25,13300.0,84.61481475830078,12.577363967895508,272.0899963378906,13.716182708740234,28.394933700561523,35.24292755126953,28.545333862304688,25.942272186279297,25.809160232543945,6101.89990234375,3649.820068359375,1588.030029296875,123.47000122070312,18.90999984741211,1581.5,95.32499694824219,,86.40760803222656
2013-06-26,114.91999816894531,17.209999084472656,136.05665588378906,1.541687250137329,0.4524477422237396,82.94999694824219,98.14700317382812,2.5390000343322754,121.4296875,2883.0,13135.0,85.25785064697266,12.434917449951172,277.57000732421875,14.145125389099121,28.968399047851562,36.24921417236328,28.707693099975586,26.40055274963379,26.179546356201172,6165.5,3726.0400390625,1603.260009765625,118.27999877929688,17.889999389648438,1595.5,95.5,,86.7734146118164
2013-06-27,113.08000183105469,16.860000610351562,136.85525512695312,1.5325905084609985,0.4574147164821625,82.91000366210938,97.7699966430664,2.4830000400543213,121.7421875,2899.5,13525.0,86.02948760986328,12.300905227661133,277.54998779296875,14.304731369018555,29.19609832763672,36.11660385131836,29.395809173583984,26.58877944946289,26.329286575317383,6243.39990234375,3762.18994140625,1613.199951171875,115.94000244140625,17.889999389648438,1606.5,97.05000305175781,,87.13919830322266
2013-06-28,113.0,16.860000610351562,136.2945556640625,1.5258322954177856,0.4553941488265991,83.16999816894531,98.47599792480469,2.4779999256134033,121.59375,2901.25,13840.0,85.9765625,12.386812210083008,277.69000244140625,14.294755935668945,29.128623962402344,34.86070251464844,29.163864135742188,26.613325119018555,26.108627319335938,6215.5,3738.909912109375,1606.280029296875,119.11000061035156,18.969999313354492,1599.25,96.55999755859375,,87.14728546142578
2013-07-01,110.76000213623047,16.3700008392334,137.09323120117188,1.5204732418060303,0.4567878842353821,82.9800033569336,99.37999725341797,2.490000009536743,121.0078125,2917.0,14055.0,86.19892883300781,12.783221244812012,282.1000061035156,14.234903335571289,28.976821899414062,34.96211624145508,29.047887802124023,26.580589294433594,26.360807418823242,6307.7998046875,3767.47998046875,1614.9599609375,121.12999725341797,18.93000030517578,1606.75,98.0,,87.26782989501953
2013-07-02,111.63999938964844,16.440000534057617,136.96572875976562,1.5216530561447144,0.449822336435318,83.54000091552734,99.65699768066406,2.4690001010894775,121.078125,2923.25,14305.0,86.47212982177734,13.072797775268555,283.7300109863281,14.274805068969727,28.622629165649414,34.58475875854492,29.372617721557617,26.204143524169922,25.919483184814453,6303.89990234375,3742.570068359375,1614.0799560546875,120.05000305175781,18.68000030517578,1607.25,99.5999984741211,,87.26782989501953
2013-07-03,111.76000213623047,16.200000762939453,137.02520751953125,1.515289306640625,0.44499820470809937,83.2300033569336,100.73300170898438,2.500999927520752,120.90625,2936.5,14175.0,86.22167205810547,13.14495849609375,284.0299987792969,14.105223655700684,28.681663513183594,34.0579948425293,28.962833404541016,25.96681785583496,25.848562240600586,6229.89990234375,3702.010009765625,1615.4100341796875,120.73999786376953,19.020000457763672,1609.0,101.23999786376953,,87.14569091796875
2013-07-04,,,,1.5274404287338257,0.441813200712204,,99.95600128173828,,,,,,,,,,,,,,6421.7001953125,3809.31005859375,,,,,,,
2013-07-05,109.55999755859375,14.890000343322754,138.5034942626953,1.5038950443267822,0.4452359676361084,84.41999816894531,100.22000122070312,2.7149999141693115,120.03125,2956.5,14545.0,85.12882995605469,13.039375305175781,285.8800048828125,14.274805068969727,28.850324630737305,34.734127044677734,28.9937686920166,26.245067596435547,25.943134307861328,6375.5,3753.85009765625,1631.8900146484375,118.08999633789062,18.209999084472656,1627.25,103.2249984741211,,86.19286346435547
2013-07-08,106.16000366210938,14.779999732971191,139.29368591308594,1.4879401922225952,0.4449388384819031,84.19999694824219,101.38600158691406,2.6449999809265137,120.4921875,2958.75,14430.0,85.8270034790039,12.965340614318848,290.5899963378906,13.995492935180664,28.95152473449707,34.56902313232422,29.063352584838867,26.359634399414062,26.360807418823242,6450.10009765625,3823.830078125,1640.4599609375,119.51000213623047,18.420000076293945,1635.5,103.1500015258789,,86.64079284667969
2013-07-09,104.12000274658203,14.350000381469727,140.2961883544922,1.4953718185424805,0.4421844184398651,84.58000183105469,100.8499984741211,2.630000114440918,120.59375,2974.25,14530.0,85.90292358398438,13.193381309509277,291.5299987792969,13.107683181762695,28.968399047851562,35.017154693603516,29.627769470214844,26.482389450073242,26.337169647216797,6513.10009765625,3843.56005859375,1652.3199462890625,120.62000274658203,18.56999969482422,1645.5,103.52999877929688,,86.73036193847656
2013-07-10,103.19999694824219,14.210000038146973,140.34718322753906,1.4861490726470947,0.443636029958725,84.04000091552734,101.15299987792969,2.680000066757202,120.484375,2996.25,14430.0,85.6524887084961,13.14277172088623,292.3299865722656,12.519133567810059,29.2635555267334,35.26873779296875,29.58136749267578,26.55604362487793,26.494773864746094,6505.0,3840.530029296875,1652.6199951171875,120.94999694824219,18.479999542236328,1648.5,106.5250015258789,,86.50232696533203
2013-07-11,101.04000091552734,14.010000228881836,142.2588348388672,1.5180034637451172,0.4404510259628296,82.75,98.5510025024414,2.5739998817443848,121.0859375,3055.0,14625.0,86.66188049316406,13.347695350646973,299.6600036621094,12.668764114379883,30.098453521728516,36.1885871887207,30.339078903198242,27.9472713470459,27.21980094909668,6543.39990234375,3868.97998046875,1675.02001953125,124.23999786376953,19.489999771118164,1670.0,104.9000015258789,,87.08052825927734
2013-07-12,102.0,13.84000015258789,142.3182830810547,1.5178653001785278,0.4440497159957886,82.98999786376953,99.04000091552734,2.6010000705718994,120.890625,3062.0,14620.0,86.41899108886719,13.32332992553711,307.54998779296875,12.65878963470459,30.08158302307129,36.015621185302734,30.122583389282227,27.178003311157227,27.022781372070312,6544.89990234375,3855.090087890625,1680.18994140625,124.12999725341797,19.209999084472656,1670.25,105.94999694824219,,86.98278045654297
2013-07-15,100.4000015258789,13.789999961853027,142.862060546875,1.5103687047958374,0.4421062171459198,83.04000091552734,99.1969985961914,2.555999994277954,121.09375,3073.0,14800.0,86.97303771972656,13.352375030517578,306.57000732421875,13.037854194641113,30.503253936767578,35.50459671020508,30.362268447875977,27.456249237060547,27.140987396240234,6586.10009765625,3878.580078125,1682.5,124.18000030517578,19.280000686645508,1677.5,106.31999969482422,,87.1701431274414
2013-07-16,103.4000015258789,14.420000076293945,142.32676696777344,1.5100038051605225,0.4512024521827698,82.43000030517578,99.94599914550781,2.5320000648498535,121.2109375,3070.75,14590.0,86.8440170288086,13.438596725463867,306.8699951171875,13.347092628479004,30.58759117126465,35.37092971801758,30.385467529296875,27.513530731201172,27.14887237548828,6556.39990234375,3851.030029296875,1676.260009765625,124.88999938964844,19.329999923706055,1671.25,106.0,,87.30853271484375
2013-07-17,101.12000274658203,13.779999732971191,142.69210815429688,1.5138440132141113,0.4446816146373749,82.70999908447266,99.16000366210938,2.490999937057495,121.4765625,3079.25,14740.0,87.17034149169922,13.442031860351562,308.69000244140625,13.5565767288208,30.140623092651367,34.993568420410156,30.903486251831055,27.685386657714844,27.18828010559082,6571.89990234375,3872.02001953125,1680.9100341796875,123.31999969482422,18.65999984741211,1675.5,106.4800033569336,,87.49588012695312
2013-07-18,100.55999755859375,13.770000457763672,143.4737548828125,1.520982027053833,0.4498628079891205,82.81999969482422,99.66000366210938,2.5339999198913574,121.4140625,3047.5,15040.0,86.9426498413086,13.487325668334961,304.1099853515625,13.656329154968262,29.887630462646484,34.55329513549805,31.266878128051758,27.52171516418457,27.53501319885254,6634.39990234375,3927.7900390625,1689.3699951171875,124.01000213623047,18.719999313354492,1680.5,108.05000305175781,,87.33295440673828
2013-07-19,100.5999984741211,12.539999961853027,143.72866821289062,1.5222090482711792,0.45008549094200134,82.58000183105469,100.52200317382812,2.490999937057495,121.578125,3040.75,14905.0,87.42076110839844,13.274599075317383,305.2300109863281,13.6962308883667,26.48056983947754,34.74197769165039,31.205018997192383,27.60355567932129,27.621706008911133,6630.7001953125,3925.320068359375,1692.0899658203125,125.11000061035156,18.8799991607666,1689.5,108.05000305175781,,87.5610580444336
2013-07-22,99.36000061035156,12.289999961853027,144.009033203125,1.5284910202026367,0.44547396898269653,82.22000122070312,100.38899993896484,2.48799991607666,121.546875,3047.5,14750.0,87.61808776855469,13.3170804977417,303.4800109863281,13.795985221862793,26.994998931884766,35.3787956237793,31.266878128051758,27.63628387451172,27.763559341430664,6623.2001953125,3939.919921875,1695.530029296875,128.83999633789062,19.770000457763672,1690.25,106.94000244140625,,87.67504119873047
2013-07-23,98.72000122070312,12.65999984741211,143.70314025878906,1.5365231037139893,0.44839027523994446,82.01000213623047,99.3239974975586,2.5160000324249268,121.5078125,3026.0,14775.0,87.48150634765625,13.088418960571289,301.05999755859375,13.606453895568848,26.83477020263672,35.52817916870117,31.13544273376465,28.397371292114258,27.866012573242188,6597.39990234375,3923.090087890625,1692.3900146484375,129.7100067138672,19.770000457763672,1688.25,107.2300033569336,,87.62619018554688
2013-07-24,98.83999633789062,13.180000305175781,143.17640686035156,1.537491798400879,0.4524886906147003,82.30000305175781,99.49700164794922,2.5880000591278076,121.25,3048.0,14785.0,87.05646514892578,13.760660171508789,298.94000244140625,13.07775592803955,26.95282745361328,35.05647277832031,30.818435668945312,28.102758407592773,28.086671829223633,6620.39990234375,3962.75,1685.93994140625,127.4800033569336,19.469999313354492,1683.75,105.38999938964844,,87.34111785888672
2013-07-25,97.72000122070312,12.970000267028809,143.5247344970703,1.530854344367981,0.44571226835250854,81.97000122070312,100.4520034790039,2.6070001125335693,121.203125,3050.0,14410.0,86.95025634765625,13.697870254516602,303.3999938964844,13.25731372833252,26.472135543823242,34.537574768066406,30.547834396362305,28.348270416259766,28.29157066345215,6588.0,3956.02001953125,1690.25,128.6699981689453,19.5,1684.0,105.48999786376953,,87.37366485595703
