Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2014-05-06,71.80000305175781,13.800000190734863,161.0371551513672,1.686995029449463,0.44597065448760986,79.13999938964844,102.13999938964844,2.5950000286102295,119.453125,3551.0,14260.0,92.71298217773438,18.91245460510254,297.3800048828125,26.614381790161133,33.6748046875,40.897361755371094,32.15629577636719,28.5760555267334,34.403907775878906,6798.60009765625,4428.06982421875,1867.719970703125,125.9800033569336,18.799999237060547,1864.25,99.5,,90.20674133300781
2014-05-07,70.72000122070312,13.399999618530273,161.98550415039062,1.6976776123046875,0.44903457164764404,79.22000122070312,101.69300079345703,2.5899999141693115,119.640625,3540.5,14230.0,92.72859191894531,18.846275329589844,292.7099914550781,26.355022430419922,33.985172271728516,40.76887512207031,32.62323760986328,28.45274543762207,34.67436218261719,6796.39990234375,4446.43994140625,1878.2099609375,124.16999816894531,18.56999969482422,1874.25,100.7750015258789,,90.20674133300781
2014-05-08,70.55999755859375,13.430000305175781,161.81309509277344,1.6955475807189941,0.45167118310928345,79.43000030517578,101.87200164794922,2.6019999980926514,119.796875,3537.5,14110.0,92.75209045410156,18.81267547607422,288.32000732421875,26.863765716552734,34.17485046386719,40.744789123535156,32.7498664855957,28.54317283630371,34.753910064697266,6839.2998046875,4507.240234375,1875.6300048828125,124.16999816894531,18.440000534057617,1872.25,100.25,,90.26483917236328
2014-05-09,69.83999633789062,12.920000076293945,162.0545654296875,1.6935373544692993,0.4518752694129944,79.9000015258789,101.59300231933594,2.622999906539917,119.78125,3548.0,14185.0,92.65032196044922,18.73429298400879,292.239990234375,26.77398681640625,34.08864212036133,41.09811019897461,32.60740661621094,28.42808723449707,34.52324295043945,6814.60009765625,4477.27978515625,1878.47998046875,124.0999984741211,18.420000076293945,1873.5,100.0,,90.1818618774414
2014-05-12,69.04000091552734,12.229999542236328,163.63226318359375,1.6860277652740479,0.45300114154815674,79.9000015258789,101.9000015258789,2.6559998989105225,119.640625,3607.75,14340.0,92.41551971435547,18.967529296875,302.8599853515625,27.442340850830078,34.45936965942383,41.76461410522461,32.773624420166016,29.03643226623535,34.87324142456055,6851.7998046875,4493.64990234375,1896.6500244140625,124.94000244140625,18.780000686645508,1892.75,100.58999633789062,,90.10719299316406
2014-05-13,69.12000274658203,12.130000114440918,163.77891540527344,1.6873650550842285,0.45250919461250305,80.13999938964844,102.18499755859375,2.618000030517578,119.8359375,3608.75,14475.0,92.75993347167969,18.997282028198242,304.6400146484375,27.562044143676758,35.0931510925293,41.90916061401367,32.73405456542969,29.118642807006836,34.737998962402344,6873.10009765625,4505.02001953125,1897.449951171875,124.5999984741211,18.770000457763672,1894.25,101.69999694824219,,90.25655364990234
2014-05-14,69.55999755859375,12.170000076293945,163.0029296875,1.6834166049957275,0.4521613121032715,80.06999969482422,102.23200225830078,2.5429999828338623,120.1171875,3596.25,14260.0,93.22173309326172,19.000804901123047,297.6199951171875,26.7939395904541,34.93688201904297,41.85294723510742,32.662811279296875,29.447479248046875,34.70618438720703,6878.5,4501.0400390625,1888.530029296875,125.80999755859375,19.0,1885.25,102.375,,90.51375579833984
2014-05-15,69.4000015258789,13.170000076293945,161.57167053222656,1.6770081520080566,0.45460742712020874,80.0,101.81500244140625,2.502000093460083,120.2421875,3563.25,14120.0,93.3861083984375,18.839229583740234,295.19000244140625,25.79640007019043,34.38121795654297,39.29133987426758,32.44120788574219,29.24196434020996,34.30050277709961,6840.89990234375,4444.93017578125,1870.8499755859375,124.7699966430664,18.739999771118164,1867.25,101.5,,90.70458221435547
2014-05-16,68.80000305175781,12.4399995803833,162.1321258544922,1.6795432567596436,0.4513449966907501,80.04000091552734,101.4990005493164,2.5179998874664307,120.1953125,3582.75,14175.0,93.27654266357422,19.117267608642578,297.70001220703125,25.965980529785156,34.58089828491211,39.170894622802734,32.80527877807617,29.570796966552734,34.427772521972656,6855.7998046875,4456.27978515625,1877.8599853515625,124.5,18.610000610351562,1874.75,102.0250015258789,,90.60502624511719
2014-05-19,68.04000091552734,12.420000076293945,162.7270050048828,1.6824253797531128,0.4524272680282593,79.98999786376953,101.54199981689453,2.5360000133514404,120.25,3613.25,14135.0,93.19039916992188,19.343791961669922,296.760009765625,26.873743057250977,34.511451721191406,39.620582580566406,32.544097900390625,29.39815330505371,34.435726165771484,6844.60009765625,4469.759765625,1885.0799560546875,124.58000183105469,18.6299991607666,1882.25,102.61000061035156,,90.57182312011719
2014-05-20,68.08000183105469,12.960000038146973,161.7010498046875,1.681689739227295,0.4539470970630646,80.04000091552734,101.5,2.509000062942505,120.421875,3596.5,13995.0,93.19039916992188,19.347625732421875,301.19000244140625,26.48470115661621,34.45066833496094,39.15483093261719,32.30667495727539,29.225515365600586,34.22890090942383,6802.0,4452.35009765625,1872.8299560546875,124.69000244140625,18.649999618530273,1868.0,102.32499694824219,,90.61333465576172
2014-05-21,67.72000122070312,11.90999984741211,163.0633087158203,1.6837284564971924,0.4519161283969879,80.0999984741211,101.26200103759766,2.5369999408721924,120.3359375,3633.5,14190.0,93.01821899414062,19.39882469177246,305.010009765625,26.923620223999023,35.032371520996094,39.11466979980469,32.13254165649414,29.628339767456055,34.55503845214844,6821.0,4469.02978515625,1888.030029296875,124.38999938964844,18.639999389648438,1885.0,104.07499694824219,,90.58010864257812
2014-05-22,68.36000061035156,12.029999732971191,163.45980834960938,1.6897029876708984,0.4534941613674164,80.25,101.41999816894531,2.555000066757202,120.203125,3648.0,14390.0,92.9869155883789,19.429533004760742,304.9100036621094,27.10317611694336,34.815311431884766,39.18695831298828,32.05339431762695,29.883195877075195,34.4595947265625,6820.60009765625,4478.2099609375,1892.489990234375,124.66999816894531,18.729999542236328,1890.25,103.75,,90.53863525390625
2014-05-23,68.44000244140625,11.359999656677246,164.1151123046875,1.6867388486862183,0.4523249566555023,80.38999938964844,101.76499938964844,2.5360000133514404,120.34375,3675.0,14565.0,93.0887222290039,19.649019241333008,312.239990234375,27.26278305053711,34.83269500732422,39.178916931152344,32.4649543762207,29.874977111816406,34.63460159301758,6815.7998046875,4493.14990234375,1900.530029296875,124.51000213623047,18.65999984741211,1897.0,104.3499984741211,,90.62989807128906
2014-05-26,,,,1.6834166049957275,0.45065343379974365,,101.96199798583984,,,,,,,,,,,,,,,4526.93017578125,,,,,,,
2014-05-27,67.83999633789062,11.510000228881836,165.1239013671875,1.6843807697296143,0.4502273499965668,80.3499984741211,101.89399719238281,2.5179998874664307,120.34375,3721.25,14680.0,93.41742706298828,20.016963958740234,310.82000732421875,27.990985870361328,34.893470764160156,39.25922393798828,32.81319808959961,29.718774795532227,35.064144134521484,6844.89990234375,4529.75,1911.9100341796875,121.8499984741211,18.360000610351562,1909.25,104.0999984741211,,90.7128677368164
2014-05-28,67.91999816894531,11.680000305175781,165.00314331054688,1.6812090873718262,0.44786813855171204,80.56999969482422,101.97699737548828,2.437999963760376,120.6328125,3716.0,14660.0,93.86355590820312,19.96512794494629,310.1600036621094,28.539634704589844,34.73716735839844,39.05043411254883,32.48078536987305,30.08049774169922,34.96074295043945,6851.2001953125,4531.6298828125,1909.780029296875,121.19999694824219,18.280000686645508,1909.0,102.7249984741211,,90.9617691040039
2014-05-29,68.12000274658203,11.569999694824219,165.8567352294922,1.6715978384017944,0.4489136040210724,80.48999786376953,101.7300033569336,2.447000026702881,120.546875,3735.5,14740.0,93.5896224975586,20.32891273498535,313.7799987792969,28.509708404541016,35.02368927001953,39.76512145996094,32.71821212768555,30.138044357299805,35.07209777832031,6871.2998046875,4530.509765625,1920.030029296875,120.94000244140625,18.299999237060547,1918.0,103.57499694824219,,90.91200256347656
2014-05-30,68.5199966430664,11.399999618530273,166.12396240234375,1.6724364757537842,0.44972118735313416,80.37000274658203,101.72000122070312,2.4570000171661377,120.4921875,3735.5,14715.0,93.60527038574219,20.252765655517578,312.54998779296875,28.519683837890625,35.54461669921875,39.941776275634766,32.852752685546875,30.29424285888672,35.207332611083984,6844.5,4519.56982421875,1923.5699462890625,120.43000030517578,18.079999923706055,1921.5,102.69999694824219,,90.9949722290039
2014-06-02,68.5999984741211,11.579999923706055,166.31362915039062,1.675659418106079,0.4470672607421875,80.63999938964844,101.8759994506836,2.5339999198913574,120.140625,3727.5,15055.0,93.0855941772461,20.113584518432617,308.8399963378906,28.589509963989258,35.414390563964844,39.419830322265625,32.852752685546875,30.516210556030273,35.15959548950195,6864.10009765625,4515.89013671875,1924.969970703125,119.69999694824219,18.020000457763672,1921.75,102.4749984741211,,90.71819305419922
2014-06-03,68.27999877929688,11.869999885559082,166.2274627685547,1.6745930910110474,0.4397924244403839,80.55000305175781,102.41999816894531,2.5929999351501465,119.984375,3730.75,15065.0,92.66175842285156,20.398021697998047,307.19000244140625,28.5994873046875,34.98027801513672,39.33149719238281,32.48869323730469,30.78750228881836,35.016414642333984,6836.2998046875,4503.68994140625,1924.239990234375,120.01000213623047,18.100000381469727,1922.0,102.6500015258789,,90.47708129882812
2014-06-04,67.55999755859375,12.079999923706055,166.56369018554688,1.674116611480713,0.43925154209136963,80.66999816894531,102.54000091552734,2.6059999465942383,119.953125,3743.25,15170.0,92.61468505859375,20.630943298339844,306.7799987792969,28.89874839782715,35.006317138671875,38.15909194946289,32.7498664855957,30.532649993896484,35.00845718383789,6818.60009765625,4501.0,1927.8800048828125,119.76000213623047,18.059999465942383,1925.75,102.6500015258789,,90.44384765625
2014-06-05,66.27999877929688,11.680000305175781,167.65000915527344,1.674004316329956,0.4394831955432892,80.37000274658203,102.68099975585938,2.5840001106262207,120.0546875,3776.25,15165.0,92.81089782714844,20.71189308166504,323.57000732421875,28.968578338623047,35.77903747558594,37.91015625,33.660030364990234,30.77927017211914,35.51756286621094,6813.5,4548.72998046875,1940.4599609375,120.66000366210938,18.260000228881836,1938.5,102.4749984741211,,90.56023406982422
2014-06-06,64.44000244140625,10.729999542236328,168.45187377929688,1.6810113191604614,0.44320347905158997,80.41000366210938,102.4229965209961,2.5969998836517334,119.921875,3798.0,15205.0,93.00715637207031,20.654943466186523,329.6700134277344,29.467348098754883,36.01344299316406,37.94227600097656,33.39094543457031,30.61485481262207,35.83574295043945,6858.2001953125,4581.1201171875,1949.43994140625,120.61000061035156,18.280000686645508,1949.25,102.6500015258789,,90.51034545898438
2014-06-09,64.91999816894531,11.149999618530273,168.62429809570312,1.6801921129226685,0.4458712339401245,80.6500015258789,102.4800033569336,2.61299991607666,119.765625,3793.75,15170.0,92.8187484741211,20.98544692993164,327.5,28.92867660522461,35.83113479614258,37.41230010986328,33.04793930053711,30.91903305053711,35.75619125366211,6875.0,4589.1201171875,1951.27001953125,120.6500015258789,18.31999969482422,1950.25,104.4000015258789,,90.42723846435547
2014-06-10,64.63999938964844,10.989999771118164,168.64151000976562,1.6803898811340332,0.449195921421051,80.81999969482422,102.4800033569336,2.634999990463257,119.65625,3800.5,15020.0,92.6460952758789,21.108623504638672,332.4100036621094,29.437419891357422,35.69221115112305,37.66926193237305,32.81661605834961,31.058795928955078,35.69255828857422,6873.60009765625,4595.0,1950.7900390625,121.38999938964844,18.459999084472656,1950.5,104.3499984741211,,90.29418182373047
2014-06-11,65.4000015258789,11.600000381469727,168.0552520751953,1.6753225326538086,0.45063313841819763,80.79000091552734,102.31400299072266,2.640000104904175,119.7265625,3798.25,14945.0,92.71669006347656,21.021282196044922,335.20001220703125,30.913780212402344,35.475162506103516,37.70941925048828,32.85650634765625,30.92725372314453,35.358463287353516,6838.89990234375,4555.10986328125,1943.8900146484375,121.41000366210938,18.459999084472656,1944.0,104.4000015258789,,90.36071014404297
2014-06-12,66.63999938964844,12.5600004196167,166.86541748046875,1.6789791584014893,0.44835004210472107,80.58000183105469,102.0,2.5859999656677246,119.90625,3771.25,14855.0,93.01499938964844,20.669658660888672,325.9100036621094,30.784101486206055,35.2320556640625,37.645172119140625,32.67302322387695,30.845046997070312,35.294837951660156,6843.10009765625,4554.39990234375,1930.1099853515625,122.63999938964844,18.760000228881836,1930.5,106.5250015258789,,90.53529357910156
2014-06-13,65.4800033569336,12.180000305175781,167.37413024902344,1.695892572402954,0.44903457164764404,80.58000183105469,101.69999694824219,2.6040000915527344,119.734375,3775.75,15085.0,92.99925231933594,20.443452835083008,326.2699890136719,31.093338012695312,35.79640579223633,37.81378936767578,32.63313674926758,31.313642501831055,35.2391471862793,6777.89990234375,4543.27978515625,1936.1600341796875,122.95999908447266,18.920000076293945,1935.75,106.9000015258789,,90.51034545898438
2014-06-16,65.63999938964844,12.649999618530273,167.51206970214844,1.697792887687683,0.45053163170814514,80.47000122070312,101.96700286865234,2.5969998836517334,119.6953125,3779.25,14970.0,92.99142456054688,20.649507522583008,327.6199951171875,31.831518173217773,36.03081512451172,37.958343505859375,32.63313674926758,31.25609016418457,35.21529006958008,6754.60009765625,4510.0498046875,1937.780029296875,122.41999816894531,18.850000381469727,1936.5,106.9000015258789,,90.4604263305664
2014-06-17,64.91999816894531,12.0600004196167,167.97767639160156,1.6978504657745361,0.44847071170806885,80.62999725341797,101.87000274658203,2.6549999713897705,119.4453125,3779.5,15035.0,92.67744445800781,20.62262725830078,325.6199951171875,32.17068099975586,36.187103271484375,38.11091232299805,32.72887420654297,31.23143768310547,35.255062103271484,6766.7998046875,4536.06982421875,1941.989990234375,122.27999877929688,18.940000534057617,1941.5,106.36000061035156,,90.29418182373047
2014-06-18,63.20000076293945,10.609999656677246,169.21055603027344,1.6959787607192993,0.4427129328250885,80.58000183105469,102.17400360107422,2.61299991607666,119.6015625,3803.5,15185.0,93.21124267578125,20.64501953125,334.3800048828125,31.981151580810547,36.16105270385742,38.59272766113281,33.00804901123047,31.469837188720703,35.67665481567383,6778.60009765625,4530.3701171875,1956.97998046875,122.66999816894531,19.049999237060547,1957.0,105.9749984741211,,90.53529357910156
2014-06-19,63.68000030517578,10.619999885559082,169.40025329589844,1.6998707056045532,0.45051130652427673,80.31999969482422,101.88999938964844,2.621999979019165,119.7578125,3797.25,15400.0,92.88155364990234,20.57335662841797,327.0,31.73176383972168,36.03949737548828,38.41606521606445,33.24735641479492,31.182104110717773,35.88347625732422,6808.10009765625,4563.0400390625,1959.47998046875,126.94000244140625,19.920000076293945,1958.5,106.43000030517578,,90.40229034423828
2014-06-20,64.0,10.850000381469727,169.7441864013672,1.7040129899978638,0.45055192708969116,80.37000274658203,101.93000030517578,2.624000072479248,119.703125,3806.0,15460.0,93.06209564208984,20.360586166381836,324.20001220703125,31.77166748046875,36.187103271484375,38.37590026855469,32.928287506103516,31.099897384643555,35.704017639160156,6825.2001953125,4541.33984375,1962.8699951171875,126.5,20.030000686645508,1968.0,106.82499694824219,,90.56023406982422
2014-06-23,63.31999969482422,10.979999542236328,169.6922149658203,1.7022724151611328,0.449074923992157,80.26000213623047,102.06600189208984,2.622999906539917,119.671875,3794.5,15350.0,93.05423736572266,20.34267234802246,327.239990234375,31.18311882019043,36.45623779296875,38.54454803466797,32.87244415283203,30.71351432800293,35.58222198486328,6800.60009765625,4515.56982421875,1962.6099853515625,126.8499984741211,20.049999237060547,1953.0,106.17500305175781,,90.47708129882812
2014-06-24,63.7599983215332,12.130000114440918,168.66995239257812,1.70253324508667,0.4518752694129944,80.33000183105469,101.87000274658203,2.5859999656677246,119.796875,3794.5,15370.0,93.44672393798828,20.219486236572266,324.1600036621094,32.42007064819336,36.24787902832031,38.78544235229492,33.00006866455078,30.613420486450195,35.362979888916016,6787.10009765625,4518.33984375,1949.97998046875,126.9800033569336,20.079999923706055,1943.25,106.0250015258789,,90.6350326538086
2014-06-25,62.599998474121094,11.59000015258789,169.4322967529297,1.6980524063110352,0.4501260221004486,80.22000122070312,101.91000366210938,2.559000015258789,119.9453125,3814.75,15360.0,93.54092407226562,20.237401962280273,327.44000244140625,32.260459899902344,36.490970611572266,39.93375778198242,33.151649475097656,30.67180061340332,35.3223762512207,6733.60009765625,4460.60009765625,1959.530029296875,126.98999786376953,20.190000534057617,1949.5,106.5,,90.75969696044922
2014-06-26,62.400001525878906,11.630000114440918,169.31101989746094,1.6986002922058105,0.4535559117794037,80.2300033569336,101.80000305175781,2.5250000953674316,120.1328125,3817.5,15335.0,93.71357727050781,20.358346939086914,325.69000244140625,31.921297073364258,36.22182083129883,39.78921890258789,32.78470230102539,30.972095489501953,35.11937713623047,6735.10009765625,4439.6298828125,1957.219970703125,126.7300033569336,20.239999771118164,1948.75,105.8499984741211,,90.93428802490234
2014-06-27,62.400001525878906,11.260000228881836,169.64024353027344,1.70253324508667,0.45580926537513733,80.04000091552734,101.63700103759766,2.5320000648498535,120.1640625,3831.5,15170.0,93.69788360595703,20.600236892700195,324.57000732421875,31.43250274658203,36.68198013305664,39.38770294189453,32.8485107421875,31.038829803466797,35.16810607910156,6757.7998046875,4436.990234375,1960.9599609375,126.66000366210938,20.170000076293945,1952.0,105.75,,90.93428802490234
2014-06-30,61.880001068115234,11.569999694824219,169.55361938476562,1.7034034729003906,0.4562459886074066,79.77999877929688,101.44300079345703,2.5160000324249268,120.1796875,3840.5,15190.0,93.61157989501953,20.8129940032959,324.7799987792969,32.868961334228516,36.204463958740234,38.954071044921875,32.7767333984375,30.897022247314453,35.13561248779297,6743.89990234375,4422.83984375,1960.22998046875,128.0399932861328,20.25,1952.5,105.37000274658203,,90.94261169433594
2014-07-01,60.91999816894531,11.149999618530273,170.68846130371094,1.710981011390686,0.4521408975124359,79.81999969482422,101.29000091552734,2.562999963760376,119.3046875,3884.75,15435.0,93.24945831298828,20.945133209228516,332.3900146484375,33.896427154541016,36.352054595947266,38.9298095703125,32.80863571166992,31.130584716796875,35.41981887817383,6802.89990234375,4461.1201171875,1973.3199462890625,127.69999694824219,20.209999084472656,1965.75,105.3499984741211,,90.83101654052734
2014-07-02,60.36000061035156,10.819999694824219,170.8616485595703,1.7148540019989014,0.4549383521080017,79.95999908447266,101.54000091552734,2.628000020980835,119.015625,3889.75,15430.0,92.91887664794922,20.936174392700195,332.8500061035156,33.676963806152344,36.37810134887695,39.026893615722656,32.840538024902344,31.714488983154297,35.338623046875,6816.39990234375,4444.72021484375,1974.6199951171875,127.69999694824219,20.299999237060547,1967.75,104.4749984741211,,90.51458740234375
2014-07-03,59.599998474121094,10.319999694824219,171.70201110839844,1.7160900831222534,0.44998425245285034,80.20999908447266,101.83000183105469,2.6480000019073486,118.859375,3915.75,15470.0,92.82441711425781,21.059358596801758,337.489990234375,33.64704132080078,36.29127883911133,39.18867874145508,32.62517547607422,32.05649948120117,35.57410430908203,6865.2001953125,4489.8798828125,1985.43994140625,127.16000366210938,20.290000915527344,1977.5,104.05000305175781,,90.4562759399414
2014-07-04,,,,1.7152658700942993,0.4531448185443878,,102.18000030517578,,,,,,,,,,,,,,6866.10009765625,4468.97998046875,,,,,,,
2014-07-07,60.63999938964844,11.329999923706055,171.10426330566406,1.7151482105255127,0.452529639005661,80.22000122070312,102.11000061035156,2.617000102996826,118.8671875,3904.25,15340.0,92.9897232055664,21.493846893310547,333.54998779296875,32.77918243408203,36.45623779296875,38.840816497802734,32.80863571166992,31.989763259887695,35.03817367553711,6823.5,4405.759765625,1977.6500244140625,127.0199966430664,20.170000076293945,1971.0,103.52999877929688,,90.48126220703125
2014-07-08,60.79999923706055,11.979999542236328,170.0040740966797,1.713443636894226,0.44994375109672546,80.18000030517578,101.80000305175781,2.565000057220459,119.046875,3863.25,15285.0,93.33606719970703,21.354990005493164,323.80999755859375,33.048519134521484,36.27391815185547,38.71946716308594,32.800655364990234,31.822933197021484,34.53473663330078,6738.5,4342.52978515625,1963.7099609375,127.06999969482422,20.209999084472656,1960.5,103.4000015258789,,90.66443634033203
2014-07-09,59.91999816894531,11.649999618530273,170.7664031982422,1.7140311002731323,0.4526115953922272,79.98999786376953,101.45999908447266,2.546999931335449,119.15625,3885.5,15375.0,93.48561096191406,21.363943099975586,329.9700012207031,32.80910873413086,36.17840576171875,38.768009185791016,32.74482727050781,31.672788619995117,34.81081771850586,6718.0,4359.83984375,1972.8299560546875,127.83999633789062,20.270000457763672,1967.25,102.29000091552734,,90.73941040039062
2014-07-10,60.36000061035156,12.59000015258789,170.09072875976562,1.715854525566101,0.4530216455459595,80.12999725341797,101.53500366210938,2.5320000648498535,119.3125,3873.75,15140.0,93.41480255126953,21.285560607910156,327.9200134277344,32.68940353393555,36.19576644897461,39.24531936645508,32.888404846191406,31.480928421020508,34.25864791870117,6672.39990234375,4301.259765625,1964.6800537109375,128.5399932861328,20.520000457763672,1957.75,102.92500305175781,,90.78107452392578
2014-07-11,59.84000015258789,12.079999923706055,170.3245849609375,1.713091492652893,0.4507347047328949,80.19000244140625,101.28299713134766,2.5199999809265137,119.3515625,3897.5,15195.0,93.70598602294922,21.32587432861328,346.20001220703125,32.719329833984375,36.54306411743164,39.33430480957031,32.93626403808594,31.614397048950195,34.234283447265625,6690.2001953125,4316.5,1967.5699462890625,128.77999877929688,20.56999969482422,1962.5,100.83000183105469,,90.90596008300781
2014-07-14,58.880001068115234,11.819999694824219,171.18226623535156,1.7122994661331177,0.4509582817554474,80.19000244140625,101.37000274658203,2.5490000247955322,119.1875,3919.25,15360.0,93.50918579101562,21.601348876953125,355.32000732421875,33.507389068603516,36.58646774291992,39.70646286010742,33.175567626953125,32.03147888183594,34.445404052734375,6746.10009765625,4350.0400390625,1977.0999755859375,125.72000122070312,20.100000381469727,1971.0,100.9000015258789,,90.83101654052734
2014-07-15,59.040000915527344,11.960000038146973,170.8616485595703,1.708788275718689,0.4530421793460846,80.38999938964844,101.5199966430664,2.5490000247955322,119.078125,3912.5,15420.0,93.4068832397461,21.3482723236084,354.44000244140625,33.93632888793945,36.855628967285156,39.40712356567383,33.071868896484375,32.03147888183594,34.16932678222656,6710.5,4305.31005859375,1973.280029296875,124.52999877929688,19.8799991607666,1968.0,99.94999694824219,,90.71444702148438
2014-07-16,58.880001068115234,11.0,171.49411010742188,1.7143837213516235,0.45130425691604614,80.55999755859375,101.66000366210938,2.5380001068115234,119.0234375,3922.5,15455.0,93.62728881835938,21.227331161499023,355.8999938964844,34.55480194091797,38.27082061767578,39.47993850708008,33.27128982543945,32.13157272338867,34.461647033691406,6784.7001953125,4369.06005859375,1981.5699462890625,124.97000122070312,19.90999984741211,1974.75,101.19999694824219,,90.78936767578125
2014-07-17,60.880001068115234,14.539999961853027,169.54493713378906,1.7139723300933838,0.4503084421157837,80.5199966430664,101.62999725341797,2.4749999046325684,119.265625,3876.0,15270.0,93.98148345947266,20.848825454711914,352.45001220703125,32.968711853027344,38.661495208740234,39.17250442504883,33.063899993896484,31.672788619995117,33.75520324707031,6738.2998046875,4316.1201171875,1958.1199951171875,127.08999633789062,20.290000915527344,1953.5,103.19999694824219,,91.05583953857422
2014-07-18,58.79999923706055,12.0600004196167,171.2775115966797,1.7095186710357666,0.44338035583496094,80.5199966430664,101.2300033569336,2.4839999675750732,119.1875,3930.25,15345.0,93.85555267333984,21.14893913269043,358.6600036621094,33.0684700012207,38.800411224365234,39.73881912231445,33.27128982543945,31.898000717163086,34.15309143066406,6749.5,4335.31005859375,1978.219970703125,126.12999725341797,20.020000457763672,1971.5,103.125,,90.95597076416016
2014-07-21,59.400001525878906,12.8100004196167,170.9569854736328,1.7091095447540283,0.44998425245285034,80.55999755859375,101.33999633789062,2.4739999771118164,119.09375,3925.75,15290.0,93.85555267333984,21.039201736450195,359.760009765625,32.98866653442383,38.930660247802734,39.577003479003906,33.14366149902344,31.87297821044922,33.86887741088867,6728.39990234375,4304.740234375,1973.6300048828125,126.33999633789062,20.100000381469727,1966.25,104.58999633789062,,90.98922729492188
2014-07-22,59.08000183105469,12.239999771118164,171.70201110839844,1.7073588371276855,0.45081597566604614,80.77999877929688,101.4000015258789,2.4660000801086426,119.2421875,3950.5,15385.0,93.9263687133789,21.213891983032227,360.8399963378906,33.54729080200195,38.92197036743164,39.73881912231445,33.486656188964844,32.59035110473633,34.1043586730957,6795.2998046875,4369.52001953125,1983.530029296875,125.73999786376953,20.100000381469727,1975.0,102.4000015258789,,91.1391830444336
2014-07-23,59.7599983215332,11.520000457763672,172.0831756591797,1.7065428495407104,0.4528369903564453,80.80999755859375,101.47000122070312,2.4639999866485596,119.2890625,3975.5,15370.0,94.03657531738281,21.767087936401367,358.1400146484375,33.59716796875,38.95669937133789,39.9006233215332,33.51857376098633,33.02411651611328,34.17744827270508,6798.2001953125,4376.31982421875,1987.010009765625,125.62000274658203,20.079999923706055,1980.75,103.125,,91.15579986572266
2014-07-24,59.7599983215332,11.84000015258789,172.09185791015625,1.7041000127792358,0.45128390192985535,80.87000274658203,101.5199966430664,2.509000062942505,119.046875,3971.75,15355.0,93.66665649414062,21.731252670288086,358.6099853515625,33.79667663574219,38.54864501953125,40.01388931274414,33.39891052246094,33.46620559692383,34.461647033691406,6821.5,4410.64990234375,1987.97998046875,124.3499984741211,19.579999923706055,1980.75,102.07499694824219,,90.8726806640625
2014-07-25,60.36000061035156,12.6899995803833,171.2861785888672,1.699177622795105,0.4514061212539673,81.02999877929688,101.76000213623047,2.4690001010894775,119.1640625,3955.5,15440.0,94.02875518798828,21.874588012695312,324.010009765625,33.33780288696289,38.635459899902344,39.95725631713867,33.20747375488281,33.524600982666016,34.039398193359375,6791.60009765625,4330.5498046875,1978.3399658203125,125.79000091552734,19.8700008392334,1971.5,102.0999984741211,,91.04754638671875
2014-07-28,60.040000915527344,12.5600004196167,171.3555145263672,1.698196530342102,0.4500247538089752,81.02999877929688,101.7490005493164,2.490999937057495,119.0390625,3960.0,15580.0,93.91851806640625,22.176939010620117,320.4100036621094,31.90134620666504,38.1753044128418,40.2889518737793,33.630245208740234,34.24197769165039,33.98256301879883,6788.10009765625,4344.77001953125,1978.9100341796875,125.58000183105469,19.809999465942383,1973.0,101.67500305175781,,91.0642318725586
2014-07-29,59.599998474121094,13.279999732971191,170.61915588378906,1.6984561681747437,0.4505925178527832,81.20999908447266,101.80999755859375,2.4619998931884766,119.1484375,3952.25,15620.0,94.00509643554688,22.033601760864258,320.0,32.05097961425781,38.10585021972656,41.267852783203125,33.3111686706543,34.158565521240234,33.933837890625,6807.7998046875,4365.580078125,1969.949951171875,125.19999694824219,19.780000686645508,1963.0,100.9749984741211,,91.15579986572266
2014-07-30,60.0,13.329999923706055,170.6450958251953,1.6947429180145264,0.44903457164764404,81.41999816894531,102.07599639892578,2.553999900817871,118.8046875,3968.5,15785.0,93.57218170166016,21.98208999633789,322.510009765625,32.44999313354492,37.83669662475586,41.356842041015625,33.04793930053711,33.95835876464844,33.88511276245117,6773.39990234375,4312.2998046875,1970.0699462890625,124.83000183105469,19.780000686645508,1965.0,100.2699966430664,,90.83101654052734
2014-07-31,62.119998931884766,16.950000762939453,167.2751922607422,1.6910173892974854,0.44569239020347595,81.45999908447266,102.83999633789062,2.555999994277954,118.8359375,3884.75,15510.0,93.31246185302734,21.410982131958008,312.989990234375,30.474863052368164,37.47205352783203,40.952335357666016,32.55338668823242,33.7581672668457,33.09747314453125,6730.10009765625,4246.14013671875,1930.6700439453125,123.38999938964844,19.579999923706055,1924.75,98.16999816894531,,90.71444702148438
2014-08-01,63.880001068115234,17.030000686645508,166.76406860351562,1.6891605854034424,0.442419171333313,81.30000305175781,102.77300262451172,2.505000114440918,119.3046875,3873.25,15435.0,93.79318237304688,21.529685974121094,307.05999755859375,31.013534545898438,37.21158218383789,40.29704666137695,32.345985412597656,33.966712951660156,32.78078842163086,6679.2001953125,4202.77978515625,1925.1500244140625,124.37999725341797,19.520000457763672,1918.5,97.875,,91.05651092529297
