Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2013-11-20,0.0,-0.010849985052492128,-0.003127585294309343,87.5199966430664,152.369140625,0.3184398115602826,1.4455396053324039,-0.0,1.9786972013556532,0.0
2013-11-21,0.0,-0.02239487156822162,0.008068567097791357,85.55999755859375,153.59854125976562,0.3113083928781814,1.4572030386305432,-0.0,1.9786972013556532,0.0
2013-11-22,0.0,-0.017297753269868044,0.005002267978272634,84.08000183105469,154.36688232421875,0.3059234571073355,1.4644923587285263,-0.0,1.9786972013556532,0.0
2013-11-25,0.0,-0.001902993085453053,-0.0009954937376119855,83.91999816894531,154.2132110595703,0.3053412868837823,1.4630344657566314,-0.0,1.9786972013556532,0.0
2013-11-26,1.0,-0.0033364964895874483,0.0002769500115618051,83.63999938964844,154.25592041015625,0.3043225167519685,1.463439653168838,-0.0033364964895874483,1.9720952850893736,0.0
2013-11-27,1.0,0.0004782510260550321,0.002435179590785319,83.68000030517578,154.63156127929688,0.30446805930785675,1.4670033915445808,0.0004782510260550321,1.9730384416829458,0.0
2013-11-28,1.0,0.0,0.0,83.68000030517578,154.63156127929688,0.30446805930785675,1.4670033915445808,0.0,1.9730384416829458,0.0
2013-11-29,0.0,0.0014340672340391603,-0.0006624278389814053,83.80000305175781,154.5291290283203,0.30490468697552164,1.4660316076581414,0.0,1.9730384416829458,0.0
2013-12-02,1.0,-0.032458247275040764,-0.0025970599436904163,81.08000183105469,154.1278076171875,0.29500801525035125,1.4622242356937085,-0.032458247275040764,1.9089970720596396,0.0
2013-12-03,0.0,0.029107061631165942,-0.004320200536188756,83.44000244140625,153.46194458007812,0.3035948317319312,1.4559071337666363,0.0,1.9089970720596396,0.0
2013-12-04,0.0,-0.0014381920310501117,-0.00011175981741384788,83.31999969482422,153.44479370117188,0.3031582040642663,1.455744421851195,-0.0,1.9089970720596396,0.0
2013-12-05,0.0,-0.004320698651825938,-0.004395416221582793,82.95999908447266,152.7703399658203,0.30184834882067585,1.4493458192049116,-0.0,1.9089970720596396,0.0
2013-12-06,0.0,-0.019286384905717324,0.011177035618511022,81.36000061035156,154.4778594970703,0.2960267853821651,1.465545209049705,-0.0,1.9089970720596396,0.0
2013-12-09,0.0,-0.008357919125792979,0.002542310685616833,80.68000030517578,154.87059020996094,0.29355261745087247,1.4692710802949267,-0.0,1.9089970720596396,0.0
2013-12-10,0.0,0.005949471431804243,-0.003583097223841092,81.16000366210938,154.315673828125,0.2952991003621278,1.464006539166052,0.0,1.9089970720596396,0.0
2013-12-11,1.0,0.01872839544703031,-0.01123102881452731,82.68000030517578,152.58255004882812,0.300829578688862,1.4475642395400217,0.01872839544703031,1.9447495241323955,0.0
2013-12-12,0.0,0.0004838040079788719,-0.0033012155425440337,82.72000122070312,152.07884216308594,0.3009751212447503,1.4427855179736213,0.0,1.9447495241323955,0.0
2013-12-13,0.0,0.0,-0.00011207388970346788,82.72000122070312,152.06179809570312,0.3009751212447503,1.4426238193886143,0.0,1.9447495241323955,0.0
2013-12-16,0.0,-0.0004835700548482258,0.006231685605631032,82.68000030517578,153.0093994140625,0.300829578688862,1.4516137974782388,-0.0,1.9447495241323955,0.0
2013-12-17,0.0,-0.0019352160319157097,-0.0031802149741554375,82.5199966430664,152.52279663085938,0.3002474084653089,1.4469973535428078,-0.0,1.9447495241323955,0.0
2013-12-18,0.0,-0.03829370045157843,0.017072283035943103,79.36000061035156,155.126708984375,0.28874982414417566,1.4717009019147513,-0.0,1.9447495241323955,0.0
2013-12-19,0.0,0.015120929171032138,-0.0011556714757183784,80.55999755859375,154.9474334716797,0.29311598978320774,1.4700000991616196,0.0,1.9447495241323955,0.0
2013-12-20,0.0,-0.0014895124233367252,0.005816752645466883,80.44000244140625,155.84872436523438,0.292679389874947,1.4785507261272546,-0.0,1.9447495241323955,0.0
2013-12-23,1.0,-0.01790157132895631,0.005342724900334828,79.0,156.68138122558594,0.28743996890058526,1.4864502159081427,-0.01790157132895631,1.9099354518091856,0.0
2013-12-24,1.0,-0.01924046383628364,0.002191313415861318,77.4800033569336,157.02471923828125,0.28190949057385106,1.4897074942082722,-0.01924046383628364,1.873187407819015,0.0
2013-12-25,0.0,0.0,0.0,77.4800033569336,157.02471923828125,0.28190949057385106,1.4897074942082722,0.0,1.873187407819015,0.0
2013-12-26,0.0,-0.0010325481103315992,0.005083972320055308,77.4000015258789,157.82302856445312,0.2816184054620745,1.497281125873806,-0.0,1.873187407819015,0.0
2013-12-27,1.0,-0.004651170584682673,-5.4239110362619414e-05,77.04000091552734,157.81446838378906,0.28030855021848405,1.4971999146775758,-0.004651170584682673,1.8644748936481692,0.0
2013-12-30,1.0,0.009345810126515808,-0.00016320959796201073,77.76000213623047,157.78871154785156,0.2829282607056649,1.4969555572814326,0.009345810126515808,1.8818999219898607,0.0
2013-12-31,0.0,-0.007716029547812142,0.004732883911472863,77.16000366210938,158.53550720214844,0.2807451778861489,1.5040404741546798,-0.0,1.8818999219898607,0.0
2014-01-01,1.0,0.0,0.0,77.16000366210938,158.53550720214844,0.2807451778861489,1.5040404741546798,0.0,1.8818999219898607,0.0
2014-01-02,0.0,0.009849591378507716,-0.009584030773308716,77.91999816894531,157.01609802246094,0.2835104031698139,1.4896257039660794,0.0,1.8818999219898607,0.0
2014-01-03,0.0,0.0005133587842316434,-0.0001635535611673733,77.95999908447266,156.99041748046875,0.2836559457257022,1.4893820703773892,0.0,1.8818999219898607,0.0
2014-01-06,1.0,-0.014366377113068762,-0.002897986144562603,76.83999633789062,156.53546142578125,0.2795808374390426,1.4850658617734755,-0.014366377113068762,1.8548638380214997,0.0
2014-01-07,0.0,-0.018740172834985414,0.006141904029240308,75.4000015258789,157.49688720703125,0.27434144422408496,1.4941869937735892,-0.0,1.8548638380214997,0.0
2014-01-08,0.0,-0.0015915483309485445,0.0002176963597912973,75.27999877929688,157.5311737060547,0.2739048165564201,1.4945122728429812,-0.0,1.8548638380214997,0.0
2014-01-09,0.0,0.009032947877289255,0.0006540124175182793,75.95999908447266,157.6342010498047,0.27637898448771275,1.495489702427554,0.0,1.8548638380214997,0.0
2014-01-10,0.0,-0.008425479164852478,0.0027227544269685655,75.31999969482422,158.0634002685547,0.27405035911230846,1.4995615536353244,-0.0,1.8548638380214997,0.0
2014-01-13,1.0,0.023366996061623846,-0.013304767723576805,77.08000183105469,155.9604034423828,0.2804540927743724,1.4796102354770004,0.023366996061623846,1.8982064340193965,0.0
2014-01-14,0.0,-0.020238779851193156,0.010897150098801323,75.5199966430664,157.65992736816406,0.27477804413234574,1.495733770300716,-0.0,1.8982064340193965,0.0
2014-01-15,0.0,0.011652607546736249,0.005390325056102707,76.4000015258789,158.509765625,0.27797992484307976,1.503796261520027,0.0,1.8982064340193965,0.0
2014-01-16,0.0,-0.002094288729237448,-0.0012995644245105131,76.23999786376953,158.30377197265625,0.27739775461952665,1.5018419813968438,-0.0,1.8982064340193965,0.0
2014-01-17,1.0,0.00839453577624738,-0.0042296586777933465,76.87999725341797,157.6342010498047,0.27972637999493094,1.4954897024275542,0.00839453577624738,1.9141409958404754,0.0
2014-01-20,1.0,0.0,0.0,76.87999725341797,157.6342010498047,0.27972637999493094,1.4954897024275542,0.0,1.9141409958404754,0.0
2014-01-21,1.0,-0.006763744298173613,0.002940648348153996,76.36000061035156,158.09774780273438,0.2778343822871915,1.499887411750679,-0.006763744298173613,1.901194235593959,0.0
2014-01-22,0.0,-0.018334226226932704,0.0006510895471076861,74.95999908447266,158.20068359375,0.272740503868718,1.5008639727663085,-0.0,1.901194235593959,0.0
2014-01-23,0.0,0.005336199716706735,-0.00819283476596866,75.36000061035156,156.90457153320312,0.27419590166819674,1.4885676422312388,0.0,1.901194235593959,0.0
2014-01-24,0.0,0.03715502957908945,-0.021336105833199892,78.16000366210938,153.5568389892578,0.2843836585051437,1.4568074054767164,0.0,1.901194235593959,0.0
2014-01-27,0.0,-0.004094259329901817,-0.0049191628241503915,77.83999633789062,152.8014678955078,0.2832193180580374,1.4496411326457483,-0.0,1.901194235593959,0.0
2014-01-28,0.0,-0.019527193147188093,0.005954864975493912,76.31999969482422,153.7113800048828,0.2776888397313032,1.458273549853576,-0.0,1.901194235593959,0.0
2014-01-29,0.0,0.027777813876561197,-0.009604979496465438,78.44000244140625,152.2349853515625,0.2854024286369576,1.4442668623069945,0.0,1.901194235593959,0.0
2014-01-30,0.0,-0.01682814448928971,0.01060021617998097,77.12000274658203,153.8487091064453,0.28059963533026067,1.4595764032690315,-0.0,1.901194235593959,0.0
2014-01-31,0.0,0.038381729500182704,-0.0058582935065844,80.08000183105469,152.94741821289062,0.2913695346313566,1.4510257763033967,0.0,1.901194235593959,0.0
2014-02-03,0.0,0.024475512483224993,-0.02250507354571163,82.04000091552734,149.5053253173828,0.29850095331345783,1.4183703344909655,0.0,1.901194235593959,0.0
2014-02-04,0.0,0.007313486926199264,0.007004504295323732,82.63999938964844,150.5525360107422,0.30068403613297384,1.4283053155912673,0.0,1.901194235593959,0.0
2014-02-05,0.0,0.014036830477695661,-0.0012544327530497057,83.80000305175781,150.36367797851562,0.3049046869755217,1.4265136026220346,0.0,1.901194235593959,0.0
2014-02-06,0.0,-0.030548986810980616,0.013187123423291869,81.23999786376953,152.34654235839844,0.2955901577145003,1.4453252135648162,-0.0,1.901194235593959,0.0
2014-02-07,1.0,-0.03791228806806424,0.012395906605477958,78.16000366210938,154.23501586914062,0.28438365850514363,1.4632413299267082,-0.03791228806806424,1.8291156120607777,0.0
2014-02-10,0.0,-0.004094259329901817,0.0018363770443570182,77.83999633789062,154.51824951171875,0.28321931805803735,1.46592839271534,-0.0,1.8291156120607777,0.0
2014-02-11,0.0,-0.020554965948042514,0.010944049024599556,76.23999786376953,156.2093048095703,0.2773977546195266,1.481971584911769,-0.0,1.8291156120607777,0.0
2014-02-12,1.0,-0.003147925898402737,0.0004940739936856176,76.0,156.28648376464844,0.27652452704360103,1.4827037885312548,-0.003147925898402737,1.8233576916543988,0.0
2014-02-13,0.0,-0.01052635594418172,0.005163247526871473,75.19999694824219,157.0934295654297,0.27361373144464357,1.490359355200472,-0.0,1.8233576916543988,0.0
2014-02-14,1.0,-0.009042557616641966,0.005518939513514676,74.5199966430664,157.96041870117188,0.271139563513351,1.498584558335224,-0.009042557616641966,1.8068698746718665,0.0
2014-02-17,0.0,0.0,0.0,74.5199966430664,157.96041870117188,0.271139563513351,1.498584558335224,0.0,1.8068698746718665,0.0
2014-02-18,0.0,-0.012345654997166666,0.0011951205234419504,73.5999984741211,158.14920043945312,0.2677921680061328,1.5003755474970035,-0.0,1.8068698746718665,0.0
2014-02-19,0.0,0.028804385740951677,-0.006621469933906887,75.72000122070312,157.10202026367188,0.2755057569117872,1.4904408559196831,0.0,1.8068698746718665,0.0
2014-02-20,1.0,-0.019017464582561705,0.0059008309959811545,74.27999877929688,158.029052734375,0.27026633593742544,1.4992356955199706,-0.019017464582561705,1.7725077908249967,0.0
2014-02-21,1.0,0.0037695043605050493,-0.0011407227396811326,74.55999755859375,157.84878540039062,0.2712851060692393,1.4975254832699494,0.0037695043605050493,1.7791892666715408,0.0
2014-02-24,0.0,-0.004828334524403011,0.0055467599208025575,74.19999694824219,158.72433471679688,0.2699752508256488,1.5058318976009317,-0.0,1.7791892666715408,0.0
2014-02-25,1.0,0.004851760446872744,-0.000378479157882472,74.55999755859375,158.6642608642578,0.2712851060692393,1.5052619716124152,0.004851760446872744,1.7878214667830783,0.0
2014-02-26,1.0,0.008047292424387509,5.433621770500885e-05,75.16000366210938,158.67288208007812,0.27346821664815946,1.5053437618546077,0.008047292424387509,1.802208588928879,0.0
2014-02-27,1.0,0.007450738841249693,0.005247439460721592,75.72000122070312,159.50550842285156,0.2755057569117872,1.5132429621125147,0.007450738841249693,1.8156363744624453,0.0
2014-02-28,1.0,0.016376094080549075,0.002529427639150761,76.95999908447266,159.90896606445312,0.2800174651067075,1.5170706006856325,0.016376094080549075,1.8453694065467094,0.0
2014-03-03,1.0,0.014033287992496701,-0.007032485562216251,78.04000091552734,158.78440856933594,0.2839470308374788,1.506401823589448,0.014033287992496701,1.871266006881322,0.0
2014-03-04,0.0,-0.022039994881149494,0.01405580095126946,76.31999969482422,161.01625061035156,0.27768883973130315,1.5275755077744506,-0.0,1.871266006881322,0.0
2014-03-05,1.0,-0.0031446261101834017,0.0009061479227254754,76.08000183105469,161.1621551513672,0.27681561215537753,1.5289597171476268,-0.0031446261101834017,1.8653815749369844,0.0
2014-03-06,0.0,-0.005783417860364071,0.0022903973073842288,75.63999938964844,161.53128051757812,0.2752146718000105,1.5324616423668806,-0.0,1.8653815749369844,0.0
2014-03-07,0.0,0.006345893188879126,0.00042527409019021967,76.12000274658203,161.5999755859375,0.2769611547112658,1.5331133585975896,0.0,1.8653815749369844,0.0
2014-03-10,0.0,-0.004729382519205516,-0.0005313194246679975,75.76000213623047,161.5141143798828,0.27565129946767536,1.5322987856899486,-0.0,1.8653815749369844,0.0
2014-03-11,0.0,0.009503711726517983,-0.004942470889672146,76.4800033569336,160.71583557128906,0.2782710099548562,1.524725443547396,0.0,1.8653815749369844,0.0
2014-03-12,0.0,0.003661071744337052,0.00026659899153802513,76.76000213623047,160.75868225097656,0.27928978008667005,1.525131933813018,0.0,1.8653815749369844,0.0
2014-03-13,0.0,0.01250650153407884,-0.011212966925762569,77.72000122070312,158.9561004638672,0.2827827181497765,1.5080306798817484,0.0,1.8653815749369844,0.0
2014-03-14,1.0,-0.004117340321644014,-0.0028079126096116624,77.4000015258789,158.509765625,0.28161840546207434,1.5037962615200273,-0.004117340321644014,1.8577011641632446,0.0
2014-03-17,0.0,-0.017571066970804128,0.009043716962184423,76.04000091552734,159.9432830810547,0.27667006959948914,1.5173961692780056,-0.0,1.8577011641632446,0.0
2014-03-18,1.0,-0.011572820131808714,0.007137730688568933,75.16000366210938,161.0849151611328,0.27346821664815923,1.5282269344821782,-0.011572820131808714,1.8362023227317317,0.0
2014-03-19,1.0,0.002660949155102399,-0.0053288567501267314,75.36000061035156,160.2265167236328,0.2741959016681965,1.5200832320666373,0.002660949155102399,1.8410883637510018,0.0
2014-03-20,0.0,-0.007961763127144583,0.005839473058933287,74.76000213623047,161.1621551513672,0.2720128188486805,1.5289597171476266,-0.0,1.8410883637510018,0.0
2014-03-21,0.0,0.008560719253086768,-0.0038784603902148884,75.4000015258789,160.53709411621094,0.2743414442240848,1.5230297074464354,0.0,1.8410883637510018,0.0
2014-03-24,1.0,0.0015914471453466472,-0.004135364466300029,75.5199966430664,159.8732147216797,0.27477804413234547,1.516731424513142,0.0015914471453466472,1.8440183585718244,0.0
2014-03-25,1.0,-0.003177937956007071,0.004745619903161469,75.27999877929688,160.6319122314453,0.2739048165564199,1.523929255349062,-0.003177937956007071,1.8381581826385451,0.0
2014-03-26,1.0,0.01381510271508346,-0.0071921493073211495,76.31999969482422,159.47662353515625,0.2776888397313029,1.5129689286107968,0.01381510271508346,1.8635525267382678,0.0
2014-03-27,1.0,-0.007861615258389243,-0.0021087006025952704,75.72000122070312,159.1403350830078,0.2755057569117869,1.5097785301193274,-0.007861615258389243,1.8489019937592523,0.0
2014-03-28,1.0,-0.0036978179448353687,0.0049304750474643555,75.44000244140625,159.9249725341797,0.2744869867799731,1.5172224554892781,-0.0036978179448353687,1.8420650907884875,0.0
2014-03-31,1.0,-0.0190880487116194,0.008194379020847853,74.0,161.23545837402344,0.2692475658056113,1.5296551513484988,-0.0190880487116194,1.8069036626055432,0.0
2014-04-01,0.0,-0.017837833713840845,0.00663052996448199,72.68000030517578,162.30453491210938,0.2644447724989144,1.5397975756648392,-0.0,1.8069036626055432,0.0
2014-04-02,1.0,0.0022013763352095594,0.0033466863593245577,72.83999633789062,162.84771728515625,0.2650269149630634,1.5449507952074377,0.0022013763352095594,1.8108813375684065,0.0
2014-04-03,0.0,-0.004942243259967949,-0.0013236962524225682,72.4800033569336,162.6321563720703,0.2637170874788771,1.5429057496296443,-0.0,1.8108813375684065,0.0
2014-04-04,1.0,0.008830013245125112,-0.011821815960408544,73.12000274658203,160.7095489501953,0.2660457128542814,1.5246658018132664,0.008830013245125112,1.8268714437644855,0.0
2014-04-07,1.0,0.010393797569591356,-0.011051473183203542,73.87999725341797,158.9334716796875,0.26881093813794643,1.5078159985911797,0.010393797569591356,1.8458595757366407,0.0
2014-04-08,0.0,-0.012994032487301466,0.004123037704793386,72.91999816894531,159.58876037597656,0.26531800007483997,1.5140327808052618,-0.0,1.8458595757366407,0.0
2014-04-09,1.0,-0.00987385132724472,0.010750363640831484,72.19999694824219,161.3043975830078,0.2626982895876591,1.5303091837630578,-0.00987385132724472,1.827633832714846,0.0
2014-04-10,0.0,0.024376761919978396,-0.021005472865305852,73.95999908447266,157.91612243652344,0.26910202324972304,1.4981643157279945,0.0,1.827633832714846,0.0
2014-04-11,1.0,0.0010816905360331308,-0.009008916735617323,74.04000091552734,156.49346923828125,0.26939310836149966,1.4846674781513278,0.0010816905360331308,1.8296107669350277,0.0
2014-04-14,0.0,-0.004321983939320928,0.007878738949347985,73.72000122070312,157.7264404296875,0.26822879567379754,1.496364785638269,-0.0,1.8296107669350277,0.0
2014-04-15,1.0,0.0065110651056834445,0.006887264481326927,74.19999694824219,158.812744140625,0.2699752508256487,1.5066706456775036,0.0065110651056834445,1.841523481756601,0.0
2014-04-16,0.0,-0.0253368912498656,0.01047775777597737,72.31999969482422,160.47674560546875,0.26313491725532406,1.5224571757510879,-0.0,1.841523481756601,0.0
2014-04-17,1.0,0.004424774559935729,0.0013969757927256854,72.63999938964844,160.700927734375,0.26429922994302624,1.5245840115710736,0.004424774559935729,1.849671808010202,0.0
2014-04-18,1.0,0.0,0.0,72.63999938964844,160.700927734375,0.26429922994302624,1.5245840115710736,0.0,1.849671808010202,0.0
2014-04-21,1.0,-0.003854608778215085,0.0034869977257223628,72.36000061035156,161.26129150390625,0.26328045981121234,1.5299002325520945,-0.003854608778215085,1.8425420468222289,0.0
2014-04-22,1.0,0.0016584127359011713,0.004544387902827518,72.4800033569336,161.99412536621094,0.2637170874788772,1.5368526926614372,0.0016584127359011713,1.8455977420191123,0.0
2014-04-23,1.0,0.0038631176369845477,-0.0023413671259320257,72.76000213623047,161.61483764648438,0.264735857610691,1.5332543562894396,0.0038631176369845477,1.8527275032070851,0.0
2014-04-24,1.0,0.001649190677081469,0.002027079975716495,72.87999725341797,161.94244384765625,0.26517245751895174,1.536362385492754,0.001649190677081469,1.8557830041325467,0.0
2014-04-25,1.0,0.0021954400128887386,-0.008198672201985113,73.04000091552734,160.61473083496094,0.2657546277425049,1.523766253910639,0.0021954400128887386,1.8598572643950582,0.0
2014-04-28,1.0,-0.011500601817579947,0.003167095871793091,72.19999694824219,161.1234130859375,0.2626982895876592,1.528592167722977,-0.011500601817579947,1.838467786559717,0.0
2014-04-29,1.0,-0.01163429880049427,0.004655006390524186,71.36000061035156,161.87344360351562,0.2596419791922176,1.5357077740322327,-0.01163429880049427,1.8170785029957979,0.0
2014-04-30,0.0,0.0016816528244902873,0.0029831631842200945,71.4800033569336,162.35633850097656,0.26007860685988243,1.5402890409254462,0.0,1.8170785029957979,0.0
2014-05-01,1.0,0.0,0.00010573124433466141,71.4800033569336,162.37350463867188,0.26007860685988243,1.5404518976023782,0.0,1.8170785029957979,0.0
2014-05-02,1.0,0.007274714866335685,-0.0014333761538758427,72.0,162.14076232910156,0.2619706045676219,1.5382438505861622,0.007274714866335685,1.8302972309948404,0.0
2014-05-05,1.0,-0.010555585225423214,0.001914162515785467,71.23999786376953,162.4511260986328,0.2592053515245527,1.5411882993050918,-0.010555585225423214,1.8109773725852183,0.0
2014-05-06,1.0,0.00786082544610922,-0.008703977505253646,71.80000305175781,161.0371551513672,0.2612429195475846,1.5277738310165803,0.00786082544610922,1.8252131495979642,0.0
2014-05-07,0.0,-0.015041807592628631,0.005889007404111357,70.72000122070312,161.98550415039062,0.25731335381681325,1.5367709024192444,-0.0,1.8252131495979642,0.0
2014-05-08,0.0,-0.0022624951830817475,-0.0010643486805901325,70.55999755859375,161.81309509277344,0.2567311835932601,1.5351352423368851,-0.0,1.8252131495979642,0.0
2014-05-09,1.0,-0.010204099285933577,0.0014922793286638036,69.83999633789062,162.0545654296875,0.25411147310607923,1.5374260929257277,-0.010204099285933577,1.806588493401475,0.0
2014-05-12,1.0,-0.011454688778803068,0.009735595845282052,69.04000091552734,163.63226318359375,0.25120070526652594,1.5523938520084437,-0.011454688778803068,1.7858945844581944,0.0
2014-05-13,1.0,0.0011587750578476719,0.0008962304794082332,69.12000274658203,163.77891540527344,0.25149179037830255,1.5537851546946597,0.0011587750578476719,1.7879640345586099,0.0
2014-05-14,1.0,0.006365665430091205,-0.004738007428204405,69.55999755859375,163.0029296875,0.25309270297426545,1.5464233090898827,0.006365665430091205,1.799345615403646,0.0
2014-05-15,1.0,-0.002300115559665916,-0.008780573195938057,69.4000015258789,161.57167053222656,0.25251056051011644,1.5328448260325143,-0.002300115559665916,1.7952069125564394,0.0
2014-05-16,0.0,-0.008645510964396141,0.0034687722199038262,68.80000305175781,162.1321258544922,0.25032747769060043,1.538161915582479,-0.0,1.7952069125564394,0.0
2014-05-19,1.0,-0.011046542187777564,0.0036691010326017626,68.04000091552734,162.7270050048828,0.24756222464753128,1.5438055870552514,-0.011046542187777564,1.7753760836610948,0.0
2014-05-20,1.0,0.0005879029245898781,-0.006304762999629565,68.08000183105469,161.7010498046875,0.24770776720341953,1.534072258711364,0.0005879029245898781,1.7764198324529261,0.0
2014-05-21,1.0,-0.005287905415233829,0.008424552053176049,67.72000122070312,163.0633087158203,0.24639791195982907,1.5469961303082111,-0.005287905415233829,1.7670262924011695,0.0
2014-05-22,1.0,0.009450670084346857,0.0024315686766791522,68.36000061035156,163.45980834960938,0.24872653733523337,1.5507577576416125,0.009450670084346857,1.7837258749210196,0.0
2014-05-23,1.0,0.00117030178964872,0.00400896074511814,68.44000244140625,164.1151123046875,0.24901762244700992,1.5569746846171852,0.00117030178964872,1.7858133725046825,0.0
2014-05-26,1.0,0.0,0.0,68.44000244140625,164.1151123046875,0.24901762244700992,1.5569746846171852,0.0,1.7858133725046825,0.0
2014-05-27,0.0,-0.00876689190695612,0.006146838327887316,67.83999633789062,165.1239013671875,0.24683451186808977,1.5665451562841404,-0.0,1.7858133725046825,0.0
2014-05-28,1.0,0.001179272337460402,-0.0007313178506610507,67.91999816894531,165.00314331054688,0.24712559697986636,1.5653995138474832,0.001179272337460402,1.7879193328147442,0.0
2014-05-29,0.0,0.0029447082306925942,0.005173185806156333,68.12000274658203,165.8567352294922,0.24785330975930778,1.573497616393483,0.0,1.7879193328147442,0.0
2014-05-30,0.0,0.0058719007685954505,0.0016111927711697227,68.5199966430664,166.12396240234375,0.24930867979938237,1.5760328243784691,0.0,1.7879193328147442,0.0
2014-06-02,0.0,0.001167569103533772,0.0011417181802315657,68.5999984741211,166.31362915039062,0.24959976491115893,1.5778322097067037,0.0,1.7879193328147442,0.0
2014-06-03,0.0,-0.004664718687201419,-0.0005180957344032011,68.27999877929688,166.2274627685547,0.24843545222345675,1.5770147415692506,-0.0,1.7879193328147442,0.0
2014-06-04,0.0,-0.010544833532150522,0.0020226947544783602,67.55999755859375,166.56369018554688,0.24581574173627588,1.5802045610147577,-0.0,1.7879193328147442,0.0
2014-06-05,0.0,-0.01894610458188295,0.00652194345908419,66.27999877929688,167.65000915527344,0.24115849098546727,1.590510565815483,-0.0,1.7879193328147442,0.0
2014-06-06,1.0,-0.027760959139687902,0.004782967970379026,64.44000244140625,168.45187377929688,0.23446369997103092,1.5981179269083279,-0.027760959139687902,1.7382849772714162,0.0
2014-06-09,1.0,0.007448722988108392,0.001023582062566808,64.91999816894531,168.62429809570312,0.2362101551228821,1.5997537317521777,0.007448722988108392,1.7512329805415012,0.0
2014-06-10,1.0,-0.004312981934599169,0.00010207256164673773,64.63999938964844,168.64151000976562,0.23519138499106823,1.5999170227135815,-0.004312981934599169,1.7436799443331514,0.0
2014-06-11,1.0,0.01175745890171176,-0.003476356055732488,65.4000015258789,168.0552520751953,0.23795663803413739,1.5943551414830017,0.01175745890171176,1.7641811896163875,0.0
2014-06-12,1.0,0.01896021154187366,-0.0070800202911490695,66.63999938964844,166.86541748046875,0.2424683462290577,1.5830670747300042,0.01896021154187366,1.7976304381697086,0.0
2014-06-13,0.0,-0.017406903411452235,0.0030486410919401408,65.4800033569336,167.37413024902344,0.23824772314591391,1.5878932780653237,-0.0,1.7976304381697086,0.0
2014-06-16,1.0,0.0024434334836958005,0.0008241384311886701,65.63999938964844,167.51206970214844,0.23882986561006292,1.5892019219404034,0.0024434334836958005,1.8020228285736433,0.0
2014-06-17,0.0,-0.010968940088330825,0.002779541141608499,64.91999816894531,167.97767639160156,0.23621015512288204,1.59361917406476,-0.0,1.8020228285736433,0.0
2014-06-18,0.0,-0.0264941074325018,0.0073395445463699804,63.20000076293945,169.21055603027344,0.22995197789640848,1.6053156129827577,-0.0,1.8020228285736433,0.0
2014-06-19,1.0,0.007594929374080017,0.0011210722904961834,63.68000030517578,169.40025329589844,0.2316984469279617,1.6071152878339736,0.007594929374080017,1.8157090646871399,0.0
2014-06-20,1.0,0.005025120811725348,0.002030298649364992,64.0,169.7441864013672,0.23286275961566386,1.6103782118322367,0.005025120811725348,1.8248332220961376,0.0
2014-06-23,0.0,-0.010625004768371582,-0.0003061750546435871,63.31999969482422,169.6922149658203,0.23038859168437126,1.6098851541952321,-0.0,1.8248332220961376,0.0
2014-06-24,1.0,0.006948809678294365,-0.006024216098823976,63.7599983215332,168.66995239257812,0.2319895181600362,1.6001868581320715,0.006948809678294365,1.8375136408511124,0.0
2014-06-25,0.0,-0.01819322267799295,0.004519740176230247,62.599998474121094,169.4322967529297,0.22776888119719038,1.6074192869642467,-0.0,1.8375136408511124,0.0
2014-06-26,0.0,-0.0031948395066633273,-0.0007157835772337862,62.400001525878906,169.31101989746094,0.2270411961771531,1.6062687226369088,-0.0,1.8375136408511124,0.0
2014-06-27,1.0,0.0,0.0019444902819194532,62.400001525878906,169.64024353027344,0.2270411961771531,1.6093920965582273,0.0,1.8375136408511124,0.0
2014-06-30,0.0,-0.008333340465512928,-0.0005106344090596293,61.880001068115234,169.55361938476562,0.22514918458971156,1.6085702855760562,-0.0,1.8375136408511124,0.0
2014-07-01,0.0,-0.01551394445053722,0.006693115269748473,60.91999816894531,170.68846130371094,0.221656232646903,1.619336631916909,-0.0,1.8375136408511124,0.0
2014-07-02,0.0,-0.009192343654389923,0.0010146395048415968,60.36000061035156,170.8616485595703,0.21961869238327528,1.620979674835289,-0.0,1.8375136408511124,0.0
2014-07-03,1.0,-0.012591155211157057,0.004918380197737271,59.599998474121094,171.70201110839844,0.2168534393402061,1.6289522691689333,-0.012591155211157057,1.8143772213965377,0.0
2014-07-04,1.0,0.0,0.0,59.599998474121094,171.70201110839844,0.2168534393402061,1.6289522691689333,0.0,1.8143772213965377,0.0
2014-07-07,1.0,0.017449680237473952,-0.003481309268748234,60.63999938964844,171.10426330566406,0.22063746251508914,1.6232813825359271,0.017449680237473952,1.8460375237400637,0.0
2014-07-08,1.0,0.002638519937706807,-0.006429934519042169,60.79999923706055,170.0040740966797,0.22121961885894026,1.6128437895402408,0.002638519937706807,1.8509083305522067,0.0
2014-07-09,0.0,-0.014473701959832108,0.004484181368082707,59.91999816894531,170.7664031982422,0.2180177520279083,1.620076073610925,-0.0,1.8509083305522067,0.0
2014-07-10,1.0,0.007343165134378937,-0.003956717631934725,60.36000061035156,170.09072875976562,0.2196186923832753,1.613665890045393,0.007343165134378937,1.8644998560720492,0.0
