Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2013-01-15,18575.0,0.0,93172600.0,0.0,0.0,0.0,0.0,0.0,467434.0,210640.0,9054.0,3042900.0,876772400.0,2326900.0,20793800.0,48244500.0,8170000.0,2014800.0,14032200.0,789500.0,700998500.0,103642200.0,3135350000.0,10077800.0,8996000.0,1324056.0,3927.0,,2561100.0
2013-01-16,26100.0,0.0,104849500.0,0.0,0.0,0.0,0.0,0.0,401980.0,181659.0,15758.0,4199900.0,690804800.0,2065600.0,18978000.0,41077400.0,6278700.0,2057400.0,10137700.0,673200.0,818412100.0,90940200.0,3384080000.0,9214700.0,7381600.0,1232690.0,3761.0,,1232000.0
2013-01-17,11575.0,0.0,133833500.0,0.0,0.0,0.0,0.0,0.0,665407.0,211220.0,13802.0,2225700.0,453678400.0,1884600.0,28642800.0,51685900.0,6719900.0,2696200.0,16632600.0,928700.0,622925200.0,97595600.0,3706710000.0,14911400.0,16090100.0,1745053.0,4225.0,,1281000.0
2013-01-18,8025.0,0.0,169906000.0,0.0,0.0,0.0,0.0,0.0,376356.0,171009.0,10094.0,2704400.0,472922800.0,2942000.0,33156900.0,52167700.0,7424500.0,3945000.0,19993100.0,632500.0,713504600.0,100071000.0,3795740000.0,10038100.0,9889900.0,1487277.0,3858.0,,654700.0
2013-01-21,8025.0,0.0,169906000.0,0.0,0.0,0.0,0.0,0.0,376356.0,171009.0,10094.0,2704400.0,472922800.0,2942000.0,33156900.0,52167700.0,7424500.0,3945000.0,19993100.0,632500.0,401154800.0,57381200.0,3795740000.0,10038100.0,9889900.0,1487277.0,3858.0,,654700.0
2013-01-22,14625.0,0.0,111797300.0,0.0,0.0,0.0,0.0,0.0,482898.0,195839.0,20227.0,1730300.0,461546400.0,2137700.0,23287200.0,58650600.0,9315000.0,3090200.0,14186000.0,700700.0,558352800.0,98266200.0,3570950000.0,8587900.0,9293700.0,1474784.0,4504.0,,1459000.0
2013-01-23,19100.0,0.0,104596100.0,0.0,0.0,0.0,0.0,0.0,395465.0,189334.0,8080.0,2446600.0,861509600.0,2508900.0,23846100.0,50387700.0,12752600.0,2067800.0,11452000.0,1262500.0,685179700.0,96342200.0,3552010000.0,6697000.0,10289300.0,1192172.0,5184.0,,1393800.0
2013-01-24,17275.0,0.0,146426400.0,0.0,0.0,0.0,0.0,0.0,574962.0,289636.0,8360.0,1873600.0,1460852400.0,3417000.0,18816000.0,101739300.0,21433100.0,3664500.0,11275000.0,2047300.0,655654900.0,79562200.0,3699430000.0,13188300.0,9887800.0,1828454.0,4792.0,,659800.0
2013-01-25,16750.0,0.0,147211600.0,0.0,0.0,0.0,0.0,0.0,846779.0,234408.0,12081.0,2434600.0,1208026400.0,4968100.0,30082500.0,81847700.0,20038100.0,3003400.0,13319700.0,1073300.0,585517400.0,100132000.0,3476290000.0,9037400.0,11499600.0,1591858.0,4089.0,,877800.0
2013-01-28,6775.0,0.0,113357700.0,0.0,0.0,0.0,0.0,0.0,764117.0,202433.0,8112.0,2434200.0,785517600.0,4321400.0,20638000.0,56056500.0,13034300.0,2755700.0,19910900.0,936500.0,533448800.0,83043200.0,3388540000.0,8491600.0,8897500.0,1206900.0,3990.0,,1067500.0
2013-01-29,25550.0,0.0,105694400.0,0.0,0.0,0.0,0.0,0.0,736864.0,221674.0,8730.0,1424100.0,571158000.0,10172600.0,35140300.0,49242600.0,9501400.0,3197800.0,23151200.0,1163500.0,641748600.0,84269800.0,3949640000.0,7364900.0,9367300.0,1500028.0,6862.0,,837700.0
2013-01-30,46450.0,0.0,137447700.0,0.0,0.0,0.0,0.0,0.0,864678.0,252062.0,10996.0,3009300.0,417155200.0,13075400.0,21175000.0,43580500.0,10978900.0,5438000.0,13411400.0,780100.0,691737600.0,96926400.0,3726810000.0,12010000.0,16489500.0,1798387.0,4754.0,,1362200.0
2013-01-31,10250.0,0.0,108975800.0,0.0,0.0,0.0,0.0,0.0,833134.0,216929.0,10917.0,2804100.0,319334400.0,6772100.0,25680800.0,50530000.0,14268300.0,5749100.0,11225000.0,848600.0,809378600.0,121568600.0,3999880000.0,9334000.0,14939500.0,1639166.0,4582.0,,1970000.0
2013-02-01,38825.0,0.0,131173000.0,0.0,0.0,0.0,0.0,0.0,1124339.0,222751.0,14349.0,4589000.0,539484400.0,6115000.0,18710800.0,55565900.0,11810800.0,3918500.0,13351300.0,630500.0,686175200.0,108402400.0,3836320000.0,12904300.0,12438300.0,1779718.0,5875.0,,1340000.0
2013-02-04,12025.0,0.0,159073600.0,0.0,0.0,0.0,0.0,0.0,692185.0,275933.0,17490.0,2581400.0,477117200.0,3723600.0,27028200.0,50540000.0,8562200.0,3789200.0,32493600.0,1153000.0,765896900.0,126058600.0,3390000000.0,7354900.0,7131100.0,1765571.0,5019.0,,805400.0
2013-02-05,33450.0,0.0,113912400.0,0.0,0.0,0.0,0.0,0.0,541187.0,243055.0,16704.0,2814700.0,573347600.0,4012900.0,21156900.0,35410400.0,10766000.0,2427000.0,22704100.0,985500.0,612214600.0,90120000.0,3618360000.0,8979400.0,7331600.0,1741970.0,4172.0,,1905900.0
2013-02-06,13875.0,0.0,138762800.0,0.0,0.0,0.0,0.0,0.0,621793.0,217756.0,21473.0,1970200.0,593706400.0,2770400.0,46545300.0,41889600.0,15233200.0,3076300.0,15766400.0,631200.0,673857000.0,130229600.0,3611570000.0,6138700.0,5899000.0,1753717.0,6726.0,,1229600.0
2013-02-07,10000.0,0.0,162490000.0,0.0,0.0,0.0,0.0,0.0,649928.0,273081.0,11383.0,1680000.0,704580800.0,3975700.0,58974800.0,38028300.0,8029900.0,2338100.0,28622800.0,1083400.0,721694500.0,102633000.0,3614580000.0,12827200.0,11776300.0,1960681.0,6489.0,,1147900.0
2013-02-08,11300.0,0.0,103133700.0,0.0,0.0,0.0,0.0,0.0,454542.0,211104.0,17249.0,1496700.0,633158400.0,3879200.0,24731700.0,33318500.0,8462400.0,2590800.0,23819300.0,452000.0,589359300.0,98615600.0,2986150000.0,6085900.0,5388900.0,1428025.0,5641.0,,681400.0
2013-02-11,14850.0,0.0,73775000.0,0.0,0.0,0.0,0.0,0.0,342741.0,146485.0,11862.0,749100.0,517490400.0,3403700.0,20221800.0,32247700.0,5318800.0,2433100.0,13123200.0,715600.0,448134200.0,69192400.0,2684100000.0,12083500.0,10465500.0,1229917.0,6357.0,,1384100.0
2013-02-12,13800.0,0.0,65392700.0,0.0,0.0,0.0,0.0,0.0,509072.0,171647.0,21771.0,1520200.0,609053200.0,2943700.0,19868600.0,35990900.0,6692100.0,1655000.0,7439900.0,456900.0,813154300.0,88558400.0,3414370000.0,7632300.0,6681300.0,1258561.0,4523.0,,666800.0
2013-02-13,6800.0,0.0,82322600.0,0.0,0.0,0.0,0.0,0.0,640235.0,164467.0,9966.0,2317800.0,475207600.0,5293000.0,15371200.0,41715600.0,11953600.0,1554400.0,11992500.0,734100.0,756377700.0,89567200.0,3385880000.0,8961300.0,7364500.0,1269215.0,5563.0,,902200.0
2013-02-14,10975.0,0.0,80834300.0,0.0,0.0,0.0,0.0,0.0,743748.0,154958.0,12698.0,3180500.0,355275200.0,3463000.0,24535600.0,32663200.0,7408500.0,2736500.0,11974600.0,901400.0,713898900.0,112155000.0,3759740000.0,12410200.0,15703300.0,1369303.0,3950.0,,731900.0
2013-02-15,5900.0,0.0,215226500.0,0.0,0.0,0.0,0.0,0.0,515447.0,169760.0,15243.0,1363600.0,391745200.0,3979900.0,40145400.0,49650900.0,7038900.0,3790300.0,18369100.0,690300.0,636564400.0,103652600.0,3838510000.0,23374100.0,20810400.0,1732853.0,6569.0,,1864700.0
2013-02-18,5900.0,0.0,215226500.0,0.0,0.0,0.0,0.0,0.0,515447.0,169760.0,15243.0,1363600.0,391745200.0,3979900.0,40145400.0,49650900.0,7038900.0,3790300.0,18369100.0,690300.0,459974900.0,65821000.0,3838510000.0,23374100.0,20810400.0,1732853.0,6569.0,,1864700.0
2013-02-19,11575.0,0.0,95105400.0,0.0,0.0,0.0,0.0,0.0,460263.0,163031.0,15360.0,1842300.0,435783600.0,2854200.0,24703800.0,38781400.0,5517200.0,2848500.0,17227400.0,821200.0,672871900.0,100742000.0,3748910000.0,11803900.0,18772200.0,1498369.0,4868.0,,1391300.0
2013-02-20,34400.0,0.0,160574800.0,0.0,0.0,0.0,0.0,0.0,743889.0,230436.0,12699.0,1369800.0,476302400.0,3528900.0,32447700.0,44110200.0,5774300.0,1845100.0,20843400.0,441000.0,756333900.0,119456600.0,4240570000.0,30924000.0,26946700.0,2018732.0,10567.0,,2028900.0
2013-02-21,70525.0,0.0,183257000.0,0.0,0.0,0.0,0.0,0.0,826532.0,283845.0,13116.0,3578100.0,447182400.0,3637400.0,37865800.0,49078500.0,7056600.0,2232600.0,25471500.0,971400.0,733017000.0,142011800.0,4274600000.0,17964800.0,14454500.0,2510874.0,7892.0,,829600.0
2013-02-22,11950.0,0.0,106356600.0,0.0,0.0,0.0,0.0,0.0,869369.0,187525.0,11519.0,1914300.0,330654800.0,3124800.0,28722100.0,31425900.0,5027800.0,1844000.0,17088700.0,664400.0,702828200.0,107975400.0,3419320000.0,10093200.0,10443300.0,1763806.0,5289.0,,955700.0
2013-02-25,46350.0,0.0,245824800.0,0.0,0.0,0.0,0.0,0.0,1598205.0,383420.0,31063.0,2643500.0,372579200.0,3032400.0,36297900.0,48011800.0,7779200.0,2727000.0,17361500.0,1242500.0,994472400.0,133442600.0,4011050000.0,9488200.0,10895300.0,3093507.0,6073.0,,1181500.0
2013-02-26,25200.0,0.0,186596200.0,0.0,0.0,0.0,0.0,0.0,1764017.0,321127.0,25512.0,1574100.0,501499600.0,3348600.0,25972800.0,49923300.0,6688600.0,2345500.0,17655600.0,795100.0,772273300.0,162457200.0,3975280000.0,18182300.0,16452700.0,2933833.0,6060.0,,801300.0
2013-02-27,10600.0,0.0,150781900.0,0.0,0.0,0.0,0.0,0.0,1096628.0,281226.0,15982.0,941400.0,587350400.0,2908100.0,21590500.0,36394700.0,7366000.0,2543300.0,15805700.0,492900.0,707922300.0,125396600.0,3551850000.0,9596100.0,8107300.0,2458935.0,4598.0,,520300.0
2013-02-28,9125.0,0.0,126866000.0,0.0,0.0,0.0,0.0,0.0,279533.0,248960.0,14983.0,2231100.0,322515200.0,2667200.0,44039800.0,35840200.0,9315100.0,4405400.0,27269400.0,681500.0,909994200.0,124268000.0,3912320000.0,14864400.0,11474000.0,2199825.0,3939.0,,1211900.0
2013-03-01,10750.0,0.0,170634800.0,0.0,0.0,0.0,0.0,0.0,136774.0,278656.0,14979.0,1363700.0,552448400.0,2957000.0,19215200.0,34849700.0,9749800.0,2601700.0,20369400.0,549600.0,1106390100.0,106514200.0,3695610000.0,11178800.0,8440000.0,2545008.0,5409.0,,1076800.0
2013-03-04,5700.0,0.0,99010200.0,0.0,0.0,0.0,0.0,0.0,95529.0,243022.0,32733.0,1733400.0,582755600.0,3453000.0,40980800.0,38157500.0,7199800.0,2263900.0,18764900.0,886500.0,704235700.0,98922400.0,3414430000.0,6643800.0,6213900.0,1980880.0,5125.0,,782100.0
2013-03-05,40325.0,0.0,121431900.0,0.0,0.0,0.0,0.0,0.0,81383.0,249527.0,37231.0,1395400.0,638433600.0,3686200.0,36701000.0,41432200.0,7663900.0,2119500.0,13790200.0,827600.0,683437100.0,112332600.0,3610690000.0,10804200.0,6302300.0,2368997.0,3654.0,,804400.0
2013-03-06,7900.0,0.0,94469900.0,0.0,0.0,0.0,0.0,0.0,43887.0,224481.0,34599.0,1014700.0,460250000.0,2050700.0,19929100.0,51448500.0,7226200.0,1284300.0,13143500.0,363700.0,1098361600.0,90551200.0,3676890000.0,10856000.0,10348200.0,2091010.0,4574.0,,974300.0
2013-03-07,3275.0,0.0,86101400.0,0.0,0.0,0.0,0.0,0.0,21974.0,194930.0,15853.0,1964000.0,468473600.0,1939000.0,26147300.0,29196700.0,7642000.0,2196100.0,7799300.0,800800.0,923031500.0,88515400.0,3634710000.0,6586700.0,6113000.0,1673556.0,4388.0,,1047000.0
2013-03-08,9825.0,0.0,123477800.0,0.0,0.0,0.0,0.0,0.0,27106.0,147817.0,18988.0,2526900.0,391482000.0,1879800.0,34822800.0,37667800.0,10532000.0,2842800.0,13025000.0,1977200.0,844774800.0,110423000.0,3652260000.0,11859500.0,11546600.0,1136905.0,4242.0,,2006800.0
2013-03-11,5725.0,0.0,83746800.0,0.0,0.0,0.0,0.0,0.0,8543.0,120851.0,11896.0,2632500.0,474236000.0,1904900.0,43535800.0,36627500.0,6714900.0,2393800.0,22780200.0,750900.0,625234000.0,73777000.0,3091080000.0,4810700.0,4183200.0,755669.0,3784.0,,1163500.0
2013-03-12,32625.0,0.0,105755800.0,0.0,0.0,0.0,0.0,0.0,8394.0,90209.0,14578.0,3172900.0,465911600.0,3246200.0,35260600.0,39255200.0,10267000.0,2347400.0,24411000.0,646900.0,616794400.0,84350200.0,3274910000.0,7265700.0,5442600.0,795044.0,4959.0,,1656200.0
2013-03-13,5950.0,0.0,92550900.0,0.0,0.0,0.0,0.0,0.0,21204.0,78283.0,10180.0,1958600.0,405549200.0,1884200.0,41491000.0,29093400.0,9563400.0,3898600.0,24696500.0,663800.0,666282400.0,83695200.0,3073830000.0,7436400.0,8153800.0,505430.0,4470.0,,1137000.0
2013-03-14,9750.0,0.0,126329900.0,0.0,0.0,0.0,0.0,0.0,5763.0,36307.0,10531.0,1669600.0,303875600.0,5226700.0,25192800.0,55914800.0,12365700.0,3445300.0,15082800.0,556800.0,791452600.0,119993400.0,3459260000.0,11410400.0,7311000.0,368214.0,3467.0,,1090700.0
2013-03-15,14325.0,0.0,138601100.0,0.0,0.0,0.0,0.0,0.0,15742.0,151634.0,11179.0,1188500.0,643960800.0,4865900.0,43397000.0,92710300.0,13210500.0,6413600.0,17791900.0,1754400.0,1262249400.0,198658000.0,5175850000.0,5701300.0,5452000.0,1699828.0,3458.0,,661500.0
2013-03-18,19475.0,0.0,126704300.0,0.0,0.0,0.0,0.0,0.0,12432.0,261520.0,19117.0,1665700.0,606197200.0,2720200.0,28917300.0,44809400.0,9021500.0,4162500.0,16563900.0,1258700.0,748775900.0,122589000.0,3164560000.0,9302400.0,6173900.0,2193099.0,2901.0,,1231900.0
2013-03-19,21625.0,0.0,167567300.0,0.0,0.0,0.0,0.0,0.0,14825.0,280858.0,14352.0,1354600.0,526775200.0,3738500.0,26663100.0,51901600.0,9687100.0,2886900.0,19443500.0,1459500.0,679522800.0,126794800.0,3796210000.0,11023400.0,8780200.0,2546167.0,6228.0,,1104800.0
2013-03-20,16825.0,0.0,113759300.0,0.0,0.0,0.0,0.0,0.0,5214.0,213748.0,10415.0,1905100.0,308660800.0,2738900.0,31547600.0,35447800.0,12545500.0,2287100.0,22207100.0,731800.0,724526500.0,105949800.0,3349090000.0,8221500.0,5345800.0,1802214.0,4830.0,,1275100.0
2013-03-21,9750.0,0.0,128605000.0,0.0,0.0,0.0,0.0,0.0,13100.0,221279.0,16259.0,1854000.0,383255600.0,2806400.0,39419600.0,34233200.0,8730500.0,2293900.0,14361600.0,1329100.0,641944200.0,103805600.0,3243270000.0,4992000.0,6357700.0,1904151.0,5473.0,,906400.0
2013-03-22,7325.0,0.0,111163600.0,0.0,0.0,0.0,0.0,0.0,3402.0,180406.0,12097.0,997900.0,395105200.0,3124600.0,99807600.0,28720900.0,25838700.0,2507700.0,10269500.0,1004100.0,768806500.0,95914400.0,2948380000.0,4746300.0,7252100.0,1579747.0,4833.0,,776000.0
2013-03-25,48825.0,0.0,151322300.0,0.0,0.0,0.0,0.0,0.0,1368.0,249371.0,14850.0,1089700.0,501135600.0,2513900.0,39368000.0,44154000.0,26233800.0,2670400.0,14334800.0,1478200.0,768298200.0,131724200.0,3178170000.0,6819100.0,5048300.0,2254735.0,7375.0,,981100.0
2013-03-26,17375.0,0.0,86856600.0,0.0,0.0,0.0,0.0,0.0,3798.0,168868.0,11829.0,918000.0,294294000.0,2421000.0,29906700.0,27824300.0,6779100.0,3487000.0,12288700.0,882100.0,650359300.0,108932200.0,2869260000.0,7388700.0,5180300.0,1594034.0,5618.0,,964700.0
2013-03-27,12625.0,0.0,99950600.0,0.0,0.0,0.0,0.0,0.0,4889.0,185710.0,11330.0,1847200.0,331237200.0,2874900.0,27592700.0,36047400.0,5791800.0,1862200.0,13726200.0,1054000.0,755244900.0,140480800.0,2914210000.0,6717000.0,8819300.0,1569031.0,5258.0,,1028800.0
2013-03-28,13175.0,0.0,102932800.0,0.0,0.0,0.0,0.0,0.0,606193.0,145542.0,9571.0,1874300.0,442839600.0,2473700.0,21787500.0,55453800.0,10885800.0,1840400.0,11665900.0,894500.0,731507000.0,109480800.0,3304440000.0,6851200.0,6130200.0,1627305.0,3992.0,,2343300.0
2013-03-29,13175.0,0.0,102932800.0,0.0,0.0,0.0,0.0,0.0,606193.0,145542.0,9571.0,1874300.0,442839600.0,2473700.0,21787500.0,55453800.0,10885800.0,1840400.0,11665900.0,894500.0,731507000.0,109480800.0,3304440000.0,6851200.0,6130200.0,1627305.0,3992.0,,2343300.0
2013-04-01,10225.0,0.0,99194100.0,0.0,0.0,0.0,0.0,0.0,366799.0,145803.0,11247.0,5877400.0,389732000.0,2524800.0,44911900.0,29201100.0,6612500.0,1518400.0,13207400.0,587600.0,731507000.0,109480800.0,2753110000.0,4288100.0,8119500.0,1135817.0,3901.0,,1580800.0
2013-04-02,11475.0,0.0,101504300.0,0.0,0.0,0.0,0.0,0.0,415312.0,214259.0,13044.0,1319200.0,529519200.0,2631100.0,36023200.0,28456500.0,9125800.0,1672100.0,12856200.0,645100.0,913557400.0,129183200.0,3312160000.0,9398300.0,13641400.0,1609532.0,4821.0,,875300.0
2013-04-03,26450.0,0.0,154167400.0,0.0,0.0,0.0,0.0,0.0,604749.0,256746.0,14501.0,1421000.0,363216000.0,2413800.0,31012800.0,35062800.0,12053600.0,1959000.0,17433900.0,775700.0,676016200.0,113307000.0,4060610000.0,15740800.0,13189100.0,2269317.0,7635.0,,1260300.0
2013-04-04,34950.0,0.0,131885000.0,0.0,0.0,0.0,0.0,0.0,722276.0,226614.0,32393.0,2660900.0,358447600.0,1964400.0,30485200.0,45263200.0,8596200.0,4144300.0,16669000.0,880000.0,680161200.0,124703400.0,3350670000.0,12429000.0,12008500.0,2004726.0,10089.0,,1263800.0
2013-04-05,17200.0,0.0,159666000.0,0.0,0.0,0.0,0.0,0.0,708500.0,265278.0,31853.0,3268500.0,383695200.0,2557400.0,41684200.0,50927300.0,6491800.0,3516500.0,29146700.0,732600.0,668684100.0,127796600.0,3515410000.0,14491800.0,9919800.0,2269710.0,6734.0,,1013800.0
2013-04-08,9475.0,0.0,86571200.0,0.0,0.0,0.0,0.0,0.0,474302.0,176139.0,20250.0,2276800.0,300829200.0,2295600.0,27065000.0,34759500.0,7201600.0,2294800.0,12911100.0,891400.0,650412500.0,79621800.0,2887120000.0,6246000.0,5083900.0,1444510.0,5819.0,,1027000.0
2013-04-09,9025.0,0.0,101922200.0,0.0,0.0,0.0,0.0,0.0,453158.0,237574.0,22040.0,3157000.0,306614000.0,2156600.0,21306900.0,77733800.0,8696000.0,2267400.0,23803800.0,1701400.0,613230800.0,97491000.0,3252780000.0,7042200.0,11497700.0,1632380.0,6037.0,,1286600.0
2013-04-10,50625.0,0.0,135711100.0,0.0,0.0,0.0,0.0,0.0,555866.0,259070.0,25460.0,2181600.0,375928000.0,2322500.0,49796900.0,71116700.0,7595900.0,1868200.0,11561600.0,1186900.0,678441400.0,125566400.0,3453350000.0,18507400.0,7726400.0,2034329.0,5317.0,,1281600.0
2013-04-11,13175.0,0.0,110142500.0,0.0,0.0,0.0,0.0,0.0,490246.0,199356.0,19531.0,1496900.0,328364400.0,3090500.0,28744300.0,130923200.0,6937200.0,3226500.0,8005500.0,1107300.0,556826000.0,101183000.0,3393950000.0,8063200.0,5465700.0,1723235.0,6453.0,,1037400.0
2013-04-12,4825.0,0.0,116359900.0,0.0,0.0,0.0,0.0,0.0,431566.0,198997.0,16141.0,1358900.0,238613200.0,2866300.0,19487800.0,62886300.0,7196300.0,2871300.0,11897800.0,1031900.0,521445800.0,100063800.0,3206290000.0,55601800.0,34384700.0,1809731.0,11092.0,,873700.0
2013-04-15,24425.0,0.0,217259000.0,0.0,0.0,0.0,0.0,0.0,547599.0,326433.0,21868.0,1024800.0,317520000.0,3326000.0,28377200.0,56332900.0,9015000.0,3524900.0,22577500.0,957900.0,576452100.0,103653000.0,4660130000.0,93804200.0,53812700.0,2854380.0,11489.0,,1521700.0
2013-04-16,18200.0,0.0,147507800.0,0.0,0.0,0.0,0.0,0.0,456632.0,236656.0,20775.0,1629800.0,305771200.0,2137200.0,28029600.0,52797300.0,9873700.0,2750800.0,12817900.0,445300.0,609897600.0,107304000.0,3654700000.0,45650800.0,22201800.0,2252603.0,8777.0,,593000.0
2013-04-17,37475.0,0.0,226834800.0,0.0,0.0,0.0,0.0,0.0,545877.0,378577.0,23586.0,1373200.0,945056000.0,3135100.0,37553400.0,52840700.0,8612600.0,3988800.0,27896900.0,1688500.0,738341700.0,156357600.0,4250310000.0,25444100.0,18680200.0,2968750.0,7740.0,,1078500.0
2013-04-18,30300.0,0.0,167583200.0,0.0,0.0,0.0,0.0,0.0,572258.0,345298.0,13961.0,1656700.0,666299200.0,3137600.0,34728800.0,56906600.0,8538800.0,2164700.0,11155900.0,631700.0,668152700.0,132881000.0,3890800000.0,20040500.0,13548300.0,2316865.0,5271.0,,1153800.0
2013-04-19,9200.0,0.0,149687600.0,0.0,0.0,0.0,0.0,0.0,417320.0,273830.0,14308.0,877900.0,609274400.0,2602500.0,32770600.0,99790700.0,8233800.0,3270600.0,23433600.0,685200.0,694202900.0,121170000.0,3569870000.0,15659300.0,11536600.0,1879483.0,5512.0,,373600.0
2013-04-22,8875.0,0.0,106553500.0,0.0,0.0,0.0,0.0,0.0,434093.0,230393.0,11592.0,1271500.0,429920400.0,2119100.0,25020600.0,137904000.0,10883200.0,2115300.0,9967900.0,802300.0,603305900.0,88581400.0,2979880000.0,16568500.0,9242900.0,1594693.0,6697.0,,1113800.0
2013-04-23,22625.0,0.0,166141300.0,0.0,0.0,0.0,0.0,0.0,666649.0,269327.0,15473.0,1659700.0,664238400.0,2270600.0,24320300.0,59126900.0,8816400.0,2582600.0,14588100.0,1905300.0,719139100.0,151079000.0,3565150000.0,14644900.0,13410600.0,2108112.0,7584.0,,747900.0
2013-04-24,20200.0,0.0,96781200.0,0.0,0.0,0.0,0.0,0.0,449338.0,257076.0,13650.0,1366900.0,969651200.0,1852800.0,21298900.0,90946600.0,6817200.0,3882300.0,18554700.0,700300.0,735699100.0,141670400.0,3598240000.0,10369300.0,11084900.0,1421896.0,7907.0,,743900.0
2013-04-25,11375.0,0.0,131060600.0,0.0,0.0,0.0,0.0,0.0,383291.0,196635.0,10838.0,1067100.0,384837600.0,6116500.0,28185700.0,110700200.0,13873200.0,28065700.0,17708800.0,578300.0,739178900.0,98405200.0,3908580000.0,18886900.0,20089600.0,1595167.0,7889.0,,848700.0
2013-04-26,4300.0,0.0,95918800.0,0.0,0.0,0.0,0.0,0.0,394734.0,165108.0,12430.0,1294500.0,764097600.0,14030000.0,20556000.0,47799300.0,10983900.0,6023600.0,11117700.0,1098000.0,560270500.0,92558000.0,3198620000.0,19307800.0,20211300.0,1335027.0,6941.0,,678500.0
2013-04-29,22375.0,0.0,88572800.0,0.0,0.0,0.0,0.0,0.0,307708.0,175223.0,6067.0,875700.0,640326400.0,7117000.0,17186600.0,59116400.0,6717600.0,3905500.0,15652800.0,725600.0,636101000.0,86171400.0,2891200000.0,11004500.0,8614300.0,1234877.0,5477.0,,869400.0
2013-04-30,21100.0,0.0,116010700.0,0.0,0.0,0.0,0.0,0.0,593180.0,190418.0,9325.0,2347500.0,691538400.0,4248800.0,27791600.0,75165200.0,11857100.0,3493100.0,11800800.0,1293700.0,1079343900.0,101008600.0,3745070000.0,11284400.0,9539500.0,1555013.0,7031.0,,1853100.0
2013-05-01,21025.0,0.0,138874200.0,0.0,0.0,0.0,0.0,0.0,420109.0,154074.0,4330.0,4063500.0,506909200.0,4391400.0,29159700.0,54330900.0,9958300.0,3915700.0,14069900.0,1197600.0,409459900.0,101008600.0,3530320000.0,13931100.0,17057000.0,1467806.0,10316.0,,1741300.0
2013-05-02,18200.0,0.0,96407600.0,0.0,0.0,0.0,0.0,0.0,426133.0,199370.0,9605.0,1799000.0,421828400.0,3936200.0,26660200.0,46059500.0,8235800.0,2790200.0,9022900.0,1207200.0,744888400.0,118408600.0,3366950000.0,11502200.0,8023300.0,1652820.0,8761.0,,875500.0
2013-05-03,14225.0,0.0,144202300.0,0.0,0.0,0.0,0.0,0.0,873893.0,193083.0,10416.0,2882200.0,361300800.0,3514000.0,23335200.0,46784600.0,6184200.0,5086700.0,12002900.0,663600.0,768857600.0,109438000.0,3603910000.0,11667100.0,11287900.0,1936845.0,7601.0,,580000.0
2013-05-06,5300.0,0.0,66882100.0,0.0,0.0,0.0,0.0,0.0,363691.0,134824.0,4420.0,1839300.0,496641600.0,2347800.0,21108200.0,40978300.0,5827200.0,2613700.0,8918900.0,788900.0,768857600.0,47146400.0,3062240000.0,7730300.0,4857300.0,963963.0,6862.0,,686300.0
2013-05-07,5150.0,0.0,90359200.0,0.0,0.0,0.0,0.0,0.0,378407.0,176584.0,9344.0,3886100.0,483753200.0,3133700.0,26888100.0,43078300.0,8143400.0,2437800.0,8455300.0,645000.0,795845400.0,105486400.0,3309580000.0,13627400.0,10946100.0,1507222.0,5167.0,,931600.0
2013-05-08,3350.0,0.0,97419200.0,0.0,0.0,0.0,0.0,0.0,487469.0,144664.0,10978.0,2379000.0,472598000.0,2677000.0,37045600.0,51595700.0,7678900.0,2099400.0,14076200.0,1121400.0,703446800.0,85164600.0,3554700000.0,11161100.0,9320600.0,1593279.0,6287.0,,1032600.0
2013-05-09,7775.0,0.0,106738600.0,0.0,0.0,0.0,0.0,0.0,636980.0,185018.0,20155.0,825800.0,398487600.0,2769300.0,46665700.0,46417800.0,7654600.0,2174500.0,18425600.0,1841000.0,750085400.0,64145400.0,3457400000.0,8263000.0,10690900.0,1825700.0,4898.0,,537900.0
2013-05-10,5050.0,0.0,103203000.0,0.0,0.0,0.0,0.0,0.0,894712.0,169255.0,13719.0,2808200.0,334852000.0,3145300.0,35312700.0,36394900.0,7725500.0,1955300.0,11334400.0,1021300.0,807522700.0,94890400.0,3086470000.0,14650600.0,11921500.0,1641619.0,9316.0,,423100.0
2013-05-13,14875.0,0.0,81843200.0,0.0,0.0,0.0,0.0,0.0,630928.0,162112.0,10804.0,2498400.0,316948800.0,2149500.0,22562900.0,36027600.0,7298700.0,2520400.0,12969300.0,571200.0,560542000.0,75023600.0,2910600000.0,6714100.0,6347400.0,1328925.0,6093.0,,563400.0
2013-05-14,2375.0,0.0,119000900.0,0.0,0.0,0.0,0.0,0.0,638850.0,192387.0,10772.0,2325000.0,447118000.0,2700000.0,20576300.0,56870100.0,16783000.0,2308000.0,11017100.0,921600.0,618403700.0,89435600.0,3457790000.0,9895700.0,12116000.0,2018666.0,6700.0,,994500.0
2013-05-15,11225.0,0.0,120718500.0,0.0,0.0,0.0,0.0,0.0,707519.0,206061.0,14705.0,2081600.0,741613600.0,2720500.0,25065200.0,46303900.0,33357300.0,3237300.0,11390800.0,786000.0,690863200.0,93773200.0,3657440000.0,19062400.0,23010800.0,2123306.0,8990.0,,926800.0
